date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,11,Extremadura,0.0,0,2,0.19,159154,2020,1.27,14989.53,190.25,14.99,1061768,705.62,-146.08,4793.99,-46.24
2022-01-09,11,Extremadura,0.09,1,1,0.09,159154,2018,1.27,14989.53,190.06,14.99,1061768,851.7,-369.76,4840.23,-41.07
2022-01-08,11,Extremadura,0.57,6,3,0.28,159153,2017,1.27,14989.43,189.97,14.99,1061768,1221.46,-336.98,4881.3,-24.86
2022-01-07,11,Extremadura,6.4,68,0,0.0,159147,2014,1.27,14988.87,189.68,14.99,1061768,1558.44,-280.01,4906.16,-27.79
2022-01-06,11,Extremadura,223.4,2372,0,0.0,159079,2014,1.27,14982.46,189.68,14.98,1061768,1838.45,56.51,4933.95,200.33
2022-01-05,11,Extremadura,177.35,1883,4,0.38,156707,2014,1.29,14759.06,189.68,14.76,1061768,1781.94,29.01,4733.62,150.6
2022-01-04,11,Extremadura,297.81,3162,3,0.28,154824,2010,1.3,14581.72,189.31,14.58,1061768,1752.93,75.35,4583.02,275.21
2022-01-03,11,Extremadura,146.08,1551,1,0.09,151662,2007,1.32,14283.91,189.02,14.28,1061768,1677.58,-203.34,4307.81,129.5
2022-01-02,11,Extremadura,369.85,3927,3,0.28,150111,2006,1.34,14137.83,188.93,14.14,1061768,1880.92,31.55,4178.31,359.87
2022-01-01,11,Extremadura,337.55,3584,4,0.38,146184,2003,1.37,13767.98,188.65,13.77,1061768,1849.37,24.11,3818.44,325.68
2021-12-31,11,Extremadura,286.41,3041,1,0.09,142600,1999,1.4,13430.43,188.27,13.43,1061768,1825.26,59.24,3492.76,274.73
2021-12-30,11,Extremadura,166.89,1772,2,0.19,139559,1998,1.43,13144.02,188.18,13.14,1061768,1766.02,1.98,3218.03,152.57
2021-12-29,11,Extremadura,148.34,1575,0,0.0,137787,1996,1.45,12977.13,187.99,12.98,1061768,1764.04,2.92,3065.46,138.26
2021-12-28,11,Extremadura,222.46,2362,1,0.09,136212,1996,1.47,12828.79,187.99,12.83,1061768,1761.12,30.99,2927.2,205.98
2021-12-27,11,Extremadura,349.42,3710,0,0.0,133850,1995,1.49,12606.33,187.89,12.61,1061768,1730.13,176.78,2721.22,332.28
2021-12-26,11,Extremadura,338.3,3592,1,0.09,130140,1995,1.53,12256.91,187.89,12.26,1061768,1553.35,177.34,2388.94,328.6
2021-12-25,11,Extremadura,313.44,3328,0,0.0,126548,1994,1.58,11918.61,187.8,11.92,1061768,1376.01,184.13,2060.34,305.62
2021-12-24,11,Extremadura,227.17,2412,0,0.0,123220,1994,1.62,11605.17,187.8,11.61,1061768,1191.88,148.9,1754.72,218.32
2021-12-23,11,Extremadura,164.91,1751,2,0.19,120808,1994,1.65,11378.0,187.8,11.38,1061768,1042.98,117.54,1536.4,157.09
2021-12-22,11,Extremadura,145.42,1544,0,0.0,119057,1992,1.67,11213.09,187.61,11.21,1061768,925.44,110.1,1379.31,139.86
2021-12-21,11,Extremadura,191.47,2033,1,0.09,117513,1992,1.7,11067.67,187.61,11.07,1061768,815.34,134.68,1239.45,180.92
2021-12-20,11,Extremadura,172.64,1833,0,0.0,115480,1991,1.72,10876.2,187.52,10.88,1061768,680.66,126.4,1058.53,163.13
2021-12-19,11,Extremadura,160.96,1709,1,0.09,113647,1991,1.75,10703.56,187.52,10.7,1061768,554.26,119.8,895.4,155.87
2021-12-18,11,Extremadura,129.31,1373,0,0.0,111938,1990,1.78,10542.6,187.42,10.54,1061768,434.46,103.88,739.53,124.32
2021-12-17,11,Extremadura,78.27,831,0,0.0,110565,1990,1.8,10413.29,187.42,10.41,1061768,330.58,44.08,615.21,72.9
2021-12-16,11,Extremadura,47.37,503,1,0.09,109734,1990,1.81,10335.03,187.42,10.34,1061768,286.5,24.3,542.31,42.19
2021-12-15,11,Extremadura,35.32,375,0,0.0,109231,1989,1.82,10287.65,187.33,10.29,1061768,262.2,8.57,500.12,28.82
2021-12-14,11,Extremadura,56.79,603,1,0.09,108856,1989,1.83,10252.33,187.33,10.25,1061768,253.63,34.19,471.3,50.67
2021-12-13,11,Extremadura,46.24,491,4,0.38,108253,1988,1.84,10195.54,187.23,10.2,1061768,219.44,29.66,420.63,40.21
2021-12-12,11,Extremadura,41.16,437,0,0.0,107762,1984,1.84,10149.3,186.86,10.15,1061768,189.78,31.18,380.42,38.33
2021-12-11,11,Extremadura,25.43,270,1,0.09,107325,1984,1.85,10108.14,186.86,10.11,1061768,158.6,13.56,342.09,20.91
2021-12-10,11,Extremadura,34.19,363,0,0.0,107055,1983,1.85,10082.71,186.76,10.08,1061768,145.04,22.51,321.18,30.52
2021-12-09,11,Extremadura,23.07,245,0,0.0,106692,1983,1.86,10048.52,186.76,10.05,1061768,122.53,8.75,290.66,19.3
2021-12-08,11,Extremadura,26.75,284,0,0.0,106447,1983,1.86,10025.45,186.76,10.03,1061768,113.78,16.67,271.36,22.7
2021-12-07,11,Extremadura,22.6,240,1,0.09,106163,1983,1.87,9998.7,186.76,10.0,1061768,97.11,6.12,248.66,17.89
2021-12-06,11,Extremadura,16.58,176,0,0.0,105923,1982,1.87,9976.1,186.67,9.98,1061768,90.99,-0.56,230.77,12.06
2021-12-05,11,Extremadura,9.98,106,0,0.0,105747,1982,1.87,9959.52,186.67,9.96,1061768,91.55,0.28,218.71,7.25
2021-12-04,11,Extremadura,11.87,126,0,0.0,105641,1982,1.88,9949.54,186.67,9.95,1061768,91.27,4.05,211.46,8.95
2021-12-03,11,Extremadura,11.68,124,0,0.0,105515,1982,1.88,9937.67,186.67,9.94,1061768,87.22,2.83,202.51,8.85
2021-12-02,11,Extremadura,14.32,152,0,0.0,105391,1982,1.88,9925.99,186.67,9.93,1061768,84.39,6.5,193.66,11.68
2021-12-01,11,Extremadura,10.08,107,0,0.0,105239,1982,1.88,9911.68,186.67,9.91,1061768,77.89,4.52,181.98,6.31
2021-11-30,11,Extremadura,16.48,175,1,0.09,105132,1982,1.89,9901.6,186.67,9.9,1061768,73.37,5.93,175.67,12.71
2021-11-29,11,Extremadura,17.14,182,2,0.19,104957,1981,1.89,9885.12,186.58,9.89,1061768,67.44,7.63,162.96,14.5
2021-11-28,11,Extremadura,9.7,103,0,0.0,104775,1979,1.89,9867.97,186.39,9.87,1061768,59.81,4.61,148.46,8.66
2021-11-27,11,Extremadura,7.82,83,0,0.0,104672,1979,1.89,9858.27,186.39,9.86,1061768,55.2,2.83,139.8,5.18
2021-11-26,11,Extremadura,8.85,94,1,0.09,104589,1979,1.89,9850.46,186.39,9.85,1061768,52.37,3.48,134.62,6.59
2021-11-25,11,Extremadura,7.82,83,0,0.0,104495,1978,1.89,9841.6,186.29,9.84,1061768,48.89,2.64,128.03,6.41
2021-11-24,11,Extremadura,5.56,59,1,0.09,104412,1978,1.89,9833.79,186.29,9.83,1061768,46.25,-0.94,121.62,4.52
2021-11-23,11,Extremadura,10.55,112,0,0.0,104353,1977,1.89,9828.23,186.2,9.83,1061768,47.19,4.43,117.1,8.67
2021-11-22,11,Extremadura,9.51,101,1,0.09,104241,1977,1.9,9817.68,186.2,9.82,1061768,42.76,3.48,108.43,7.81
2021-11-21,11,Extremadura,5.09,54,1,0.09,104140,1976,1.9,9808.17,186.1,9.81,1061768,39.28,2.26,100.62,3.58
2021-11-20,11,Extremadura,4.99,53,0,0.0,104086,1975,1.9,9803.08,186.01,9.8,1061768,37.02,0.47,97.04,3.77
2021-11-19,11,Extremadura,5.37,57,0,0.0,104033,1975,1.9,9798.09,186.01,9.8,1061768,36.55,1.7,93.27,3.3
2021-11-18,11,Extremadura,5.18,55,1,0.09,103976,1975,1.9,9792.72,186.01,9.79,1061768,34.85,1.41,89.97,3.67
2021-11-17,11,Extremadura,6.5,69,0,0.0,103921,1974,1.9,9787.54,185.92,9.79,1061768,33.44,2.45,86.3,3.67
2021-11-16,11,Extremadura,6.12,65,0,0.0,103852,1974,1.9,9781.04,185.92,9.78,1061768,30.99,1.41,82.63,3.29
2021-11-15,11,Extremadura,6.03,64,0,0.0,103787,1974,1.9,9774.92,185.92,9.77,1061768,29.58,1.51,79.34,2.64
2021-11-14,11,Extremadura,2.83,30,0,0.0,103723,1974,1.9,9768.89,185.92,9.77,1061768,28.07,0.1,76.7,1.32
2021-11-13,11,Extremadura,4.52,48,1,0.09,103693,1974,1.9,9766.07,185.92,9.77,1061768,27.97,1.6,75.38,3.01
2021-11-12,11,Extremadura,3.67,39,0,0.0,103645,1973,1.9,9761.55,185.82,9.76,1061768,26.37,0.84,72.37,0.19
2021-11-11,11,Extremadura,3.77,40,0,0.0,103606,1973,1.9,9757.88,185.82,9.76,1061768,25.53,1.13,72.18,0.76
2021-11-10,11,Extremadura,4.05,43,1,0.09,103566,1973,1.91,9754.11,185.82,9.75,1061768,24.4,0.28,71.42,1.79
2021-11-09,11,Extremadura,4.71,50,0,0.0,103523,1972,1.9,9750.06,185.73,9.75,1061768,24.12,0.94,69.63,2.07
2021-11-08,11,Extremadura,4.52,48,0,0.0,103473,1972,1.91,9745.35,185.73,9.75,1061768,23.18,1.88,67.56,1.6
2021-11-07,11,Extremadura,2.73,29,0,0.0,103425,1972,1.91,9740.83,185.73,9.74,1061768,21.3,1.69,65.96,0.75
2021-11-06,11,Extremadura,2.92,31,0,0.0,103396,1972,1.91,9738.1,185.73,9.74,1061768,19.61,0.28,65.21,0.75
2021-11-05,11,Extremadura,2.83,30,0,0.0,103365,1972,1.91,9735.18,185.73,9.74,1061768,19.33,0.57,64.46,-0.56
2021-11-04,11,Extremadura,2.64,28,0,0.0,103335,1972,1.91,9732.35,185.73,9.73,1061768,18.76,1.23,65.02,-0.75
2021-11-03,11,Extremadura,3.77,40,0,0.0,103307,1972,1.91,9729.71,185.73,9.73,1061768,17.53,2.73,65.77,1.32
2021-11-02,11,Extremadura,3.77,40,0,0.0,103267,1972,1.91,9725.95,185.73,9.73,1061768,14.8,1.89,64.45,0.0
2021-11-01,11,Extremadura,2.64,28,0,0.0,103227,1972,1.91,9722.18,185.73,9.72,1061768,12.91,0.94,64.45,-0.56
2021-10-31,11,Extremadura,1.04,11,0,0.0,103199,1972,1.91,9719.54,185.73,9.72,1061768,11.97,-0.47,65.01,-0.18
2021-10-30,11,Extremadura,2.64,28,0,0.0,103188,1972,1.91,9718.51,185.73,9.72,1061768,12.44,1.42,65.19,0.66
2021-10-29,11,Extremadura,2.26,24,0,0.0,103160,1972,1.91,9715.87,185.73,9.72,1061768,11.02,0.19,64.53,-2.64
2021-10-28,11,Extremadura,1.41,15,0,0.0,103136,1972,1.91,9713.61,185.73,9.71,1061768,10.83,-0.1,67.17,-2.64
2021-10-27,11,Extremadura,1.04,11,0,0.0,103121,1972,1.91,9712.2,185.73,9.71,1061768,10.93,-1.79,69.81,-2.54
2021-10-26,11,Extremadura,1.88,20,0,0.0,103110,1972,1.91,9711.16,185.73,9.71,1061768,12.72,-0.95,72.35,-2.64
2021-10-25,11,Extremadura,1.7,18,1,0.09,103090,1972,1.91,9709.28,185.73,9.71,1061768,13.67,-1.69,74.99,-2.63
2021-10-24,11,Extremadura,1.51,16,0,0.0,103072,1971,1.91,9707.58,185.63,9.71,1061768,15.36,0.0,77.62,-0.47
2021-10-23,11,Extremadura,1.22,13,0,0.0,103056,1971,1.91,9706.08,185.63,9.71,1061768,15.36,-0.29,78.09,-0.38
2021-10-22,11,Extremadura,2.07,22,0,0.0,103043,1971,1.91,9704.85,185.63,9.7,1061768,15.65,-1.41,78.47,-2.83
2021-10-21,11,Extremadura,1.51,16,1,0.09,103021,1971,1.91,9702.78,185.63,9.7,1061768,17.06,-1.5,81.3,-1.97
2021-10-20,11,Extremadura,2.83,30,0,0.0,103005,1970,1.91,9701.27,185.54,9.7,1061768,18.56,0.57,83.27,-2.35
2021-10-19,11,Extremadura,2.83,30,0,0.0,102975,1970,1.91,9698.45,185.54,9.7,1061768,17.99,0.19,85.62,-1.5
2021-10-18,11,Extremadura,3.39,36,0,0.0,102945,1970,1.91,9695.62,185.54,9.7,1061768,17.8,0.47,87.12,-0.19
2021-10-17,11,Extremadura,1.51,16,0,0.0,102909,1970,1.91,9692.23,185.54,9.69,1061768,17.33,-0.47,87.31,-0.37
2021-10-16,11,Extremadura,1.51,16,0,0.0,102893,1970,1.91,9690.72,185.54,9.69,1061768,17.8,-0.66,87.68,-1.97
2021-10-15,11,Extremadura,3.48,37,0,0.0,102877,1970,1.91,9689.22,185.54,9.69,1061768,18.46,0.09,89.65,-1.61
2021-10-14,11,Extremadura,3.01,32,0,0.0,102840,1970,1.92,9685.73,185.54,9.69,1061768,18.37,-0.38,91.26,-1.51
2021-10-13,11,Extremadura,2.26,24,0,0.0,102808,1970,1.92,9682.72,185.54,9.68,1061768,18.75,-0.19,92.77,-2.54
2021-10-12,11,Extremadura,2.64,28,1,0.09,102784,1970,1.92,9680.46,185.54,9.68,1061768,18.94,-1.13,95.31,-2.63
2021-10-11,11,Extremadura,2.92,31,0,0.0,102756,1969,1.92,9677.82,185.45,9.68,1061768,20.07,-0.28,97.94,-2.45
2021-10-10,11,Extremadura,1.98,21,0,0.0,102725,1969,1.92,9674.9,185.45,9.67,1061768,20.35,0.76,100.39,-1.5
2021-10-09,11,Extremadura,2.17,23,0,0.0,102704,1969,1.92,9672.92,185.45,9.67,1061768,19.59,0.19,101.89,-1.69
2021-10-08,11,Extremadura,3.39,36,0,0.0,102681,1969,1.92,9670.76,185.45,9.67,1061768,19.4,-1.51,103.58,-2.83
2021-10-07,11,Extremadura,3.39,36,3,0.28,102645,1969,1.92,9667.37,185.45,9.67,1061768,20.91,-0.66,106.41,-3.39
