date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,11,Extremadura,0.0,0,5,0.47,21391,702,3.28,2014.66,66.12,2.01,1061768,165.57,-41.72,699.03,-18.27
2020-10-28,11,Extremadura,3.58,38,3,0.28,21391,697,3.26,2014.66,65.65,2.01,1061768,207.29,-37.77,717.3,-14.88
2020-10-27,11,Extremadura,9.32,99,5,0.47,21353,694,3.25,2011.08,65.36,2.01,1061768,245.06,-36.55,732.18,-10.84
2020-10-26,11,Extremadura,15.26,162,8,0.75,21254,689,3.24,2001.76,64.89,2.0,1061768,281.61,-21.47,743.02,1.04
2020-10-25,11,Extremadura,51.42,546,1,0.09,21092,681,3.23,1986.5,64.14,1.99,1061768,303.08,20.81,741.98,39.84
2020-10-24,11,Extremadura,43.51,462,3,0.28,20546,680,3.31,1935.07,64.04,1.94,1061768,282.27,8.19,702.14,30.32
2020-10-23,11,Extremadura,42.48,451,4,0.38,20084,677,3.37,1891.56,63.76,1.89,1061768,274.08,15.45,671.82,28.26
2020-10-22,11,Extremadura,41.72,443,6,0.57,19633,673,3.43,1849.09,63.38,1.85,1061768,258.63,13.37,643.56,18.83
2020-10-21,11,Extremadura,41.35,439,3,0.28,19190,667,3.48,1807.36,62.82,1.81,1061768,245.26,14.98,624.73,22.33
2020-10-20,11,Extremadura,45.87,487,4,0.38,18751,664,3.54,1766.02,62.54,1.77,1061768,230.28,19.22,602.4,23.55
2020-10-19,11,Extremadura,36.73,390,5,0.47,18264,660,3.61,1720.15,62.16,1.72,1061768,211.06,17.52,578.85,14.5
2020-10-18,11,Extremadura,30.61,325,1,0.09,17874,655,3.66,1683.42,61.69,1.68,1061768,193.54,11.49,564.35,13.09
2020-10-17,11,Extremadura,35.32,375,1,0.09,17549,654,3.73,1652.81,61.6,1.65,1061768,182.05,16.2,551.26,18.56
2020-10-16,11,Extremadura,27.03,287,4,0.38,17174,653,3.8,1617.49,61.5,1.62,1061768,165.85,5.27,532.7,-0.47
2020-10-15,11,Extremadura,28.35,301,3,0.28,16887,649,3.84,1590.46,61.12,1.59,1061768,160.58,8.01,533.17,1.23
2020-10-14,11,Extremadura,26.37,280,4,0.38,16586,646,3.89,1562.11,60.84,1.56,1061768,152.57,9.98,531.94,-1.7
2020-10-13,11,Extremadura,26.65,283,4,0.38,16306,642,3.94,1535.74,60.47,1.54,1061768,142.59,7.53,533.64,3.01
2020-10-12,11,Extremadura,19.21,204,3,0.28,16023,638,3.98,1509.09,60.09,1.51,1061768,135.06,2.35,530.63,-4.05
2020-10-11,11,Extremadura,19.12,203,4,0.38,15819,635,4.01,1489.87,59.81,1.49,1061768,132.71,4.8,534.68,1.13
2020-10-10,11,Extremadura,19.12,203,2,0.19,15616,631,4.04,1470.75,59.43,1.47,1061768,127.91,6.88,533.55,0.28
2020-10-09,11,Extremadura,21.76,231,1,0.09,15413,629,4.08,1451.64,59.24,1.45,1061768,121.03,6.78,533.27,1.7
2020-10-08,11,Extremadura,20.34,216,5,0.47,15182,628,4.14,1429.88,59.15,1.43,1061768,114.25,2.07,531.57,-0.47
