date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,11,Extremadura,0.0,0,1,0.09,66506,1512,2.27,6263.7,142.4,6.26,1061768,131.84,-33.53,1988.87,-107.27
2021-02-03,11,Extremadura,4.05,43,7,0.66,66506,1511,2.27,6263.7,142.31,6.26,1061768,165.37,-37.11,2096.14,-91.45
2021-02-02,11,Extremadura,10.83,115,20,1.88,66463,1504,2.26,6259.65,141.65,6.26,1061768,202.48,-55.57,2187.59,-90.89
2021-02-01,11,Extremadura,15.16,161,15,1.41,66348,1484,2.24,6248.82,139.77,6.25,1061768,258.05,-54.54,2278.48,-82.79
2021-01-31,11,Extremadura,30.04,319,13,1.22,66187,1469,2.22,6233.66,138.35,6.23,1061768,312.59,-27.32,2361.27,-34.1
2021-01-30,11,Extremadura,32.96,350,17,1.6,65868,1456,2.21,6203.62,137.13,6.2,1061768,339.91,-31.27,2395.37,-36.36
2021-01-29,11,Extremadura,38.8,412,10,0.94,65518,1439,2.2,6170.65,135.53,6.17,1061768,371.18,-36.55,2431.73,-14.7
2021-01-28,11,Extremadura,33.53,356,16,1.51,65106,1429,2.19,6131.85,134.59,6.13,1061768,407.73,-33.06,2446.43,-32.68
2021-01-27,11,Extremadura,41.16,437,19,1.79,64750,1413,2.18,6098.32,133.08,6.1,1061768,440.79,-38.52,2479.11,-26.56
2021-01-26,11,Extremadura,66.4,705,27,2.54,64313,1394,2.17,6057.16,131.29,6.06,1061768,479.31,-34.09,2505.67,-6.78
2021-01-25,11,Extremadura,69.7,740,20,1.88,63608,1367,2.15,5990.76,128.75,5.99,1061768,513.4,-30.89,2512.45,8.39
2021-01-24,11,Extremadura,57.36,609,15,1.41,62868,1347,2.14,5921.07,126.86,5.92,1061768,544.29,-35.32,2504.06,8.01
2021-01-23,11,Extremadura,64.23,682,16,1.51,62259,1332,2.14,5863.71,125.45,5.86,1061768,579.61,-39.56,2496.05,21.38
2021-01-22,11,Extremadura,75.35,800,15,1.41,61577,1316,2.14,5799.48,123.94,5.8,1061768,619.17,-45.3,2474.67,48.23
2021-01-21,11,Extremadura,66.59,707,21,1.98,60777,1301,2.14,5724.13,122.53,5.72,1061768,664.47,-34.37,2426.44,35.13
2021-01-20,11,Extremadura,79.68,846,12,1.13,60070,1280,2.13,5657.54,120.55,5.66,1061768,698.84,-31.74,2391.31,32.59
2021-01-19,11,Extremadura,100.49,1067,22,2.07,59224,1268,2.14,5577.87,119.42,5.58,1061768,730.58,-34.85,2358.72,65.55
2021-01-18,11,Extremadura,100.59,1068,10,0.94,58157,1246,2.14,5477.37,117.35,5.48,1061768,765.43,-28.63,2293.17,67.16
2021-01-17,11,Extremadura,92.68,984,10,0.94,57089,1236,2.17,5376.79,116.41,5.38,1061768,794.06,-0.94,2226.01,66.03
2021-01-16,11,Extremadura,103.79,1102,14,1.32,56105,1226,2.19,5284.11,115.47,5.28,1061768,795.0,7.72,2159.98,73.75
2021-01-15,11,Extremadura,120.65,1281,14,1.32,55003,1212,2.2,5180.32,114.15,5.18,1061768,787.28,2.45,2086.23,88.35
2021-01-14,11,Extremadura,100.96,1072,7,0.66,53722,1198,2.23,5059.67,112.83,5.06,1061768,784.83,-6.31,1997.88,75.25
2021-01-13,11,Extremadura,111.42,1183,12,1.13,52650,1191,2.26,4958.71,112.17,4.96,1061768,791.14,15.92,1922.63,80.34
2021-01-12,11,Extremadura,135.34,1437,16,1.51,51467,1179,2.29,4847.29,111.04,4.85,1061768,775.22,33.62,1842.29,102.38
2021-01-11,11,Extremadura,129.22,1372,10,0.94,50030,1163,2.32,4711.95,109.53,4.71,1061768,741.6,31.27,1739.91,99.27
2021-01-10,11,Extremadura,93.62,994,15,1.41,48658,1153,2.37,4582.73,108.59,4.58,1061768,710.33,29.48,1640.64,74.12
2021-01-09,11,Extremadura,96.07,1020,11,1.04,47664,1138,2.39,4489.12,107.18,4.49,1061768,680.85,26.75,1566.52,76.39
2021-01-08,11,Extremadura,118.2,1255,7,0.66,46644,1127,2.42,4393.05,106.14,4.39,1061768,654.1,64.7,1490.13,95.78
2021-01-07,11,Extremadura,107.27,1139,5,0.47,45389,1120,2.47,4274.85,105.48,4.27,1061768,589.4,41.06,1394.35,88.06
2021-01-06,11,Extremadura,95.5,1014,7,0.66,44250,1115,2.52,4167.58,105.01,4.17,1061768,548.34,27.78,1306.29,77.13
