date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,11,Extremadura,0.0,0,0,0.0,68350,1648,2.41,6437.38,155.21,6.44,1061768,37.02,-8.1,847.28,-100.12
2021-02-15,11,Extremadura,0.94,10,2,0.19,68350,1648,2.41,6437.38,155.21,6.44,1061768,45.12,-14.88,947.4,-107.65
2021-02-14,11,Extremadura,1.32,14,8,0.75,68340,1646,2.41,6436.43,155.02,6.44,1061768,60.0,-7.06,1055.05,-94.93
2021-02-13,11,Extremadura,5.09,54,2,0.19,68326,1638,2.4,6435.12,154.27,6.44,1061768,67.06,-7.62,1149.98,-100.3
2021-02-12,11,Extremadura,9.23,98,11,1.04,68272,1636,2.4,6430.03,154.08,6.43,1061768,74.68,-10.36,1250.28,-118.1
2021-02-11,11,Extremadura,9.51,101,11,1.04,68174,1625,2.38,6420.8,153.05,6.42,1061768,85.04,-10.08,1368.38,-101.15
2021-02-10,11,Extremadura,10.93,116,10,0.94,68073,1614,2.37,6411.29,152.01,6.41,1061768,95.12,-10.36,1469.53,-107.93
2021-02-09,11,Extremadura,8.1,86,9,0.85,67957,1604,2.36,6400.36,151.07,6.4,1061768,105.48,-17.33,1577.46,-116.22
2021-02-08,11,Extremadura,15.82,168,5,0.47,67871,1595,2.35,6392.26,150.22,6.39,1061768,122.81,-11.59,1693.68,-100.68
2021-02-07,11,Extremadura,8.38,89,19,1.79,67703,1590,2.35,6376.44,149.75,6.38,1061768,134.4,-11.21,1794.36,-76.38
2021-02-06,11,Extremadura,12.71,135,10,0.94,67614,1571,2.32,6368.06,147.96,6.37,1061768,145.61,-13.57,1870.74,-86.65
2021-02-05,11,Extremadura,19.59,208,10,0.94,67479,1561,2.31,6355.34,147.02,6.36,1061768,159.18,-21.19,1957.39,-96.44
2021-02-04,11,Extremadura,19.59,208,12,1.13,67271,1551,2.31,6335.75,146.08,6.34,1061768,180.37,-25.24,2053.83,-90.23
2021-02-03,11,Extremadura,21.29,226,14,1.32,67063,1539,2.29,6316.16,144.95,6.32,1061768,205.61,-28.25,2144.06,-72.8
2021-02-02,11,Extremadura,25.43,270,21,1.98,66837,1525,2.28,6294.88,143.63,6.29,1061768,233.86,-43.98,2216.86,-78.64
2021-02-01,11,Extremadura,27.41,291,15,1.41,66567,1504,2.26,6269.45,141.65,6.27,1061768,277.84,-32.87,2295.5,-74.4
2021-01-31,11,Extremadura,19.59,208,13,1.22,66276,1489,2.25,6242.04,140.24,6.24,1061768,310.71,-25.34,2369.9,-46.9
2021-01-30,11,Extremadura,26.28,279,17,1.6,66068,1476,2.23,6222.45,139.01,6.22,1061768,336.05,-40.12,2416.8,-47.84
2021-01-29,11,Extremadura,40.78,433,11,1.04,65789,1459,2.22,6196.17,137.41,6.2,1061768,376.17,-37.96,2464.64,-9.7
2021-01-28,11,Extremadura,44.83,476,16,1.51,65356,1448,2.22,6155.39,136.38,6.16,1061768,414.13,-24.77,2474.34,-16.29
2021-01-27,11,Extremadura,49.54,526,20,1.88,64880,1432,2.21,6110.56,134.87,6.11,1061768,438.9,-32.02,2490.63,-17.42
2021-01-26,11,Extremadura,69.41,737,30,2.83,64354,1412,2.19,6061.02,132.99,6.06,1061768,470.92,-30.71,2508.05,-5.09
2021-01-25,11,Extremadura,60.28,640,22,2.07,63617,1382,2.17,5991.61,130.16,5.99,1061768,501.63,-48.31,2513.14,-4.14
2021-01-24,11,Extremadura,44.93,477,15,1.41,62977,1360,2.16,5931.33,128.09,5.93,1061768,549.94,-51.32,2517.28,-2.82
2021-01-23,11,Extremadura,66.4,705,16,1.51,62500,1345,2.15,5886.41,126.68,5.89,1061768,601.26,-38.99,2520.1,23.55
2021-01-22,11,Extremadura,78.74,836,16,1.51,61795,1329,2.15,5820.01,125.17,5.82,1061768,640.25,-48.59,2496.55,53.78
2021-01-21,11,Extremadura,69.6,739,22,2.07,60959,1313,2.15,5741.27,123.66,5.74,1061768,688.84,-41.06,2442.77,37.58
2021-01-20,11,Extremadura,81.56,866,12,1.13,60220,1291,2.14,5671.67,121.59,5.67,1061768,729.9,-37.3,2405.19,34.47
2021-01-19,11,Extremadura,100.12,1063,23,2.17,59354,1279,2.15,5590.11,120.46,5.59,1061768,767.2,-24.2,2370.72,64.24
2021-01-18,11,Extremadura,108.59,1153,10,0.94,58291,1256,2.15,5489.99,118.29,5.49,1061768,791.4,-7.91,2306.48,75.06
2021-01-17,11,Extremadura,96.25,1022,11,1.04,57138,1246,2.18,5381.4,117.35,5.38,1061768,799.31,11.49,2231.42,69.88
2021-01-16,11,Extremadura,105.39,1119,14,1.32,56116,1235,2.2,5285.15,116.32,5.29,1061768,787.82,6.03,2161.54,76.38
2021-01-15,11,Extremadura,127.33,1352,14,1.32,54997,1221,2.22,5179.76,115.0,5.18,1061768,781.79,11.3,2085.16,94.74
2021-01-14,11,Extremadura,110.66,1175,7,0.66,53645,1207,2.25,5052.42,113.68,5.05,1061768,770.49,0.84,1990.42,84.85
2021-01-13,11,Extremadura,118.86,1262,12,1.13,52470,1200,2.29,4941.76,113.02,4.94,1061768,769.65,24.77,1905.57,87.5
2021-01-12,11,Extremadura,124.32,1320,16,1.51,51208,1188,2.32,4822.9,111.89,4.82,1061768,744.88,20.25,1818.07,91.83
2021-01-11,11,Extremadura,116.5,1237,11,1.04,49888,1172,2.35,4698.58,110.38,4.7,1061768,724.63,14.69,1726.24,86.64
2021-01-10,11,Extremadura,84.76,900,15,1.41,48651,1161,2.39,4582.07,109.35,4.58,1061768,709.94,18.27,1639.6,65.26
2021-01-09,11,Extremadura,99.36,1055,11,1.04,47751,1146,2.4,4497.31,107.93,4.5,1061768,691.67,25.24,1574.34,79.58
2021-01-08,11,Extremadura,116.03,1232,8,0.75,46696,1135,2.43,4397.95,106.9,4.4,1061768,666.43,65.55,1494.76,93.24
2021-01-07,11,Extremadura,109.82,1166,6,0.57,45464,1127,2.48,4281.91,106.14,4.28,1061768,600.88,48.7,1401.52,90.51
2021-01-06,11,Extremadura,94.09,999,8,0.75,44298,1121,2.53,4172.1,105.58,4.17,1061768,552.18,27.13,1311.01,75.72
2021-01-05,11,Extremadura,104.07,1105,15,1.41,43299,1113,2.57,4078.01,104.83,4.08,1061768,525.05,29.57,1235.29,92.58
2021-01-04,11,Extremadura,101.81,1081,5,0.47,42194,1098,2.6,3973.94,103.41,3.97,1061768,495.48,37.39,1142.71,91.45
2021-01-03,11,Extremadura,66.49,706,7,0.66,41113,1093,2.66,3872.13,102.94,3.87,1061768,458.09,18.74,1051.26,58.01
2021-01-02,11,Extremadura,74.12,787,4,0.38,40407,1086,2.69,3805.63,102.28,3.81,1061768,439.35,31.27,993.25,62.63
2021-01-01,11,Extremadura,50.48,536,4,0.38,39620,1082,2.73,3731.51,101.91,3.73,1061768,408.08,25.52,930.62,39.93
2020-12-31,11,Extremadura,61.12,649,5,0.47,39084,1078,2.76,3681.03,101.53,3.68,1061768,382.56,29.1,890.69,47.84
2020-12-30,11,Extremadura,66.96,711,5,0.47,38435,1073,2.79,3619.91,101.06,3.62,1061768,353.46,19.87,842.85,53.4
2020-12-29,11,Extremadura,74.5,791,1,0.09,37724,1068,2.83,3552.94,100.59,3.55,1061768,333.59,38.62,789.45,60.0
2020-12-28,11,Extremadura,64.42,684,6,0.57,36933,1067,2.89,3478.44,100.49,3.48,1061768,294.97,30.89,729.45,49.92
2020-12-27,11,Extremadura,47.75,507,5,0.47,36249,1061,2.93,3414.02,99.93,3.41,1061768,264.08,21.38,679.53,38.24
2020-12-26,11,Extremadura,42.85,455,4,0.38,35742,1056,2.95,3366.27,99.46,3.37,1061768,242.7,13.84,641.29,32.4
2020-12-25,11,Extremadura,24.96,265,0,0.0,35287,1052,2.98,3323.42,99.08,3.32,1061768,228.86,-7.63,608.89,12.72
2020-12-24,11,Extremadura,32.02,340,6,0.57,35022,1052,3.0,3298.46,99.08,3.3,1061768,236.49,6.21,596.17,16.86
2020-12-23,11,Extremadura,47.09,500,4,0.38,34682,1046,3.02,3266.44,98.51,3.27,1061768,230.28,15.73,579.31,32.02
2020-12-22,11,Extremadura,35.88,381,4,0.38,34182,1042,3.05,3219.35,98.14,3.22,1061768,214.55,3.39,547.29,17.51
2020-12-21,11,Extremadura,33.53,356,2,0.19,33801,1038,3.07,3183.46,97.76,3.18,1061768,211.16,3.67,529.78,13.19
2020-12-20,11,Extremadura,26.37,280,3,0.28,33445,1036,3.1,3149.93,97.57,3.15,1061768,207.49,6.87,516.59,14.88
2020-12-19,11,Extremadura,29.01,308,2,0.19,33165,1033,3.11,3123.56,97.29,3.12,1061768,200.62,9.23,501.71,13.75
2020-12-18,11,Extremadura,32.59,346,3,0.28,32857,1031,3.14,3094.56,97.1,3.09,1061768,191.39,9.8,487.96,16.39
2020-12-17,11,Extremadura,25.81,274,1,0.09,32511,1028,3.16,3061.97,96.82,3.06,1061768,181.59,6.5,471.57,8.01
2020-12-16,11,Extremadura,31.36,333,3,0.28,32237,1027,3.19,3036.16,96.73,3.04,1061768,175.09,12.99,463.56,11.77
2020-12-15,11,Extremadura,32.49,345,2,0.19,31904,1024,3.21,3004.8,96.44,3.0,1061768,162.1,21.0,451.79,9.98
2020-12-14,11,Extremadura,29.86,317,1,0.09,31559,1022,3.24,2972.31,96.25,2.97,1061768,141.1,19.5,441.81,10.65
2020-12-13,11,Extremadura,19.5,207,3,0.28,31242,1021,3.27,2942.45,96.16,2.94,1061768,121.6,11.02,431.16,7.82
2020-12-12,11,Extremadura,19.78,210,3,0.28,31035,1018,3.28,2922.95,95.88,2.92,1061768,110.58,8.29,423.34,-4.71
2020-12-11,11,Extremadura,22.79,242,3,0.28,30825,1015,3.29,2903.18,95.6,2.9,1061768,102.29,12.24,428.05,0.66
2020-12-10,11,Extremadura,19.31,205,4,0.38,30583,1012,3.31,2880.38,95.31,2.88,1061768,90.05,6.03,427.39,-9.23
2020-12-09,11,Extremadura,18.37,195,4,0.38,30378,1008,3.32,2861.08,94.94,2.86,1061768,84.02,4.81,436.62,-16.1
2020-12-08,11,Extremadura,11.49,122,3,0.28,30183,1004,3.33,2842.71,94.56,2.84,1061768,79.21,-3.01,452.72,-21.38
2020-12-07,11,Extremadura,10.36,110,2,0.19,30061,1001,3.33,2831.22,94.28,2.83,1061768,82.22,-4.14,474.1,-21.57
2020-12-06,11,Extremadura,8.48,90,4,0.38,29951,999,3.34,2820.86,94.09,2.82,1061768,86.36,-1.03,495.67,-19.49
