date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,11,Extremadura,0.19,2,0,0.0,83833,1795,2.14,7895.6,169.06,7.9,1061768,160.29,-47.94,638.07,-4.71
2021-07-20,11,Extremadura,1.88,20,0,0.0,83831,1795,2.14,7895.42,169.06,7.9,1061768,208.23,-35.6,642.78,-3.96
2021-07-19,11,Extremadura,12.71,135,0,0.0,83811,1795,2.14,7893.53,169.06,7.89,1061768,243.83,-20.44,646.74,6.87
2021-07-18,11,Extremadura,12.9,137,0,0.0,83676,1795,2.15,7880.82,169.06,7.88,1061768,264.27,-13.94,639.87,9.89
2021-07-17,11,Extremadura,60.84,646,0,0.0,83539,1795,2.15,7867.91,169.06,7.87,1061768,278.21,30.7,629.98,56.13
2021-07-16,11,Extremadura,36.83,391,0,0.0,82893,1795,2.17,7807.07,169.06,7.81,1061768,247.51,6.79,573.85,32.03
2021-07-15,11,Extremadura,34.94,371,0,0.0,82502,1795,2.18,7770.25,169.06,7.77,1061768,240.72,11.68,541.82,30.7
2021-07-14,11,Extremadura,48.13,511,0,0.0,82131,1795,2.19,7735.31,169.06,7.74,1061768,229.04,23.17,511.12,42.38
2021-07-13,11,Extremadura,37.48,398,0,0.0,81620,1795,2.2,7687.18,169.06,7.69,1061768,205.87,5.46,468.74,31.45
2021-07-12,11,Extremadura,33.15,352,2,0.19,81222,1795,2.21,7649.69,169.06,7.65,1061768,200.41,3.86,437.29,29.1
2021-07-11,11,Extremadura,26.84,285,0,0.0,80870,1793,2.22,7616.54,168.87,7.62,1061768,196.55,3.95,408.19,23.92
2021-07-10,11,Extremadura,30.14,320,0,0.0,80585,1793,2.22,7589.7,168.87,7.59,1061768,192.6,14.69,384.27,26.56
2021-07-09,11,Extremadura,30.04,319,1,0.09,80265,1793,2.23,7559.56,168.87,7.56,1061768,177.91,8.0,357.71,25.43
2021-07-08,11,Extremadura,23.26,247,0,0.0,79946,1792,2.24,7529.52,168.78,7.53,1061768,169.91,3.48,332.28,19.21
2021-07-07,11,Extremadura,24.96,265,0,0.0,79699,1792,2.25,7506.25,168.78,7.51,1061768,166.43,6.41,313.07,20.91
2021-07-06,11,Extremadura,32.02,340,0,0.0,79434,1792,2.26,7481.3,168.78,7.48,1061768,160.02,15.26,292.16,28.25
2021-07-05,11,Extremadura,29.29,311,0,0.0,79094,1792,2.27,7449.27,168.78,7.45,1061768,144.76,14.31,263.91,24.49
2021-07-04,11,Extremadura,22.89,243,0,0.0,78783,1792,2.27,7419.98,168.78,7.42,1061768,130.45,14.98,239.42,19.22
2021-07-03,11,Extremadura,15.45,164,0,0.0,78540,1792,2.28,7397.1,168.78,7.4,1061768,115.47,3.96,220.2,12.06
2021-07-02,11,Extremadura,22.04,234,0,0.0,78376,1792,2.29,7381.65,168.78,7.38,1061768,111.51,15.45,208.14,17.43
2021-07-01,11,Extremadura,19.78,210,0,0.0,78142,1792,2.29,7359.61,168.78,7.36,1061768,96.06,13.75,190.71,13.47
2021-06-30,11,Extremadura,18.55,197,0,0.0,77932,1792,2.3,7339.83,168.78,7.34,1061768,82.31,13.65,177.24,13.18
2021-06-29,11,Extremadura,16.76,178,0,0.0,77735,1792,2.31,7321.28,168.78,7.32,1061768,68.66,10.92,164.06,11.58
2021-06-28,11,Extremadura,14.98,159,0,0.0,77557,1792,2.31,7304.51,168.78,7.3,1061768,57.74,9.14,152.48,7.63
2021-06-27,11,Extremadura,7.91,84,0,0.0,77398,1792,2.32,7289.54,168.78,7.29,1061768,48.6,4.9,144.85,4.05
2021-06-26,11,Extremadura,11.49,122,0,0.0,77314,1792,2.32,7281.63,168.78,7.28,1061768,43.7,6.78,140.8,6.59
2021-06-25,11,Extremadura,6.59,70,0,0.0,77192,1792,2.32,7270.14,168.78,7.27,1061768,36.92,1.79,134.21,1.6
2021-06-24,11,Extremadura,6.03,64,0,0.0,77122,1792,2.32,7263.55,168.78,7.26,1061768,35.13,1.79,132.61,0.76
2021-06-23,11,Extremadura,4.9,52,0,0.0,77058,1792,2.33,7257.52,168.78,7.26,1061768,33.34,-0.85,131.85,-0.09
2021-06-22,11,Extremadura,5.84,62,0,0.0,77006,1792,2.33,7252.62,168.78,7.25,1061768,34.19,-0.19,131.94,-0.09
2021-06-21,11,Extremadura,5.84,62,0,0.0,76944,1792,2.33,7246.78,168.78,7.25,1061768,34.38,1.79,132.03,-0.47
2021-06-20,11,Extremadura,3.01,32,0,0.0,76882,1792,2.33,7240.94,168.78,7.24,1061768,32.59,0.09,132.5,-0.38
2021-06-19,11,Extremadura,4.71,50,0,0.0,76850,1792,2.33,7237.93,168.78,7.24,1061768,32.5,1.13,132.88,0.66
2021-06-18,11,Extremadura,4.8,51,2,0.19,76800,1792,2.33,7233.22,168.78,7.23,1061768,31.37,0.19,132.22,-0.85
2021-06-17,11,Extremadura,4.24,45,0,0.0,76749,1790,2.33,7228.42,168.59,7.23,1061768,31.18,0.19,133.07,-2.45
2021-06-16,11,Extremadura,5.75,61,0,0.0,76704,1790,2.33,7224.18,168.59,7.22,1061768,30.99,1.7,135.52,0.19
2021-06-15,11,Extremadura,6.03,64,0,0.0,76643,1790,2.34,7218.43,168.59,7.22,1061768,29.29,2.26,135.33,-1.22
2021-06-14,11,Extremadura,4.05,43,0,0.0,76579,1790,2.34,7212.4,168.59,7.21,1061768,27.03,-0.75,136.55,-2.54
2021-06-13,11,Extremadura,2.92,31,0,0.0,76536,1790,2.34,7208.35,168.59,7.21,1061768,27.78,-0.75,139.09,-1.69
2021-06-12,11,Extremadura,3.58,38,0,0.0,76505,1790,2.34,7205.43,168.59,7.21,1061768,28.53,0.19,140.78,-1.13
2021-06-11,11,Extremadura,4.61,49,0,0.0,76467,1790,2.34,7201.86,168.59,7.2,1061768,28.34,0.0,141.91,-1.04
2021-06-10,11,Extremadura,4.05,43,0,0.0,76418,1790,2.34,7197.24,168.59,7.2,1061768,28.34,-2.26,142.95,-3.3
2021-06-09,11,Extremadura,4.05,43,0,0.0,76375,1790,2.34,7193.19,168.59,7.19,1061768,30.6,-1.32,146.25,-2.07
2021-06-08,11,Extremadura,3.77,40,0,0.0,76332,1790,2.35,7189.14,168.59,7.19,1061768,31.92,-1.41,148.32,-5.18
2021-06-07,11,Extremadura,4.8,51,0,0.0,76292,1790,2.35,7185.37,168.59,7.19,1061768,33.33,-2.55,153.5,-1.51
2021-06-06,11,Extremadura,3.67,39,0,0.0,76241,1790,2.35,7180.57,168.59,7.18,1061768,35.88,-0.19,155.01,-0.19
2021-06-05,11,Extremadura,3.39,36,0,0.0,76202,1790,2.35,7176.9,168.59,7.18,1061768,36.07,-1.51,155.2,-0.47
2021-06-04,11,Extremadura,4.61,49,0,0.0,76166,1790,2.35,7173.51,168.59,7.17,1061768,37.58,-0.38,155.67,0.28
2021-06-03,11,Extremadura,6.31,67,0,0.0,76117,1790,2.35,7168.89,168.59,7.17,1061768,37.96,1.04,155.39,0.38
2021-06-02,11,Extremadura,5.37,57,1,0.09,76050,1790,2.35,7162.58,168.59,7.16,1061768,36.92,0.38,155.01,0.19
2021-06-01,11,Extremadura,5.18,55,0,0.0,75993,1789,2.35,7157.21,168.49,7.16,1061768,36.54,-0.75,154.82,-1.88
2021-05-31,11,Extremadura,7.35,78,0,0.0,75938,1789,2.36,7152.03,168.49,7.15,1061768,37.29,1.04,156.7,1.51
2021-05-30,11,Extremadura,3.86,41,2,0.19,75860,1789,2.36,7144.69,168.49,7.14,1061768,36.25,0.47,155.19,-1.79
2021-05-29,11,Extremadura,4.9,52,0,0.0,75819,1787,2.36,7140.83,168.3,7.14,1061768,35.78,0.85,156.98,-1.13
2021-05-28,11,Extremadura,4.99,53,0,0.0,75767,1787,2.36,7135.93,168.3,7.14,1061768,34.93,-0.66,158.11,-3.86
2021-05-27,11,Extremadura,5.27,56,0,0.0,75714,1787,2.36,7130.94,168.3,7.13,1061768,35.59,-1.42,161.97,-2.55
2021-05-26,11,Extremadura,4.99,53,0,0.0,75658,1787,2.36,7125.66,168.3,7.13,1061768,37.01,-0.57,164.52,-2.45
2021-05-25,11,Extremadura,5.93,63,0,0.0,75605,1787,2.36,7120.67,168.3,7.12,1061768,37.58,-1.32,166.97,-3.3
2021-05-24,11,Extremadura,6.31,67,1,0.09,75542,1787,2.37,7114.74,168.3,7.11,1061768,38.9,-0.28,170.27,-1.7
2021-05-23,11,Extremadura,3.39,36,0,0.0,75475,1786,2.37,7108.43,168.21,7.11,1061768,39.18,-1.22,171.97,-0.57
2021-05-22,11,Extremadura,4.05,43,1,0.09,75439,1786,2.37,7105.04,168.21,7.11,1061768,40.4,-0.66,172.54,-1.98
2021-05-21,11,Extremadura,5.65,60,0,0.0,75396,1785,2.37,7100.99,168.12,7.1,1061768,41.06,0.0,174.52,-1.41
2021-05-20,11,Extremadura,6.69,71,0,0.0,75336,1785,2.37,7095.34,168.12,7.1,1061768,41.06,-0.66,175.93,-2.26
2021-05-19,11,Extremadura,5.56,59,0,0.0,75265,1785,2.37,7088.65,168.12,7.09,1061768,41.72,-0.56,178.19,-4.05
2021-05-18,11,Extremadura,7.25,77,1,0.09,75206,1785,2.37,7083.09,168.12,7.08,1061768,42.28,-1.7,182.24,0.94
2021-05-17,11,Extremadura,6.59,70,0,0.0,75129,1784,2.37,7075.84,168.02,7.08,1061768,43.98,0.28,181.3,-2.17
2021-05-16,11,Extremadura,4.61,49,0,0.0,75059,1784,2.38,7069.25,168.02,7.07,1061768,43.7,0.75,183.47,-1.79
2021-05-15,11,Extremadura,4.71,50,0,0.0,75010,1784,2.38,7064.63,168.02,7.06,1061768,42.95,0.85,185.26,-2.07
