date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,11,Extremadura,0.0,0,0,0.0,74251,1775,2.39,6993.15,167.17,6.99,1061768,32.86,-6.78,213.79,-11.21
2021-05-04,11,Extremadura,2.54,27,2,0.19,74251,1775,2.39,6993.15,167.17,6.99,1061768,39.64,-6.6,225.0,-5.37
2021-05-03,11,Extremadura,3.39,36,0,0.0,74224,1773,2.39,6990.6,166.99,6.99,1061768,46.24,-4.8,230.37,-6.03
2021-05-02,11,Extremadura,3.86,41,0,0.0,74188,1773,2.39,6987.21,166.99,6.99,1061768,51.04,-0.1,236.4,-2.26
2021-05-01,11,Extremadura,7.16,76,1,0.09,74147,1773,2.39,6983.35,166.99,6.98,1061768,51.14,1.32,238.66,-2.26
2021-04-30,11,Extremadura,8.66,92,0,0.0,74071,1772,2.39,6976.19,166.89,6.98,1061768,49.82,1.69,240.92,0.09
2021-04-29,11,Extremadura,7.25,77,0,0.0,73979,1772,2.4,6967.53,166.89,6.97,1061768,48.13,-1.79,240.83,-7.16
2021-04-28,11,Extremadura,6.78,72,2,0.19,73902,1772,2.4,6960.28,166.89,6.96,1061768,49.92,-3.01,247.99,-3.49
2021-04-27,11,Extremadura,9.14,97,0,0.0,73830,1770,2.4,6953.5,166.7,6.95,1061768,52.93,2.83,251.48,-0.84
2021-04-26,11,Extremadura,8.19,87,1,0.09,73733,1770,2.4,6944.36,166.7,6.94,1061768,50.1,-0.57,252.32,-2.74
2021-04-25,11,Extremadura,3.96,42,1,0.09,73646,1769,2.4,6936.17,166.61,6.94,1061768,50.67,-2.35,255.06,-3.76
2021-04-24,11,Extremadura,5.84,62,2,0.19,73604,1768,2.4,6932.21,166.51,6.93,1061768,53.02,-1.04,258.82,-2.07
2021-04-23,11,Extremadura,6.97,74,1,0.09,73542,1766,2.4,6926.37,166.33,6.93,1061768,54.06,-1.6,260.89,-1.13
2021-04-22,11,Extremadura,9.04,96,1,0.09,73468,1765,2.4,6919.4,166.23,6.92,1061768,55.66,0.47,262.02,3.39
2021-04-21,11,Extremadura,9.79,104,1,0.09,73372,1764,2.4,6910.36,166.14,6.91,1061768,55.19,-0.76,258.63,3.29
2021-04-20,11,Extremadura,6.31,67,1,0.09,73268,1763,2.41,6900.57,166.04,6.9,1061768,55.95,-8.95,255.34,-4.33
2021-04-19,11,Extremadura,8.76,93,0,0.0,73201,1762,2.41,6894.26,165.95,6.89,1061768,64.9,-1.98,259.67,1.23
2021-04-18,11,Extremadura,6.31,67,2,0.19,73108,1762,2.41,6885.5,165.95,6.89,1061768,66.88,-0.75,258.44,0.47
2021-04-17,11,Extremadura,6.88,73,0,0.0,73041,1760,2.41,6879.19,165.76,6.88,1061768,67.63,-3.48,257.97,1.51
2021-04-16,11,Extremadura,8.57,91,1,0.09,72968,1760,2.41,6872.31,165.76,6.87,1061768,71.11,-3.49,256.46,2.92
2021-04-15,11,Extremadura,8.57,91,3,0.28,72877,1759,2.41,6863.74,165.67,6.86,1061768,74.6,-1.22,253.54,1.04
2021-04-14,11,Extremadura,10.55,112,2,0.19,72786,1756,2.41,6855.17,165.38,6.86,1061768,75.82,-0.66,252.5,3.58
2021-04-13,11,Extremadura,15.26,162,3,0.28,72674,1754,2.41,6844.62,165.2,6.84,1061768,76.48,7.35,248.92,4.62
2021-04-12,11,Extremadura,10.74,114,2,0.19,72512,1751,2.41,6829.36,164.91,6.83,1061768,69.13,1.32,244.3,1.23
2021-04-11,11,Extremadura,7.06,75,1,0.09,72398,1749,2.42,6818.63,164.73,6.82,1061768,67.81,0.94,243.07,2.54
2021-04-10,11,Extremadura,10.36,110,1,0.09,72323,1748,2.42,6811.56,164.63,6.81,1061768,66.87,0.94,240.53,5.09
2021-04-09,11,Extremadura,12.06,128,1,0.09,72213,1747,2.42,6801.2,164.54,6.8,1061768,65.93,3.49,235.44,4.05
2021-04-08,11,Extremadura,9.79,104,2,0.19,72085,1746,2.42,6789.15,164.44,6.79,1061768,62.44,-4.62,231.39,3.48
2021-04-07,11,Extremadura,11.21,119,0,0.0,71981,1744,2.42,6779.35,164.25,6.78,1061768,67.06,0.94,227.91,6.5
2021-04-06,11,Extremadura,7.91,84,0,0.0,71862,1744,2.43,6768.15,164.25,6.77,1061768,66.12,-2.07,221.41,1.13
2021-04-05,11,Extremadura,9.42,100,0,0.0,71778,1744,2.43,6760.23,164.25,6.76,1061768,68.19,-1.51,220.28,5.94
2021-04-04,11,Extremadura,6.12,65,0,0.0,71678,1744,2.43,6750.82,164.25,6.75,1061768,69.7,-1.6,214.34,2.64
2021-04-03,11,Extremadura,9.42,100,1,0.09,71613,1744,2.44,6744.69,164.25,6.74,1061768,71.3,1.51,211.7,6.59
2021-04-02,11,Extremadura,8.57,91,0,0.0,71513,1743,2.44,6735.28,164.16,6.74,1061768,69.79,0.47,205.11,5.74
2021-04-01,11,Extremadura,14.41,153,1,0.09,71422,1743,2.44,6726.7,164.16,6.73,1061768,69.32,8.76,199.37,12.06
2021-03-31,11,Extremadura,10.27,109,1,0.09,71269,1742,2.44,6712.29,164.07,6.71,1061768,60.56,3.77,187.31,7.92
2021-03-30,11,Extremadura,9.98,106,1,0.09,71160,1741,2.45,6702.03,163.97,6.7,1061768,56.79,-0.66,179.39,6.87
2021-03-29,11,Extremadura,10.93,116,1,0.09,71054,1740,2.45,6692.05,163.88,6.69,1061768,57.45,3.4,172.52,7.16
2021-03-28,11,Extremadura,7.72,82,0,0.0,70938,1739,2.45,6681.12,163.78,6.68,1061768,54.05,1.88,165.36,5.93
2021-03-27,11,Extremadura,7.91,84,0,0.0,70856,1739,2.45,6673.4,163.78,6.67,1061768,52.17,2.54,159.43,5.65
2021-03-26,11,Extremadura,8.1,86,0,0.0,70772,1739,2.46,6665.49,163.78,6.67,1061768,49.63,2.45,153.78,4.99
2021-03-25,11,Extremadura,5.65,60,0,0.0,70686,1739,2.46,6657.39,163.78,6.66,1061768,47.18,-1.88,148.79,2.26
2021-03-24,11,Extremadura,6.5,69,0,0.0,70626,1739,2.46,6651.74,163.78,6.65,1061768,49.06,-0.47,146.53,2.54
2021-03-23,11,Extremadura,10.64,113,1,0.09,70557,1739,2.46,6645.24,163.78,6.65,1061768,49.53,0.0,143.99,6.78
2021-03-22,11,Extremadura,7.53,80,0,0.0,70444,1738,2.47,6634.59,163.69,6.63,1061768,49.53,-1.98,137.21,4.99
2021-03-21,11,Extremadura,5.84,62,1,0.09,70364,1738,2.47,6627.06,163.69,6.63,1061768,51.51,1.32,132.22,2.54
2021-03-20,11,Extremadura,5.37,57,2,0.19,70302,1737,2.47,6621.22,163.6,6.62,1061768,50.19,0.1,129.68,1.6
2021-03-19,11,Extremadura,5.65,60,0,0.0,70245,1735,2.47,6615.85,163.41,6.62,1061768,50.09,-2.36,128.08,-0.47
2021-03-18,11,Extremadura,7.53,80,0,0.0,70185,1735,2.47,6610.2,163.41,6.61,1061768,52.45,1.22,128.55,2.92
2021-03-17,11,Extremadura,6.97,74,0,0.0,70105,1735,2.47,6602.67,163.41,6.6,1061768,51.23,2.26,125.63,3.77
2021-03-16,11,Extremadura,10.64,113,0,0.0,70031,1735,2.48,6595.7,163.41,6.6,1061768,48.97,3.86,121.86,6.12
2021-03-15,11,Extremadura,9.51,101,2,0.19,69918,1735,2.48,6585.05,163.41,6.59,1061768,45.11,6.03,115.74,1.32
2021-03-14,11,Extremadura,4.52,48,0,0.0,69817,1733,2.48,6575.54,163.22,6.58,1061768,39.08,1.04,114.42,1.32
2021-03-13,11,Extremadura,5.27,56,0,0.0,69769,1733,2.48,6571.02,163.22,6.57,1061768,38.04,2.44,113.1,-3.77
2021-03-12,11,Extremadura,8.01,85,1,0.09,69713,1733,2.49,6565.75,163.22,6.57,1061768,35.6,5.18,116.87,1.79
2021-03-11,11,Extremadura,6.31,67,1,0.09,69628,1732,2.49,6557.74,163.12,6.56,1061768,30.42,3.96,115.08,-5.18
2021-03-10,11,Extremadura,4.71,50,2,0.19,69561,1731,2.49,6551.43,163.03,6.55,1061768,26.46,2.36,120.26,-6.4
2021-03-09,11,Extremadura,6.78,72,0,0.0,69511,1729,2.49,6546.72,162.84,6.55,1061768,24.1,3.67,126.66,-1.51
2021-03-08,11,Extremadura,3.48,37,2,0.19,69439,1729,2.49,6539.94,162.84,6.54,1061768,20.43,-0.29,128.17,-11.97
2021-03-07,11,Extremadura,3.48,37,2,0.19,69402,1727,2.49,6536.46,162.65,6.54,1061768,20.72,1.69,140.14,-4.24
2021-03-06,11,Extremadura,2.83,30,2,0.19,69365,1725,2.49,6532.97,162.46,6.53,1061768,19.03,0.57,144.38,-10.17
2021-03-05,11,Extremadura,2.83,30,2,0.19,69335,1723,2.49,6530.15,162.28,6.53,1061768,18.46,-0.28,154.55,-15.91
2021-03-04,11,Extremadura,2.35,25,0,0.0,69305,1721,2.48,6527.32,162.09,6.53,1061768,18.74,-1.04,170.46,-17.62
2021-03-03,11,Extremadura,2.35,25,1,0.09,69280,1721,2.48,6524.97,162.09,6.52,1061768,19.78,-1.61,188.08,-20.63
2021-03-02,11,Extremadura,3.11,33,1,0.09,69255,1720,2.48,6522.61,161.99,6.52,1061768,21.39,-0.75,208.71,-23.36
