date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,11,Extremadura,31.55,335,4,0.38,24734,785,3.17,2329.51,73.93,2.33,1061768,261.25,-12.15,1053.79,12.62
2020-11-07,11,Extremadura,33.15,352,4,0.38,24399,781,3.2,2297.96,73.56,2.3,1061768,273.4,1.22,1041.17,13.84
2020-11-06,11,Extremadura,38.14,405,7,0.66,24047,777,3.23,2264.81,73.18,2.26,1061768,272.18,-11.12,1027.33,16.2
2020-11-05,11,Extremadura,36.35,386,8,0.75,23642,770,3.26,2226.66,72.52,2.23,1061768,283.3,-18.65,1011.13,15.91
2020-11-04,11,Extremadura,35.51,377,5,0.47,23256,762,3.28,2190.31,71.77,2.19,1061768,301.95,-6.68,995.22,18.75
2020-11-03,11,Extremadura,40.78,433,11,1.04,22879,757,3.31,2154.8,71.3,2.15,1061768,308.63,-1.41,976.47,21.57
2020-11-02,11,Extremadura,45.77,486,8,0.75,22446,746,3.32,2114.02,70.26,2.11,1061768,310.04,0.75,954.9,28.82
2020-11-01,11,Extremadura,43.7,464,8,0.75,21960,738,3.36,2068.25,69.51,2.07,1061768,309.29,2.73,926.08,29.38
2020-10-31,11,Extremadura,31.93,339,6,0.57,21496,730,3.4,2024.55,68.75,2.02,1061768,306.56,-12.52,896.7,19.4
2020-10-30,11,Extremadura,49.26,523,8,0.75,21157,724,3.42,1992.62,68.19,1.99,1061768,319.08,3.96,877.3,33.91
2020-10-29,11,Extremadura,55.0,584,6,0.57,20634,716,3.47,1943.36,67.43,1.94,1061768,315.12,11.02,843.39,36.63
2020-10-28,11,Extremadura,42.19,448,4,0.38,20050,710,3.54,1888.36,66.87,1.89,1061768,304.1,-2.08,806.76,24.3
2020-10-27,11,Extremadura,42.19,448,5,0.47,19602,706,3.6,1846.17,66.49,1.85,1061768,306.18,0.18,782.46,22.98
2020-10-26,11,Extremadura,45.02,478,9,0.85,19154,701,3.66,1803.97,66.02,1.8,1061768,306.0,12.24,759.48,30.61
2020-10-25,11,Extremadura,40.97,435,1,0.09,18676,692,3.71,1758.95,65.17,1.76,1061768,293.76,16.95,728.87,29.29
2020-10-24,11,Extremadura,44.45,472,5,0.47,18241,691,3.79,1717.98,65.08,1.72,1061768,276.81,8.28,699.58,30.7
2020-10-23,11,Extremadura,45.3,481,4,0.38,17769,686,3.86,1673.53,64.61,1.67,1061768,268.53,16.67,668.88,30.89
2020-10-22,11,Extremadura,43.98,467,6,0.57,17288,682,3.94,1628.23,64.23,1.63,1061768,251.86,15.16,637.99,21.0
2020-10-21,11,Extremadura,44.27,470,5,0.47,16821,676,4.02,1584.24,63.67,1.58,1061768,236.7,16.49,616.99,25.34
2020-10-20,11,Extremadura,42.01,446,4,0.38,16351,671,4.1,1539.98,63.2,1.54,1061768,220.21,17.15,591.65,19.59
2020-10-19,11,Extremadura,32.78,348,5,0.47,15905,667,4.19,1497.97,62.82,1.5,1061768,203.06,13.57,572.06,10.55
2020-10-18,11,Extremadura,24.02,255,1,0.09,15557,662,4.26,1465.2,62.35,1.47,1061768,189.49,5.09,561.51,6.31
2020-10-17,11,Extremadura,36.17,384,1,0.09,15302,661,4.32,1441.18,62.25,1.44,1061768,184.4,16.86,555.2,19.31
2020-10-16,11,Extremadura,28.63,304,4,0.38,14918,660,4.42,1405.02,62.16,1.41,1061768,167.54,6.69,535.89,1.03
2020-10-15,11,Extremadura,28.82,306,4,0.38,14614,656,4.49,1376.38,61.78,1.38,1061768,160.85,8.38,534.86,1.79
2020-10-14,11,Extremadura,27.78,295,4,0.38,14308,652,4.56,1347.56,61.41,1.35,1061768,152.47,11.02,533.07,-0.38
2020-10-13,11,Extremadura,24.86,264,4,0.38,14013,648,4.62,1319.78,61.03,1.32,1061768,141.45,5.65,533.45,1.41
2020-10-12,11,Extremadura,19.21,204,3,0.28,13749,644,4.68,1294.92,60.65,1.29,1061768,135.8,2.26,532.04,-4.05
2020-10-11,11,Extremadura,18.93,201,4,0.38,13545,641,4.73,1275.7,60.37,1.28,1061768,133.54,4.61,536.09,1.13
2020-10-10,11,Extremadura,19.31,205,2,0.19,13344,637,4.77,1256.77,59.99,1.26,1061768,128.93,6.78,534.96,0.66
2020-10-09,11,Extremadura,21.94,233,1,0.09,13139,635,4.83,1237.46,59.81,1.24,1061768,122.15,6.59,534.3,1.88
2020-10-08,11,Extremadura,20.44,217,5,0.47,12906,634,4.91,1215.52,59.71,1.22,1061768,115.56,2.07,532.42,-0.47
2020-10-07,11,Extremadura,16.76,178,3,0.28,12689,629,4.96,1195.08,59.24,1.2,1061768,113.49,-1.13,532.89,-3.58
2020-10-06,11,Extremadura,19.21,204,4,0.38,12511,626,5.0,1178.32,58.96,1.18,1061768,114.62,0.0,536.47,6.59
2020-10-05,11,Extremadura,16.95,180,9,0.85,12307,622,5.05,1159.1,58.58,1.16,1061768,114.62,2.54,529.88,4.33
2020-10-04,11,Extremadura,14.32,152,1,0.09,12127,613,5.05,1142.15,57.73,1.14,1061768,112.08,2.64,525.55,2.45
2020-10-03,11,Extremadura,12.53,133,3,0.28,11975,612,5.11,1127.84,57.64,1.13,1061768,109.44,-1.22,523.1,-1.13
2020-10-02,11,Extremadura,15.35,163,7,0.66,11842,609,5.14,1115.31,57.36,1.12,1061768,110.66,0.94,524.23,1.69
2020-10-01,11,Extremadura,18.37,195,4,0.38,11679,602,5.15,1099.96,56.7,1.1,1061768,109.72,-4.61,522.54,1.89
2020-09-30,11,Extremadura,17.89,190,8,0.75,11484,598,5.21,1081.59,56.32,1.08,1061768,114.33,-1.04,520.65,4.33
2020-09-29,11,Extremadura,19.21,204,4,0.38,11294,590,5.22,1063.7,55.57,1.06,1061768,115.37,-3.21,516.32,8.0
2020-09-28,11,Extremadura,14.41,153,4,0.38,11090,586,5.28,1044.48,55.19,1.04,1061768,118.58,-7.82,508.32,4.99
2020-09-27,11,Extremadura,11.68,124,2,0.19,10937,582,5.32,1030.07,54.81,1.03,1061768,126.4,-6.03,503.33,0.28
2020-09-26,11,Extremadura,13.75,146,4,0.38,10813,580,5.36,1018.4,54.63,1.02,1061768,132.43,-3.11,503.05,3.96
2020-09-25,11,Extremadura,14.41,153,6,0.57,10667,576,5.4,1004.65,54.25,1.0,1061768,135.54,-13.19,499.09,1.32
2020-09-24,11,Extremadura,22.98,244,2,0.19,10514,570,5.42,990.24,53.68,0.99,1061768,148.73,-4.05,497.77,14.69
2020-09-23,11,Extremadura,18.93,201,4,0.38,10270,568,5.53,967.25,53.5,0.97,1061768,152.78,-9.23,483.08,9.89
2020-09-22,11,Extremadura,22.42,238,6,0.57,10069,564,5.6,948.32,53.12,0.95,1061768,162.01,-1.03,473.19,12.06
2020-09-21,11,Extremadura,22.23,236,4,0.38,9831,558,5.68,925.91,52.55,0.93,1061768,163.04,-1.03,461.13,14.88
2020-09-20,11,Extremadura,17.71,188,5,0.47,9595,554,5.77,903.68,52.18,0.9,1061768,164.07,-0.09,446.25,11.02
2020-09-19,11,Extremadura,16.86,179,1,0.09,9407,549,5.84,885.98,51.71,0.89,1061768,164.16,-1.79,435.23,8.48
