date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,11,Extremadura,0.09,1,0,0.0,95086,1827,1.92,8955.44,172.07,8.96,1061768,138.99,-32.87,954.89,-52.84
2021-08-16,11,Extremadura,3.2,34,1,0.09,95085,1827,1.92,8955.35,172.07,8.96,1061768,171.86,-28.63,1007.73,-48.98
2021-08-15,11,Extremadura,7.53,80,3,0.28,95051,1826,1.92,8952.14,171.98,8.95,1061768,200.49,-19.41,1056.71,-31.74
2021-08-14,11,Extremadura,12.71,135,3,0.28,94971,1823,1.92,8944.61,171.69,8.94,1061768,219.9,-17.05,1088.45,-21.85
2021-08-13,11,Extremadura,42.19,448,2,0.19,94836,1820,1.92,8931.89,171.41,8.93,1061768,236.95,3.48,1110.3,1.31
2021-08-12,11,Extremadura,27.12,288,0,0.0,94388,1818,1.93,8889.7,171.22,8.89,1061768,233.47,-9.23,1108.99,-11.02
2021-08-11,11,Extremadura,46.15,490,2,0.19,94100,1818,1.93,8862.58,171.22,8.86,1061768,242.7,9.51,1120.01,-3.48
2021-08-10,11,Extremadura,32.96,350,0,0.0,93610,1816,1.94,8816.43,171.04,8.82,1061768,233.19,-7.92,1123.49,-5.75
2021-08-09,11,Extremadura,31.83,338,1,0.09,93260,1816,1.95,8783.46,171.04,8.78,1061768,241.11,-10.46,1129.24,-1.23
2021-08-08,11,Extremadura,26.94,286,1,0.09,92922,1815,1.95,8751.63,170.94,8.75,1061768,251.57,-6.4,1130.47,1.04
2021-08-07,11,Extremadura,29.76,316,1,0.09,92636,1814,1.96,8724.69,170.85,8.72,1061768,257.97,-4.43,1129.43,0.56
2021-08-06,11,Extremadura,38.71,411,2,0.19,92320,1813,1.96,8694.93,170.75,8.69,1061768,262.4,-0.66,1128.87,6.69
2021-08-05,11,Extremadura,36.35,386,1,0.09,91909,1811,1.97,8656.22,170.56,8.66,1061768,263.06,3.2,1122.18,11.86
2021-08-04,11,Extremadura,36.64,389,2,0.19,91523,1810,1.98,8619.87,170.47,8.62,1061768,259.86,-4.42,1110.32,9.23
2021-08-03,11,Extremadura,40.88,434,1,0.09,91134,1808,1.98,8583.23,170.28,8.58,1061768,264.28,-9.04,1101.09,9.33
2021-08-02,11,Extremadura,42.29,449,1,0.09,90700,1807,1.99,8542.36,170.19,8.54,1061768,273.32,-11.11,1091.76,13.09
2021-08-01,11,Extremadura,33.34,354,0,0.0,90251,1806,2.0,8500.07,170.09,8.5,1061768,284.43,-7.44,1078.67,13.75
2021-07-31,11,Extremadura,34.19,363,0,0.0,89897,1806,2.01,8466.73,170.09,8.47,1061768,291.87,-8.19,1064.92,18.27
2021-07-30,11,Extremadura,39.37,418,3,0.28,89534,1806,2.02,8432.54,170.09,8.43,1061768,300.06,-6.5,1046.65,16.48
2021-07-29,11,Extremadura,33.15,352,0,0.0,89116,1803,2.02,8393.17,169.81,8.39,1061768,306.56,-11.02,1030.17,12.9
2021-07-28,11,Extremadura,41.06,436,0,0.0,88764,1803,2.03,8360.02,169.81,8.36,1061768,317.58,-0.85,1017.27,22.41
2021-07-27,11,Extremadura,49.92,530,2,0.19,88328,1803,2.04,8318.95,169.81,8.32,1061768,318.43,-3.01,994.86,32.87
2021-07-26,11,Extremadura,53.4,567,0,0.0,87798,1801,2.05,8269.04,169.62,8.27,1061768,321.44,1.22,961.99,38.52
2021-07-25,11,Extremadura,40.78,433,2,0.19,87231,1801,2.06,8215.64,169.62,8.22,1061768,320.22,1.51,923.47,32.49
2021-07-24,11,Extremadura,42.38,450,2,0.19,86798,1799,2.07,8174.86,169.43,8.17,1061768,318.71,7.82,890.98,30.98
2021-07-23,11,Extremadura,45.87,487,0,0.0,86348,1797,2.08,8132.47,169.25,8.13,1061768,310.89,4.99,860.0,39.18
2021-07-22,11,Extremadura,44.17,469,1,0.09,85861,1797,2.09,8086.61,169.25,8.09,1061768,305.9,6.03,820.82,38.14
2021-07-21,11,Extremadura,41.91,445,0,0.0,85392,1796,2.1,8042.43,169.15,8.04,1061768,299.87,-7.72,782.68,37.01
2021-07-20,11,Extremadura,52.93,562,1,0.09,84947,1796,2.11,8000.52,169.15,8.0,1061768,307.59,14.22,745.67,47.0
2021-07-19,11,Extremadura,52.18,554,0,0.0,84385,1795,2.13,7947.59,169.06,7.95,1061768,293.37,19.12,698.67,46.34
2021-07-18,11,Extremadura,39.27,417,0,0.0,83831,1795,2.14,7895.42,169.06,7.9,1061768,274.25,13.37,652.33,36.26
2021-07-17,11,Extremadura,34.56,367,0,0.0,83414,1795,2.15,7856.14,169.06,7.86,1061768,260.88,5.36,616.07,29.85
2021-07-16,11,Extremadura,40.88,434,0,0.0,83047,1795,2.16,7821.58,169.06,7.82,1061768,255.52,8.86,586.22,36.08
2021-07-15,11,Extremadura,38.14,405,0,0.0,82613,1795,2.17,7780.7,169.06,7.78,1061768,246.66,13.65,550.14,33.9
2021-07-14,11,Extremadura,49.63,527,0,0.0,82208,1795,2.18,7742.56,169.06,7.74,1061768,233.01,22.22,516.24,43.79
2021-07-13,11,Extremadura,38.71,411,0,0.0,81681,1795,2.2,7692.92,169.06,7.69,1061768,210.79,7.16,472.45,32.68
2021-07-12,11,Extremadura,33.06,351,2,0.19,81270,1795,2.21,7654.21,169.06,7.65,1061768,203.63,3.86,439.77,28.92
2021-07-11,11,Extremadura,25.9,275,0,0.0,80919,1793,2.22,7621.16,168.87,7.62,1061768,199.77,6.31,410.85,22.98
2021-07-10,11,Extremadura,29.2,310,0,0.0,80644,1793,2.22,7595.26,168.87,7.6,1061768,193.46,13.28,387.87,25.62
2021-07-09,11,Extremadura,32.02,340,1,0.09,80334,1793,2.23,7566.06,168.87,7.57,1061768,180.18,9.13,362.25,27.41
2021-07-08,11,Extremadura,24.49,260,0,0.0,79994,1792,2.24,7534.04,168.78,7.53,1061768,171.05,4.24,334.84,20.44
2021-07-07,11,Extremadura,27.41,291,0,0.0,79734,1792,2.25,7509.55,168.78,7.51,1061768,166.81,8.76,314.4,23.36
