date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,11,Extremadura,0.0,0,1,0.09,69276,1720,2.48,6524.59,161.99,6.52,1061768,12.62,-3.48,119.81,-15.45
2021-03-07,11,Extremadura,0.19,2,2,0.19,69276,1719,2.48,6524.59,161.9,6.52,1061768,16.1,-1.6,135.26,-7.53
2021-03-06,11,Extremadura,1.13,12,1,0.09,69274,1717,2.48,6524.4,161.71,6.52,1061768,17.7,-1.04,142.79,-11.68
2021-03-05,11,Extremadura,1.79,19,2,0.19,69262,1716,2.48,6523.27,161.62,6.52,1061768,18.74,-1.51,154.47,-17.05
2021-03-04,11,Extremadura,1.98,21,0,0.0,69243,1714,2.48,6521.48,161.43,6.52,1061768,20.25,-1.41,171.52,-18.08
2021-03-03,11,Extremadura,3.86,41,1,0.09,69222,1714,2.48,6519.5,161.43,6.52,1061768,21.66,0.19,189.6,-19.12
2021-03-02,11,Extremadura,3.67,39,1,0.09,69181,1713,2.48,6515.64,161.33,6.52,1061768,21.47,-0.29,208.72,-22.8
2021-03-01,11,Extremadura,3.48,37,1,0.09,69142,1712,2.48,6511.97,161.24,6.51,1061768,21.76,0.94,231.52,-26.56
2021-02-28,11,Extremadura,1.79,19,1,0.09,69105,1711,2.48,6508.48,161.15,6.51,1061768,20.82,-1.51,258.08,-17.52
2021-02-27,11,Extremadura,2.17,23,2,0.19,69086,1710,2.48,6506.69,161.05,6.51,1061768,22.33,-1.5,275.6,-24.77
2021-02-26,11,Extremadura,3.3,35,7,0.66,69063,1708,2.47,6504.53,160.86,6.5,1061768,23.83,-2.73,300.37,-44.45
2021-02-25,11,Extremadura,3.39,36,1,0.09,69028,1701,2.46,6501.23,160.2,6.5,1061768,26.56,-1.32,344.82,-44.17
2021-02-24,11,Extremadura,3.67,39,4,0.38,68992,1700,2.46,6497.84,160.11,6.5,1061768,27.88,0.37,388.99,-47.19
2021-02-23,11,Extremadura,3.96,42,3,0.28,68953,1696,2.46,6494.17,159.73,6.49,1061768,27.51,-0.56,436.18,-58.11
2021-02-22,11,Extremadura,2.54,27,4,0.38,68911,1693,2.46,6490.21,159.45,6.49,1061768,28.07,-5.75,494.29,-65.46
2021-02-21,11,Extremadura,3.3,35,2,0.19,68884,1689,2.45,6487.67,159.07,6.49,1061768,33.82,0.1,559.75,-47.94
2021-02-20,11,Extremadura,3.67,39,3,0.28,68849,1687,2.45,6484.37,158.89,6.48,1061768,33.72,-5.28,607.69,-65.74
2021-02-19,11,Extremadura,6.03,64,4,0.38,68810,1684,2.45,6480.7,158.6,6.48,1061768,39.0,-0.19,673.43,-77.23
2021-02-18,11,Extremadura,4.71,50,3,0.28,68746,1680,2.44,6474.67,158.23,6.47,1061768,39.19,-6.59,750.66,-74.5
2021-02-17,11,Extremadura,3.3,35,3,0.28,68696,1677,2.44,6469.96,157.94,6.47,1061768,45.78,-7.81,825.16,-82.41
2021-02-16,11,Extremadura,4.52,48,1,0.09,68661,1674,2.44,6466.67,157.66,6.47,1061768,53.59,-3.77,907.57,-87.5
2021-02-15,11,Extremadura,8.29,88,5,0.47,68613,1673,2.44,6462.15,157.57,6.46,1061768,57.36,-7.16,995.07,-105.29
2021-02-14,11,Extremadura,3.2,34,8,0.75,68525,1668,2.43,6453.86,157.1,6.45,1061768,64.52,-4.52,1100.36,-93.05
2021-02-13,11,Extremadura,8.95,95,2,0.19,68491,1660,2.42,6450.66,156.34,6.45,1061768,69.04,-3.86,1193.41,-87.21
2021-02-12,11,Extremadura,6.22,66,12,1.13,68396,1658,2.42,6441.71,156.15,6.44,1061768,72.9,-12.62,1280.62,-109.06
2021-02-11,11,Extremadura,11.3,120,11,1.04,68330,1646,2.41,6435.49,155.02,6.44,1061768,85.52,-8.76,1389.68,-93.9
2021-02-10,11,Extremadura,11.11,118,11,1.04,68210,1635,2.4,6424.19,153.99,6.42,1061768,94.28,-11.87,1483.58,-110.29
2021-02-09,11,Extremadura,8.29,88,9,0.85,68092,1624,2.39,6413.08,152.95,6.41,1061768,106.15,-18.18,1593.87,-114.05
2021-02-08,11,Extremadura,15.45,164,6,0.57,68004,1615,2.37,6404.79,152.1,6.4,1061768,124.33,-14.59,1707.92,-102.09
2021-02-07,11,Extremadura,7.72,82,20,1.88,67840,1609,2.37,6389.34,151.54,6.39,1061768,138.92,-11.59,1810.01,-82.6
2021-02-06,11,Extremadura,12.81,136,11,1.04,67758,1589,2.35,6381.62,149.66,6.38,1061768,150.51,-14.13,1892.61,-97.2
2021-02-05,11,Extremadura,18.84,200,10,0.94,67622,1578,2.33,6368.81,148.62,6.37,1061768,164.64,-28.91,1989.81,-98.23
2021-02-04,11,Extremadura,20.06,213,15,1.41,67422,1568,2.33,6349.97,147.68,6.35,1061768,193.55,-27.5,2088.04,-81.85
2021-02-03,11,Extremadura,22.98,244,14,1.32,67209,1553,2.31,6329.91,146.27,6.33,1061768,221.05,-27.88,2169.89,-63.2
2021-02-02,11,Extremadura,26.47,281,22,2.07,66965,1539,2.3,6306.93,144.95,6.31,1061768,248.93,-35.6,2233.09,-74.12
2021-02-01,11,Extremadura,30.04,319,17,1.6,66684,1517,2.27,6280.47,142.87,6.28,1061768,284.53,-37.96,2307.21,-68.29
2021-01-31,11,Extremadura,19.31,205,14,1.32,66365,1500,2.26,6250.42,141.27,6.25,1061768,322.49,-31.93,2375.5,-48.41
2021-01-30,11,Extremadura,26.94,286,19,1.79,66160,1486,2.25,6231.12,139.96,6.23,1061768,354.42,-42.47,2423.91,-47.46
2021-01-29,11,Extremadura,47.75,507,11,1.04,65874,1467,2.23,6204.18,138.17,6.2,1061768,396.89,-35.51,2471.37,-3.86
2021-01-28,11,Extremadura,47.56,505,17,1.6,65367,1456,2.23,6156.43,137.13,6.16,1061768,432.4,-31.65,2475.23,-13.09
2021-01-27,11,Extremadura,50.86,540,21,1.98,64862,1439,2.22,6108.87,135.53,6.11,1061768,464.05,-34.85,2488.32,-15.92
2021-01-26,11,Extremadura,62.07,659,31,2.92,64322,1418,2.2,6058.01,133.55,6.06,1061768,498.9,-29.95,2504.24,-10.54
