date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,11,Extremadura,0.09,1,2,0.19,67846,1603,2.36,6389.91,150.97,6.39,1061768,62.35,-18.93,1340.5,-106.81
2021-02-10,11,Extremadura,3.77,40,4,0.38,67845,1601,2.36,6389.81,150.79,6.39,1061768,81.28,-16.2,1447.31,-111.51
2021-02-09,11,Extremadura,5.37,57,7,0.66,67805,1597,2.36,6386.05,150.41,6.39,1061768,97.48,-21.47,1558.82,-116.97
2021-02-08,11,Extremadura,8.57,91,5,0.47,67748,1590,2.35,6380.68,149.75,6.38,1061768,118.95,-19.12,1675.79,-116.32
2021-02-07,11,Extremadura,11.68,124,19,1.79,67657,1585,2.34,6372.11,149.28,6.37,1061768,138.07,-7.63,1792.11,-76.0
2021-02-06,11,Extremadura,11.68,124,10,0.94,67533,1566,2.32,6360.43,147.49,6.36,1061768,145.7,-14.41,1868.11,-87.12
2021-02-05,11,Extremadura,21.19,225,10,0.94,67409,1556,2.31,6348.75,146.55,6.35,1061768,160.11,-19.5,1955.23,-94.28
2021-02-04,11,Extremadura,19.02,202,12,1.13,67184,1546,2.3,6327.56,145.61,6.33,1061768,179.61,-22.99,2049.51,-90.33
2021-02-03,11,Extremadura,19.97,212,14,1.32,66982,1534,2.29,6308.53,144.48,6.31,1061768,202.6,-26.93,2139.84,-74.02
2021-02-02,11,Extremadura,26.84,285,21,1.98,66770,1520,2.28,6288.57,143.16,6.29,1061768,229.53,-40.78,2213.86,-76.85
2021-02-01,11,Extremadura,27.69,294,15,1.41,66485,1499,2.25,6261.73,141.18,6.26,1061768,270.31,-35.79,2290.71,-73.84
2021-01-31,11,Extremadura,19.31,205,13,1.22,66191,1484,2.24,6234.04,139.77,6.23,1061768,306.1,-30.61,2364.55,-47.47
2021-01-30,11,Extremadura,26.09,277,17,1.6,65986,1471,2.23,6214.73,138.54,6.21,1061768,336.71,-39.65,2412.02,-47.75
2021-01-29,11,Extremadura,40.69,432,10,0.94,65709,1454,2.21,6188.64,136.94,6.19,1061768,376.36,-35.03,2459.77,-9.42
2021-01-28,11,Extremadura,42.01,446,16,1.51,65277,1444,2.21,6147.95,136.0,6.15,1061768,411.39,-25.99,2469.19,-19.3
2021-01-27,11,Extremadura,46.9,498,20,1.88,64831,1428,2.2,6105.95,134.49,6.11,1061768,437.38,-34.19,2488.49,-19.97
2021-01-26,11,Extremadura,67.62,718,29,2.73,64333,1408,2.19,6059.04,132.61,6.06,1061768,471.57,-34.19,2508.46,-6.97
2021-01-25,11,Extremadura,63.48,674,22,2.07,63615,1379,2.17,5991.42,129.88,5.99,1061768,505.76,-42.38,2515.43,-1.04
2021-01-24,11,Extremadura,49.92,530,15,1.41,62941,1357,2.16,5927.94,127.81,5.93,1061768,548.14,-45.11,2516.47,1.89
2021-01-23,11,Extremadura,65.74,698,16,1.51,62411,1342,2.15,5878.03,126.39,5.88,1061768,593.25,-40.31,2514.58,22.98
2021-01-22,11,Extremadura,75.72,804,16,1.51,61713,1326,2.15,5812.29,124.89,5.81,1061768,633.56,-53.59,2491.6,50.76
2021-01-21,11,Extremadura,68.0,722,22,2.07,60909,1310,2.15,5736.56,123.38,5.74,1061768,687.15,-38.9,2440.84,35.98
2021-01-20,11,Extremadura,81.09,861,12,1.13,60187,1288,2.14,5668.56,121.31,5.67,1061768,726.05,-34.19,2404.86,34.09
2021-01-19,11,Extremadura,101.81,1081,23,2.17,59326,1276,2.15,5587.47,120.18,5.59,1061768,760.24,-20.53,2370.77,66.21
2021-01-18,11,Extremadura,105.86,1124,10,0.94,58245,1253,2.15,5485.66,118.01,5.49,1061768,780.77,-19.03,2304.56,72.52
2021-01-17,11,Extremadura,95.03,1009,11,1.04,57121,1243,2.18,5379.8,117.07,5.38,1061768,799.8,7.35,2232.04,68.56
2021-01-16,11,Extremadura,106.05,1126,14,1.32,56112,1232,2.2,5284.77,116.03,5.28,1061768,792.45,7.25,2163.48,77.23
2021-01-15,11,Extremadura,129.31,1373,14,1.32,54986,1218,2.22,5178.72,114.71,5.18,1061768,785.2,13.84,2086.25,96.91
2021-01-14,11,Extremadura,106.9,1135,7,0.66,53613,1204,2.25,5049.41,113.4,5.05,1061768,771.36,-2.45,1989.34,81.19
2021-01-13,11,Extremadura,115.28,1224,12,1.13,52478,1197,2.28,4942.51,112.74,4.94,1061768,773.81,21.29,1908.15,84.29
