date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,11,Extremadura,0.0,0,0,0.0,69407,1723,2.48,6536.93,162.28,6.54,1061768,16.39,-1.98,109.44,-11.11
2021-03-09,11,Extremadura,1.6,17,0,0.0,69407,1723,2.48,6536.93,162.28,6.54,1061768,18.37,-1.41,120.55,-6.69
2021-03-08,11,Extremadura,1.7,18,2,0.19,69390,1723,2.48,6535.33,162.28,6.54,1061768,19.78,-1.88,127.24,-13.75
2021-03-07,11,Extremadura,1.88,20,2,0.19,69372,1721,2.48,6533.63,162.09,6.53,1061768,21.66,0.0,140.99,-5.84
2021-03-06,11,Extremadura,6.03,64,1,0.09,69352,1719,2.48,6531.75,161.9,6.53,1061768,21.66,3.86,146.83,-6.78
2021-03-05,11,Extremadura,3.01,32,2,0.19,69288,1718,2.48,6525.72,161.81,6.53,1061768,17.8,-0.29,153.61,-15.73
2021-03-04,11,Extremadura,2.17,23,0,0.0,69256,1716,2.48,6522.71,161.62,6.52,1061768,18.09,-1.31,169.34,-17.89
2021-03-03,11,Extremadura,1.98,21,1,0.09,69233,1716,2.48,6520.54,161.62,6.52,1061768,19.4,-1.79,187.23,-21.0
2021-03-02,11,Extremadura,3.01,32,1,0.09,69212,1715,2.48,6518.56,161.52,6.52,1061768,21.19,-0.85,208.23,-23.46
2021-03-01,11,Extremadura,3.58,38,1,0.09,69180,1714,2.48,6515.55,161.43,6.52,1061768,22.04,1.04,231.69,-26.75
2021-02-28,11,Extremadura,1.88,20,1,0.09,69142,1713,2.48,6511.97,161.33,6.51,1061768,21.0,-1.51,258.44,-17.43
2021-02-27,11,Extremadura,2.17,23,2,0.19,69122,1712,2.48,6510.09,161.24,6.51,1061768,22.51,-1.5,275.87,-24.77
2021-02-26,11,Extremadura,3.3,35,7,0.66,69099,1710,2.47,6507.92,161.05,6.51,1061768,24.01,-2.73,300.64,-44.45
2021-02-25,11,Extremadura,3.48,37,1,0.09,69064,1703,2.47,6504.62,160.39,6.5,1061768,26.74,-1.13,345.09,-44.27
2021-02-24,11,Extremadura,3.77,40,4,0.38,69027,1702,2.47,6501.14,160.3,6.5,1061768,27.87,0.47,389.36,-50.01
2021-02-23,11,Extremadura,3.86,41,3,0.28,68987,1698,2.46,6497.37,159.92,6.5,1061768,27.4,-0.66,439.37,-63.1
2021-02-22,11,Extremadura,2.54,27,4,0.38,68946,1695,2.46,6493.51,159.64,6.49,1061768,28.06,-5.75,502.47,-68.1
2021-02-21,11,Extremadura,3.39,36,2,0.19,68919,1691,2.45,6490.97,159.26,6.49,1061768,33.81,0.19,570.57,-45.3
2021-02-20,11,Extremadura,3.67,39,3,0.28,68883,1689,2.45,6487.58,159.07,6.49,1061768,33.62,-5.28,615.87,-58.96
2021-02-19,11,Extremadura,6.03,64,4,0.38,68844,1686,2.45,6483.9,158.79,6.48,1061768,38.9,-0.19,674.83,-76.38
2021-02-18,11,Extremadura,4.61,49,3,0.28,68780,1682,2.45,6477.87,158.42,6.48,1061768,39.09,-6.69,751.21,-75.82
2021-02-17,11,Extremadura,3.3,35,3,0.28,68731,1679,2.44,6473.26,158.13,6.47,1061768,45.78,-7.81,827.03,-84.95
2021-02-16,11,Extremadura,4.52,48,1,0.09,68696,1676,2.44,6469.96,157.85,6.47,1061768,53.59,-3.77,911.98,-90.42
2021-02-15,11,Extremadura,8.29,88,5,0.47,68648,1675,2.44,6465.44,157.76,6.47,1061768,57.36,-7.16,1002.4,-104.82
2021-02-14,11,Extremadura,3.2,34,8,0.75,68560,1670,2.44,6457.15,157.28,6.46,1061768,64.52,-4.52,1107.22,-88.72
2021-02-13,11,Extremadura,8.95,95,2,0.19,68526,1662,2.43,6453.95,156.53,6.45,1061768,69.04,-3.86,1195.94,-87.12
2021-02-12,11,Extremadura,6.22,66,12,1.13,68431,1660,2.43,6445.0,156.34,6.45,1061768,72.9,-12.52,1283.06,-110.38
2021-02-11,11,Extremadura,11.3,120,11,1.04,68365,1648,2.41,6438.79,155.21,6.44,1061768,85.42,-8.76,1393.44,-94.18
2021-02-10,11,Extremadura,11.11,118,11,1.04,68245,1637,2.4,6427.49,154.18,6.43,1061768,94.18,-11.87,1487.62,-110.29
2021-02-09,11,Extremadura,8.29,88,9,0.85,68127,1626,2.39,6416.37,153.14,6.42,1061768,106.05,-18.18,1597.91,-114.71
2021-02-08,11,Extremadura,15.45,164,6,0.57,68039,1617,2.38,6408.09,152.29,6.41,1061768,124.23,-14.88,1712.62,-102.09
2021-02-07,11,Extremadura,7.72,82,20,1.88,67875,1611,2.37,6392.64,151.73,6.39,1061768,139.11,-11.59,1814.71,-83.07
2021-02-06,11,Extremadura,12.81,136,12,1.13,67793,1591,2.35,6384.92,149.84,6.38,1061768,150.7,-14.13,1897.78,-96.54
2021-02-05,11,Extremadura,18.74,199,10,0.94,67657,1579,2.33,6372.11,148.71,6.37,1061768,164.83,-29.01,1994.32,-98.61
2021-02-04,11,Extremadura,20.06,213,15,1.41,67458,1569,2.33,6353.37,147.77,6.35,1061768,193.84,-27.69,2092.93,-81.56
2021-02-03,11,Extremadura,22.98,244,14,1.32,67245,1554,2.31,6333.3,146.36,6.33,1061768,221.53,-30.8,2174.49,-63.01
2021-02-02,11,Extremadura,26.47,281,22,2.07,67001,1540,2.3,6310.32,145.04,6.31,1061768,252.33,-40.49,2237.5,-74.12
2021-02-01,11,Extremadura,30.33,322,17,1.6,66720,1518,2.28,6283.86,142.97,6.28,1061768,292.82,-40.31,2311.62,-66.77
2021-01-31,11,Extremadura,19.31,205,14,1.32,66398,1501,2.26,6253.53,141.37,6.25,1061768,333.13,-29.38,2378.39,-48.41
2021-01-30,11,Extremadura,26.94,286,19,1.79,66193,1487,2.25,6234.22,140.05,6.23,1061768,362.51,-35.69,2426.8,-47.56
2021-01-29,11,Extremadura,47.75,507,11,1.04,65907,1468,2.23,6207.29,138.26,6.21,1061768,398.2,-34.66,2474.36,-3.96
2021-01-28,11,Extremadura,47.75,507,17,1.6,65400,1457,2.23,6159.54,137.22,6.16,1061768,432.86,-32.68,2478.32,-12.81
2021-01-27,11,Extremadura,53.78,571,21,1.98,64893,1440,2.22,6111.79,135.62,6.11,1061768,465.54,-34.47,2491.13,-13.0
2021-01-26,11,Extremadura,66.96,711,31,2.92,64322,1419,2.21,6058.01,133.65,6.06,1061768,500.01,-27.98,2504.13,-5.65
2021-01-25,11,Extremadura,70.64,750,22,2.07,63611,1388,2.18,5991.05,130.73,5.99,1061768,527.99,-42.47,2509.78,6.78
2021-01-24,11,Extremadura,48.69,517,16,1.51,62861,1366,2.17,5920.41,128.65,5.92,1061768,570.46,-43.23,2503.0,1.32
2021-01-23,11,Extremadura,62.63,665,17,1.6,62344,1350,2.17,5871.72,127.15,5.87,1061768,613.69,-33.44,2501.68,19.97
2021-01-22,11,Extremadura,82.41,875,15,1.41,61679,1333,2.16,5809.08,125.55,5.81,1061768,647.13,-34.19,2481.71,57.73
2021-01-21,11,Extremadura,80.43,854,24,2.26,60804,1318,2.17,5726.67,124.13,5.73,1061768,681.32,-25.05,2423.98,47.0
