date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,11,Extremadura,5.18,55,0,0.0,9649,537,5.57,908.77,50.58,0.91,1061768,79.4,-6.4,288.95,1.41
2020-09-12,11,Extremadura,7.16,76,0,0.0,9594,537,5.6,903.59,50.58,0.9,1061768,85.8,-5.18,287.54,4.43
2020-09-11,11,Extremadura,12.24,130,0,0.0,9518,537,5.64,896.43,50.58,0.9,1061768,90.98,-1.7,283.11,7.81
2020-09-10,11,Extremadura,14.6,155,0,0.0,9388,537,5.72,884.19,50.58,0.88,1061768,92.68,-1.13,275.3,8.38
2020-09-09,11,Extremadura,17.24,183,0,0.0,9233,537,5.82,869.59,50.58,0.87,1061768,93.81,2.83,266.92,10.36
2020-09-08,11,Extremadura,11.4,121,4,0.38,9050,537,5.93,852.35,50.58,0.85,1061768,90.98,-0.75,256.56,8.2
2020-09-07,11,Extremadura,11.58,123,1,0.09,8929,533,5.97,840.96,50.2,0.84,1061768,91.73,0.56,248.36,9.04
2020-09-06,11,Extremadura,11.58,123,1,0.09,8806,532,6.04,829.37,50.11,0.83,1061768,91.17,-0.1,239.32,10.54
2020-09-05,11,Extremadura,12.34,131,0,0.0,8683,531,6.12,817.79,50.01,0.82,1061768,91.27,4.24,228.78,10.46
2020-09-04,11,Extremadura,13.94,148,2,0.19,8552,531,6.21,805.45,50.01,0.81,1061768,87.03,1.6,218.32,9.61
2020-09-03,11,Extremadura,15.73,167,1,0.09,8404,529,6.29,791.51,49.82,0.79,1061768,85.43,7.72,208.71,12.62
2020-09-02,11,Extremadura,14.41,153,0,0.0,8237,528,6.41,775.78,49.73,0.78,1061768,77.71,5.84,196.09,11.21
2020-09-01,11,Extremadura,12.15,129,2,0.19,8084,528,6.53,761.37,49.73,0.76,1061768,71.87,2.07,184.88,10.64
2020-08-31,11,Extremadura,11.02,117,0,0.0,7955,526,6.61,749.22,49.54,0.75,1061768,69.8,4.05,174.24,9.04
2020-08-30,11,Extremadura,11.68,124,0,0.0,7838,526,6.71,738.2,49.54,0.74,1061768,65.75,4.9,165.2,9.7
2020-08-29,11,Extremadura,8.1,86,1,0.09,7714,526,6.82,726.52,49.54,0.73,1061768,60.85,-0.09,155.5,6.4
2020-08-28,11,Extremadura,12.34,131,0,0.0,7628,525,6.88,718.42,49.45,0.72,1061768,60.94,3.68,149.1,8.76
2020-08-27,11,Extremadura,8.01,85,0,0.0,7497,525,7.0,706.09,49.45,0.71,1061768,57.26,0.48,140.34,6.13
2020-08-26,11,Extremadura,8.57,91,0,0.0,7412,525,7.08,698.08,49.45,0.7,1061768,56.78,-0.47,134.21,6.97
2020-08-25,11,Extremadura,10.08,107,0,0.0,7321,525,7.17,689.51,49.45,0.69,1061768,57.25,2.64,127.24,8.1
2020-08-24,11,Extremadura,6.97,74,0,0.0,7214,525,7.28,679.43,49.45,0.68,1061768,54.61,1.98,119.14,6.12
2020-08-23,11,Extremadura,6.78,72,0,0.0,7140,525,7.35,672.46,49.45,0.67,1061768,52.63,3.01,113.02,6.12
2020-08-22,11,Extremadura,8.19,87,1,0.09,7068,525,7.43,665.68,49.45,0.67,1061768,49.62,5.46,106.9,7.81
2020-08-21,11,Extremadura,8.66,92,1,0.09,6981,524,7.51,657.49,49.35,0.66,1061768,44.16,4.23,99.09,7.62
2020-08-20,11,Extremadura,7.53,80,0,0.0,6889,523,7.59,648.82,49.26,0.65,1061768,39.93,1.31,91.47,7.15
2020-08-19,11,Extremadura,9.04,96,1,0.09,6809,523,7.68,641.29,49.26,0.64,1061768,38.62,2.16,84.32,8.47
2020-08-18,11,Extremadura,7.44,79,0,0.0,6713,522,7.78,632.25,49.16,0.63,1061768,36.46,4.24,75.85,5.84
2020-08-17,11,Extremadura,4.99,53,0,0.0,6634,522,7.87,624.81,49.16,0.62,1061768,32.22,2.45,70.01,4.14
2020-08-16,11,Extremadura,3.77,40,0,0.0,6581,522,7.93,619.82,49.16,0.62,1061768,29.77,2.73,65.87,3.2
2020-08-15,11,Extremadura,2.73,29,1,0.09,6541,522,7.98,616.05,49.16,0.62,1061768,27.04,0.85,62.67,2.26
2020-08-14,11,Extremadura,4.43,47,0,0.0,6512,521,8.0,613.32,49.07,0.61,1061768,26.19,0.1,60.41,3.96
2020-08-13,11,Extremadura,6.22,66,0,0.0,6465,521,8.06,608.89,49.07,0.61,1061768,26.09,3.11,56.45,4.15
2020-08-12,11,Extremadura,6.88,73,0,0.0,6399,521,8.14,602.67,49.07,0.6,1061768,22.98,3.68,52.3,5.66
2020-08-11,11,Extremadura,3.2,34,1,0.09,6326,521,8.24,595.8,49.07,0.6,1061768,19.3,1.69,46.64,2.92
2020-08-10,11,Extremadura,2.54,27,0,0.0,6292,520,8.26,592.6,48.97,0.59,1061768,17.61,0.56,43.72,1.32
2020-08-09,11,Extremadura,1.04,11,0,0.0,6265,520,8.3,590.05,48.97,0.59,1061768,17.05,-0.94,42.4,-0.09
2020-08-08,11,Extremadura,1.88,20,0,0.0,6254,520,8.31,589.02,48.97,0.59,1061768,17.99,0.18,42.49,0.18
2020-08-07,11,Extremadura,4.33,46,0,0.0,6234,520,8.34,587.13,48.97,0.59,1061768,17.81,0.75,42.31,0.09
