date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,11,Extremadura,0.0,0,1,0.09,47211,1152,2.44,4446.45,108.5,4.45,1061768,359.03,-109.82,1440.56,-33.53
2021-01-11,11,Extremadura,0.66,7,8,0.75,47211,1151,2.44,4446.45,108.4,4.45,1061768,468.85,-105.58,1474.09,-29.48
2021-01-10,11,Extremadura,8.29,88,12,1.13,47204,1143,2.42,4445.79,107.65,4.45,1061768,574.43,-51.61,1503.57,-11.02
2021-01-09,11,Extremadura,22.23,236,9,0.85,47116,1131,2.4,4437.5,106.52,4.44,1061768,626.04,-55.19,1514.59,2.45
2021-01-08,11,Extremadura,133.08,1413,6,0.57,46880,1122,2.39,4415.28,105.67,4.42,1061768,681.23,81.19,1512.14,110.57
2021-01-07,11,Extremadura,93.9,997,5,0.47,45467,1116,2.45,4282.2,105.11,4.28,1061768,600.04,35.13,1401.57,74.69
2021-01-06,11,Extremadura,100.87,1071,7,0.66,44470,1111,2.5,4188.3,104.64,4.19,1061768,564.91,32.96,1326.88,82.6
2021-01-05,11,Extremadura,109.82,1166,10,0.94,43399,1104,2.54,4087.43,103.98,4.09,1061768,531.95,41.44,1244.28,98.33
2021-01-04,11,Extremadura,106.24,1128,4,0.38,42233,1094,2.59,3977.61,103.04,3.98,1061768,490.51,45.96,1145.95,95.79
2021-01-03,11,Extremadura,59.9,636,7,0.66,41105,1090,2.65,3871.37,102.66,3.87,1061768,444.55,5.65,1050.16,51.61
2021-01-02,11,Extremadura,77.42,822,3,0.28,40469,1083,2.68,3811.47,102.0,3.81,1061768,438.9,25.9,998.55,65.93
2021-01-01,11,Extremadura,51.89,551,4,0.38,39647,1080,2.72,3734.05,101.72,3.73,1061768,413.0,25.8,932.62,41.53
2020-12-31,11,Extremadura,58.77,624,5,0.47,39096,1076,2.75,3682.16,101.34,3.68,1061768,387.2,27.88,891.09,45.49
2020-12-30,11,Extremadura,67.91,721,5,0.47,38472,1071,2.78,3623.39,100.87,3.62,1061768,359.32,22.04,845.6,54.63
2020-12-29,11,Extremadura,68.38,726,0,0.0,37751,1066,2.82,3555.48,100.4,3.56,1061768,337.28,36.26,790.97,54.25
2020-12-28,11,Extremadura,60.28,640,6,0.57,37025,1066,2.88,3487.11,100.4,3.49,1061768,301.02,27.03,736.72,46.06
2020-12-27,11,Extremadura,54.25,576,5,0.47,36385,1060,2.91,3426.83,99.83,3.43,1061768,273.99,27.6,690.66,44.55
2020-12-26,11,Extremadura,51.52,547,4,0.38,35809,1055,2.95,3372.58,99.36,3.37,1061768,246.39,19.78,646.11,41.07
2020-12-25,11,Extremadura,26.09,277,0,0.0,35262,1051,2.98,3321.06,98.99,3.32,1061768,226.61,-6.12,605.04,13.75
2020-12-24,11,Extremadura,30.89,328,6,0.57,34985,1051,3.0,3294.98,98.99,3.29,1061768,232.73,5.55,591.29,15.63
