date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,11,Extremadura,0.09,1,0,0.0,76787,1789,2.33,7231.99,168.49,7.23,1061768,21.0,-4.05,118.27,-6.22
2021-06-20,11,Extremadura,0.09,1,0,0.0,76786,1789,2.33,7231.9,168.49,7.23,1061768,25.05,-2.74,124.49,-3.3
2021-06-19,11,Extremadura,1.51,16,0,0.0,76785,1789,2.33,7231.81,168.49,7.23,1061768,27.79,-2.16,127.79,-2.54
2021-06-18,11,Extremadura,2.83,30,2,0.19,76769,1789,2.33,7230.3,168.49,7.23,1061768,29.95,-1.6,130.33,-2.82
2021-06-17,11,Extremadura,4.05,43,0,0.0,76739,1787,2.33,7227.47,168.3,7.23,1061768,31.55,0.0,133.15,-2.64
2021-06-16,11,Extremadura,6.03,64,0,0.0,76696,1787,2.33,7223.42,168.3,7.22,1061768,31.55,1.98,135.79,0.47
2021-06-15,11,Extremadura,6.4,68,0,0.0,76632,1787,2.33,7217.4,168.3,7.22,1061768,29.57,2.73,135.32,-0.85
2021-06-14,11,Extremadura,4.14,44,0,0.0,76564,1787,2.33,7210.99,168.3,7.21,1061768,26.84,-0.85,136.17,-2.45
2021-06-13,11,Extremadura,2.83,30,0,0.0,76520,1787,2.34,7206.85,168.3,7.21,1061768,27.69,-0.84,138.62,-1.69
2021-06-12,11,Extremadura,3.67,39,0,0.0,76490,1787,2.34,7204.02,168.3,7.2,1061768,28.53,0.28,140.31,-1.04
2021-06-11,11,Extremadura,4.43,47,0,0.0,76451,1787,2.34,7200.35,168.3,7.2,1061768,28.25,-0.18,141.35,-1.22
2021-06-10,11,Extremadura,4.05,43,0,0.0,76404,1787,2.34,7195.92,168.3,7.2,1061768,28.43,-2.07,142.57,-3.3
2021-06-09,11,Extremadura,4.05,43,0,0.0,76361,1787,2.34,7191.87,168.3,7.19,1061768,30.5,-1.13,145.87,-2.07
2021-06-08,11,Extremadura,3.67,39,0,0.0,76318,1787,2.34,7187.82,168.3,7.19,1061768,31.63,-1.51,147.94,-5.28
2021-06-07,11,Extremadura,4.99,53,0,0.0,76279,1787,2.34,7184.15,168.3,7.18,1061768,33.14,-2.36,153.22,-1.32
2021-06-06,11,Extremadura,3.67,39,0,0.0,76226,1787,2.34,7179.16,168.3,7.18,1061768,35.5,-0.19,154.54,-0.19
