date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,11,Extremadura,0.0,0,0,0.0,65776,1476,2.24,6194.95,139.01,6.19,1061768,146.07,-61.03,2124.47,-101.34
2021-02-01,11,Extremadura,2.07,22,11,1.04,65776,1476,2.24,6194.95,139.01,6.19,1061768,207.1,-61.88,2225.81,-95.6
2021-01-31,11,Extremadura,4.99,53,12,1.13,65754,1465,2.23,6192.88,137.98,6.19,1061768,268.98,-49.35,2321.41,-58.77
2021-01-30,11,Extremadura,12.71,135,17,1.6,65701,1453,2.21,6187.89,136.85,6.19,1061768,318.33,-58.12,2380.18,-56.61
2021-01-29,11,Extremadura,53.5,568,10,0.94,65566,1436,2.19,6175.17,135.25,6.18,1061768,376.45,-25.71,2436.79,-0.37
2021-01-28,11,Extremadura,33.34,354,16,1.51,64998,1426,2.19,6121.68,134.3,6.12,1061768,402.16,-32.21,2437.16,-32.87
2021-01-27,11,Extremadura,39.46,419,19,1.79,64644,1410,2.18,6088.34,132.8,6.09,1061768,434.37,-39.84,2470.03,-25.34
2021-01-26,11,Extremadura,61.03,648,27,2.54,64225,1391,2.17,6048.87,131.01,6.05,1061768,474.21,-38.33,2495.37,-6.12
2021-01-25,11,Extremadura,63.95,679,20,1.88,63577,1364,2.15,5987.84,128.46,5.99,1061768,512.54,-36.17,2501.49,3.01
2021-01-24,11,Extremadura,54.34,577,15,1.41,62898,1344,2.14,5923.89,126.58,5.92,1061768,548.71,-37.77,2498.48,1.41
2021-01-23,11,Extremadura,70.83,752,15,1.41,62321,1329,2.13,5869.55,125.17,5.87,1061768,586.48,-33.43,2497.07,21.67
2021-01-22,11,Extremadura,79.21,841,15,1.41,61569,1314,2.13,5798.72,123.76,5.8,1061768,619.91,-40.59,2475.4,52.27
2021-01-21,11,Extremadura,65.55,696,21,1.98,60728,1299,2.14,5719.52,122.34,5.72,1061768,660.5,-33.06,2423.13,34.09
2021-01-20,11,Extremadura,79.3,842,12,1.13,60032,1278,2.13,5653.97,120.37,5.65,1061768,693.56,-29.67,2389.04,32.49
2021-01-19,11,Extremadura,99.36,1055,24,2.26,59190,1266,2.14,5574.66,119.24,5.57,1061768,723.23,-32.31,2356.55,66.4
2021-01-18,11,Extremadura,100.12,1063,10,0.94,58135,1242,2.14,5475.3,116.97,5.48,1061768,755.54,-28.34,2290.15,66.69
