date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,11,Extremadura,0.0,0,1,0.09,68764,1670,2.43,6476.37,157.28,6.48,1061768,19.22,-7.53,481.55,-58.2
2021-02-21,11,Extremadura,0.19,2,2,0.19,68764,1669,2.43,6476.37,157.19,6.48,1061768,26.75,-2.82,539.75,-45.77
2021-02-20,11,Extremadura,1.7,18,2,0.19,68762,1667,2.42,6476.18,157.0,6.48,1061768,29.57,-6.59,585.52,-65.83
2021-02-19,11,Extremadura,4.43,47,3,0.28,68744,1665,2.42,6474.48,156.81,6.47,1061768,36.16,-3.86,651.35,-78.26
2021-02-18,11,Extremadura,5.46,58,3,0.28,68697,1662,2.42,6470.06,156.53,6.47,1061768,40.02,-5.65,729.61,-67.06
2021-02-17,11,Extremadura,3.67,39,3,0.28,68639,1659,2.42,6464.59,156.25,6.46,1061768,45.67,-7.82,796.67,-80.34
2021-02-16,11,Extremadura,3.77,40,1,0.09,68600,1656,2.41,6460.92,155.97,6.46,1061768,53.49,-4.52,877.01,-95.31
2021-02-15,11,Extremadura,7.53,80,5,0.47,68560,1655,2.41,6457.15,155.87,6.46,1061768,58.01,-7.73,972.32,-106.05
2021-02-14,11,Extremadura,3.01,32,8,0.75,68480,1650,2.41,6449.62,155.4,6.45,1061768,65.74,-5.47,1078.37,-90.61
2021-02-13,11,Extremadura,8.29,88,2,0.19,68448,1642,2.4,6446.61,154.65,6.45,1061768,71.21,-4.71,1168.98,-96.16
2021-02-12,11,Extremadura,8.29,88,11,1.04,68360,1640,2.4,6438.32,154.46,6.44,1061768,75.92,-11.3,1265.14,-107.65
2021-02-11,11,Extremadura,11.11,118,11,1.04,68272,1629,2.39,6430.03,153.42,6.43,1061768,87.22,-8.76,1372.79,-101.16
2021-02-10,11,Extremadura,11.49,122,10,0.94,68154,1618,2.37,6418.92,152.39,6.42,1061768,95.98,-9.98,1473.95,-109.35
2021-02-09,11,Extremadura,8.29,88,9,0.85,68032,1608,2.36,6407.43,151.45,6.41,1061768,105.96,-17.23,1583.3,-115.65
2021-02-08,11,Extremadura,15.26,162,5,0.47,67944,1599,2.35,6399.14,150.6,6.4,1061768,123.19,-12.15,1698.95,-99.27
2021-02-07,11,Extremadura,8.48,90,19,1.79,67782,1594,2.35,6383.88,150.13,6.38,1061768,135.34,-11.11,1798.22,-76.47
2021-02-06,11,Extremadura,13.0,138,10,0.94,67692,1575,2.33,6375.4,148.34,6.38,1061768,146.45,-13.37,1874.69,-91.07
2021-02-05,11,Extremadura,19.59,208,10,0.94,67554,1565,2.32,6362.41,147.4,6.36,1061768,159.82,-21.29,1965.76,-98.99
2021-02-04,11,Extremadura,19.87,211,12,1.13,67346,1555,2.31,6342.82,146.45,6.34,1061768,181.11,-26.84,2064.75,-90.51
2021-02-03,11,Extremadura,21.47,228,14,1.32,67135,1543,2.3,6322.94,145.32,6.32,1061768,207.95,-29.29,2155.26,-66.78
2021-02-02,11,Extremadura,25.52,271,21,1.98,66907,1529,2.29,6301.47,144.01,6.3,1061768,237.24,-43.89,2222.04,-75.44
2021-02-01,11,Extremadura,27.41,291,16,1.51,66636,1508,2.26,6275.95,142.03,6.28,1061768,281.13,-30.79,2297.48,-74.4
2021-01-31,11,Extremadura,19.59,208,13,1.22,66345,1492,2.25,6248.54,140.52,6.25,1061768,311.92,-26.37,2371.88,-47.75
2021-01-30,11,Extremadura,26.37,280,17,1.6,66137,1479,2.24,6228.95,139.3,6.23,1061768,338.29,-41.16,2419.63,-48.41
2021-01-29,11,Extremadura,40.88,434,11,1.04,65857,1462,2.22,6202.58,137.69,6.2,1061768,379.45,-41.81,2468.04,-9.88
2021-01-28,11,Extremadura,46.71,496,16,1.51,65423,1451,2.22,6161.7,136.66,6.16,1061768,421.26,-25.81,2477.92,-14.13
2021-01-27,11,Extremadura,50.76,539,20,1.88,64927,1435,2.21,6114.99,135.15,6.11,1061768,447.07,-33.25,2492.05,-16.58
2021-01-26,11,Extremadura,69.41,737,30,2.83,64388,1415,2.2,6064.22,133.27,6.06,1061768,480.32,-29.67,2508.63,-5.09
2021-01-25,11,Extremadura,58.2,618,22,2.07,63651,1385,2.18,5994.81,130.44,5.99,1061768,509.99,-55.38,2513.72,-6.03
2021-01-24,11,Extremadura,45.96,488,15,1.41,63033,1363,2.16,5936.61,128.37,5.94,1061768,565.37,-47.66,2519.75,-1.88
2021-01-23,11,Extremadura,67.53,717,16,1.51,62545,1348,2.16,5890.65,126.96,5.89,1061768,613.03,-36.92,2521.63,24.68
2021-01-22,11,Extremadura,82.69,878,16,1.51,61828,1332,2.15,5823.12,125.45,5.82,1061768,649.95,-33.25,2496.95,57.73
2021-01-21,11,Extremadura,72.52,770,22,2.07,60950,1316,2.16,5740.43,123.94,5.74,1061768,683.2,-39.75,2439.22,40.4
2021-01-20,11,Extremadura,84.01,892,12,1.13,60180,1294,2.15,5667.9,121.87,5.67,1061768,722.95,-36.83,2398.82,36.92
2021-01-19,11,Extremadura,99.08,1052,23,2.17,59288,1282,2.16,5583.89,120.74,5.58,1061768,759.78,-24.86,2361.9,62.91
2021-01-18,11,Extremadura,113.58,1206,13,1.22,58236,1259,2.16,5484.81,118.58,5.48,1061768,784.64,-0.95,2298.99,79.96
2021-01-17,11,Extremadura,93.62,994,11,1.04,57030,1246,2.18,5371.23,117.35,5.37,1061768,785.59,8.67,2219.03,67.25
2021-01-16,11,Extremadura,104.45,1109,14,1.32,56036,1235,2.2,5277.61,116.32,5.28,1061768,776.92,0.38,2151.78,75.35
2021-01-15,11,Extremadura,115.94,1231,14,1.32,54927,1221,2.22,5173.16,115.0,5.17,1061768,776.54,-2.64,2076.43,83.35
2021-01-14,11,Extremadura,112.27,1192,7,0.66,53696,1207,2.25,5057.23,113.68,5.06,1061768,779.18,1.89,1993.08,86.46
2021-01-13,11,Extremadura,120.84,1283,12,1.13,52504,1200,2.29,4944.96,113.02,4.94,1061768,777.29,32.59,1906.62,89.67
2021-01-12,11,Extremadura,123.94,1316,16,1.51,51221,1188,2.32,4824.12,111.89,4.82,1061768,744.7,22.98,1816.95,91.45
2021-01-11,11,Extremadura,114.53,1216,11,1.04,49905,1172,2.35,4700.18,110.38,4.7,1061768,721.72,12.72,1725.5,84.58
2021-01-10,11,Extremadura,84.95,902,15,1.41,48689,1161,2.38,4585.65,109.35,4.59,1061768,709.0,17.61,1640.92,65.45
2021-01-09,11,Extremadura,104.07,1105,11,1.04,47787,1146,2.4,4500.7,107.93,4.5,1061768,691.39,29.29,1575.47,84.29
2021-01-08,11,Extremadura,118.58,1259,8,0.75,46682,1135,2.43,4396.63,106.9,4.4,1061768,662.1,67.82,1491.18,95.22
2021-01-07,11,Extremadura,110.38,1172,6,0.57,45423,1127,2.48,4278.05,106.14,4.28,1061768,594.28,49.54,1395.96,90.04
2021-01-06,11,Extremadura,88.25,937,8,0.75,44251,1121,2.53,4167.67,105.58,4.17,1061768,544.74,20.91,1305.92,69.79
2021-01-05,11,Extremadura,100.96,1072,15,1.41,43314,1113,2.57,4079.42,104.83,4.08,1061768,523.83,26.46,1236.13,89.47
2021-01-04,11,Extremadura,101.81,1081,5,0.47,42242,1098,2.6,3978.46,103.41,3.98,1061768,497.37,37.58,1146.66,91.45
2021-01-03,11,Extremadura,67.34,715,7,0.66,41161,1093,2.66,3876.65,102.94,3.88,1061768,459.79,19.5,1055.21,58.86
2021-01-02,11,Extremadura,74.78,794,4,0.38,40446,1086,2.69,3809.31,102.28,3.81,1061768,440.29,31.93,996.35,63.2
2021-01-01,11,Extremadura,50.76,539,4,0.38,39652,1082,2.73,3734.53,101.91,3.73,1061768,408.36,25.8,933.15,39.93
2020-12-31,11,Extremadura,60.84,646,5,0.47,39113,1078,2.76,3683.76,101.53,3.68,1061768,382.56,28.72,893.22,47.47
2020-12-30,11,Extremadura,67.34,715,5,0.47,38467,1073,2.79,3622.92,101.06,3.62,1061768,353.84,20.25,845.75,53.4
2020-12-29,11,Extremadura,74.5,791,1,0.09,37752,1068,2.83,3555.58,100.59,3.56,1061768,333.59,38.33,792.35,60.0
2020-12-28,11,Extremadura,64.23,682,6,0.57,36961,1067,2.89,3481.08,100.49,3.48,1061768,295.26,30.61,732.35,49.63
2020-12-27,11,Extremadura,47.84,508,5,0.47,36279,1061,2.92,3416.85,99.93,3.42,1061768,264.65,21.47,682.72,38.33
