date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,11,Extremadura,0.0,0,2,0.19,48585,1161,2.39,4575.86,109.35,4.58,1061768,398.29,-94.84,1538.84,-31.08
2021-01-12,11,Extremadura,1.41,15,5,0.47,48585,1159,2.39,4575.86,109.16,4.58,1061768,493.13,-103.89,1569.92,-31.84
2021-01-11,11,Extremadura,9.7,103,8,0.75,48570,1154,2.38,4574.45,108.69,4.57,1061768,597.02,-94.18,1601.76,-20.44
2021-01-10,11,Extremadura,17.89,190,13,1.22,48467,1146,2.36,4564.74,107.93,4.56,1061768,691.2,-44.18,1622.2,-1.42
2021-01-09,11,Extremadura,140.43,1491,10,0.94,48277,1133,2.35,4546.85,106.71,4.55,1061768,735.38,63.67,1623.62,120.65
2021-01-08,11,Extremadura,136.94,1454,7,0.66,46786,1123,2.4,4406.42,105.77,4.41,1061768,671.71,85.14,1502.97,114.43
2021-01-07,11,Extremadura,91.92,976,5,0.47,45332,1116,2.46,4269.48,105.11,4.27,1061768,586.57,31.83,1388.54,72.9
2021-01-06,11,Extremadura,94.84,1007,7,0.66,44356,1111,2.5,4177.56,104.64,4.18,1061768,554.74,26.93,1315.64,76.47
2021-01-05,11,Extremadura,105.3,1118,11,1.04,43349,1104,2.55,4082.72,103.98,4.08,1061768,527.81,35.79,1239.17,93.81
2021-01-04,11,Extremadura,103.88,1103,4,0.38,42231,1093,2.59,3977.42,102.94,3.98,1061768,492.02,42.94,1145.36,93.43
2021-01-03,11,Extremadura,62.07,659,7,0.66,41128,1089,2.65,3873.54,102.56,3.87,1061768,449.08,8.57,1051.93,53.59
2021-01-02,11,Extremadura,76.76,815,4,0.38,40469,1082,2.67,3811.47,101.91,3.81,1061768,440.51,27.79,998.34,65.27
2021-01-01,11,Extremadura,51.8,550,4,0.38,39654,1078,2.72,3734.71,101.53,3.73,1061768,412.72,25.81,933.07,41.44
2020-12-31,11,Extremadura,60.09,638,5,0.47,39104,1074,2.75,3682.91,101.15,3.68,1061768,386.91,28.92,891.63,46.9
2020-12-30,11,Extremadura,67.91,721,5,0.47,38466,1069,2.78,3622.83,100.68,3.62,1061768,357.99,21.67,844.73,54.54
2020-12-29,11,Extremadura,69.51,738,0,0.0,37745,1064,2.82,3554.92,100.21,3.55,1061768,336.32,37.3,790.19,55.38
2020-12-28,11,Extremadura,60.94,647,6,0.57,37007,1064,2.88,3485.41,100.21,3.49,1061768,299.02,27.6,734.81,46.72
2020-12-27,11,Extremadura,53.5,568,5,0.47,36360,1058,2.91,3424.48,99.65,3.42,1061768,271.42,26.94,688.09,43.8
2020-12-26,11,Extremadura,48.97,520,4,0.38,35792,1053,2.94,3370.98,99.17,3.37,1061768,244.48,17.23,644.29,38.52
2020-12-25,11,Extremadura,25.99,276,0,0.0,35272,1049,2.97,3322.01,98.8,3.32,1061768,227.25,-6.31,605.77,13.65
2020-12-24,11,Extremadura,31.17,331,6,0.57,34996,1049,3.0,3296.01,98.8,3.3,1061768,233.56,5.74,592.12,15.91
2020-12-23,11,Extremadura,46.24,491,5,0.47,34665,1043,3.01,3264.84,98.23,3.26,1061768,227.82,15.16,576.21,31.08
2020-12-22,11,Extremadura,32.21,342,4,0.38,34174,1038,3.04,3218.59,97.76,3.22,1061768,212.66,-1.04,545.13,13.94
2020-12-21,11,Extremadura,33.34,354,1,0.09,33832,1034,3.06,3186.38,97.38,3.19,1061768,213.7,3.2,531.19,13.0
2020-12-20,11,Extremadura,26.56,282,3,0.28,33478,1033,3.09,3153.04,97.29,3.15,1061768,210.5,7.25,518.19,15.07
2020-12-19,11,Extremadura,31.74,337,2,0.19,33196,1030,3.1,3126.48,97.01,3.13,1061768,203.25,11.96,503.12,16.48
2020-12-18,11,Extremadura,32.3,343,3,0.28,32859,1028,3.13,3094.74,96.82,3.09,1061768,191.29,9.79,486.64,16.29
2020-12-17,11,Extremadura,25.43,270,1,0.09,32516,1025,3.15,3062.44,96.54,3.06,1061768,181.5,6.41,470.35,7.63
2020-12-16,11,Extremadura,31.08,330,3,0.28,32246,1024,3.18,3037.01,96.44,3.04,1061768,175.09,12.71,462.72,11.49
