date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,11,Extremadura,0.0,0,1,0.09,72647,1757,2.42,6842.08,165.48,6.84,1061768,54.43,-9.23,231.49,-7.53
2021-04-14,11,Extremadura,2.54,27,2,0.19,72647,1756,2.42,6842.08,165.38,6.84,1061768,63.66,-8.29,239.02,-4.43
2021-04-13,11,Extremadura,10.55,112,3,0.28,72620,1754,2.42,6839.54,165.2,6.84,1061768,71.95,2.73,243.45,-0.09
2021-04-12,11,Extremadura,7.72,82,2,0.19,72508,1751,2.41,6828.99,164.91,6.83,1061768,69.22,-1.32,243.54,-1.79
2021-04-11,11,Extremadura,11.96,127,1,0.09,72426,1749,2.41,6821.26,164.73,6.82,1061768,70.54,5.65,245.33,7.44
2021-04-10,11,Extremadura,9.89,105,1,0.09,72299,1748,2.42,6809.3,164.63,6.81,1061768,64.89,0.66,237.89,4.62
2021-04-09,11,Extremadura,11.77,125,1,0.09,72194,1747,2.42,6799.41,164.54,6.8,1061768,64.23,3.39,233.27,3.67
2021-04-08,11,Extremadura,9.23,98,2,0.19,72069,1746,2.42,6787.64,164.44,6.79,1061768,60.84,-4.9,229.6,2.92
2021-04-07,11,Extremadura,10.83,115,0,0.0,71971,1744,2.42,6778.41,164.25,6.78,1061768,65.74,0.56,226.68,6.03
2021-04-06,11,Extremadura,7.82,83,0,0.0,71856,1744,2.43,6767.58,164.25,6.77,1061768,65.18,-2.16,220.65,1.04
2021-04-05,11,Extremadura,9.04,96,0,0.0,71773,1744,2.43,6759.76,164.25,6.76,1061768,67.34,-1.79,219.61,5.46
2021-04-04,11,Extremadura,6.31,67,0,0.0,71677,1744,2.43,6750.72,164.25,6.75,1061768,69.13,-1.41,214.15,2.83
2021-04-03,11,Extremadura,9.23,98,1,0.09,71610,1744,2.44,6744.41,164.25,6.74,1061768,70.54,1.13,211.32,6.5
2021-04-02,11,Extremadura,8.38,89,0,0.0,71512,1743,2.44,6735.18,164.16,6.74,1061768,69.41,0.19,204.82,5.55
2021-04-01,11,Extremadura,14.13,150,1,0.09,71423,1743,2.44,6726.8,164.16,6.73,1061768,69.22,8.48,199.27,11.78
2021-03-31,11,Extremadura,10.27,109,1,0.09,71273,1742,2.44,6712.67,164.07,6.71,1061768,60.74,3.77,187.49,7.92
2021-03-30,11,Extremadura,9.98,106,1,0.09,71164,1741,2.45,6702.41,163.97,6.7,1061768,56.97,-0.66,179.57,6.87
2021-03-29,11,Extremadura,10.83,115,1,0.09,71058,1740,2.45,6692.42,163.88,6.69,1061768,57.63,3.39,172.7,7.06
2021-03-28,11,Extremadura,7.72,82,0,0.0,70943,1739,2.45,6681.59,163.78,6.68,1061768,54.24,1.88,165.64,5.93
2021-03-27,11,Extremadura,8.1,86,0,0.0,70861,1739,2.45,6673.87,163.78,6.67,1061768,52.36,2.73,159.71,5.84
2021-03-26,11,Extremadura,8.19,87,0,0.0,70775,1739,2.46,6665.77,163.78,6.67,1061768,49.63,2.63,153.87,5.08
2021-03-25,11,Extremadura,5.65,60,0,0.0,70688,1739,2.46,6657.57,163.78,6.66,1061768,47.0,-1.88,148.79,2.26
2021-03-24,11,Extremadura,6.5,69,0,0.0,70628,1739,2.46,6651.92,163.78,6.65,1061768,48.88,-0.47,146.53,2.54
2021-03-23,11,Extremadura,10.64,113,1,0.09,70559,1739,2.46,6645.43,163.78,6.65,1061768,49.35,0.0,143.99,6.78
2021-03-22,11,Extremadura,7.44,79,0,0.0,70446,1738,2.47,6634.78,163.69,6.63,1061768,49.35,-2.07,137.21,4.9
2021-03-21,11,Extremadura,5.84,62,1,0.09,70367,1738,2.47,6627.34,163.69,6.63,1061768,51.42,1.32,132.31,2.54
2021-03-20,11,Extremadura,5.37,57,2,0.19,70305,1737,2.47,6621.5,163.6,6.62,1061768,50.1,0.1,129.77,1.6
2021-03-19,11,Extremadura,5.56,59,0,0.0,70248,1735,2.47,6616.13,163.41,6.62,1061768,50.0,-2.54,128.17,-0.56
2021-03-18,11,Extremadura,7.53,80,0,0.0,70189,1735,2.47,6610.58,163.41,6.61,1061768,52.54,1.22,128.73,2.92
2021-03-17,11,Extremadura,6.97,74,0,0.0,70109,1735,2.47,6603.04,163.41,6.6,1061768,51.32,2.17,125.81,3.77
2021-03-16,11,Extremadura,10.64,113,0,0.0,70035,1735,2.48,6596.07,163.41,6.6,1061768,49.15,3.86,122.04,6.12
2021-03-15,11,Extremadura,9.51,101,2,0.19,69922,1735,2.48,6585.43,163.41,6.59,1061768,45.29,5.93,115.92,1.32
2021-03-14,11,Extremadura,4.52,48,0,0.0,69821,1733,2.48,6575.92,163.22,6.58,1061768,39.36,1.04,114.6,1.32
2021-03-13,11,Extremadura,5.27,56,0,0.0,69773,1733,2.48,6571.4,163.22,6.57,1061768,38.32,2.54,113.28,-3.77
2021-03-12,11,Extremadura,8.1,86,1,0.09,69717,1733,2.49,6566.12,163.22,6.57,1061768,35.78,5.27,117.05,1.88
2021-03-11,11,Extremadura,6.31,67,1,0.09,69631,1732,2.49,6558.02,163.12,6.56,1061768,30.51,3.96,115.17,-5.18
2021-03-10,11,Extremadura,4.8,51,2,0.19,69564,1731,2.49,6551.71,163.03,6.55,1061768,26.55,2.45,120.35,-6.31
2021-03-09,11,Extremadura,6.78,72,0,0.0,69513,1729,2.49,6546.91,162.84,6.55,1061768,24.1,3.67,126.66,-1.51
2021-03-08,11,Extremadura,3.58,38,2,0.19,69441,1729,2.49,6540.13,162.84,6.54,1061768,20.43,-0.19,128.17,-11.87
2021-03-07,11,Extremadura,3.48,37,2,0.19,69403,1727,2.49,6536.55,162.65,6.54,1061768,20.62,1.69,140.04,-4.24
2021-03-06,11,Extremadura,2.73,29,2,0.19,69366,1725,2.49,6533.07,162.46,6.53,1061768,18.93,0.47,144.28,-10.27
2021-03-05,11,Extremadura,2.83,30,2,0.19,69337,1723,2.48,6530.33,162.28,6.53,1061768,18.46,-0.28,154.55,-15.91
2021-03-04,11,Extremadura,2.35,25,0,0.0,69307,1721,2.48,6527.51,162.09,6.53,1061768,18.74,-1.04,170.46,-17.62
2021-03-03,11,Extremadura,2.35,25,1,0.09,69282,1721,2.48,6525.15,162.09,6.53,1061768,19.78,-1.61,188.08,-20.54
2021-03-02,11,Extremadura,3.11,33,1,0.09,69257,1720,2.48,6522.8,161.99,6.52,1061768,21.39,-0.75,208.62,-23.17
2021-03-01,11,Extremadura,3.77,40,1,0.09,69224,1719,2.48,6519.69,161.9,6.52,1061768,22.14,1.23,231.79,-26.46
2021-02-28,11,Extremadura,1.79,19,1,0.09,69184,1718,2.48,6515.92,161.81,6.52,1061768,20.91,-1.51,258.25,-17.52
2021-02-27,11,Extremadura,2.26,24,2,0.19,69165,1717,2.48,6514.13,161.71,6.51,1061768,22.42,-1.51,275.77,-24.77
2021-02-26,11,Extremadura,3.11,33,7,0.66,69141,1715,2.48,6511.87,161.52,6.51,1061768,23.93,-3.01,300.54,-44.55
2021-02-25,11,Extremadura,3.39,36,1,0.09,69108,1708,2.47,6508.77,160.86,6.51,1061768,26.94,-1.22,345.09,-44.93
2021-02-24,11,Extremadura,3.96,42,4,0.38,69072,1707,2.47,6505.38,160.77,6.51,1061768,28.16,0.76,390.02,-51.23
2021-02-23,11,Extremadura,3.86,41,3,0.28,69030,1703,2.47,6501.42,160.39,6.5,1061768,27.4,-0.66,441.25,-65.08
2021-02-22,11,Extremadura,2.54,27,4,0.38,68989,1700,2.46,6497.56,160.11,6.5,1061768,28.06,-5.65,506.33,-69.32
2021-02-21,11,Extremadura,3.3,35,2,0.19,68962,1696,2.46,6495.02,159.73,6.5,1061768,33.71,0.1,575.65,-44.64
2021-02-20,11,Extremadura,3.77,40,3,0.28,68927,1694,2.46,6491.72,159.55,6.49,1061768,33.61,-5.27,620.29,-60.27
2021-02-19,11,Extremadura,6.12,65,4,0.38,68887,1691,2.45,6487.95,159.26,6.49,1061768,38.88,-0.1,680.56,-79.87
2021-02-18,11,Extremadura,4.61,49,3,0.28,68822,1687,2.45,6481.83,158.89,6.48,1061768,38.98,-6.88,760.43,-83.07
2021-02-17,11,Extremadura,3.2,34,3,0.28,68773,1684,2.45,6477.22,158.6,6.48,1061768,45.86,-7.91,843.5,-91.27
2021-02-16,11,Extremadura,4.52,48,1,0.09,68739,1681,2.45,6474.01,158.32,6.47,1061768,53.77,-3.77,934.77,-93.15
2021-02-15,11,Extremadura,8.19,87,5,0.47,68691,1680,2.45,6469.49,158.23,6.47,1061768,57.54,-7.26,1027.92,-101.16
2021-02-14,11,Extremadura,3.2,34,8,0.75,68604,1675,2.44,6461.3,157.76,6.46,1061768,64.8,-4.52,1129.08,-79.87
2021-02-13,11,Extremadura,9.04,96,2,0.19,68570,1667,2.43,6458.1,157.0,6.46,1061768,69.32,-3.96,1208.95,-85.99
2021-02-12,11,Extremadura,6.22,66,12,1.13,68474,1665,2.43,6449.05,156.81,6.45,1061768,73.28,-12.52,1294.94,-111.79
