date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,11,Extremadura,0.0,0,0,0.0,69882,1731,2.48,6581.66,163.03,6.58,1061768,30.22,-4.52,103.68,-3.3
2021-03-16,11,Extremadura,1.32,14,0,0.0,69882,1731,2.48,6581.66,163.03,6.58,1061768,34.74,-5.18,106.98,-3.2
2021-03-15,11,Extremadura,4.71,50,2,0.19,69868,1731,2.48,6580.35,163.03,6.58,1061768,39.92,1.13,110.18,-3.67
2021-03-14,11,Extremadura,1.88,20,0,0.0,69818,1729,2.48,6575.64,162.84,6.58,1061768,38.79,-1.7,113.85,-1.32
2021-03-13,11,Extremadura,7.06,75,0,0.0,69798,1729,2.48,6573.75,162.84,6.57,1061768,40.49,4.14,115.17,-1.89
2021-03-12,11,Extremadura,9.32,99,1,0.09,69723,1729,2.48,6566.69,162.84,6.57,1061768,36.35,6.68,117.06,3.1
2021-03-11,11,Extremadura,5.93,63,1,0.09,69624,1728,2.48,6557.36,162.75,6.56,1061768,29.67,3.67,113.96,-5.37
2021-03-10,11,Extremadura,4.52,48,2,0.19,69561,1727,2.48,6551.43,162.65,6.55,1061768,26.0,2.17,119.33,-6.59
2021-03-09,11,Extremadura,6.5,69,0,0.0,69513,1725,2.48,6546.91,162.46,6.55,1061768,23.83,3.49,125.92,-1.79
2021-03-08,11,Extremadura,3.58,38,2,0.19,69444,1725,2.48,6540.41,162.46,6.54,1061768,20.34,-0.09,127.71,-11.87
2021-03-07,11,Extremadura,3.58,38,2,0.19,69406,1723,2.48,6536.83,162.28,6.54,1061768,20.43,1.88,139.58,-4.14
2021-03-06,11,Extremadura,2.92,31,2,0.19,69368,1721,2.48,6533.25,162.09,6.53,1061768,18.55,0.75,143.72,-9.98
2021-03-05,11,Extremadura,2.64,28,2,0.19,69337,1719,2.48,6530.33,161.9,6.53,1061768,17.8,-0.56,153.7,-16.1
2021-03-04,11,Extremadura,2.26,24,0,0.0,69309,1717,2.48,6527.7,161.71,6.53,1061768,18.36,-1.13,169.8,-17.8
2021-03-03,11,Extremadura,2.35,25,1,0.09,69285,1717,2.48,6525.44,161.71,6.53,1061768,19.49,-1.51,187.6,-20.63
2021-03-02,11,Extremadura,3.01,32,1,0.09,69260,1716,2.48,6523.08,161.62,6.52,1061768,21.0,-0.95,208.23,-23.46
2021-03-01,11,Extremadura,3.67,39,1,0.09,69228,1715,2.48,6520.07,161.52,6.52,1061768,21.95,1.13,231.69,-26.66
2021-02-28,11,Extremadura,1.7,18,1,0.09,69189,1714,2.48,6516.4,161.43,6.52,1061768,20.82,-1.6,258.35,-17.61
2021-02-27,11,Extremadura,2.17,23,2,0.19,69171,1713,2.48,6514.7,161.33,6.51,1061768,22.42,-1.5,275.96,-24.95
2021-02-26,11,Extremadura,3.2,34,7,0.66,69148,1711,2.47,6512.53,161.15,6.51,1061768,23.92,-2.83,300.91,-44.55
2021-02-25,11,Extremadura,3.39,36,1,0.09,69114,1704,2.47,6509.33,160.49,6.51,1061768,26.75,-1.22,345.46,-44.36
2021-02-24,11,Extremadura,3.86,41,4,0.38,69078,1703,2.47,6505.94,160.39,6.51,1061768,27.97,0.56,389.82,-51.14
2021-02-23,11,Extremadura,3.96,42,3,0.28,69037,1699,2.46,6502.08,160.02,6.5,1061768,27.41,-0.56,440.96,-64.98
2021-02-22,11,Extremadura,2.54,27,4,0.38,68995,1696,2.46,6498.12,159.73,6.5,1061768,27.97,-5.84,505.94,-69.32
2021-02-21,11,Extremadura,3.3,35,2,0.19,68968,1692,2.45,6495.58,159.36,6.5,1061768,33.81,0.1,575.26,-44.45
2021-02-20,11,Extremadura,3.67,39,3,0.28,68933,1690,2.45,6492.28,159.17,6.49,1061768,33.71,-5.28,619.71,-58.58
