date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,11,Extremadura,0.57,6,3,0.28,68842,1681,2.44,6483.71,158.32,6.48,1061768,22.5,-3.29,422.4,-65.92
2021-02-22,11,Extremadura,1.41,15,4,0.38,68836,1678,2.44,6483.15,158.04,6.48,1061768,25.79,-7.82,488.32,-59.71
2021-02-21,11,Extremadura,1.79,19,2,0.19,68821,1674,2.43,6481.74,157.66,6.48,1061768,33.61,-1.32,548.03,-45.87
2021-02-20,11,Extremadura,5.46,58,2,0.19,68802,1672,2.43,6479.95,157.47,6.48,1061768,34.93,-3.3,593.9,-60.66
2021-02-19,11,Extremadura,5.93,63,3,0.28,68744,1670,2.43,6474.48,157.28,6.47,1061768,38.23,-0.1,654.56,-77.23
2021-02-18,11,Extremadura,4.33,46,3,0.28,68681,1667,2.43,6468.55,157.0,6.47,1061768,38.33,-6.5,731.79,-67.91
2021-02-17,11,Extremadura,3.01,32,3,0.28,68635,1664,2.42,6464.22,156.72,6.46,1061768,44.83,-7.82,799.7,-84.39
2021-02-16,11,Extremadura,3.86,41,1,0.09,68603,1661,2.42,6461.2,156.44,6.46,1061768,52.65,-4.33,884.09,-95.03
2021-02-15,11,Extremadura,9.23,98,4,0.38,68562,1660,2.42,6457.34,156.34,6.46,1061768,56.98,-6.31,979.12,-104.54
2021-02-14,11,Extremadura,3.11,33,8,0.75,68464,1656,2.42,6448.11,155.97,6.45,1061768,63.29,-5.37,1083.66,-87.12
2021-02-13,11,Extremadura,8.76,93,2,0.19,68431,1648,2.41,6445.0,155.21,6.45,1061768,68.66,-4.24,1170.78,-94.28
2021-02-12,11,Extremadura,6.03,64,11,1.04,68338,1646,2.41,6436.25,155.02,6.44,1061768,72.9,-13.56,1265.06,-106.52
2021-02-11,11,Extremadura,10.83,115,11,1.04,68274,1635,2.39,6430.22,153.99,6.43,1061768,86.46,-9.04,1371.58,-100.78
2021-02-10,11,Extremadura,10.83,115,11,1.04,68159,1624,2.38,6419.39,152.95,6.42,1061768,95.5,-10.64,1472.36,-110.48
2021-02-09,11,Extremadura,8.19,87,9,0.85,68044,1613,2.37,6408.56,151.92,6.41,1061768,106.14,-17.15,1582.84,-116.23
2021-02-08,11,Extremadura,15.54,165,5,0.47,67957,1604,2.36,6400.36,151.07,6.4,1061768,123.29,-11.87,1699.07,-100.49
2021-02-07,11,Extremadura,8.48,90,19,1.79,67792,1599,2.36,6384.82,150.6,6.38,1061768,135.16,-11.11,1799.56,-80.15
2021-02-06,11,Extremadura,13.0,138,10,0.94,67702,1580,2.33,6376.35,148.81,6.38,1061768,146.27,-14.5,1879.71,-95.31
2021-02-05,11,Extremadura,19.59,208,10,0.94,67564,1570,2.32,6363.35,147.87,6.36,1061768,160.77,-24.39,1975.02,-98.04
2021-02-04,11,Extremadura,19.87,211,14,1.32,67356,1560,2.32,6343.76,146.92,6.34,1061768,185.16,-27.5,2073.06,-86.93
2021-02-03,11,Extremadura,21.47,228,14,1.32,67145,1546,2.3,6323.89,145.61,6.32,1061768,212.66,-28.45,2159.99,-66.59
2021-02-02,11,Extremadura,25.34,269,22,2.07,66917,1532,2.29,6302.41,144.29,6.3,1061768,241.11,-41.15,2226.58,-75.81
2021-02-01,11,Extremadura,27.41,291,16,1.51,66648,1510,2.27,6277.08,142.22,6.28,1061768,282.26,-33.71,2302.39,-70.92
2021-01-31,11,Extremadura,19.59,208,13,1.22,66357,1494,2.25,6249.67,140.71,6.25,1061768,315.97,-28.07,2373.31,-48.41
