date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,11,Extremadura,0.0,0,0,0.0,69144,1710,2.47,6512.16,161.05,6.51,1061768,13.75,-3.01,164.16,-19.97
2021-03-03,11,Extremadura,0.19,2,1,0.09,69144,1710,2.47,6512.16,161.05,6.51,1061768,16.76,-3.48,184.13,-22.79
2021-03-02,11,Extremadura,2.17,23,1,0.09,69142,1709,2.47,6511.97,160.96,6.51,1061768,20.24,-1.5,206.92,-24.2
2021-03-01,11,Extremadura,2.35,25,1,0.09,69119,1708,2.47,6509.8,160.86,6.51,1061768,21.74,0.0,231.12,-27.51
2021-02-28,11,Extremadura,3.39,36,1,0.09,69094,1707,2.47,6507.45,160.77,6.51,1061768,21.74,0.19,258.63,-15.92
2021-02-27,11,Extremadura,2.07,22,2,0.19,69058,1706,2.47,6504.06,160.68,6.5,1061768,21.55,-1.7,274.55,-24.58
2021-02-26,11,Extremadura,3.58,38,7,0.66,69036,1704,2.47,6501.99,160.49,6.5,1061768,23.25,-2.45,299.13,-44.17
2021-02-25,11,Extremadura,3.01,32,1,0.09,68998,1697,2.46,6498.41,159.83,6.5,1061768,25.7,-1.7,343.3,-44.18
2021-02-24,11,Extremadura,3.67,39,4,0.38,68966,1696,2.46,6495.39,159.73,6.5,1061768,27.4,0.37,387.48,-46.81
2021-02-23,11,Extremadura,3.67,39,3,0.28,68927,1692,2.45,6491.72,159.36,6.49,1061768,27.03,-0.76,434.29,-56.04
2021-02-22,11,Extremadura,2.35,25,4,0.38,68888,1689,2.45,6488.05,159.07,6.49,1061768,27.79,-5.94,490.33,-61.03
2021-02-21,11,Extremadura,3.2,34,2,0.19,68863,1685,2.45,6485.69,158.7,6.49,1061768,33.73,0.28,551.36,-46.53
2021-02-20,11,Extremadura,3.77,40,3,0.28,68829,1683,2.45,6482.49,158.51,6.48,1061768,33.45,-4.99,597.89,-67.34
2021-02-19,11,Extremadura,6.03,64,4,0.38,68789,1680,2.44,6478.72,158.23,6.48,1061768,38.44,-0.09,665.23,-82.12
2021-02-18,11,Extremadura,4.71,50,3,0.28,68725,1676,2.44,6472.69,157.85,6.47,1061768,38.53,-6.87,747.35,-74.59
2021-02-17,11,Extremadura,3.3,35,3,0.28,68675,1673,2.44,6467.99,157.57,6.47,1061768,45.4,-8.1,821.94,-82.59
2021-02-16,11,Extremadura,4.43,47,1,0.09,68640,1670,2.43,6464.69,157.28,6.46,1061768,53.5,-3.95,904.53,-89.19
2021-02-15,11,Extremadura,8.29,88,5,0.47,68593,1669,2.43,6460.26,157.19,6.46,1061768,57.45,-7.16,993.72,-104.73
2021-02-14,11,Extremadura,2.92,31,8,0.75,68505,1664,2.43,6451.97,156.72,6.45,1061768,64.61,-4.8,1098.45,-93.15
2021-02-13,11,Extremadura,8.76,93,2,0.19,68474,1656,2.42,6449.05,155.97,6.45,1061768,69.41,-4.05,1191.6,-88.06
2021-02-12,11,Extremadura,6.12,65,12,1.13,68381,1654,2.42,6440.3,155.78,6.44,1061768,73.46,-12.72,1279.66,-109.91
2021-02-11,11,Extremadura,11.58,123,11,1.04,68316,1642,2.4,6434.17,154.65,6.43,1061768,86.18,-8.39,1389.57,-93.62
2021-02-10,11,Extremadura,11.4,121,11,1.04,68193,1631,2.39,6422.59,153.61,6.42,1061768,94.57,-11.58,1483.19,-109.15
2021-02-09,11,Extremadura,8.38,89,9,0.85,68072,1620,2.38,6411.19,152.58,6.41,1061768,106.15,-17.99,1592.34,-112.83
2021-02-08,11,Extremadura,15.45,164,5,0.47,67983,1611,2.37,6402.81,151.73,6.4,1061768,124.14,-14.41,1705.17,-100.49
2021-02-07,11,Extremadura,7.72,82,20,1.88,67819,1606,2.37,6387.37,151.26,6.39,1061768,138.55,-11.59,1805.66,-81.38
2021-02-06,11,Extremadura,12.81,136,11,1.04,67737,1586,2.34,6379.64,149.37,6.38,1061768,150.14,-13.84,1887.04,-96.63
2021-02-05,11,Extremadura,18.84,200,10,0.94,67601,1575,2.33,6366.83,148.34,6.37,1061768,163.98,-28.91,1983.67,-97.76
2021-02-04,11,Extremadura,19.97,212,14,1.32,67401,1565,2.32,6348.0,147.4,6.35,1061768,192.89,-27.22,2081.43,-85.42
2021-02-03,11,Extremadura,22.98,244,14,1.32,67189,1551,2.31,6328.03,146.08,6.33,1061768,220.11,-27.5,2166.85,-64.89
2021-02-02,11,Extremadura,26.37,280,22,2.07,66945,1537,2.3,6305.05,144.76,6.31,1061768,247.61,-33.34,2231.74,-74.78
2021-02-01,11,Extremadura,29.86,317,17,1.6,66665,1515,2.27,6278.68,142.69,6.28,1061768,280.95,-33.52,2306.52,-68.09
2021-01-31,11,Extremadura,19.31,205,14,1.32,66348,1498,2.26,6248.82,141.09,6.25,1061768,314.47,-30.42,2374.61,-48.69
2021-01-30,11,Extremadura,26.65,283,19,1.79,66143,1484,2.24,6229.52,139.77,6.23,1061768,344.89,-44.46,2423.3,-47.38
2021-01-29,11,Extremadura,47.75,507,11,1.04,65860,1465,2.22,6202.86,137.98,6.2,1061768,389.35,-40.4,2470.68,-3.39
2021-01-28,11,Extremadura,47.19,501,17,1.6,65353,1454,2.22,6155.11,136.94,6.16,1061768,429.75,-32.11,2474.07,-13.75
2021-01-27,11,Extremadura,50.48,536,21,1.98,64852,1437,2.22,6107.93,135.34,6.11,1061768,461.86,-35.41,2487.82,-16.11
2021-01-26,11,Extremadura,59.71,634,31,2.92,64316,1416,2.2,6057.44,133.36,6.06,1061768,497.27,-33.91,2503.93,-13.85
2021-01-25,11,Extremadura,63.38,673,22,2.07,63682,1385,2.17,5997.73,130.44,6.0,1061768,531.18,-49.64,2517.78,-0.76
2021-01-24,11,Extremadura,49.73,528,16,1.51,63009,1363,2.16,5934.35,128.37,5.93,1061768,580.82,-46.34,2518.54,2.54
2021-01-23,11,Extremadura,71.11,755,16,1.51,62481,1347,2.16,5884.62,126.86,5.88,1061768,627.16,-25.71,2516.0,28.26
2021-01-22,11,Extremadura,88.15,936,16,1.51,61726,1331,2.16,5813.51,125.36,5.81,1061768,652.87,-27.88,2487.74,63.85
2021-01-21,11,Extremadura,79.3,842,23,2.17,60790,1315,2.16,5725.36,123.85,5.73,1061768,680.75,-25.9,2423.89,47.18
2021-01-20,11,Extremadura,85.89,912,12,1.13,59948,1292,2.16,5646.05,121.68,5.65,1061768,706.65,-34.66,2376.71,38.89
2021-01-19,11,Extremadura,93.62,994,24,2.26,59036,1280,2.17,5560.16,120.55,5.56,1061768,741.31,-27.59,2337.82,57.45
2021-01-18,11,Extremadura,113.02,1200,11,1.04,58042,1256,2.16,5466.54,118.29,5.47,1061768,768.9,-2.92,2280.37,79.49
2021-01-17,11,Extremadura,96.07,1020,11,1.04,56842,1245,2.19,5353.52,117.26,5.35,1061768,771.82,6.97,2200.88,69.79
2021-01-16,11,Extremadura,96.82,1028,14,1.32,55822,1234,2.21,5257.46,116.22,5.26,1061768,764.85,-12.62,2131.09,68.19
2021-01-15,11,Extremadura,116.03,1232,14,1.32,54794,1220,2.23,5160.64,114.9,5.16,1061768,777.47,-0.57,2062.9,83.73
2021-01-14,11,Extremadura,105.2,1117,7,0.66,53562,1206,2.25,5044.6,113.58,5.04,1061768,778.04,-0.19,1979.17,79.86
2021-01-13,11,Extremadura,120.55,1280,13,1.22,52445,1199,2.29,4939.4,112.92,4.94,1061768,778.23,32.68,1899.31,89.75
2021-01-12,11,Extremadura,121.21,1287,16,1.51,51165,1186,2.32,4818.85,111.7,4.82,1061768,745.55,20.06,1809.56,88.72
2021-01-11,11,Extremadura,115.94,1231,10,0.94,49878,1170,2.35,4697.64,110.19,4.7,1061768,725.49,17.99,1720.84,85.61
2021-01-10,11,Extremadura,89.1,946,15,1.41,48647,1160,2.38,4581.7,109.25,4.58,1061768,707.5,21.1,1635.23,69.89
2021-01-09,11,Extremadura,109.44,1162,11,1.04,47701,1145,2.4,4492.6,107.84,4.49,1061768,686.4,35.41,1565.34,89.47
2021-01-08,11,Extremadura,116.6,1238,8,0.75,46539,1134,2.44,4383.16,106.8,4.38,1061768,650.99,65.46,1475.87,91.92
2021-01-07,11,Extremadura,105.39,1119,6,0.57,45301,1126,2.49,4266.56,106.05,4.27,1061768,585.53,44.45,1383.95,84.39
2021-01-06,11,Extremadura,87.87,933,8,0.75,44182,1120,2.53,4161.17,105.48,4.16,1061768,541.08,21.28,1299.56,69.41
2021-01-05,11,Extremadura,101.15,1074,15,1.41,43249,1112,2.57,4073.3,104.73,4.07,1061768,519.8,27.59,1230.15,89.85
2021-01-04,11,Extremadura,97.95,1040,5,0.47,42175,1097,2.6,3972.15,103.32,3.97,1061768,492.21,33.81,1140.3,87.78
2021-01-03,11,Extremadura,68.0,722,7,0.66,41135,1092,2.65,3874.2,102.85,3.87,1061768,458.4,20.81,1052.52,59.24
2021-01-02,11,Extremadura,74.03,786,4,0.38,40413,1085,2.68,3806.2,102.19,3.81,1061768,437.59,31.18,993.28,62.35
2021-01-01,11,Extremadura,51.14,543,4,0.38,39627,1081,2.73,3732.17,101.81,3.73,1061768,406.41,26.84,930.93,40.31
2020-12-31,11,Extremadura,60.94,647,5,0.47,39084,1077,2.76,3681.03,101.43,3.68,1061768,379.57,28.82,890.62,47.47
2020-12-30,11,Extremadura,66.59,707,5,0.47,38437,1072,2.79,3620.09,100.96,3.62,1061768,350.75,19.59,843.15,52.56
2020-12-29,11,Extremadura,73.56,781,1,0.09,37730,1067,2.83,3553.51,100.49,3.55,1061768,331.16,37.39,790.59,59.06
2020-12-28,11,Extremadura,64.14,681,6,0.57,36949,1066,2.89,3479.95,100.4,3.48,1061768,293.77,30.61,731.53,49.64
2020-12-27,11,Extremadura,47.19,501,5,0.47,36268,1060,2.92,3415.81,99.83,3.42,1061768,263.16,20.91,681.89,37.77
2020-12-26,11,Extremadura,42.85,455,4,0.38,35767,1055,2.95,3368.63,99.36,3.37,1061768,242.25,14.22,644.12,32.4
2020-12-25,11,Extremadura,24.3,258,0,0.0,35312,1051,2.98,3325.77,98.99,3.33,1061768,228.03,-8.0,611.72,12.06
2020-12-24,11,Extremadura,32.12,341,6,0.57,35054,1051,3.0,3301.47,98.99,3.3,1061768,236.03,6.78,599.66,16.96
2020-12-23,11,Extremadura,47.0,499,4,0.38,34713,1045,3.01,3269.36,98.42,3.27,1061768,229.25,16.2,582.7,31.93
2020-12-22,11,Extremadura,36.17,384,4,0.38,34214,1041,3.04,3222.36,98.04,3.22,1061768,213.05,3.68,550.77,17.8
2020-12-21,11,Extremadura,33.53,356,2,0.19,33830,1037,3.07,3186.2,97.67,3.19,1061768,209.37,3.2,532.97,13.19
2020-12-20,11,Extremadura,26.28,279,3,0.28,33474,1035,3.09,3152.67,97.48,3.15,1061768,206.17,7.07,519.78,14.79
2020-12-19,11,Extremadura,28.63,304,2,0.19,33195,1032,3.11,3126.39,97.2,3.13,1061768,199.1,8.66,504.99,13.37
2020-12-18,11,Extremadura,32.3,343,3,0.28,32891,1030,3.13,3097.76,97.01,3.1,1061768,190.44,7.62,491.62,16.1
2020-12-17,11,Extremadura,25.34,269,1,0.09,32548,1027,3.16,3065.45,96.73,3.07,1061768,182.82,4.34,475.52,7.54
2020-12-16,11,Extremadura,30.8,327,3,0.28,32279,1026,3.18,3040.12,96.63,3.04,1061768,178.48,12.34,467.98,11.21
2020-12-15,11,Extremadura,32.49,345,2,0.19,31952,1023,3.2,3009.32,96.35,3.01,1061768,166.14,21.19,456.77,9.98
2020-12-14,11,Extremadura,30.33,322,1,0.09,31607,1021,3.23,2976.83,96.16,2.98,1061768,144.95,20.16,446.79,11.12
2020-12-13,11,Extremadura,19.21,204,3,0.28,31285,1020,3.26,2946.5,96.07,2.95,1061768,124.79,10.45,435.67,7.53
2020-12-12,11,Extremadura,19.97,212,3,0.28,31081,1017,3.27,2927.29,95.78,2.93,1061768,114.34,8.29,428.14,-4.52
2020-12-11,11,Extremadura,24.68,262,3,0.28,30869,1014,3.28,2907.32,95.5,2.91,1061768,106.05,13.85,432.66,2.55
2020-12-10,11,Extremadura,21.0,223,4,0.38,30607,1011,3.3,2882.64,95.22,2.88,1061768,92.2,7.53,430.11,-7.54
2020-12-09,11,Extremadura,18.46,196,4,0.38,30384,1007,3.31,2861.64,94.84,2.86,1061768,84.67,4.43,437.65,-16.1
2020-12-08,11,Extremadura,11.3,120,3,0.28,30188,1003,3.32,2843.18,94.47,2.84,1061768,80.24,-3.2,453.75,-21.57
2020-12-07,11,Extremadura,10.17,108,2,0.19,30068,1000,3.33,2831.88,94.18,2.83,1061768,83.44,-4.33,475.32,-21.76
2020-12-06,11,Extremadura,8.76,93,4,0.38,29960,998,3.33,2821.71,93.99,2.82,1061768,87.77,-0.66,497.08,-19.12
2020-12-05,11,Extremadura,11.68,124,1,0.09,29867,994,3.33,2812.95,93.62,2.81,1061768,88.43,1.23,516.2,-15.44
2020-12-04,11,Extremadura,10.83,115,7,0.66,29743,993,3.34,2801.27,93.52,2.8,1061768,87.2,-1.41,531.64,-26.37
2020-12-03,11,Extremadura,13.47,143,6,0.57,29628,986,3.33,2790.44,92.86,2.79,1061768,88.61,-1.69,558.01,-31.55
2020-12-02,11,Extremadura,14.03,149,8,0.75,29485,980,3.32,2776.97,92.3,2.78,1061768,90.3,-1.04,589.56,-30.71
2020-12-01,11,Extremadura,14.5,154,5,0.47,29336,972,3.31,2762.94,91.55,2.76,1061768,91.34,-3.87,620.27,-23.83
2020-11-30,11,Extremadura,14.5,154,9,0.85,29182,967,3.31,2748.43,91.07,2.75,1061768,95.21,-5.84,644.1,-24.87
2020-11-29,11,Extremadura,9.42,100,4,0.38,29028,958,3.3,2733.93,90.23,2.73,1061768,101.05,-2.07,668.97,-26.46
2020-11-28,11,Extremadura,10.45,111,6,0.57,28928,954,3.3,2724.51,89.85,2.72,1061768,103.12,-4.81,695.43,-25.43
2020-11-27,11,Extremadura,12.24,130,5,0.47,28817,948,3.29,2714.06,89.29,2.71,1061768,107.93,-3.96,720.86,-35.32
2020-11-26,11,Extremadura,15.16,161,12,1.13,28687,943,3.29,2701.81,88.81,2.7,1061768,111.89,-2.64,756.18,-39.47
2020-11-25,11,Extremadura,15.07,160,6,0.57,28526,931,3.26,2686.65,87.68,2.69,1061768,114.53,-4.52,795.65,-31.46
2020-11-24,11,Extremadura,18.37,195,10,0.94,28366,925,3.26,2671.58,87.12,2.67,1061768,119.05,-4.14,827.11,-26.46
2020-11-23,11,Extremadura,20.34,216,6,0.57,28171,915,3.25,2653.22,86.18,2.65,1061768,123.19,1.13,853.57,-30.14
2020-11-22,11,Extremadura,11.49,122,6,0.57,27955,909,3.25,2632.87,85.61,2.63,1061768,122.06,-0.19,883.71,-24.58
2020-11-21,11,Extremadura,15.26,162,3,0.28,27833,903,3.24,2621.38,85.05,2.62,1061768,122.25,-9.23,908.29,-28.16
2020-11-20,11,Extremadura,16.2,172,11,1.04,27671,900,3.25,2606.12,84.76,2.61,1061768,131.48,-5.93,936.45,-29.57
2020-11-19,11,Extremadura,17.8,189,5,0.47,27499,889,3.23,2589.93,83.73,2.59,1061768,137.41,-10.74,966.02,-24.21
2020-11-18,11,Extremadura,19.59,208,6,0.57,27310,884,3.24,2572.12,83.26,2.57,1061768,148.15,-14.97,990.23,-23.45
2020-11-17,11,Extremadura,22.51,239,8,0.75,27102,878,3.24,2552.54,82.69,2.55,1061768,163.12,-10.36,1013.68,-20.34
2020-11-16,11,Extremadura,19.21,204,8,0.75,26863,870,3.24,2530.03,81.94,2.53,1061768,173.48,-12.72,1034.02,-13.66
