date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,11,Extremadura,0.09,1,0,0.0,80506,1789,2.22,7582.26,168.49,7.58,1061768,95.77,-27.98,364.29,-5.94
2021-07-12,11,Extremadura,2.35,25,0,0.0,80505,1789,2.22,7582.16,168.49,7.58,1061768,123.75,-24.68,370.23,-1.7
2021-07-11,11,Extremadura,6.78,72,0,0.0,80480,1789,2.22,7579.81,168.49,7.58,1061768,148.43,-17.52,371.93,3.86
2021-07-10,11,Extremadura,12.24,130,0,0.0,80408,1789,2.22,7573.03,168.49,7.57,1061768,165.95,-8.95,368.07,8.66
2021-07-09,11,Extremadura,32.3,343,1,0.09,80278,1789,2.23,7560.79,168.49,7.56,1061768,174.9,8.38,359.41,27.69
2021-07-08,11,Extremadura,20.44,217,0,0.0,79935,1788,2.24,7528.48,168.4,7.53,1061768,166.52,0.85,331.72,16.39
2021-07-07,11,Extremadura,21.57,229,0,0.0,79718,1788,2.24,7508.04,168.4,7.51,1061768,165.67,2.07,315.33,17.52
2021-07-06,11,Extremadura,28.07,298,0,0.0,79489,1788,2.25,7486.48,168.4,7.49,1061768,163.6,9.99,297.81,24.3
2021-07-05,11,Extremadura,27.03,287,0,0.0,79191,1788,2.26,7458.41,168.4,7.46,1061768,153.61,11.58,273.51,22.23
2021-07-04,11,Extremadura,24.3,258,0,0.0,78904,1788,2.27,7431.38,168.4,7.43,1061768,142.03,16.39,251.28,20.63
2021-07-03,11,Extremadura,21.19,225,0,0.0,78646,1788,2.27,7407.08,168.4,7.41,1061768,125.64,9.61,230.65,17.8
2021-07-02,11,Extremadura,23.92,254,0,0.0,78421,1788,2.28,7385.89,168.4,7.39,1061768,116.03,17.23,212.85,19.31
2021-07-01,11,Extremadura,19.59,208,0,0.0,78167,1788,2.29,7361.97,168.4,7.36,1061768,98.8,13.56,193.54,13.37
2021-06-30,11,Extremadura,19.5,207,0,0.0,77959,1788,2.29,7342.38,168.4,7.34,1061768,85.24,14.7,180.17,14.23
2021-06-29,11,Extremadura,18.08,192,0,0.0,77752,1788,2.3,7322.88,168.4,7.32,1061768,70.54,12.24,165.94,12.9
2021-06-28,11,Extremadura,15.45,164,0,0.0,77560,1788,2.31,7304.8,168.4,7.3,1061768,58.3,9.42,153.04,8.1
2021-06-27,11,Extremadura,7.91,84,0,0.0,77396,1788,2.31,7289.35,168.4,7.29,1061768,48.88,4.9,144.94,4.05
2021-06-26,11,Extremadura,11.58,123,0,0.0,77312,1788,2.31,7281.44,168.4,7.28,1061768,43.98,6.87,140.89,6.68
2021-06-25,11,Extremadura,6.69,71,0,0.0,77189,1788,2.32,7269.86,168.4,7.27,1061768,37.11,1.89,134.21,1.7
2021-06-24,11,Extremadura,6.03,64,0,0.0,77118,1788,2.32,7263.17,168.4,7.26,1061768,35.22,1.79,132.51,0.76
2021-06-23,11,Extremadura,4.8,51,0,0.0,77054,1788,2.32,7257.14,168.4,7.26,1061768,33.43,-0.95,131.75,-0.19
2021-06-22,11,Extremadura,5.84,62,0,0.0,77003,1788,2.32,7252.34,168.4,7.25,1061768,34.38,-0.19,131.94,-0.09
2021-06-21,11,Extremadura,6.03,64,0,0.0,76941,1788,2.32,7246.5,168.4,7.25,1061768,34.57,1.98,132.03,-0.28
2021-06-20,11,Extremadura,3.01,32,0,0.0,76877,1788,2.33,7240.47,168.4,7.24,1061768,32.59,0.09,132.31,-0.38
2021-06-19,11,Extremadura,4.71,50,0,0.0,76845,1788,2.33,7237.46,168.4,7.24,1061768,32.5,1.13,132.69,0.66
2021-06-18,11,Extremadura,4.8,51,2,0.19,76795,1788,2.33,7232.75,168.4,7.23,1061768,31.37,0.19,132.03,-0.85
2021-06-17,11,Extremadura,4.24,45,0,0.0,76744,1786,2.33,7227.94,168.21,7.23,1061768,31.18,0.19,132.88,-2.45
2021-06-16,11,Extremadura,5.75,61,0,0.0,76699,1786,2.33,7223.71,168.21,7.22,1061768,30.99,1.7,135.33,0.19
2021-06-15,11,Extremadura,6.03,64,0,0.0,76638,1786,2.33,7217.96,168.21,7.22,1061768,29.29,2.26,135.14,-1.22
2021-06-14,11,Extremadura,4.05,43,0,0.0,76574,1786,2.33,7211.93,168.21,7.21,1061768,27.03,-0.75,136.36,-2.54
