date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,11,Extremadura,0.0,0,0,0.0,75448,1782,2.36,7105.88,167.83,7.11,1061768,24.77,-7.06,152.76,-9.23
2021-05-24,11,Extremadura,1.98,21,1,0.09,75448,1782,2.36,7105.88,167.83,7.11,1061768,31.83,-4.33,161.99,-6.03
2021-05-23,11,Extremadura,0.66,7,0,0.0,75427,1781,2.36,7103.91,167.74,7.1,1061768,36.16,-3.48,168.02,-3.3
2021-05-22,11,Extremadura,2.64,28,1,0.09,75420,1781,2.36,7103.25,167.74,7.1,1061768,39.64,-1.79,171.32,-3.39
2021-05-21,11,Extremadura,8.38,89,0,0.0,75392,1780,2.36,7100.61,167.64,7.1,1061768,41.43,2.82,174.71,1.32
2021-05-20,11,Extremadura,5.84,62,0,0.0,75303,1780,2.36,7092.23,167.64,7.09,1061768,38.61,-1.6,173.39,-3.11
2021-05-19,11,Extremadura,5.27,56,0,0.0,75241,1780,2.37,7086.39,167.64,7.09,1061768,40.21,-0.95,176.5,-4.34
2021-05-18,11,Extremadura,7.06,75,1,0.09,75185,1780,2.37,7081.11,167.64,7.08,1061768,41.16,-1.89,180.84,0.75
2021-05-17,11,Extremadura,6.31,67,0,0.0,75110,1779,2.37,7074.05,167.55,7.07,1061768,43.05,0.0,180.09,-2.45
2021-05-16,11,Extremadura,4.14,44,0,0.0,75043,1779,2.37,7067.74,167.55,7.07,1061768,43.05,0.28,182.54,-2.26
2021-05-15,11,Extremadura,4.43,47,0,0.0,74999,1779,2.37,7063.6,167.55,7.06,1061768,42.77,0.57,184.8,-2.35
2021-05-14,11,Extremadura,5.56,59,0,0.0,74952,1779,2.37,7059.17,167.55,7.06,1061768,42.2,1.23,187.15,-3.1
2021-05-13,11,Extremadura,7.44,79,0,0.0,74893,1779,2.38,7053.61,167.55,7.05,1061768,40.97,1.6,190.25,-1.13
2021-05-12,11,Extremadura,6.22,66,1,0.09,74814,1779,2.38,7046.17,167.55,7.05,1061768,39.37,1.13,191.38,-4.33
2021-05-11,11,Extremadura,8.95,95,1,0.09,74748,1778,2.38,7039.96,167.46,7.04,1061768,38.24,1.89,195.71,-6.21
2021-05-10,11,Extremadura,6.31,67,0,0.0,74653,1777,2.38,7031.01,167.36,7.03,1061768,36.35,0.47,201.92,-4.62
2021-05-09,11,Extremadura,3.86,41,0,0.0,74586,1777,2.38,7024.7,167.36,7.02,1061768,35.88,-1.6,206.54,-3.2
2021-05-08,11,Extremadura,3.86,41,0,0.0,74545,1777,2.38,7020.84,167.36,7.02,1061768,37.48,-2.26,209.74,-6.41
2021-05-07,11,Extremadura,4.33,46,0,0.0,74504,1777,2.39,7016.98,167.36,7.02,1061768,39.74,-4.43,216.15,-7.73
2021-05-06,11,Extremadura,5.84,62,0,0.0,74458,1777,2.39,7012.64,167.36,7.01,1061768,44.17,-1.98,223.88,-3.95
2021-05-05,11,Extremadura,5.09,54,1,0.09,74396,1777,2.39,7006.8,167.36,7.01,1061768,46.15,-2.44,227.83,-6.12
2021-05-04,11,Extremadura,7.06,75,2,0.19,74342,1776,2.39,7001.72,167.27,7.0,1061768,48.59,-2.17,233.95,-0.95
2021-05-03,11,Extremadura,5.84,62,0,0.0,74267,1774,2.39,6994.65,167.08,6.99,1061768,50.76,-2.17,234.9,-3.58
