date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,11,Extremadura,0.0,0,2,0.19,49918,1178,2.36,4701.4,110.95,4.7,1061768,435.6,-94.18,1639.05,-25.43
2021-01-13,11,Extremadura,0.38,4,7,0.66,49918,1176,2.36,4701.4,110.76,4.7,1061768,529.78,-91.35,1664.48,-30.7
2021-01-12,11,Extremadura,15.45,164,14,1.32,49914,1169,2.34,4701.03,110.1,4.7,1061768,621.13,-83.35,1695.18,-17.8
2021-01-11,11,Extremadura,22.13,235,8,0.75,49750,1155,2.32,4685.58,108.78,4.69,1061768,704.48,-81.47,1712.98,-8.1
2021-01-10,11,Extremadura,134.49,1428,13,1.22,49515,1147,2.32,4663.45,108.03,4.66,1061768,785.95,70.35,1721.08,115.18
2021-01-09,11,Extremadura,129.03,1370,10,0.94,48087,1134,2.36,4528.96,106.8,4.53,1061768,715.6,50.86,1605.9,109.25
2021-01-08,11,Extremadura,134.12,1424,8,0.75,46717,1124,2.41,4399.93,105.86,4.4,1061768,664.74,81.75,1496.65,111.7
2021-01-07,11,Extremadura,94.18,1000,5,0.47,45293,1116,2.46,4265.81,105.11,4.27,1061768,582.99,33.24,1384.95,75.16
2021-01-06,11,Extremadura,91.73,974,7,0.66,44293,1111,2.51,4171.63,104.64,4.17,1061768,549.75,23.64,1309.79,73.36
2021-01-05,11,Extremadura,98.8,1049,11,1.04,43319,1104,2.55,4079.89,103.98,4.08,1061768,526.11,27.79,1236.43,87.31
2021-01-04,11,Extremadura,103.6,1100,4,0.38,42270,1093,2.59,3981.1,102.94,3.98,1061768,498.32,44.55,1149.12,93.15
2021-01-03,11,Extremadura,64.14,681,7,0.66,41170,1089,2.65,3877.49,102.56,3.88,1061768,453.77,11.59,1055.97,55.66
2021-01-02,11,Extremadura,78.17,830,4,0.38,40489,1082,2.67,3813.36,101.91,3.81,1061768,442.18,29.85,1000.31,66.68
2021-01-01,11,Extremadura,52.37,556,4,0.38,39659,1078,2.72,3735.19,101.53,3.74,1061768,412.33,25.9,933.63,42.01
2020-12-31,11,Extremadura,60.94,647,5,0.47,39103,1074,2.75,3682.82,101.15,3.68,1061768,386.43,29.77,891.62,47.75
