date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,11,Extremadura,0.0,0,0,0.0,82803,1791,2.16,7798.6,168.68,7.8,1061768,148.42,-33.06,552.0,-5.93
2021-07-18,11,Extremadura,0.66,7,0,0.0,82803,1791,2.16,7798.6,168.68,7.8,1061768,181.48,-26.28,557.93,-2.35
2021-07-17,11,Extremadura,7.06,75,0,0.0,82796,1791,2.16,7797.94,168.68,7.8,1061768,207.76,-23.08,560.28,2.35
2021-07-16,11,Extremadura,15.35,163,0,0.0,82721,1791,2.17,7790.87,168.68,7.79,1061768,230.84,-13.75,557.93,10.55
2021-07-15,11,Extremadura,41.72,443,0,0.0,82558,1791,2.17,7775.52,168.68,7.78,1061768,244.59,19.78,547.38,37.48
2021-07-14,11,Extremadura,46.62,495,0,0.0,82115,1791,2.18,7733.8,168.68,7.73,1061768,224.81,22.79,509.9,40.87
2021-07-13,11,Extremadura,37.01,393,0,0.0,81620,1791,2.19,7687.18,168.68,7.69,1061768,202.02,6.49,469.03,30.98
2021-07-12,11,Extremadura,33.06,351,2,0.19,81227,1791,2.2,7650.16,168.68,7.65,1061768,195.53,3.3,438.05,29.01
2021-07-11,11,Extremadura,26.94,286,0,0.0,80876,1789,2.21,7617.11,168.49,7.62,1061768,192.23,2.64,409.04,24.02
2021-07-10,11,Extremadura,30.14,320,0,0.0,80590,1789,2.22,7590.17,168.49,7.59,1061768,189.59,11.21,385.02,26.56
2021-07-09,11,Extremadura,29.1,309,1,0.09,80270,1789,2.23,7560.03,168.49,7.56,1061768,178.38,6.31,358.46,24.49
2021-07-08,11,Extremadura,21.94,233,0,0.0,79961,1788,2.24,7530.93,168.4,7.53,1061768,172.07,2.35,333.97,17.89
2021-07-07,11,Extremadura,23.83,253,0,0.0,79728,1788,2.24,7508.99,168.4,7.51,1061768,169.72,5.56,316.08,19.78
2021-07-06,11,Extremadura,30.52,324,0,0.0,79475,1788,2.25,7485.16,168.4,7.49,1061768,164.16,13.94,296.3,26.75
2021-07-05,11,Extremadura,29.76,316,0,0.0,79151,1788,2.26,7454.64,168.4,7.45,1061768,150.22,14.88,269.55,24.96
2021-07-04,11,Extremadura,24.3,258,0,0.0,78835,1788,2.27,7424.88,168.4,7.42,1061768,135.34,16.39,244.59,20.63
2021-07-03,11,Extremadura,18.93,201,0,0.0,78577,1788,2.28,7400.58,168.4,7.4,1061768,118.95,7.35,223.96,15.54
2021-07-02,11,Extremadura,22.79,242,0,0.0,78376,1788,2.28,7381.65,168.4,7.38,1061768,111.6,16.1,208.42,18.18
2021-07-01,11,Extremadura,19.59,208,0,0.0,78134,1788,2.29,7358.86,168.4,7.36,1061768,95.5,13.56,190.24,13.28
2021-06-30,11,Extremadura,18.27,194,0,0.0,77926,1788,2.29,7339.27,168.4,7.34,1061768,81.94,13.37,176.96,13.0
2021-06-29,11,Extremadura,16.58,176,0,0.0,77732,1788,2.3,7321.0,168.4,7.32,1061768,68.57,10.74,163.96,11.4
2021-06-28,11,Extremadura,14.88,158,0,0.0,77556,1788,2.31,7304.42,168.4,7.3,1061768,57.83,8.95,152.56,7.53
2021-06-27,11,Extremadura,7.91,84,0,0.0,77398,1788,2.31,7289.54,168.4,7.29,1061768,48.88,4.9,145.03,4.05
2021-06-26,11,Extremadura,11.58,123,0,0.0,77314,1788,2.31,7281.63,168.4,7.28,1061768,43.98,6.87,140.98,6.68
2021-06-25,11,Extremadura,6.69,71,0,0.0,77191,1788,2.32,7270.04,168.4,7.27,1061768,37.11,1.89,134.3,1.7
2021-06-24,11,Extremadura,6.03,64,0,0.0,77120,1788,2.32,7263.36,168.4,7.26,1061768,35.22,1.79,132.6,0.76
2021-06-23,11,Extremadura,4.9,52,0,0.0,77056,1788,2.32,7257.33,168.4,7.26,1061768,33.43,-0.85,131.84,-0.09
2021-06-22,11,Extremadura,5.84,62,0,0.0,77004,1788,2.32,7252.43,168.4,7.25,1061768,34.28,-0.19,131.93,-0.09
2021-06-21,11,Extremadura,5.93,63,0,0.0,76942,1788,2.32,7246.59,168.4,7.25,1061768,34.47,1.88,132.02,-0.38
2021-06-20,11,Extremadura,3.01,32,0,0.0,76879,1788,2.33,7240.66,168.4,7.24,1061768,32.59,0.09,132.4,-0.38
2021-06-19,11,Extremadura,4.71,50,0,0.0,76847,1788,2.33,7237.65,168.4,7.24,1061768,32.5,1.13,132.78,0.66
2021-06-18,11,Extremadura,4.8,51,2,0.19,76797,1788,2.33,7232.94,168.4,7.23,1061768,31.37,0.19,132.12,-0.85
2021-06-17,11,Extremadura,4.24,45,0,0.0,76746,1786,2.33,7228.13,168.21,7.23,1061768,31.18,0.19,132.97,-2.45
2021-06-16,11,Extremadura,5.75,61,0,0.0,76701,1786,2.33,7223.89,168.21,7.22,1061768,30.99,1.7,135.42,0.19
2021-06-15,11,Extremadura,6.03,64,0,0.0,76640,1786,2.33,7218.15,168.21,7.22,1061768,29.29,2.26,135.23,-1.22
2021-06-14,11,Extremadura,4.05,43,0,0.0,76576,1786,2.33,7212.12,168.21,7.21,1061768,27.03,-0.75,136.45,-2.54
2021-06-13,11,Extremadura,2.92,31,0,0.0,76533,1786,2.33,7208.07,168.21,7.21,1061768,27.78,-0.75,138.99,-1.6
2021-06-12,11,Extremadura,3.58,38,0,0.0,76502,1786,2.33,7205.15,168.21,7.21,1061768,28.53,0.19,140.59,-1.13
2021-06-11,11,Extremadura,4.61,49,0,0.0,76464,1786,2.34,7201.57,168.21,7.2,1061768,28.34,0.0,141.72,-1.04
2021-06-10,11,Extremadura,4.05,43,0,0.0,76415,1786,2.34,7196.96,168.21,7.2,1061768,28.34,-2.26,142.76,-3.3
2021-06-09,11,Extremadura,4.05,43,0,0.0,76372,1786,2.34,7192.91,168.21,7.19,1061768,30.6,-1.22,146.06,-2.07
