date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,11,Extremadura,0.0,0,1,0.09,31600,1028,3.25,2976.17,96.82,2.98,1061768,104.07,-17.99,386.05,-17.8
2020-12-16,11,Extremadura,5.27,56,3,0.28,31600,1027,3.25,2976.17,96.73,2.98,1061768,122.06,-11.97,403.85,-14.32
2020-12-15,11,Extremadura,16.48,175,2,0.19,31544,1024,3.25,2970.89,96.44,2.97,1061768,134.03,5.84,418.17,-6.41
2020-12-14,11,Extremadura,17.05,181,0,0.0,31369,1022,3.26,2954.41,96.25,2.95,1061768,128.19,6.97,424.58,-2.07
2020-12-13,11,Extremadura,29.29,311,3,0.28,31188,1022,3.28,2937.36,96.25,2.94,1061768,121.22,21.38,426.65,17.61
2020-12-12,11,Extremadura,16.39,174,3,0.28,30877,1019,3.3,2908.07,95.97,2.91,1061768,99.84,5.18,409.04,-8.1
2020-12-11,11,Extremadura,19.59,208,3,0.28,30703,1016,3.31,2891.69,95.69,2.89,1061768,94.66,9.61,417.14,-2.54
2020-12-10,11,Extremadura,17.99,191,4,0.38,30495,1013,3.32,2872.1,95.41,2.87,1061768,85.05,4.99,419.68,-10.36
2020-12-09,11,Extremadura,17.24,183,4,0.38,30304,1009,3.33,2854.11,95.03,2.85,1061768,80.06,4.24,430.04,-17.32
2020-12-08,11,Extremadura,10.64,113,3,0.28,30121,1005,3.34,2836.87,94.65,2.84,1061768,75.82,-2.83,447.36,-22.04
2020-12-07,11,Extremadura,10.08,107,2,0.19,30008,1002,3.34,2826.23,94.37,2.83,1061768,78.65,-4.05,469.4,-21.85
2020-12-06,11,Extremadura,7.91,84,4,0.38,29901,1000,3.34,2816.15,94.18,2.82,1061768,82.7,-1.41,491.25,-20.06
2020-12-05,11,Extremadura,11.21,119,1,0.09,29817,996,3.34,2808.24,93.81,2.81,1061768,84.11,0.85,511.31,-15.73
2020-12-04,11,Extremadura,9.98,106,7,0.66,29698,995,3.35,2797.03,93.71,2.8,1061768,83.26,-2.26,527.04,-27.41
2020-12-03,11,Extremadura,13.0,138,6,0.57,29592,988,3.34,2787.05,93.05,2.79,1061768,85.52,-2.16,554.45,-32.21
2020-12-02,11,Extremadura,13.0,138,8,0.75,29454,982,3.33,2774.05,92.49,2.77,1061768,87.68,-2.16,586.66,-31.93
2020-12-01,11,Extremadura,13.47,143,6,0.57,29316,974,3.32,2761.06,91.73,2.76,1061768,89.84,-4.8,618.59,-24.86
2020-11-30,11,Extremadura,14.13,150,8,0.75,29173,968,3.32,2747.59,91.17,2.75,1061768,94.64,-6.31,643.45,-25.24
2020-11-29,11,Extremadura,9.32,99,4,0.38,29023,960,3.31,2733.46,90.42,2.73,1061768,100.95,-2.17,668.69,-26.56
2020-11-28,11,Extremadura,10.36,110,6,0.57,28924,956,3.31,2724.14,90.04,2.72,1061768,103.12,-4.8,695.25,-25.43
2020-11-27,11,Extremadura,12.24,130,5,0.47,28814,950,3.3,2713.78,89.47,2.71,1061768,107.92,-3.49,720.68,-35.23
2020-11-26,11,Extremadura,15.16,161,12,1.13,28684,945,3.29,2701.53,89.0,2.7,1061768,111.41,-2.64,755.91,-38.71
2020-11-25,11,Extremadura,15.16,161,6,0.57,28523,933,3.27,2686.37,87.87,2.69,1061768,114.05,-4.43,794.62,-31.37
2020-11-24,11,Extremadura,18.27,194,10,0.94,28362,927,3.27,2671.21,87.31,2.67,1061768,118.48,-4.62,825.99,-26.56
2020-11-23,11,Extremadura,20.44,217,6,0.57,28168,917,3.26,2652.93,86.37,2.65,1061768,123.1,1.32,852.55,-30.98
2020-11-22,11,Extremadura,11.49,122,6,0.57,27951,911,3.26,2632.5,85.8,2.63,1061768,121.78,-0.19,883.53,-24.68
2020-11-21,11,Extremadura,15.16,161,3,0.28,27829,905,3.25,2621.01,85.24,2.62,1061768,121.97,-9.33,908.21,-27.98
2020-11-20,11,Extremadura,15.73,167,11,1.04,27668,902,3.26,2605.84,84.95,2.61,1061768,131.3,-6.4,936.19,-29.95
2020-11-19,11,Extremadura,17.8,189,5,0.47,27501,891,3.24,2590.11,83.92,2.59,1061768,137.7,-10.55,966.14,-24.3
2020-11-18,11,Extremadura,19.59,208,6,0.57,27312,886,3.24,2572.31,83.45,2.57,1061768,148.25,-14.97,990.44,-23.55
2020-11-17,11,Extremadura,22.89,243,8,0.75,27104,880,3.25,2552.72,82.88,2.55,1061768,163.22,-9.79,1013.99,-20.15
2020-11-16,11,Extremadura,19.12,203,8,0.75,26861,872,3.25,2529.84,82.13,2.53,1061768,173.01,-12.81,1034.14,-13.84
2020-11-15,11,Extremadura,11.68,124,4,0.38,26658,864,3.24,2510.72,81.37,2.51,1061768,185.82,-16.29,1047.98,-14.22
2020-11-14,11,Extremadura,24.49,260,8,0.75,26534,860,3.24,2499.04,81.0,2.5,1061768,202.11,-2.45,1062.2,-9.89
2020-11-13,11,Extremadura,22.13,235,2,0.19,26274,852,3.24,2474.55,80.24,2.47,1061768,204.56,-15.26,1072.09,-8.1
2020-11-12,11,Extremadura,28.35,301,11,1.04,26039,850,3.26,2452.42,80.06,2.45,1061768,219.82,-16.86,1080.19,-0.66
2020-11-11,11,Extremadura,34.56,367,12,1.13,25738,839,3.26,2424.07,79.02,2.42,1061768,236.68,-10.37,1080.85,5.46
2020-11-10,11,Extremadura,32.68,347,7,0.66,25371,827,3.26,2389.51,77.89,2.39,1061768,247.05,-5.65,1075.39,10.17
2020-11-09,11,Extremadura,31.93,339,8,0.75,25024,820,3.28,2356.82,77.23,2.36,1061768,252.7,-7.44,1065.22,13.28
