date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,11,Extremadura,0.09,1,3,0.28,67553,1589,2.35,6362.31,149.66,6.36,1061768,72.23,-25.9,1516.33,-131.39
2021-02-08,11,Extremadura,2.35,25,2,0.19,67552,1586,2.35,6362.22,149.37,6.36,1061768,98.13,-25.06,1647.72,-126.4
2021-02-07,11,Extremadura,2.17,23,17,1.6,67527,1584,2.35,6359.86,149.19,6.36,1061768,123.19,-17.7,1774.12,-91.82
2021-02-06,11,Extremadura,7.63,81,11,1.04,67504,1567,2.32,6357.7,147.58,6.36,1061768,140.89,-19.68,1865.94,-89.66
2021-02-05,11,Extremadura,26.09,277,10,0.94,67423,1556,2.31,6350.07,146.55,6.35,1061768,160.57,-14.79,1955.6,-87.21
2021-02-04,11,Extremadura,16.48,175,12,1.13,67146,1546,2.3,6323.98,145.61,6.32,1061768,175.36,-23.92,2042.81,-91.83
2021-02-03,11,Extremadura,17.42,185,14,1.32,66971,1534,2.29,6307.5,144.48,6.31,1061768,199.28,-30.33,2134.64,-78.74
2021-02-02,11,Extremadura,25.99,276,21,1.98,66786,1520,2.28,6290.07,143.16,6.29,1061768,229.61,-41.26,2213.38,-76.29
2021-02-01,11,Extremadura,27.41,291,15,1.41,66510,1499,2.25,6264.08,141.18,6.26,1061768,270.87,-38.52,2289.67,-73.27
2021-01-31,11,Extremadura,19.87,211,13,1.22,66219,1484,2.24,6236.67,139.77,6.24,1061768,309.39,-30.61,2362.94,-48.32
2021-01-30,11,Extremadura,27.31,290,17,1.6,66008,1471,2.23,6216.8,138.54,6.22,1061768,340.0,-38.24,2411.26,-47.57
2021-01-29,11,Extremadura,40.88,434,10,0.94,65718,1454,2.21,6189.49,136.94,6.19,1061768,378.24,-35.13,2458.83,-8.85
2021-01-28,11,Extremadura,40.4,429,16,1.51,65284,1444,2.21,6148.61,136.0,6.15,1061768,413.37,-27.13,2467.68,-20.82
2021-01-27,11,Extremadura,47.75,507,20,1.88,64855,1428,2.2,6108.21,134.49,6.11,1061768,440.5,-33.25,2488.5,-18.65
