date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,11,Extremadura,0.0,0,0,0.0,68980,1701,2.47,6496.71,160.2,6.5,1061768,13.65,-2.26,222.09,-30.14
2021-02-28,11,Extremadura,0.28,3,1,0.09,68980,1701,2.47,6496.71,160.2,6.5,1061768,15.91,-2.64,252.23,-18.84
2021-02-27,11,Extremadura,0.75,8,1,0.09,68977,1700,2.46,6496.43,160.11,6.5,1061768,18.55,-2.92,271.07,-25.34
2021-02-26,11,Extremadura,2.45,26,7,0.66,68969,1699,2.46,6495.68,160.02,6.5,1061768,21.47,-3.58,296.41,-38.24
2021-02-25,11,Extremadura,2.83,30,1,0.09,68943,1692,2.45,6493.23,159.36,6.49,1061768,25.05,-1.78,334.65,-42.38
2021-02-24,11,Extremadura,3.67,39,3,0.28,68913,1691,2.45,6490.4,159.26,6.49,1061768,26.83,0.56,377.03,-47.28
2021-02-23,11,Extremadura,3.67,39,3,0.28,68874,1688,2.45,6486.73,158.98,6.49,1061768,26.27,-0.57,424.31,-63.58
2021-02-22,11,Extremadura,2.26,24,4,0.38,68835,1685,2.45,6483.05,158.7,6.48,1061768,26.84,-6.03,487.89,-62.54
2021-02-21,11,Extremadura,2.92,31,2,0.19,68811,1681,2.44,6480.79,158.32,6.48,1061768,32.87,0.0,550.43,-45.49
2021-02-20,11,Extremadura,3.67,39,3,0.28,68780,1679,2.44,6477.87,158.13,6.48,1061768,32.87,-5.18,595.92,-64.24
2021-02-19,11,Extremadura,6.03,64,4,0.38,68741,1676,2.44,6474.2,157.85,6.47,1061768,38.05,-0.09,660.16,-77.51
2021-02-18,11,Extremadura,4.61,49,3,0.28,68677,1672,2.43,6468.17,157.47,6.47,1061768,38.14,-7.07,737.67,-73.18
2021-02-17,11,Extremadura,3.11,33,3,0.28,68628,1669,2.43,6463.56,157.19,6.46,1061768,45.21,-8.29,810.85,-84.76
2021-02-16,11,Extremadura,4.24,45,1,0.09,68595,1666,2.43,6460.45,156.91,6.46,1061768,53.5,-4.24,895.61,-93.24
2021-02-15,11,Extremadura,8.29,88,5,0.47,68550,1665,2.43,6456.21,156.81,6.46,1061768,57.74,-6.87,988.85,-101.53
2021-02-14,11,Extremadura,2.92,31,8,0.75,68462,1660,2.42,6447.92,156.34,6.45,1061768,64.61,-4.43,1090.38,-90.51
2021-02-13,11,Extremadura,8.85,94,2,0.19,68431,1652,2.41,6445.0,155.59,6.45,1061768,69.04,-4.15,1180.89,-93.81
2021-02-12,11,Extremadura,6.12,65,11,1.04,68337,1650,2.41,6436.15,155.4,6.44,1061768,73.19,-12.53,1274.7,-110.1
2021-02-11,11,Extremadura,11.68,124,11,1.04,68272,1639,2.4,6430.03,154.37,6.43,1061768,85.72,-8.48,1384.8,-93.05
2021-02-10,11,Extremadura,11.4,121,11,1.04,68148,1628,2.39,6418.35,153.33,6.42,1061768,94.2,-11.96,1477.85,-108.87
2021-02-09,11,Extremadura,8.48,90,9,0.85,68027,1617,2.38,6406.96,152.29,6.41,1061768,106.16,-17.7,1586.72,-113.39
2021-02-08,11,Extremadura,15.16,161,5,0.47,67937,1608,2.37,6398.48,151.45,6.4,1061768,123.86,-14.98,1700.11,-101.16
2021-02-07,11,Extremadura,7.35,78,20,1.88,67776,1603,2.37,6383.32,150.97,6.38,1061768,138.84,-11.77,1801.27,-81.65
2021-02-06,11,Extremadura,13.0,138,11,1.04,67698,1583,2.34,6375.97,149.09,6.38,1061768,150.61,-13.09,1882.92,-95.97
2021-02-05,11,Extremadura,18.65,198,10,0.94,67560,1572,2.33,6362.97,148.05,6.36,1061768,163.7,-22.04,1978.89,-97.76
2021-02-04,11,Extremadura,20.16,214,14,1.32,67362,1562,2.32,6344.32,147.11,6.34,1061768,185.74,-25.05,2076.65,-86.27
2021-02-03,11,Extremadura,23.36,248,14,1.32,67148,1548,2.31,6324.17,145.79,6.32,1061768,210.79,-27.59,2162.92,-64.61
