date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,11,Extremadura,0.0,0,0,0.0,102724,1976,1.92,9674.81,186.1,9.67,1061768,11.67,-1.88,85.21,-4.71
2021-10-12,11,Extremadura,0.09,1,1,0.09,102724,1976,1.92,9674.81,186.1,9.67,1061768,13.55,-3.58,89.92,-5.18
2021-10-11,11,Extremadura,1.41,15,0,0.0,102723,1975,1.92,9674.71,186.01,9.67,1061768,17.13,-1.51,95.1,-3.96
2021-10-10,11,Extremadura,0.75,8,0,0.0,102708,1975,1.92,9673.3,186.01,9.67,1061768,18.64,-0.76,99.06,-2.64
2021-10-09,11,Extremadura,2.83,30,0,0.0,102700,1975,1.92,9672.55,186.01,9.67,1061768,19.4,0.85,101.7,-1.13
2021-10-08,11,Extremadura,3.58,38,0,0.0,102670,1975,1.92,9669.72,186.01,9.67,1061768,18.55,-1.69,102.83,-2.64
2021-10-07,11,Extremadura,3.01,32,3,0.28,102632,1975,1.92,9666.14,186.01,9.67,1061768,20.24,-1.32,105.47,-3.68
2021-10-06,11,Extremadura,1.88,20,0,0.0,102600,1972,1.92,9663.13,185.73,9.66,1061768,21.56,-1.51,109.15,-4.24
2021-10-05,11,Extremadura,3.67,39,0,0.0,102580,1972,1.92,9661.24,185.73,9.66,1061768,23.07,-0.85,113.39,-8.1
2021-10-04,11,Extremadura,2.92,31,1,0.09,102541,1972,1.92,9657.57,185.73,9.66,1061768,23.92,-1.32,121.49,-8.19
2021-10-03,11,Extremadura,1.51,16,0,0.0,102510,1971,1.92,9654.65,185.63,9.65,1061768,25.24,-0.47,129.68,-4.33
2021-10-02,11,Extremadura,1.98,21,2,0.19,102494,1971,1.92,9653.14,185.63,9.65,1061768,25.71,0.38,134.01,-7.44
