date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,11,Extremadura,0.09,1,0,0.0,55440,1219,2.2,5221.48,114.81,5.22,1061768,332.56,-132.8,2003.19,-32.59
2021-01-18,11,Extremadura,2.26,24,4,0.38,55439,1219,2.2,5221.39,114.81,5.22,1061768,465.36,-129.31,2035.78,-31.17
2021-01-17,11,Extremadura,12.62,134,7,0.66,55415,1215,2.19,5219.13,114.43,5.22,1061768,594.67,-106.9,2066.95,-13.94
2021-01-16,11,Extremadura,14.79,157,10,0.94,55281,1208,2.19,5206.5,113.77,5.21,1061768,701.57,-106.61,2080.89,-16.67
2021-01-15,11,Extremadura,120.74,1282,14,1.32,55124,1198,2.17,5191.72,112.83,5.19,1061768,808.18,5.08,2097.56,88.62
2021-01-14,11,Extremadura,85.71,910,6,0.57,53842,1184,2.2,5070.98,111.51,5.07,1061768,803.1,-14.97,2008.94,60.19
2021-01-13,11,Extremadura,96.35,1023,11,1.04,52932,1178,2.23,4985.27,110.95,4.99,1061768,818.07,1.88,1948.75,65.18
2021-01-12,11,Extremadura,132.89,1411,14,1.32,51909,1167,2.25,4888.92,109.91,4.89,1061768,816.19,29.38,1883.57,99.64
2021-01-11,11,Extremadura,131.57,1397,8,0.75,50498,1153,2.28,4756.03,108.59,4.76,1061768,786.81,37.29,1783.93,101.34
2021-01-10,11,Extremadura,119.52,1269,13,1.22,49101,1145,2.33,4624.46,107.84,4.62,1061768,749.52,56.04,1682.59,100.31
2021-01-09,11,Extremadura,121.4,1289,10,0.94,47832,1132,2.37,4504.94,106.61,4.5,1061768,693.48,48.5,1582.28,101.72
2021-01-08,11,Extremadura,115.66,1228,6,0.57,46543,1122,2.41,4383.54,105.67,4.38,1061768,644.98,62.16,1480.56,93.34
2021-01-07,11,Extremadura,100.68,1069,5,0.47,45315,1116,2.46,4267.88,105.11,4.27,1061768,582.82,37.95,1387.22,81.56
2021-01-06,11,Extremadura,94.47,1003,7,0.66,44246,1111,2.51,4167.2,104.64,4.17,1061768,544.87,27.41,1305.66,76.1
2021-01-05,11,Extremadura,103.51,1099,11,1.04,43243,1104,2.55,4072.74,103.98,4.07,1061768,517.46,34.29,1229.56,92.02
2021-01-04,11,Extremadura,94.28,1001,5,0.47,42144,1093,2.59,3969.23,102.94,3.97,1061768,483.17,34.19,1137.54,83.92
2021-01-03,11,Extremadura,63.48,674,7,0.66,41143,1088,2.64,3874.95,102.47,3.87,1061768,448.98,10.55,1053.62,55.0
2021-01-02,11,Extremadura,72.9,774,4,0.38,40469,1081,2.67,3811.47,101.81,3.81,1061768,438.43,23.08,998.62,61.41
2021-01-01,11,Extremadura,53.5,568,4,0.38,39695,1077,2.71,3738.58,101.43,3.74,1061768,415.35,26.66,937.21,43.14
2020-12-31,11,Extremadura,62.73,666,5,0.47,39127,1073,2.74,3685.08,101.06,3.69,1061768,388.69,31.27,894.07,49.54
2020-12-30,11,Extremadura,67.06,712,5,0.47,38461,1068,2.78,3622.35,100.59,3.62,1061768,357.42,20.44,844.53,53.59
