date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,11,Extremadura,0.0,0,0,0.0,76944,1789,2.33,7246.78,168.49,7.25,1061768,20.42,-3.86,116.94,-5.27
2021-06-23,11,Extremadura,0.75,8,0,0.0,76944,1789,2.33,7246.78,168.49,7.25,1061768,24.28,-4.71,122.21,-4.24
2021-06-22,11,Extremadura,2.26,24,0,0.0,76936,1789,2.33,7246.03,168.49,7.25,1061768,28.99,-3.49,126.45,-3.67
2021-06-21,11,Extremadura,3.48,37,0,0.0,76912,1789,2.33,7243.77,168.49,7.24,1061768,32.48,-0.66,130.12,-2.83
2021-06-20,11,Extremadura,4.8,51,0,0.0,76875,1789,2.33,7240.28,168.49,7.24,1061768,33.14,1.88,132.95,1.41
2021-06-19,11,Extremadura,4.8,51,0,0.0,76824,1789,2.33,7235.48,168.49,7.24,1061768,31.26,1.13,131.54,0.75
2021-06-18,11,Extremadura,4.33,46,2,0.19,76773,1789,2.33,7230.68,168.49,7.23,1061768,30.13,-0.28,130.79,-1.32
2021-06-17,11,Extremadura,3.86,41,0,0.0,76727,1787,2.33,7226.34,168.3,7.23,1061768,30.41,-0.19,132.11,-2.83
2021-06-16,11,Extremadura,5.46,58,0,0.0,76686,1787,2.33,7222.48,168.3,7.22,1061768,30.6,1.5,134.94,-0.1
2021-06-15,11,Extremadura,5.75,61,0,0.0,76628,1787,2.33,7217.02,168.3,7.22,1061768,29.1,1.98,135.04,-1.5
2021-06-14,11,Extremadura,4.14,44,0,0.0,76567,1787,2.33,7211.27,168.3,7.21,1061768,27.12,-0.85,136.54,-2.45
2021-06-13,11,Extremadura,2.92,31,0,0.0,76523,1787,2.34,7207.13,168.3,7.21,1061768,27.97,-0.75,138.99,-1.6
2021-06-12,11,Extremadura,3.67,39,0,0.0,76492,1787,2.34,7204.21,168.3,7.2,1061768,28.72,0.28,140.59,-1.04
2021-06-11,11,Extremadura,4.61,49,0,0.0,76453,1787,2.34,7200.54,168.3,7.2,1061768,28.44,0.0,141.63,-1.04
2021-06-10,11,Extremadura,4.05,43,0,0.0,76404,1787,2.34,7195.92,168.3,7.2,1061768,28.44,-2.07,142.67,-3.3
2021-06-09,11,Extremadura,3.96,42,0,0.0,76361,1787,2.34,7191.87,168.3,7.19,1061768,30.51,-1.31,145.97,-2.16
2021-06-08,11,Extremadura,3.77,40,0,0.0,76319,1787,2.34,7187.92,168.3,7.19,1061768,31.82,-1.41,148.13,-5.18
