date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,11,Extremadura,0.0,0,0,0.0,249253,2250,0.9,23475.28,211.91,23.48,1061768,224.33,-73.27,1443.79,-42.1
2022-03-21,11,Extremadura,2.64,28,0,0.0,249253,2250,0.9,23475.28,211.91,23.48,1061768,297.6,-85.51,1485.89,-40.5
2022-03-20,11,Extremadura,1.22,13,2,0.19,249225,2250,0.9,23472.64,211.91,23.47,1061768,383.11,-74.41,1526.39,-37.68
2022-03-19,11,Extremadura,81.28,863,1,0.09,249212,2248,0.9,23471.42,211.72,23.47,1061768,457.52,-4.99,1564.07,23.36
2022-03-18,11,Extremadura,33.62,357,1,0.09,248349,2247,0.9,23390.14,211.63,23.39,1061768,462.51,-6.03,1540.71,10.83
2022-03-17,11,Extremadura,30.04,319,3,0.28,247992,2246,0.91,23356.51,211.53,23.36,1061768,468.54,-3.21,1529.88,1.97
2022-03-16,11,Extremadura,75.53,802,2,0.19,247673,2243,0.91,23326.47,211.25,23.33,1061768,471.75,2.63,1527.91,11.77
2022-03-15,11,Extremadura,73.27,778,0,0.0,246871,2241,0.91,23250.94,211.06,23.25,1061768,469.12,6.31,1516.14,-0.1
2022-03-14,11,Extremadura,88.15,936,2,0.19,246093,2241,0.91,23177.66,211.06,23.18,1061768,462.81,9.6,1516.24,20.24
2022-03-13,11,Extremadura,75.63,803,4,0.38,245157,2239,0.91,23089.51,210.87,23.09,1061768,453.21,-1.22,1496.0,9.23
2022-03-12,11,Extremadura,86.27,916,2,0.19,244354,2235,0.91,23013.88,210.5,23.01,1061768,454.43,-4.33,1486.77,0.56
2022-03-11,11,Extremadura,39.65,421,1,0.09,243438,2233,0.92,22927.61,210.31,22.93,1061768,458.76,8.0,1486.21,-0.38
2022-03-10,11,Extremadura,33.25,353,2,0.19,243017,2232,0.92,22887.96,210.22,22.89,1061768,450.76,-2.16,1486.59,-10.83
2022-03-09,11,Extremadura,72.9,774,3,0.28,242664,2230,0.92,22854.71,210.03,22.85,1061768,452.92,-13.84,1497.42,-19.59
2022-03-08,11,Extremadura,66.96,711,0,0.0,241890,2227,0.92,22781.81,209.74,22.78,1061768,466.76,-2.64,1517.01,-36.73
2022-03-07,11,Extremadura,78.55,834,2,0.19,241179,2227,0.92,22714.85,209.74,22.71,1061768,469.4,7.35,1553.74,-47.37
2022-03-06,11,Extremadura,76.85,816,1,0.09,240345,2225,0.93,22636.3,209.56,22.64,1061768,462.05,43.7,1601.11,-40.6
2022-03-05,11,Extremadura,90.6,962,0,0.0,239529,2224,0.93,22559.45,209.46,22.56,1061768,418.35,52.27,1641.71,-38.34
2022-03-04,11,Extremadura,31.65,336,1,0.09,238567,2224,0.93,22468.84,209.46,22.47,1061768,366.08,12.53,1680.05,-30.23
2022-03-03,11,Extremadura,35.41,376,2,0.19,238231,2223,0.93,22437.2,209.37,22.44,1061768,353.55,17.42,1710.28,-41.91
2022-03-02,11,Extremadura,86.74,921,1,0.09,237855,2221,0.93,22401.79,209.18,22.4,1061768,336.13,52.55,1752.19,-35.51
2022-03-01,11,Extremadura,69.6,739,4,0.38,236934,2220,0.94,22315.04,209.09,22.32,1061768,283.58,27.5,1787.7,-71.2
2022-02-28,11,Extremadura,71.2,756,1,0.09,236195,2216,0.94,22245.44,208.71,22.25,1061768,256.08,28.06,1858.9,-93.53
2022-02-27,11,Extremadura,33.15,352,1,0.09,235439,2215,0.94,22174.24,208.61,22.17,1061768,228.02,-5.75,1952.43,-89.38
2022-02-26,11,Extremadura,38.33,407,3,0.28,235087,2214,0.94,22141.09,208.52,22.14,1061768,233.77,-19.59,2041.81,-119.99
2022-02-25,11,Extremadura,19.12,203,1,0.09,234680,2211,0.94,22102.76,208.24,22.1,1061768,253.36,-3.67,2161.8,-71.39
2022-02-24,11,Extremadura,17.99,191,2,0.19,234477,2210,0.94,22083.64,208.14,22.08,1061768,257.03,-10.08,2233.19,-74.31
2022-02-23,11,Extremadura,34.19,363,3,0.28,234286,2208,0.94,22065.65,207.96,22.07,1061768,267.11,-29.57,2307.5,-145.23
