date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,11,Extremadura,0.0,0,0,0.0,68550,1657,2.42,6456.21,156.06,6.46,1061768,28.34,-10.83,714.07,-72.24
2021-02-17,11,Extremadura,0.66,7,3,0.28,68550,1657,2.42,6456.21,156.06,6.46,1061768,39.17,-10.83,786.31,-82.69
2021-02-16,11,Extremadura,1.41,15,1,0.09,68543,1654,2.41,6455.55,155.78,6.46,1061768,50.0,-6.88,869.0,-97.39
2021-02-15,11,Extremadura,5.84,62,5,0.47,68528,1653,2.41,6454.14,155.68,6.45,1061768,56.88,-8.95,966.39,-98.42
2021-02-14,11,Extremadura,4.61,49,8,0.75,68466,1648,2.41,6448.3,155.21,6.45,1061768,65.83,-3.77,1064.81,-90.89
2021-02-13,11,Extremadura,8.29,88,2,0.19,68417,1640,2.4,6443.69,154.46,6.44,1061768,69.6,-4.61,1155.7,-97.1
2021-02-12,11,Extremadura,7.53,80,11,1.04,68329,1638,2.4,6435.4,154.27,6.44,1061768,74.21,-12.15,1252.8,-118.67
2021-02-11,11,Extremadura,10.83,115,11,1.04,68249,1627,2.38,6427.86,153.23,6.43,1061768,86.36,-8.85,1371.47,-99.74
2021-02-10,11,Extremadura,11.49,122,10,0.94,68134,1616,2.37,6417.03,152.2,6.42,1061768,95.21,-9.98,1471.21,-107.56
2021-02-09,11,Extremadura,8.29,88,9,0.85,68012,1606,2.36,6405.54,151.26,6.41,1061768,105.19,-17.33,1578.77,-116.22
2021-02-08,11,Extremadura,14.79,157,5,0.47,67924,1597,2.35,6397.25,150.41,6.4,1061768,122.52,-12.52,1694.99,-101.71
2021-02-07,11,Extremadura,8.38,89,19,1.79,67767,1592,2.35,6382.47,149.94,6.38,1061768,135.04,-11.21,1796.7,-76.95
2021-02-06,11,Extremadura,12.9,137,10,0.94,67678,1573,2.32,6374.09,148.15,6.37,1061768,146.25,-13.38,1873.65,-88.35
2021-02-05,11,Extremadura,19.68,209,10,0.94,67541,1563,2.31,6361.18,147.21,6.36,1061768,159.63,-21.1,1962.0,-99.08
2021-02-04,11,Extremadura,19.68,209,12,1.13,67332,1553,2.31,6341.5,146.27,6.34,1061768,180.73,-26.75,2061.08,-91.46
2021-02-03,11,Extremadura,21.47,228,14,1.32,67123,1541,2.3,6321.81,145.14,6.32,1061768,207.48,-29.29,2152.54,-68.38
2021-02-02,11,Extremadura,25.62,272,21,1.98,66895,1527,2.28,6300.34,143.82,6.3,1061768,236.77,-43.98,2220.92,-76.66
2021-02-01,11,Extremadura,27.31,290,15,1.41,66623,1506,2.26,6274.72,141.84,6.27,1061768,280.75,-31.18,2297.58,-74.41
2021-01-31,11,Extremadura,19.59,208,13,1.22,66333,1491,2.25,6247.41,140.43,6.25,1061768,311.93,-25.81,2371.99,-47.0
2021-01-30,11,Extremadura,26.28,279,17,1.6,66125,1478,2.24,6227.82,139.2,6.23,1061768,337.74,-40.68,2418.99,-48.31
2021-01-29,11,Extremadura,40.78,433,11,1.04,65846,1461,2.22,6201.54,137.6,6.2,1061768,378.42,-40.22,2467.3,-9.8
2021-01-28,11,Extremadura,46.43,493,16,1.51,65413,1450,2.22,6160.76,136.56,6.16,1061768,418.64,-25.81,2477.1,-14.69
2021-01-27,11,Extremadura,50.76,539,20,1.88,64920,1434,2.21,6114.33,135.06,6.11,1061768,444.45,-32.59,2491.79,-16.67
2021-01-26,11,Extremadura,69.6,739,30,2.83,64381,1414,2.2,6063.57,133.17,6.06,1061768,477.04,-29.2,2508.46,-4.99
2021-01-25,11,Extremadura,58.49,621,22,2.07,63642,1384,2.17,5993.96,130.35,5.99,1061768,506.24,-45.77,2513.45,-5.93
2021-01-24,11,Extremadura,45.4,482,15,1.41,63021,1362,2.16,5935.48,128.28,5.94,1061768,552.01,-50.1,2519.38,-2.35
2021-01-23,11,Extremadura,66.96,711,16,1.51,62539,1347,2.15,5890.08,126.86,5.89,1061768,602.11,-38.43,2521.73,24.2
2021-01-22,11,Extremadura,81.0,860,16,1.51,61828,1331,2.15,5823.12,125.36,5.82,1061768,640.54,-45.2,2497.53,55.95
2021-01-21,11,Extremadura,72.24,767,22,2.07,60968,1315,2.16,5742.12,123.85,5.74,1061768,685.74,-38.33,2441.58,40.22
2021-01-20,11,Extremadura,83.35,885,12,1.13,60201,1293,2.15,5669.88,121.78,5.67,1061768,724.07,-35.7,2401.36,36.26
2021-01-19,11,Extremadura,98.8,1049,23,2.17,59316,1281,2.16,5586.53,120.65,5.59,1061768,759.77,-25.71,2365.1,62.63
2021-01-18,11,Extremadura,104.26,1107,12,1.13,58267,1258,2.16,5487.73,118.48,5.49,1061768,785.48,-12.24,2302.47,70.64
2021-01-17,11,Extremadura,95.5,1014,11,1.04,57160,1246,2.18,5383.47,117.35,5.38,1061768,797.72,10.17,2231.83,69.13
2021-01-16,11,Extremadura,105.39,1119,14,1.32,56146,1235,2.2,5287.97,116.32,5.29,1061768,787.55,4.14,2162.7,76.29
2021-01-15,11,Extremadura,126.2,1340,14,1.32,55027,1221,2.22,5182.58,115.0,5.18,1061768,783.41,7.44,2086.41,93.61
