date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,11,Extremadura,0.0,0,0,0.0,70245,1734,2.47,6615.85,163.31,6.62,1061768,30.5,-8.57,117.25,-2.54
2021-03-21,11,Extremadura,1.04,11,0,0.0,70245,1734,2.47,6615.85,163.31,6.62,1061768,39.07,-3.2,119.79,-2.26
2021-03-20,11,Extremadura,2.07,22,2,0.19,70234,1734,2.47,6614.82,163.31,6.61,1061768,42.27,-3.49,122.05,-1.6
2021-03-19,11,Extremadura,3.48,37,0,0.0,70212,1732,2.47,6612.74,163.12,6.61,1061768,45.76,-4.9,123.65,-2.55
2021-03-18,11,Extremadura,8.19,87,0,0.0,70175,1732,2.47,6609.26,163.12,6.61,1061768,50.66,2.07,126.2,3.58
2021-03-17,11,Extremadura,5.93,63,0,0.0,70088,1732,2.47,6601.07,163.12,6.6,1061768,48.59,1.32,122.62,2.63
2021-03-16,11,Extremadura,9.79,104,0,0.0,70025,1732,2.47,6595.13,163.12,6.6,1061768,47.27,2.91,119.99,5.27
2021-03-15,11,Extremadura,8.57,91,2,0.19,69921,1732,2.48,6585.34,163.12,6.59,1061768,44.36,4.9,114.72,0.09
2021-03-14,11,Extremadura,4.24,45,0,0.0,69830,1730,2.48,6576.77,162.94,6.58,1061768,39.46,0.66,114.63,1.04
2021-03-13,11,Extremadura,5.56,59,0,0.0,69785,1730,2.48,6572.53,162.94,6.57,1061768,38.8,2.73,113.59,-3.39
2021-03-12,11,Extremadura,8.38,89,1,0.09,69726,1730,2.48,6566.97,162.94,6.57,1061768,36.07,5.74,116.98,2.16
2021-03-11,11,Extremadura,6.12,65,1,0.09,69637,1729,2.48,6558.59,162.84,6.56,1061768,30.33,3.86,114.82,-5.18
2021-03-10,11,Extremadura,4.61,49,2,0.19,69572,1728,2.48,6552.47,162.75,6.55,1061768,26.47,2.26,120.0,-6.5
2021-03-09,11,Extremadura,6.88,73,0,0.0,69523,1726,2.48,6547.85,162.56,6.55,1061768,24.21,3.87,126.5,-1.41
2021-03-08,11,Extremadura,3.67,39,2,0.19,69450,1726,2.49,6540.98,162.56,6.54,1061768,20.34,-0.1,127.91,-11.78
2021-03-07,11,Extremadura,3.58,38,2,0.19,69411,1724,2.48,6537.3,162.37,6.54,1061768,20.44,1.88,139.69,-4.14
2021-03-06,11,Extremadura,2.83,30,2,0.19,69373,1722,2.48,6533.72,162.18,6.53,1061768,18.56,0.66,143.83,-10.07
2021-03-05,11,Extremadura,2.64,28,2,0.19,69343,1720,2.48,6530.9,161.99,6.53,1061768,17.9,-0.56,153.9,-16.1
2021-03-04,11,Extremadura,2.26,24,0,0.0,69315,1718,2.48,6528.26,161.81,6.53,1061768,18.46,-1.13,170.0,-17.8
2021-03-03,11,Extremadura,2.35,25,1,0.09,69291,1718,2.48,6526.0,161.81,6.53,1061768,19.59,-1.51,187.8,-20.63
2021-03-02,11,Extremadura,3.01,32,1,0.09,69266,1717,2.48,6523.65,161.71,6.52,1061768,21.1,-0.95,208.43,-23.46
2021-03-01,11,Extremadura,3.77,40,1,0.09,69234,1716,2.48,6520.63,161.62,6.52,1061768,22.05,1.23,231.89,-26.56
2021-02-28,11,Extremadura,1.7,18,1,0.09,69194,1715,2.48,6516.87,161.52,6.52,1061768,20.82,-1.6,258.45,-17.61
2021-02-27,11,Extremadura,2.17,23,2,0.19,69176,1714,2.48,6515.17,161.43,6.52,1061768,22.42,-1.5,276.06,-24.95
2021-02-26,11,Extremadura,3.2,34,7,0.66,69153,1712,2.48,6513.0,161.24,6.51,1061768,23.92,-2.83,301.01,-44.55
2021-02-25,11,Extremadura,3.39,36,1,0.09,69119,1705,2.47,6509.8,160.58,6.51,1061768,26.75,-1.22,345.56,-44.36
2021-02-24,11,Extremadura,3.86,41,4,0.38,69083,1704,2.47,6506.41,160.49,6.51,1061768,27.97,0.56,389.92,-51.24
2021-02-23,11,Extremadura,3.96,42,3,0.28,69042,1700,2.46,6502.55,160.11,6.5,1061768,27.41,-0.56,441.16,-64.98
2021-02-22,11,Extremadura,2.54,27,4,0.38,69000,1697,2.46,6498.59,159.83,6.5,1061768,27.97,-5.94,506.14,-69.51
2021-02-21,11,Extremadura,3.3,35,2,0.19,68973,1693,2.45,6496.05,159.45,6.5,1061768,33.91,0.1,575.65,-44.45
2021-02-20,11,Extremadura,3.67,39,3,0.28,68938,1691,2.45,6492.76,159.26,6.49,1061768,33.81,-5.28,620.1,-60.09
2021-02-19,11,Extremadura,6.03,64,4,0.38,68899,1688,2.45,6489.08,158.98,6.49,1061768,39.09,-0.19,680.19,-79.11
2021-02-18,11,Extremadura,4.61,49,3,0.28,68835,1684,2.45,6483.05,158.6,6.48,1061768,39.28,-6.69,759.3,-82.6
2021-02-17,11,Extremadura,3.3,35,3,0.28,68786,1681,2.44,6478.44,158.32,6.48,1061768,45.97,-7.81,841.9,-88.81
2021-02-16,11,Extremadura,4.52,48,1,0.09,68751,1678,2.44,6475.14,158.04,6.48,1061768,53.78,-3.77,930.71,-90.98
2021-02-15,11,Extremadura,8.48,90,5,0.47,68703,1677,2.44,6470.62,157.94,6.47,1061768,57.55,-6.97,1021.69,-97.38
2021-02-14,11,Extremadura,3.2,34,8,0.75,68613,1672,2.44,6462.15,157.47,6.46,1061768,64.52,-4.52,1119.07,-80.91
2021-02-13,11,Extremadura,8.95,95,2,0.19,68579,1664,2.43,6458.94,156.72,6.46,1061768,69.04,-3.95,1199.98,-87.3
2021-02-12,11,Extremadura,6.22,66,12,1.13,68484,1662,2.43,6450.0,156.53,6.45,1061768,72.99,-12.52,1287.28,-110.66
2021-02-11,11,Extremadura,11.3,120,11,1.04,68418,1650,2.41,6443.78,155.4,6.44,1061768,85.51,-8.76,1397.94,-94.37
2021-02-10,11,Extremadura,11.11,118,11,1.04,68298,1639,2.4,6432.48,154.37,6.43,1061768,94.27,-11.87,1492.31,-110.01
2021-02-09,11,Extremadura,8.29,88,9,0.85,68180,1628,2.39,6421.37,153.33,6.42,1061768,106.14,-18.18,1602.32,-114.52
2021-02-08,11,Extremadura,15.45,164,6,0.57,68092,1619,2.38,6413.08,152.48,6.41,1061768,124.32,-14.88,1716.84,-102.37
2021-02-07,11,Extremadura,7.72,82,20,1.88,67928,1613,2.37,6397.63,151.92,6.4,1061768,139.2,-11.59,1819.21,-83.26
2021-02-06,11,Extremadura,12.9,137,12,1.13,67846,1593,2.35,6389.91,150.03,6.39,1061768,150.79,-14.22,1902.47,-96.63
2021-02-05,11,Extremadura,18.74,199,10,0.94,67709,1581,2.33,6377.01,148.9,6.38,1061768,165.01,-29.01,1999.1,-98.61
2021-02-04,11,Extremadura,20.06,213,15,1.41,67510,1571,2.33,6358.26,147.96,6.36,1061768,194.02,-27.69,2097.71,-82.88
2021-02-03,11,Extremadura,22.98,244,14,1.32,67297,1556,2.31,6338.2,146.55,6.34,1061768,221.71,-32.12,2180.59,-63.2
2021-02-02,11,Extremadura,26.47,281,22,2.07,67053,1542,2.3,6315.22,145.23,6.32,1061768,253.83,-42.47,2243.79,-74.12
2021-02-01,11,Extremadura,30.33,322,17,1.6,66772,1520,2.28,6288.76,143.16,6.29,1061768,296.3,-41.72,2317.91,-64.89
2021-01-31,11,Extremadura,19.31,205,14,1.32,66450,1503,2.26,6258.43,141.56,6.26,1061768,338.02,-28.44,2382.8,-48.5
2021-01-30,11,Extremadura,27.12,288,19,1.79,66245,1489,2.25,6239.12,140.24,6.24,1061768,366.46,-36.64,2431.3,-47.28
2021-01-29,11,Extremadura,47.75,507,11,1.04,65957,1470,2.23,6212.0,138.45,6.21,1061768,403.1,-37.39,2478.58,-3.86
2021-01-28,11,Extremadura,47.75,507,17,1.6,65450,1459,2.23,6164.25,137.41,6.16,1061768,440.49,-39.46,2482.44,-12.81
2021-01-27,11,Extremadura,55.1,585,21,1.98,64943,1442,2.22,6116.5,135.81,6.12,1061768,479.95,-37.01,2495.25,-11.77
2021-01-26,11,Extremadura,68.94,732,31,2.92,64358,1421,2.21,6061.4,133.83,6.06,1061768,516.96,-26.56,2507.02,-3.77
2021-01-25,11,Extremadura,72.05,765,22,2.07,63626,1390,2.18,5992.46,130.91,5.99,1061768,543.52,-33.81,2510.79,8.01
2021-01-24,11,Extremadura,47.75,507,16,1.51,62861,1368,2.18,5920.41,128.84,5.92,1061768,577.33,-36.36,2502.78,0.19
2021-01-23,11,Extremadura,63.76,677,17,1.6,62354,1352,2.17,5872.66,127.33,5.87,1061768,613.69,-32.49,2502.59,21.28
2021-01-22,11,Extremadura,85.14,904,17,1.6,61677,1335,2.16,5808.9,125.73,5.81,1061768,646.18,-31.74,2481.31,60.28
2021-01-21,11,Extremadura,87.21,926,24,2.26,60773,1318,2.17,5723.76,124.13,5.72,1061768,677.92,-18.46,2421.03,53.96
2021-01-20,11,Extremadura,92.11,978,12,1.13,59847,1294,2.16,5636.54,121.87,5.64,1061768,696.38,-29.01,2367.07,43.79
2021-01-19,11,Extremadura,95.5,1014,24,2.26,58869,1282,2.18,5544.43,120.74,5.54,1061768,725.39,-27.31,2323.28,59.52
2021-01-18,11,Extremadura,105.86,1124,12,1.13,57855,1258,2.17,5448.93,118.48,5.45,1061768,752.7,-11.96,2263.76,71.77
2021-01-17,11,Extremadura,84.11,893,11,1.04,56731,1246,2.2,5343.07,117.35,5.34,1061768,764.66,-6.87,2191.99,57.46
2021-01-16,11,Extremadura,96.25,1022,14,1.32,55838,1235,2.21,5258.96,116.32,5.26,1061768,771.53,-13.28,2134.53,67.24
2021-01-15,11,Extremadura,116.88,1241,14,1.32,54816,1221,2.23,5162.71,115.0,5.16,1061768,784.81,-0.47,2067.29,82.79
2021-01-14,11,Extremadura,105.67,1122,7,0.66,53575,1207,2.25,5045.83,113.68,5.05,1061768,785.28,2.73,1984.5,80.15
2021-01-13,11,Extremadura,121.12,1286,13,1.22,52453,1200,2.29,4940.16,113.02,4.94,1061768,782.55,34.94,1904.35,91.26
2021-01-12,11,Extremadura,122.81,1304,16,1.51,51167,1187,2.32,4819.04,111.79,4.82,1061768,747.61,22.22,1813.09,93.24
2021-01-11,11,Extremadura,117.82,1251,10,0.94,49863,1171,2.35,4696.22,110.29,4.7,1061768,725.39,22.6,1719.85,87.96
2021-01-10,11,Extremadura,90.98,966,15,1.41,48612,1161,2.39,4578.4,109.35,4.58,1061768,702.79,23.17,1631.89,71.96
2021-01-09,11,Extremadura,109.53,1163,11,1.04,47646,1146,2.41,4487.42,107.93,4.49,1061768,679.62,35.13,1559.93,89.56
2021-01-08,11,Extremadura,117.35,1246,8,0.75,46483,1135,2.44,4377.89,106.9,4.38,1061768,644.49,65.74,1470.37,92.3
2021-01-07,11,Extremadura,102.94,1093,6,0.57,45237,1127,2.49,4260.54,106.14,4.26,1061768,578.75,42.38,1378.07,82.31
2021-01-06,11,Extremadura,86.18,915,8,0.75,44144,1121,2.54,4157.59,105.58,4.16,1061768,536.37,19.31,1295.76,67.63
2021-01-05,11,Extremadura,100.59,1068,15,1.41,43229,1113,2.57,4071.42,104.83,4.07,1061768,517.06,27.88,1228.13,89.38
