date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,11,Extremadura,0.0,0,0,0.0,69451,1725,2.48,6541.07,162.46,6.54,1061768,17.98,-2.07,102.0,-11.3
2021-03-10,11,Extremadura,0.66,7,2,0.19,69451,1725,2.48,6541.07,162.46,6.54,1061768,20.05,-1.32,113.3,-10.45
2021-03-09,11,Extremadura,3.11,33,0,0.0,69444,1723,2.48,6540.41,162.28,6.54,1061768,21.37,0.19,123.75,-5.18
2021-03-08,11,Extremadura,1.88,20,2,0.19,69411,1723,2.48,6537.3,162.28,6.54,1061768,21.18,-1.79,128.93,-13.57
2021-03-07,11,Extremadura,6.12,65,2,0.19,69391,1721,2.48,6535.42,162.09,6.54,1061768,22.97,4.14,142.5,-1.6
2021-03-06,11,Extremadura,3.2,34,1,0.09,69326,1719,2.48,6529.3,161.9,6.53,1061768,18.83,1.03,144.1,-9.7
2021-03-05,11,Extremadura,3.01,32,2,0.19,69292,1718,2.48,6526.1,161.81,6.53,1061768,17.8,-0.29,153.8,-15.73
2021-03-04,11,Extremadura,2.07,22,0,0.0,69260,1716,2.48,6523.08,161.62,6.52,1061768,18.09,-1.41,169.53,-17.99
2021-03-03,11,Extremadura,1.98,21,1,0.09,69238,1716,2.48,6521.01,161.62,6.52,1061768,19.5,-1.79,187.52,-21.0
2021-03-02,11,Extremadura,2.92,31,1,0.09,69217,1715,2.48,6519.03,161.52,6.52,1061768,21.29,-1.04,208.52,-23.55
2021-03-01,11,Extremadura,3.67,39,1,0.09,69186,1714,2.48,6516.11,161.43,6.52,1061768,22.33,1.13,232.07,-26.66
2021-02-28,11,Extremadura,1.98,21,1,0.09,69147,1713,2.48,6512.44,161.33,6.51,1061768,21.2,-1.41,258.73,-17.33
2021-02-27,11,Extremadura,2.17,23,2,0.19,69126,1712,2.48,6510.46,161.24,6.51,1061768,22.61,-1.5,276.06,-24.77
2021-02-26,11,Extremadura,3.3,35,7,0.66,69103,1710,2.47,6508.3,161.05,6.51,1061768,24.11,-2.73,300.83,-44.45
2021-02-25,11,Extremadura,3.48,37,1,0.09,69068,1703,2.47,6505.0,160.39,6.5,1061768,26.84,-1.13,345.28,-44.27
2021-02-24,11,Extremadura,3.77,40,4,0.38,69031,1702,2.47,6501.51,160.3,6.5,1061768,27.97,0.47,389.55,-50.01
2021-02-23,11,Extremadura,3.96,42,3,0.28,68991,1698,2.46,6497.75,159.92,6.5,1061768,27.5,-0.56,439.56,-63.0
2021-02-22,11,Extremadura,2.54,27,4,0.38,68949,1695,2.46,6493.79,159.64,6.49,1061768,28.06,-5.75,502.56,-68.19
2021-02-21,11,Extremadura,3.39,36,2,0.19,68922,1691,2.45,6491.25,159.26,6.49,1061768,33.81,0.19,570.75,-45.21
2021-02-20,11,Extremadura,3.67,39,3,0.28,68886,1689,2.45,6487.86,159.07,6.49,1061768,33.62,-5.28,615.96,-59.24
2021-02-19,11,Extremadura,6.03,64,4,0.38,68847,1686,2.45,6484.18,158.79,6.48,1061768,38.9,-0.19,675.2,-76.57
2021-02-18,11,Extremadura,4.61,49,3,0.28,68783,1682,2.45,6478.16,158.42,6.48,1061768,39.09,-6.69,751.77,-78.55
2021-02-17,11,Extremadura,3.3,35,3,0.28,68734,1679,2.44,6473.54,158.13,6.47,1061768,45.78,-7.81,830.32,-87.21
2021-02-16,11,Extremadura,4.52,48,1,0.09,68699,1676,2.44,6470.25,157.85,6.47,1061768,53.59,-3.77,917.53,-91.55
2021-02-15,11,Extremadura,8.29,88,5,0.47,68651,1675,2.44,6465.73,157.76,6.47,1061768,57.36,-7.16,1009.08,-99.74
2021-02-14,11,Extremadura,3.2,34,8,0.75,68563,1670,2.44,6457.44,157.28,6.46,1061768,64.52,-4.52,1108.82,-87.12
2021-02-13,11,Extremadura,8.95,95,2,0.19,68529,1662,2.43,6454.23,156.53,6.45,1061768,69.04,-3.95,1195.94,-87.4
2021-02-12,11,Extremadura,6.22,66,12,1.13,68434,1660,2.43,6445.29,156.34,6.45,1061768,72.99,-12.52,1283.34,-110.57
2021-02-11,11,Extremadura,11.3,120,11,1.04,68368,1648,2.41,6439.07,155.21,6.44,1061768,85.51,-8.76,1393.91,-94.28
2021-02-10,11,Extremadura,11.11,118,11,1.04,68248,1637,2.4,6427.77,154.18,6.43,1061768,94.27,-11.87,1488.19,-110.29
2021-02-09,11,Extremadura,8.29,88,9,0.85,68130,1626,2.39,6416.66,153.14,6.42,1061768,106.14,-18.18,1598.48,-114.71
2021-02-08,11,Extremadura,15.45,164,6,0.57,68042,1617,2.38,6408.37,152.29,6.41,1061768,124.32,-14.88,1713.19,-102.09
2021-02-07,11,Extremadura,7.72,82,20,1.88,67878,1611,2.37,6392.92,151.73,6.39,1061768,139.2,-11.59,1815.28,-83.07
2021-02-06,11,Extremadura,12.9,137,12,1.13,67796,1591,2.35,6385.2,149.84,6.39,1061768,150.79,-14.04,1898.35,-96.54
2021-02-05,11,Extremadura,18.74,199,10,0.94,67659,1579,2.33,6372.3,148.71,6.37,1061768,164.83,-29.01,1994.89,-98.61
2021-02-04,11,Extremadura,20.06,213,15,1.41,67460,1569,2.33,6353.55,147.77,6.35,1061768,193.84,-27.69,2093.5,-82.6
2021-02-03,11,Extremadura,22.98,244,14,1.32,67247,1554,2.31,6333.49,146.36,6.33,1061768,221.53,-30.8,2176.1,-63.01
2021-02-02,11,Extremadura,26.47,281,22,2.07,67003,1540,2.3,6310.51,145.04,6.31,1061768,252.33,-40.49,2239.11,-74.02
2021-02-01,11,Extremadura,30.33,322,17,1.6,66722,1518,2.28,6284.05,142.97,6.28,1061768,292.82,-40.4,2313.13,-65.74
2021-01-31,11,Extremadura,19.31,205,14,1.32,66400,1501,2.26,6253.72,141.37,6.25,1061768,333.22,-29.29,2378.87,-48.41
2021-01-30,11,Extremadura,26.94,286,19,1.79,66195,1487,2.25,6234.41,140.05,6.23,1061768,362.51,-35.97,2427.28,-47.56
2021-01-29,11,Extremadura,47.75,507,11,1.04,65909,1468,2.23,6207.48,138.26,6.21,1061768,398.48,-34.85,2474.84,-3.77
2021-01-28,11,Extremadura,47.75,507,17,1.6,65402,1457,2.23,6159.73,137.22,6.16,1061768,433.33,-35.41,2478.61,-12.81
