date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,11,Extremadura,0.0,0,1,0.09,67303,1576,2.34,6338.77,148.43,6.34,1061768,76.37,-26.84,1625.93,-128.94
2021-02-07,11,Extremadura,1.41,15,15,1.41,67303,1575,2.34,6338.77,148.34,6.34,1061768,103.21,-20.06,1754.87,-92.02
2021-02-06,11,Extremadura,4.99,53,9,0.85,67288,1560,2.32,6337.35,146.92,6.34,1061768,123.27,-22.61,1846.89,-92.77
2021-02-05,11,Extremadura,8.38,89,8,0.75,67235,1551,2.31,6332.36,146.08,6.33,1061768,145.88,-30.61,1939.66,-104.45
2021-02-04,11,Extremadura,16.29,173,12,1.13,67146,1543,2.3,6323.98,145.32,6.32,1061768,176.49,-20.25,2044.11,-91.93
2021-02-03,11,Extremadura,17.8,189,14,1.32,66973,1531,2.29,6307.69,144.19,6.31,1061768,196.74,-28.63,2136.04,-78.08
2021-02-02,11,Extremadura,27.5,292,21,1.98,66784,1517,2.27,6289.89,142.87,6.29,1061768,225.37,-44.64,2214.12,-74.78
2021-02-01,11,Extremadura,26.84,285,15,1.41,66492,1496,2.25,6262.39,140.9,6.26,1061768,270.01,-42.2,2288.9,-73.46
2021-01-31,11,Extremadura,21.47,228,13,1.22,66207,1481,2.24,6235.54,139.48,6.24,1061768,312.21,-28.82,2362.36,-45.02
2021-01-30,11,Extremadura,27.6,293,17,1.6,65979,1468,2.22,6214.07,138.26,6.21,1061768,341.03,-37.57,2407.38,-43.98
2021-01-29,11,Extremadura,38.99,414,10,0.94,65686,1451,2.21,6186.47,136.66,6.19,1061768,378.6,-36.73,2451.36,-9.61
2021-01-28,11,Extremadura,36.54,388,16,1.51,65272,1441,2.21,6147.48,135.72,6.15,1061768,415.33,-30.8,2460.97,-28.82
2021-01-27,11,Extremadura,46.43,493,20,1.88,64884,1425,2.2,6110.94,134.21,6.11,1061768,446.13,-34.1,2489.79,-21.57
2021-01-26,11,Extremadura,72.14,766,28,2.64,64391,1405,2.18,6064.51,132.33,6.06,1061768,480.23,-28.54,2511.36,-2.36
2021-01-25,11,Extremadura,69.04,733,21,1.98,63625,1377,2.16,5992.36,129.69,5.99,1061768,508.77,-32.58,2513.72,5.09
2021-01-24,11,Extremadura,50.29,534,15,1.41,62892,1356,2.16,5923.33,127.71,5.92,1061768,541.35,-42.95,2508.63,1.32
2021-01-23,11,Extremadura,65.17,692,16,1.51,62358,1341,2.15,5873.03,126.3,5.87,1061768,584.3,-39.56,2507.31,22.51
2021-01-22,11,Extremadura,75.72,804,16,1.51,61666,1325,2.15,5807.86,124.79,5.81,1061768,623.86,-46.34,2484.8,50.76
2021-01-21,11,Extremadura,67.34,715,22,2.07,60862,1309,2.15,5732.14,123.28,5.73,1061768,670.2,-36.45,2434.04,35.51
2021-01-20,11,Extremadura,80.53,855,12,1.13,60147,1287,2.14,5664.8,121.21,5.66,1061768,706.65,-30.13,2398.53,33.25
2021-01-19,11,Extremadura,100.68,1069,23,2.17,59292,1275,2.15,5584.27,120.08,5.58,1061768,736.78,-34.0,2365.28,64.98
2021-01-18,11,Extremadura,101.62,1079,10,0.94,58223,1252,2.15,5483.59,117.92,5.48,1061768,770.78,-27.32,2300.3,68.19
2021-01-17,11,Extremadura,93.24,990,11,1.04,57144,1242,2.17,5381.97,116.97,5.38,1061768,798.1,-0.19,2232.11,66.49
2021-01-16,11,Extremadura,104.73,1112,14,1.32,56154,1231,2.19,5288.73,115.94,5.29,1061768,798.29,6.97,2165.62,75.53
2021-01-15,11,Extremadura,122.06,1296,14,1.32,55042,1217,2.21,5183.99,114.62,5.18,1061768,791.32,9.23,2090.09,89.47
2021-01-14,11,Extremadura,103.79,1102,7,0.66,53746,1203,2.24,5061.93,113.3,5.06,1061768,782.09,-4.43,2000.62,78.08
2021-01-13,11,Extremadura,110.66,1175,12,1.13,52644,1196,2.27,4958.15,112.64,4.96,1061768,786.52,14.78,1922.54,79.58
2021-01-12,11,Extremadura,134.68,1430,16,1.51,51469,1184,2.3,4847.48,111.51,4.85,1061768,771.74,32.4,1842.96,101.72
2021-01-11,11,Extremadura,128.94,1369,11,1.04,50039,1168,2.33,4712.8,110.01,4.71,1061768,739.34,28.64,1741.24,99.08
2021-01-10,11,Extremadura,93.43,992,15,1.41,48670,1157,2.38,4583.86,108.97,4.58,1061768,710.7,26.94,1642.16,73.84
2021-01-09,11,Extremadura,97.76,1038,11,1.04,47678,1142,2.4,4490.43,107.56,4.49,1061768,683.76,26.18,1568.32,78.08
2021-01-08,11,Extremadura,112.83,1198,8,0.75,46640,1131,2.42,4392.67,106.52,4.39,1061768,657.58,64.23,1490.24,90.41
2021-01-07,11,Extremadura,108.22,1149,6,0.57,45442,1123,2.47,4279.84,105.77,4.28,1061768,593.35,42.86,1399.83,88.91
2021-01-06,11,Extremadura,95.88,1018,7,0.66,44293,1117,2.52,4171.63,105.2,4.17,1061768,550.49,27.88,1310.92,77.51
2021-01-05,11,Extremadura,102.28,1086,15,1.41,43275,1110,2.56,4075.75,104.54,4.08,1061768,522.61,27.78,1233.41,90.88
2021-01-04,11,Extremadura,100.3,1065,5,0.47,42189,1095,2.6,3973.47,103.13,3.97,1061768,494.83,36.35,1142.53,90.03
2021-01-03,11,Extremadura,66.49,706,7,0.66,41124,1090,2.65,3873.16,102.66,3.87,1061768,458.48,17.52,1052.5,58.01
2021-01-02,11,Extremadura,71.58,760,4,0.38,40418,1083,2.68,3806.67,102.0,3.81,1061768,440.96,28.92,994.49,60.0
2021-01-01,11,Extremadura,48.6,516,4,0.38,39658,1079,2.72,3735.09,101.62,3.74,1061768,412.04,23.64,934.49,38.15
2020-12-31,11,Extremadura,65.36,694,5,0.47,39142,1075,2.75,3686.49,101.25,3.69,1061768,388.4,33.53,896.34,52.08
2020-12-30,11,Extremadura,68.0,722,5,0.47,38448,1070,2.78,3621.13,100.78,3.62,1061768,354.87,20.72,844.26,54.44
2020-12-29,11,Extremadura,74.5,791,0,0.0,37726,1065,2.82,3553.13,100.3,3.55,1061768,334.15,38.8,789.82,60.0
2020-12-28,11,Extremadura,63.95,679,6,0.57,36935,1065,2.88,3478.63,100.3,3.48,1061768,295.35,30.52,729.82,49.54
2020-12-27,11,Extremadura,48.97,520,6,0.57,36256,1059,2.92,3414.68,99.74,3.41,1061768,264.83,22.22,680.28,39.46
2020-12-26,11,Extremadura,42.66,453,4,0.38,35736,1053,2.95,3365.71,99.17,3.37,1061768,242.61,13.46,640.82,32.21
2020-12-25,11,Extremadura,24.96,265,0,0.0,35283,1049,2.97,3323.04,98.8,3.32,1061768,229.15,-7.63,608.61,12.62
2020-12-24,11,Extremadura,31.83,338,6,0.57,35018,1049,3.0,3298.08,98.8,3.3,1061768,236.78,6.12,595.99,16.67
2020-12-23,11,Extremadura,47.28,502,4,0.38,34680,1043,3.01,3266.25,98.23,3.27,1061768,230.66,16.2,579.32,32.21
2020-12-22,11,Extremadura,35.7,379,4,0.38,34178,1039,3.04,3218.97,97.86,3.22,1061768,214.46,2.74,547.11,17.33
2020-12-21,11,Extremadura,33.43,355,2,0.19,33799,1035,3.06,3183.28,97.48,3.18,1061768,211.72,3.57,529.78,13.09
2020-12-20,11,Extremadura,26.75,284,3,0.28,33444,1033,3.09,3149.84,97.29,3.15,1061768,208.15,7.16,516.69,15.26
2020-12-19,11,Extremadura,29.2,310,2,0.19,33160,1030,3.11,3123.09,97.01,3.12,1061768,200.99,9.52,501.43,13.94
2020-12-18,11,Extremadura,32.59,346,3,0.28,32850,1028,3.13,3093.9,96.82,3.09,1061768,191.47,10.17,487.49,16.39
2020-12-17,11,Extremadura,25.71,273,1,0.09,32504,1025,3.15,3061.31,96.54,3.06,1061768,181.3,6.4,471.1,7.91
2020-12-16,11,Extremadura,31.08,330,3,0.28,32231,1024,3.18,3035.6,96.44,3.04,1061768,174.9,12.71,463.19,11.49
2020-12-15,11,Extremadura,32.96,350,2,0.19,31901,1021,3.2,3004.52,96.16,3.0,1061768,162.19,21.56,451.7,10.45
2020-12-14,11,Extremadura,29.86,317,1,0.09,31551,1019,3.23,2971.55,95.97,2.97,1061768,140.63,19.59,441.25,10.65
2020-12-13,11,Extremadura,19.59,208,3,0.28,31234,1018,3.26,2941.7,95.88,2.94,1061768,121.04,11.11,430.6,7.91
2020-12-12,11,Extremadura,19.68,209,3,0.28,31026,1015,3.27,2922.11,95.6,2.92,1061768,109.93,8.1,422.69,-4.81
2020-12-11,11,Extremadura,22.42,238,3,0.28,30817,1012,3.28,2902.42,95.31,2.9,1061768,101.83,11.97,427.5,0.29
2020-12-10,11,Extremadura,19.31,205,4,0.38,30579,1009,3.3,2880.01,95.03,2.88,1061768,89.86,6.03,427.21,-9.23
2020-12-09,11,Extremadura,18.37,195,4,0.38,30374,1005,3.31,2860.7,94.65,2.86,1061768,83.83,4.81,436.44,-16.1
2020-12-08,11,Extremadura,11.4,121,3,0.28,30179,1001,3.32,2842.33,94.28,2.84,1061768,79.02,-3.1,452.54,-21.38
2020-12-07,11,Extremadura,10.27,109,2,0.19,30058,998,3.32,2830.94,93.99,2.83,1061768,82.12,-4.14,473.92,-21.66
2020-12-06,11,Extremadura,8.48,90,4,0.38,29949,996,3.33,2820.67,93.81,2.82,1061768,86.26,-1.03,495.58,-19.49
2020-12-05,11,Extremadura,11.58,123,1,0.09,29859,992,3.32,2812.2,93.43,2.81,1061768,87.29,1.13,515.07,-15.45
2020-12-04,11,Extremadura,10.45,111,7,0.66,29736,991,3.33,2800.61,93.33,2.8,1061768,86.16,-1.89,530.52,-26.85
2020-12-03,11,Extremadura,13.28,141,6,0.57,29625,984,3.32,2790.16,92.68,2.79,1061768,88.05,-1.88,557.37,-31.74
2020-12-02,11,Extremadura,13.56,144,8,0.75,29484,978,3.32,2776.88,92.11,2.78,1061768,89.93,-1.51,589.11,-31.18
2020-12-01,11,Extremadura,14.5,154,6,0.57,29340,970,3.31,2763.32,91.36,2.76,1061768,91.44,-3.87,620.29,-23.83
2020-11-30,11,Extremadura,14.41,153,8,0.75,29186,964,3.3,2748.81,90.79,2.75,1061768,95.31,-5.93,644.12,-25.05
2020-11-29,11,Extremadura,9.51,101,4,0.38,29033,956,3.29,2734.4,90.04,2.73,1061768,101.24,-1.98,669.17,-26.28
2020-11-28,11,Extremadura,10.45,111,6,0.57,28932,952,3.29,2724.89,89.66,2.72,1061768,103.22,-4.81,695.45,-25.34
2020-11-27,11,Extremadura,12.34,131,5,0.47,28821,946,3.28,2714.43,89.1,2.71,1061768,108.03,-3.86,720.79,-35.13
2020-11-26,11,Extremadura,15.16,161,12,1.13,28690,941,3.28,2702.1,88.63,2.7,1061768,111.89,-2.64,755.92,-38.52
2020-11-25,11,Extremadura,15.07,160,6,0.57,28529,929,3.26,2686.93,87.5,2.69,1061768,114.53,-4.52,794.44,-31.55
2020-11-24,11,Extremadura,18.37,195,10,0.94,28369,923,3.25,2671.86,86.93,2.67,1061768,119.05,-4.14,825.99,-26.37
2020-11-23,11,Extremadura,20.34,216,6,0.57,28174,913,3.24,2653.5,85.99,2.65,1061768,123.19,1.13,852.36,-31.18
2020-11-22,11,Extremadura,11.49,122,6,0.57,27958,907,3.24,2633.16,85.42,2.63,1061768,122.06,-0.19,883.54,-24.58
