date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,11,Extremadura,0.0,0,0,0.0,74718,1779,2.38,7037.13,167.55,7.04,1061768,25.15,-5.75,173.59,-8.57
2021-05-12,11,Extremadura,1.32,14,1,0.09,74718,1779,2.38,7037.13,167.55,7.04,1061768,30.9,-3.58,182.16,-9.23
2021-05-11,11,Extremadura,5.27,56,1,0.09,74704,1778,2.38,7035.81,167.46,7.04,1061768,34.48,-1.7,191.39,-9.89
2021-05-10,11,Extremadura,4.24,45,0,0.0,74648,1777,2.38,7030.54,167.36,7.03,1061768,36.18,-1.51,201.28,-6.69
2021-05-09,11,Extremadura,6.5,69,0,0.0,74603,1777,2.38,7026.3,167.36,7.03,1061768,37.69,1.13,207.97,-0.56
2021-05-08,11,Extremadura,3.58,38,0,0.0,74534,1777,2.38,7019.8,167.36,7.02,1061768,36.56,-2.45,208.53,-6.69
2021-05-07,11,Extremadura,4.24,45,0,0.0,74496,1777,2.39,7016.22,167.36,7.02,1061768,39.01,-4.61,215.22,-7.82
2021-05-06,11,Extremadura,5.75,61,0,0.0,74451,1777,2.39,7011.98,167.36,7.01,1061768,43.62,-1.78,223.04,-4.04
2021-05-05,11,Extremadura,4.9,52,1,0.09,74390,1777,2.39,7006.24,167.36,7.01,1061768,45.4,-2.26,227.08,-6.31
2021-05-04,11,Extremadura,6.97,74,2,0.19,74338,1776,2.39,7001.34,167.27,7.0,1061768,47.66,-2.26,233.39,-0.94
2021-05-03,11,Extremadura,5.75,61,0,0.0,74264,1774,2.39,6994.37,167.08,6.99,1061768,49.92,-2.54,234.33,-3.67
2021-05-02,11,Extremadura,5.37,57,0,0.0,74203,1774,2.39,6988.63,167.08,6.99,1061768,52.46,1.41,238.0,-0.75
2021-05-01,11,Extremadura,6.03,64,1,0.09,74146,1774,2.39,6983.26,167.08,6.98,1061768,51.05,-0.09,238.75,-3.39
2021-04-30,11,Extremadura,8.85,94,0,0.0,74082,1773,2.39,6977.23,166.99,6.98,1061768,51.14,1.79,242.14,0.28
2021-04-29,11,Extremadura,7.53,80,1,0.09,73988,1773,2.4,6968.38,166.99,6.97,1061768,49.35,-1.42,241.86,-6.88
2021-04-28,11,Extremadura,7.16,76,2,0.19,73908,1772,2.4,6960.84,166.89,6.96,1061768,50.77,-2.45,248.74,-3.11
2021-04-27,11,Extremadura,9.23,98,0,0.0,73832,1770,2.4,6953.68,166.7,6.95,1061768,53.22,2.92,251.85,-0.75
2021-04-26,11,Extremadura,8.29,88,1,0.09,73734,1770,2.4,6944.45,166.7,6.94,1061768,50.3,-0.47,252.6,-2.64
2021-04-25,11,Extremadura,3.96,42,1,0.09,73646,1769,2.4,6936.17,166.61,6.94,1061768,50.77,-2.44,255.24,-3.76
2021-04-24,11,Extremadura,6.12,65,2,0.19,73604,1768,2.4,6932.21,166.51,6.93,1061768,53.21,-0.66,259.0,-1.79
2021-04-23,11,Extremadura,7.06,75,1,0.09,73539,1766,2.4,6926.09,166.33,6.93,1061768,53.87,-1.6,260.79,-1.13
2021-04-22,11,Extremadura,8.95,95,1,0.09,73464,1765,2.4,6919.03,166.23,6.92,1061768,55.47,0.38,261.92,3.3
2021-04-21,11,Extremadura,9.61,102,1,0.09,73369,1764,2.4,6910.08,166.14,6.91,1061768,55.09,-0.94,258.62,3.11
2021-04-20,11,Extremadura,6.31,67,1,0.09,73267,1763,2.41,6900.47,166.04,6.9,1061768,56.03,-8.85,255.51,-4.24
2021-04-19,11,Extremadura,8.76,93,0,0.0,73200,1762,2.41,6894.16,165.95,6.89,1061768,64.88,-2.17,259.75,1.23
2021-04-18,11,Extremadura,6.4,68,2,0.19,73107,1762,2.41,6885.4,165.95,6.89,1061768,67.05,-0.66,258.52,0.56
2021-04-17,11,Extremadura,6.78,72,0,0.0,73039,1760,2.41,6879.0,165.76,6.88,1061768,67.71,-3.49,257.96,1.41
2021-04-16,11,Extremadura,8.66,92,1,0.09,72967,1760,2.41,6872.22,165.76,6.87,1061768,71.2,-3.4,256.55,3.01
2021-04-15,11,Extremadura,8.57,91,3,0.28,72875,1759,2.41,6863.55,165.67,6.86,1061768,74.6,-1.22,253.54,1.04
2021-04-14,11,Extremadura,10.55,112,2,0.19,72784,1756,2.41,6854.98,165.38,6.85,1061768,75.82,-0.66,252.5,3.58
2021-04-13,11,Extremadura,15.16,161,3,0.28,72672,1754,2.41,6844.43,165.2,6.84,1061768,76.48,7.25,248.92,4.52
2021-04-12,11,Extremadura,10.93,116,2,0.19,72511,1751,2.41,6829.27,164.91,6.83,1061768,69.23,1.51,244.4,1.42
2021-04-11,11,Extremadura,7.06,75,1,0.09,72395,1749,2.42,6818.34,164.73,6.82,1061768,67.72,0.94,242.98,2.54
2021-04-10,11,Extremadura,10.27,109,1,0.09,72320,1748,2.42,6811.28,164.63,6.81,1061768,66.78,0.85,240.44,5.0
2021-04-09,11,Extremadura,12.06,128,1,0.09,72211,1747,2.42,6801.01,164.54,6.8,1061768,65.93,3.49,235.44,4.05
2021-04-08,11,Extremadura,9.79,104,2,0.19,72083,1746,2.42,6788.96,164.44,6.79,1061768,62.44,-4.62,231.39,3.48
2021-04-07,11,Extremadura,11.21,119,0,0.0,71979,1744,2.42,6779.16,164.25,6.78,1061768,67.06,0.94,227.91,6.5
2021-04-06,11,Extremadura,7.91,84,0,0.0,71860,1744,2.43,6767.96,164.25,6.77,1061768,66.12,-2.07,221.41,1.13
2021-04-05,11,Extremadura,9.42,100,0,0.0,71776,1744,2.43,6760.05,164.25,6.76,1061768,68.19,-1.51,220.28,5.94
2021-04-04,11,Extremadura,6.12,65,0,0.0,71676,1744,2.43,6750.63,164.25,6.75,1061768,69.7,-1.6,214.34,2.64
2021-04-03,11,Extremadura,9.42,100,1,0.09,71611,1744,2.44,6744.51,164.25,6.74,1061768,71.3,1.51,211.7,6.59
2021-04-02,11,Extremadura,8.57,91,0,0.0,71511,1743,2.44,6735.09,164.16,6.74,1061768,69.79,0.38,205.11,5.74
2021-04-01,11,Extremadura,14.41,153,1,0.09,71420,1743,2.44,6726.52,164.16,6.73,1061768,69.41,8.76,199.37,12.06
2021-03-31,11,Extremadura,10.27,109,1,0.09,71267,1742,2.44,6712.11,164.07,6.71,1061768,60.65,3.77,187.31,7.92
2021-03-30,11,Extremadura,9.98,106,1,0.09,71158,1741,2.45,6701.84,163.97,6.7,1061768,56.88,-0.57,179.39,6.87
2021-03-29,11,Extremadura,10.93,116,1,0.09,71052,1740,2.45,6691.86,163.88,6.69,1061768,57.45,3.4,172.52,7.16
2021-03-28,11,Extremadura,7.72,82,0,0.0,70936,1739,2.45,6680.93,163.78,6.68,1061768,54.05,1.88,165.36,5.93
2021-03-27,11,Extremadura,7.91,84,0,0.0,70854,1739,2.45,6673.21,163.78,6.67,1061768,52.17,2.54,159.43,5.65
2021-03-26,11,Extremadura,8.19,87,0,0.0,70770,1739,2.46,6665.3,163.78,6.67,1061768,49.63,2.54,153.78,5.08
2021-03-25,11,Extremadura,5.65,60,0,0.0,70683,1739,2.46,6657.1,163.78,6.66,1061768,47.09,-1.88,148.7,2.26
2021-03-24,11,Extremadura,6.5,69,0,0.0,70623,1739,2.46,6651.45,163.78,6.65,1061768,48.97,-0.47,146.44,2.54
2021-03-23,11,Extremadura,10.55,112,1,0.09,70554,1739,2.46,6644.95,163.78,6.64,1061768,49.44,-0.09,143.9,6.69
2021-03-22,11,Extremadura,7.53,80,0,0.0,70442,1738,2.47,6634.41,163.69,6.63,1061768,49.53,-1.98,137.21,4.99
2021-03-21,11,Extremadura,5.84,62,1,0.09,70362,1738,2.47,6626.87,163.69,6.63,1061768,51.51,1.32,132.22,2.54
2021-03-20,11,Extremadura,5.37,57,2,0.19,70300,1737,2.47,6621.03,163.6,6.62,1061768,50.19,0.1,129.68,1.6
2021-03-19,11,Extremadura,5.65,60,0,0.0,70243,1735,2.47,6615.66,163.41,6.62,1061768,50.09,-2.36,128.08,-0.47
2021-03-18,11,Extremadura,7.53,80,0,0.0,70183,1735,2.47,6610.01,163.41,6.61,1061768,52.45,1.22,128.55,2.92
2021-03-17,11,Extremadura,6.97,74,0,0.0,70103,1735,2.47,6602.48,163.41,6.6,1061768,51.23,2.26,125.63,3.77
2021-03-16,11,Extremadura,10.64,113,0,0.0,70029,1735,2.48,6595.51,163.41,6.6,1061768,48.97,3.86,121.86,6.12
2021-03-15,11,Extremadura,9.51,101,2,0.19,69916,1735,2.48,6584.87,163.41,6.58,1061768,45.11,6.03,115.74,1.32
2021-03-14,11,Extremadura,4.52,48,0,0.0,69815,1733,2.48,6575.35,163.22,6.58,1061768,39.08,1.04,114.42,1.32
2021-03-13,11,Extremadura,5.27,56,0,0.0,69767,1733,2.48,6570.83,163.22,6.57,1061768,38.04,2.44,113.1,-3.77
2021-03-12,11,Extremadura,8.01,85,1,0.09,69711,1733,2.49,6565.56,163.22,6.57,1061768,35.6,5.18,116.87,1.79
2021-03-11,11,Extremadura,6.31,67,1,0.09,69626,1732,2.49,6557.55,163.12,6.56,1061768,30.42,3.96,115.08,-5.18
2021-03-10,11,Extremadura,4.71,50,2,0.19,69559,1731,2.49,6551.24,163.03,6.55,1061768,26.46,2.36,120.26,-6.31
2021-03-09,11,Extremadura,6.78,72,0,0.0,69509,1729,2.49,6546.53,162.84,6.55,1061768,24.1,3.67,126.57,-1.51
2021-03-08,11,Extremadura,3.48,37,2,0.19,69437,1729,2.49,6539.75,162.84,6.54,1061768,20.43,-0.29,128.08,-11.97
2021-03-07,11,Extremadura,3.48,37,2,0.19,69400,1727,2.49,6536.27,162.65,6.54,1061768,20.72,1.69,140.05,-4.24
2021-03-06,11,Extremadura,2.83,30,2,0.19,69363,1725,2.49,6532.78,162.46,6.53,1061768,19.03,0.57,144.29,-10.17
2021-03-05,11,Extremadura,2.83,30,2,0.19,69333,1723,2.49,6529.96,162.28,6.53,1061768,18.46,-0.28,154.46,-15.91
2021-03-04,11,Extremadura,2.35,25,0,0.0,69303,1721,2.48,6527.13,162.09,6.53,1061768,18.74,-1.04,170.37,-17.62
2021-03-03,11,Extremadura,2.35,25,1,0.09,69278,1721,2.48,6524.78,162.09,6.52,1061768,19.78,-1.61,187.99,-20.63
2021-03-02,11,Extremadura,3.11,33,1,0.09,69253,1720,2.48,6522.42,161.99,6.52,1061768,21.39,-0.75,208.62,-23.54
2021-03-01,11,Extremadura,3.77,40,1,0.09,69220,1719,2.48,6519.31,161.9,6.52,1061768,22.14,1.23,232.16,-26.46
2021-02-28,11,Extremadura,1.79,19,1,0.09,69180,1718,2.48,6515.55,161.81,6.52,1061768,20.91,-1.51,258.62,-17.42
2021-02-27,11,Extremadura,2.26,24,2,0.19,69161,1717,2.48,6513.76,161.71,6.51,1061768,22.42,-1.51,276.04,-24.68
2021-02-26,11,Extremadura,3.11,33,7,0.66,69137,1715,2.48,6511.5,161.52,6.51,1061768,23.93,-3.01,300.72,-45.3
2021-02-25,11,Extremadura,3.39,36,1,0.09,69104,1708,2.47,6508.39,160.86,6.51,1061768,26.94,-1.22,346.02,-45.58
2021-02-24,11,Extremadura,3.96,42,4,0.38,69068,1707,2.47,6505.0,160.77,6.5,1061768,28.16,0.76,391.6,-50.85
2021-02-23,11,Extremadura,3.86,41,3,0.28,69026,1703,2.47,6501.04,160.39,6.5,1061768,27.4,-0.66,442.45,-64.42
2021-02-22,11,Extremadura,2.54,27,4,0.38,68985,1700,2.46,6497.18,160.11,6.5,1061768,28.06,-5.65,506.87,-68.57
2021-02-21,11,Extremadura,3.3,35,2,0.19,68958,1696,2.46,6494.64,159.73,6.49,1061768,33.71,0.1,575.44,-44.54
2021-02-20,11,Extremadura,3.77,40,3,0.28,68923,1694,2.46,6491.34,159.55,6.49,1061768,33.61,-5.27,619.98,-60.84
2021-02-19,11,Extremadura,6.12,65,4,0.38,68883,1691,2.45,6487.58,159.26,6.49,1061768,38.88,-0.1,680.82,-80.9
2021-02-18,11,Extremadura,4.61,49,3,0.28,68818,1687,2.45,6481.45,158.89,6.48,1061768,38.98,-6.88,761.72,-83.73
2021-02-17,11,Extremadura,3.2,34,3,0.28,68769,1684,2.45,6476.84,158.6,6.48,1061768,45.86,-7.82,845.45,-90.61
2021-02-16,11,Extremadura,4.52,48,1,0.09,68735,1681,2.45,6473.64,158.32,6.47,1061768,53.68,-3.77,936.06,-92.11
2021-02-15,11,Extremadura,8.19,87,5,0.47,68687,1680,2.45,6469.12,158.23,6.47,1061768,57.45,-7.26,1028.17,-100.59
2021-02-14,11,Extremadura,3.2,34,8,0.75,68600,1675,2.44,6460.92,157.76,6.46,1061768,64.71,-4.52,1128.76,-79.68
2021-02-13,11,Extremadura,9.04,96,2,0.19,68566,1667,2.43,6457.72,157.0,6.46,1061768,69.23,-3.96,1208.44,-86.74
2021-02-12,11,Extremadura,6.22,66,12,1.13,68470,1665,2.43,6448.68,156.81,6.45,1061768,73.19,-12.52,1295.18,-112.92
2021-02-11,11,Extremadura,11.49,122,11,1.04,68404,1653,2.42,6442.46,155.68,6.44,1061768,85.71,-8.48,1408.1,-94.56
2021-02-10,11,Extremadura,11.02,117,11,1.04,68282,1642,2.4,6430.97,154.65,6.43,1061768,94.19,-11.96,1502.66,-108.31
2021-02-09,11,Extremadura,8.29,88,9,0.85,68165,1631,2.39,6419.95,153.61,6.42,1061768,106.15,-18.36,1610.97,-114.43
2021-02-08,11,Extremadura,15.45,164,6,0.57,68077,1622,2.38,6411.66,152.76,6.41,1061768,124.51,-14.78,1725.4,-104.07
2021-02-07,11,Extremadura,7.72,82,20,1.88,67913,1616,2.38,6396.22,152.2,6.4,1061768,139.29,-11.49,1829.47,-83.35
2021-02-06,11,Extremadura,13.0,138,12,1.13,67831,1596,2.35,6388.5,150.32,6.39,1061768,150.78,-13.94,1912.82,-96.63
2021-02-05,11,Extremadura,18.74,199,11,1.04,67693,1584,2.34,6375.5,149.19,6.38,1061768,164.72,-29.67,2009.45,-93.05
2021-02-04,11,Extremadura,19.97,212,15,1.41,67494,1573,2.33,6356.76,148.15,6.36,1061768,194.39,-29.0,2102.5,-85.51
2021-02-03,11,Extremadura,22.98,244,14,1.32,67282,1558,2.32,6336.79,146.74,6.34,1061768,223.39,-31.83,2188.01,-61.78
2021-02-02,11,Extremadura,26.65,283,21,1.98,67038,1544,2.3,6313.81,145.42,6.31,1061768,255.22,-41.63,2249.79,-73.47
2021-02-01,11,Extremadura,30.23,321,18,1.7,66755,1523,2.28,6287.16,143.44,6.29,1061768,296.85,-40.88,2323.26,-63.2
2021-01-31,11,Extremadura,19.21,204,14,1.32,66434,1505,2.27,6256.92,141.74,6.26,1061768,337.73,-28.63,2386.46,-49.07
