date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,11,Extremadura,2.73,29,2,0.19,18248,658,3.61,1718.64,61.97,1.72,1061768,140.81,-29.57,534.0,-16.58
2020-10-20,11,Extremadura,12.62,134,3,0.28,18219,656,3.6,1715.91,61.78,1.72,1061768,170.38,-16.67,550.58,-9.98
2020-10-19,11,Extremadura,9.14,97,4,0.38,18085,653,3.61,1703.29,61.5,1.7,1061768,187.05,-13.65,560.56,-13.56
2020-10-18,11,Extremadura,34.66,368,1,0.09,17988,649,3.61,1694.16,61.12,1.69,1061768,200.7,15.45,574.12,17.14
2020-10-17,11,Extremadura,32.21,342,1,0.09,17620,648,3.68,1659.5,61.03,1.66,1061768,185.25,13.19,556.98,15.54
2020-10-16,11,Extremadura,25.81,274,3,0.28,17278,647,3.74,1627.29,60.94,1.63,1061768,172.06,4.15,541.44,-1.69
2020-10-15,11,Extremadura,23.64,251,3,0.28,17004,644,3.79,1601.48,60.65,1.6,1061768,167.91,3.3,543.13,-3.58
2020-10-14,11,Extremadura,32.3,343,3,0.28,16753,641,3.83,1577.84,60.37,1.58,1061768,164.61,15.82,546.71,3.95
2020-10-13,11,Extremadura,29.29,311,4,0.38,16410,638,3.89,1545.54,60.09,1.55,1061768,148.79,9.79,542.76,5.56
2020-10-12,11,Extremadura,22.79,242,3,0.28,16099,634,3.94,1516.24,59.71,1.52,1061768,139.0,5.65,537.2,-0.47
2020-10-11,11,Extremadura,19.21,204,3,0.28,15857,631,3.98,1493.45,59.43,1.49,1061768,133.35,5.27,537.67,1.22
2020-10-10,11,Extremadura,19.02,202,2,0.19,15653,628,4.01,1474.24,59.15,1.47,1061768,128.08,7.06,536.45,0.0
2020-10-09,11,Extremadura,21.66,230,1,0.09,15451,626,4.05,1455.21,58.96,1.46,1061768,121.02,6.97,536.45,1.6
2020-10-08,11,Extremadura,20.34,216,5,0.47,15221,625,4.11,1433.55,58.86,1.43,1061768,114.05,1.69,534.85,-0.47
2020-10-07,11,Extremadura,16.48,175,3,0.28,15005,620,4.13,1413.21,58.39,1.41,1061768,112.36,-2.36,535.32,-3.86
2020-10-06,11,Extremadura,19.5,207,4,0.38,14830,617,4.16,1396.73,58.11,1.4,1061768,114.72,-0.84,539.18,6.79
2020-10-05,11,Extremadura,17.14,182,8,0.75,14623,613,4.19,1377.23,57.73,1.38,1061768,115.56,2.35,532.39,4.43
2020-10-04,11,Extremadura,13.94,148,1,0.09,14441,605,4.19,1360.09,56.98,1.36,1061768,113.21,1.41,527.96,1.98
2020-10-03,11,Extremadura,11.96,127,3,0.28,14293,604,4.23,1346.15,56.89,1.35,1061768,111.8,-0.94,525.98,-1.79
2020-10-02,11,Extremadura,14.69,156,5,0.47,14166,601,4.24,1334.19,56.6,1.33,1061768,112.74,0.47,527.77,0.94
2020-10-01,11,Extremadura,18.65,198,4,0.38,14010,596,4.25,1319.5,56.13,1.32,1061768,112.27,-3.95,526.83,2.26
2020-09-30,11,Extremadura,18.84,200,7,0.66,13812,592,4.29,1300.85,55.76,1.3,1061768,116.22,-0.47,524.57,5.37
2020-09-29,11,Extremadura,20.34,216,4,0.38,13612,585,4.3,1282.01,55.1,1.28,1061768,116.69,-2.26,519.2,9.04
2020-09-28,11,Extremadura,14.79,157,3,0.28,13396,581,4.34,1261.67,54.72,1.26,1061768,118.95,-7.91,510.16,5.28
2020-09-27,11,Extremadura,12.53,133,2,0.19,13239,578,4.37,1246.88,54.44,1.25,1061768,126.86,-4.99,504.88,1.13
