date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,11,Extremadura,0.0,0,0,0.0,61902,1347,2.18,5830.09,126.86,5.83,1061768,258.43,-105.58,2277.8,-66.78
2021-01-25,11,Extremadura,2.26,24,16,1.51,61902,1347,2.18,5830.09,126.86,5.83,1061768,364.01,-92.68,2344.58,-58.49
2021-01-24,11,Extremadura,8.66,92,12,1.13,61878,1331,2.15,5827.83,125.36,5.83,1061768,456.69,-82.23,2403.07,-44.08
2021-01-23,11,Extremadura,12.06,128,12,1.13,61786,1319,2.13,5819.16,124.23,5.82,1061768,538.92,-85.42,2447.15,-37.2
2021-01-22,11,Extremadura,83.35,885,16,1.51,61658,1307,2.12,5807.11,123.1,5.81,1061768,624.34,-40.03,2484.35,56.51
2021-01-21,11,Extremadura,65.55,696,20,1.88,60773,1291,2.12,5723.76,121.59,5.72,1061768,664.37,-26.0,2427.84,34.09
2021-01-20,11,Extremadura,86.55,919,11,1.04,60077,1271,2.12,5658.2,119.71,5.66,1061768,690.37,-18.93,2393.75,39.74
2021-01-19,11,Extremadura,105.58,1121,24,2.26,59158,1260,2.13,5571.65,118.67,5.57,1061768,709.3,-26.65,2354.01,72.62
2021-01-18,11,Extremadura,94.94,1008,10,0.94,58037,1236,2.13,5466.07,116.41,5.47,1061768,735.95,-31.45,2281.39,61.51
2021-01-17,11,Extremadura,90.89,965,8,0.75,57029,1226,2.15,5371.14,115.47,5.37,1061768,767.4,-6.97,2219.88,64.33
2021-01-16,11,Extremadura,97.48,1035,12,1.13,56064,1218,2.17,5280.25,114.71,5.28,1061768,774.37,-14.5,2155.55,66.21
2021-01-15,11,Extremadura,123.38,1310,14,1.32,55029,1206,2.19,5182.77,113.58,5.18,1061768,788.87,1.6,2089.34,91.26
2021-01-14,11,Extremadura,91.55,972,6,0.57,53719,1192,2.22,5059.39,112.27,5.06,1061768,787.27,-16.19,1998.08,66.03
2021-01-13,11,Extremadura,105.48,1120,13,1.22,52747,1186,2.25,4967.85,111.7,4.97,1061768,803.46,8.94,1932.05,74.31
2021-01-12,11,Extremadura,132.23,1404,15,1.41,51627,1173,2.27,4862.36,110.48,4.86,1061768,794.52,30.7,1857.74,98.98
2021-01-11,11,Extremadura,126.39,1342,8,0.75,50223,1158,2.31,4730.13,109.06,4.73,1061768,763.82,28.91,1758.76,96.16
