date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,11,Extremadura,0.0,0,2,0.19,30578,1018,3.33,2879.91,95.88,2.88,1061768,47.96,-9.79,327.48,-22.98
2020-12-14,11,Extremadura,0.57,6,0,0.0,30578,1016,3.32,2879.91,95.69,2.88,1061768,57.75,-8.0,350.46,-18.55
2020-12-13,11,Extremadura,3.77,40,3,0.28,30572,1016,3.32,2879.35,95.69,2.88,1061768,65.75,-3.76,369.01,-7.91
2020-12-12,11,Extremadura,5.09,54,3,0.28,30532,1013,3.32,2875.58,95.41,2.88,1061768,69.51,-5.27,376.92,-19.3
2020-12-11,11,Extremadura,10.27,109,3,0.28,30478,1010,3.31,2870.5,95.12,2.87,1061768,74.78,0.57,396.22,-11.77
2020-12-10,11,Extremadura,14.98,159,4,0.38,30369,1007,3.32,2860.23,94.84,2.86,1061768,74.21,2.08,407.99,-13.37
2020-12-09,11,Extremadura,13.28,141,4,0.38,30210,1003,3.32,2845.25,94.47,2.85,1061768,72.13,0.19,421.36,-21.28
2020-12-08,11,Extremadura,9.79,104,3,0.28,30069,999,3.32,2831.97,94.09,2.83,1061768,71.94,-3.49,442.64,-22.89
2020-12-07,11,Extremadura,8.57,91,2,0.19,29965,996,3.32,2822.18,93.81,2.82,1061768,75.43,-5.27,465.53,-23.26
2020-12-06,11,Extremadura,7.53,80,4,0.38,29874,994,3.33,2813.61,93.62,2.81,1061768,80.7,-1.79,488.79,-20.44
2020-12-05,11,Extremadura,10.36,110,1,0.09,29794,990,3.32,2806.07,93.24,2.81,1061768,82.49,0.19,509.23,-16.67
2020-12-04,11,Extremadura,9.7,103,7,0.66,29684,989,3.33,2795.71,93.15,2.8,1061768,82.3,-2.36,525.9,-27.69
2020-12-03,11,Extremadura,12.9,137,6,0.57,29581,982,3.32,2786.01,92.49,2.79,1061768,84.66,-1.7,553.59,-32.12
