date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,11,Extremadura,0.0,0,8,0.75,22173,770,3.47,2088.31,72.52,2.09,1061768,146.35,-47.75,873.72,-20.34
2020-11-04,11,Extremadura,3.11,33,5,0.47,22173,762,3.44,2088.31,71.77,2.09,1061768,194.1,-38.71,894.06,-13.28
2020-11-03,11,Extremadura,8.66,92,11,1.04,22140,757,3.42,2085.2,71.3,2.09,1061768,232.81,-35.23,907.34,-10.46
2020-11-02,11,Extremadura,8.95,95,8,0.75,22048,746,3.38,2076.54,70.26,2.08,1061768,268.04,-34.09,917.8,-7.91
2020-11-01,11,Extremadura,54.34,577,8,0.75,21953,738,3.36,2067.59,69.51,2.07,1061768,302.13,12.43,925.71,40.12
2020-10-31,11,Extremadura,28.44,302,6,0.57,21376,730,3.42,2013.25,68.75,2.01,1061768,289.7,-23.17,885.59,15.91
2020-10-30,11,Extremadura,42.85,455,8,0.75,21074,724,3.44,1984.8,68.19,1.98,1061768,312.87,-3.39,869.68,27.5
2020-10-29,11,Extremadura,47.75,507,6,0.57,20619,716,3.47,1941.95,67.43,1.94,1061768,316.26,8.19,842.18,29.38
2020-10-28,11,Extremadura,41.82,444,4,0.38,20112,710,3.53,1894.2,66.87,1.89,1061768,308.07,0.0,812.8,23.83
2020-10-27,11,Extremadura,43.89,466,5,0.47,19668,706,3.59,1852.38,66.49,1.85,1061768,308.07,-3.11,788.97,24.68
2020-10-26,11,Extremadura,43.04,457,9,0.85,19202,701,3.65,1808.49,66.02,1.81,1061768,311.18,8.38,764.29,28.72
2020-10-25,11,Extremadura,41.91,445,1,0.09,18745,692,3.69,1765.45,65.17,1.77,1061768,302.8,18.46,735.57,30.23
2020-10-24,11,Extremadura,51.61,548,5,0.47,18300,691,3.78,1723.54,65.08,1.72,1061768,284.34,15.63,705.34,37.86
2020-10-23,11,Extremadura,46.24,491,4,0.38,17752,686,3.86,1671.93,64.61,1.67,1061768,268.71,18.55,667.48,31.83
2020-10-22,11,Extremadura,39.56,420,6,0.57,17261,682,3.95,1625.68,64.23,1.63,1061768,250.16,10.93,635.65,16.58
2020-10-21,11,Extremadura,41.82,444,5,0.47,16841,676,4.01,1586.13,63.67,1.59,1061768,239.23,15.45,619.07,22.98
2020-10-20,11,Extremadura,47.0,499,4,0.38,16397,671,4.09,1544.31,63.2,1.54,1061768,223.78,20.44,596.09,24.58
2020-10-19,11,Extremadura,34.66,368,5,0.47,15898,667,4.2,1497.31,62.82,1.5,1061768,203.34,15.16,571.51,12.43
2020-10-18,11,Extremadura,23.45,249,1,0.09,15530,662,4.26,1462.65,62.35,1.46,1061768,188.18,4.43,559.08,5.93
2020-10-17,11,Extremadura,35.98,382,1,0.09,15281,661,4.33,1439.2,62.25,1.44,1061768,183.75,16.96,553.15,19.22
2020-10-16,11,Extremadura,27.69,294,4,0.38,14899,660,4.43,1403.23,62.16,1.4,1061768,166.79,5.84,533.93,0.19
2020-10-15,11,Extremadura,28.63,304,4,0.38,14605,656,4.49,1375.54,61.78,1.38,1061768,160.95,8.29,533.74,1.41
2020-10-14,11,Extremadura,26.37,280,4,0.38,14301,652,4.56,1346.9,61.41,1.35,1061768,152.66,9.98,532.33,-1.88
2020-10-13,11,Extremadura,26.56,282,4,0.38,14021,648,4.62,1320.53,61.03,1.32,1061768,142.68,7.44,534.21,3.01
2020-10-12,11,Extremadura,19.5,207,3,0.28,13739,644,4.69,1293.97,60.65,1.29,1061768,135.24,2.64,531.2,-3.76
2020-10-11,11,Extremadura,19.02,202,4,0.38,13532,641,4.74,1274.48,60.37,1.27,1061768,132.6,4.8,534.96,1.41
2020-10-10,11,Extremadura,19.02,202,2,0.19,13330,637,4.78,1255.45,59.99,1.26,1061768,127.8,6.49,533.55,0.18
2020-10-09,11,Extremadura,21.85,232,1,0.09,13128,635,4.84,1236.43,59.81,1.24,1061768,121.31,6.5,533.37,1.79
2020-10-08,11,Extremadura,20.34,216,5,0.47,12896,634,4.92,1214.58,59.71,1.21,1061768,114.81,1.97,531.58,-0.47
2020-10-07,11,Extremadura,16.39,174,3,0.28,12680,629,4.96,1194.23,59.24,1.19,1061768,112.84,-1.6,532.05,-3.95
2020-10-06,11,Extremadura,19.12,203,4,0.38,12506,626,5.01,1177.85,58.96,1.18,1061768,114.44,-0.09,536.0,6.5
2020-10-05,11,Extremadura,16.86,179,9,0.85,12303,622,5.06,1158.73,58.58,1.16,1061768,114.53,2.54,529.5,4.15
2020-10-04,11,Extremadura,14.22,151,1,0.09,12124,613,5.06,1141.87,57.73,1.14,1061768,111.99,2.54,525.35,2.35
2020-10-03,11,Extremadura,12.53,133,3,0.28,11973,612,5.11,1127.65,57.64,1.13,1061768,109.45,-1.22,523.0,-1.13
2020-10-02,11,Extremadura,15.35,163,7,0.66,11840,609,5.14,1115.12,57.36,1.12,1061768,110.67,0.94,524.13,1.69
2020-10-01,11,Extremadura,18.37,195,4,0.38,11677,602,5.16,1099.77,56.7,1.1,1061768,109.73,-4.61,522.44,1.89
2020-09-30,11,Extremadura,17.99,191,8,0.75,11482,598,5.21,1081.4,56.32,1.08,1061768,114.34,-0.85,520.55,4.52
2020-09-29,11,Extremadura,19.21,204,4,0.38,11291,590,5.23,1063.41,55.57,1.06,1061768,115.19,-3.21,516.03,7.91
