date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,11,Extremadura,0.0,0,6,0.57,29101,965,3.32,2740.81,90.89,2.74,1061768,53.03,-13.75,551.05,-44.08
2020-12-01,11,Extremadura,3.96,42,7,0.66,29101,959,3.3,2740.81,90.32,2.74,1061768,66.78,-13.46,595.13,-34.28
2020-11-30,11,Extremadura,6.5,69,7,0.66,29059,952,3.28,2736.85,89.66,2.74,1061768,80.24,-14.41,629.41,-33.72
2020-11-29,11,Extremadura,4.71,50,4,0.38,28990,945,3.26,2730.35,89.0,2.73,1061768,94.65,-6.5,663.13,-31.27
2020-11-28,11,Extremadura,13.09,139,5,0.47,28940,941,3.25,2725.64,88.63,2.73,1061768,101.15,-1.98,694.4,-22.89
2020-11-27,11,Extremadura,11.21,119,5,0.47,28801,936,3.25,2712.55,88.15,2.71,1061768,103.13,-4.8,717.29,-36.54
2020-11-26,11,Extremadura,13.56,144,11,1.04,28682,931,3.25,2701.34,87.68,2.7,1061768,107.93,-4.71,753.83,-40.59
2020-11-25,11,Extremadura,13.75,146,6,0.57,28538,920,3.22,2687.78,86.65,2.69,1061768,112.64,-5.75,794.42,-32.31
2020-11-24,11,Extremadura,17.42,185,9,0.85,28392,914,3.22,2674.03,86.08,2.67,1061768,118.39,-5.28,826.73,-27.22
2020-11-23,11,Extremadura,20.91,222,6,0.57,28207,905,3.21,2656.61,85.24,2.66,1061768,123.67,1.98,853.95,-29.48
2020-11-22,11,Extremadura,11.21,119,6,0.57,27985,899,3.21,2635.7,84.67,2.64,1061768,121.69,-0.28,883.43,-22.6
2020-11-21,11,Extremadura,15.07,160,3,0.28,27866,893,3.2,2624.49,84.11,2.62,1061768,121.97,-9.23,906.03,-27.22
2020-11-20,11,Extremadura,16.01,170,11,1.04,27706,890,3.21,2609.42,83.82,2.61,1061768,131.2,-6.31,933.25,-29.48
2020-11-19,11,Extremadura,18.27,194,4,0.38,27536,879,3.19,2593.41,82.79,2.59,1061768,137.51,-10.17,962.73,-26.75
2020-11-18,11,Extremadura,19.5,207,6,0.57,27342,875,3.2,2575.14,82.41,2.58,1061768,147.68,-15.16,989.48,-24.77
2020-11-17,11,Extremadura,22.7,241,8,0.75,27135,869,3.2,2555.64,81.84,2.56,1061768,162.84,-9.6,1014.25,-20.81
2020-11-16,11,Extremadura,18.93,201,7,0.66,26894,861,3.2,2532.95,81.09,2.53,1061768,172.44,-13.28,1035.06,-14.22
2020-11-15,11,Extremadura,11.49,122,4,0.38,26693,854,3.2,2514.01,80.43,2.51,1061768,185.72,-16.29,1049.28,-12.9
2020-11-14,11,Extremadura,24.3,258,7,0.66,26571,850,3.2,2502.52,80.06,2.5,1061768,202.01,-3.67,1062.18,-9.98
2020-11-13,11,Extremadura,22.32,237,2,0.19,26313,843,3.2,2478.22,79.4,2.48,1061768,205.68,-15.35,1072.16,-6.88
2020-11-12,11,Extremadura,28.44,302,11,1.04,26076,841,3.23,2455.9,79.21,2.46,1061768,221.03,-16.67,1079.04,-1.42
2020-11-11,11,Extremadura,34.66,368,12,1.13,25774,830,3.22,2427.46,78.17,2.43,1061768,237.7,-9.42,1080.46,5.46
