date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,11,Extremadura,0.0,0,0,0.0,90783,1810,1.99,8550.17,170.47,8.55,1061768,163.41,-32.02,1019.9,-24.02
2021-08-04,11,Extremadura,2.54,27,1,0.09,90783,1810,1.99,8550.17,170.47,8.55,1061768,195.43,-38.9,1043.92,-23.83
2021-08-03,11,Extremadura,11.96,127,1,0.09,90756,1809,1.99,8547.63,170.38,8.55,1061768,234.33,-39.09,1067.75,-19.69
2021-08-02,11,Extremadura,20.63,219,1,0.09,90629,1808,1.99,8535.67,170.28,8.54,1061768,273.42,-32.96,1087.44,-8.75
2021-08-01,11,Extremadura,53.5,568,0,0.0,90410,1807,2.0,8515.04,170.19,8.52,1061768,306.38,11.97,1096.19,33.82
2021-07-31,11,Extremadura,39.93,424,0,0.0,89842,1807,2.01,8461.55,170.19,8.46,1061768,294.41,-2.17,1062.37,24.58
2021-07-30,11,Extremadura,34.85,370,3,0.28,89418,1807,2.02,8421.61,170.19,8.42,1061768,296.58,-9.98,1037.79,12.25
2021-07-29,11,Extremadura,32.02,340,0,0.0,89048,1804,2.03,8386.77,169.91,8.39,1061768,306.56,-10.36,1025.54,11.77
2021-07-28,11,Extremadura,41.44,440,0,0.0,88708,1804,2.03,8354.74,169.91,8.35,1061768,316.92,0.0,1013.77,22.89
2021-07-27,11,Extremadura,51.05,542,2,0.19,88268,1804,2.04,8313.3,169.91,8.31,1061768,316.92,-0.66,990.88,34.0
2021-07-26,11,Extremadura,53.59,569,0,0.0,87726,1802,2.05,8262.26,169.72,8.26,1061768,317.58,1.32,956.88,38.71
2021-07-25,11,Extremadura,41.53,441,2,0.19,87157,1802,2.07,8208.67,169.72,8.21,1061768,316.26,2.07,918.17,33.24
2021-07-24,11,Extremadura,42.1,447,2,0.19,86716,1800,2.08,8167.13,169.53,8.17,1061768,314.19,6.78,884.93,30.7
2021-07-23,11,Extremadura,44.83,476,0,0.0,86269,1798,2.08,8125.03,169.34,8.13,1061768,307.41,4.52,854.23,38.14
2021-07-22,11,Extremadura,42.38,450,1,0.09,85793,1798,2.1,8080.2,169.34,8.08,1061768,302.89,4.52,816.09,36.35
2021-07-21,11,Extremadura,41.44,440,0,0.0,85343,1797,2.11,8037.82,169.25,8.04,1061768,298.37,-7.63,779.74,36.54
2021-07-20,11,Extremadura,51.71,549,1,0.09,84903,1797,2.12,7996.38,169.25,8.0,1061768,306.0,13.0,743.2,45.78
2021-07-19,11,Extremadura,52.27,555,0,0.0,84354,1796,2.13,7944.67,169.15,7.94,1061768,293.0,19.02,697.42,46.43
2021-07-18,11,Extremadura,39.46,419,0,0.0,83799,1796,2.14,7892.4,169.15,7.89,1061768,273.98,12.71,650.99,36.45
2021-07-17,11,Extremadura,35.32,375,0,0.0,83380,1796,2.15,7852.94,169.15,7.85,1061768,261.27,5.94,614.54,30.61
2021-07-16,11,Extremadura,40.31,428,0,0.0,83005,1796,2.16,7817.62,169.15,7.82,1061768,255.33,8.29,583.93,35.51
2021-07-15,11,Extremadura,37.86,402,0,0.0,82577,1796,2.17,7777.31,169.15,7.78,1061768,247.04,13.84,548.42,33.62
2021-07-14,11,Extremadura,49.07,521,0,0.0,82175,1796,2.19,7739.45,169.15,7.74,1061768,233.2,22.7,514.8,43.23
2021-07-13,11,Extremadura,38.71,411,0,0.0,81654,1796,2.2,7690.38,169.15,7.69,1061768,210.5,7.06,471.57,32.68
2021-07-12,11,Extremadura,33.25,353,2,0.19,81243,1796,2.21,7651.67,169.15,7.65,1061768,203.44,3.87,438.89,29.11
2021-07-11,11,Extremadura,26.75,284,0,0.0,80890,1794,2.22,7618.43,168.96,7.62,1061768,199.57,7.07,409.78,23.83
2021-07-10,11,Extremadura,29.38,312,0,0.0,80606,1794,2.23,7591.68,168.96,7.59,1061768,192.5,14.03,385.95,25.8
2021-07-09,11,Extremadura,32.02,340,1,0.09,80294,1794,2.23,7562.29,168.96,7.56,1061768,178.47,9.42,360.15,27.41
