date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,11,Extremadura,0.0,0,0,0.0,103241,1972,1.91,9723.5,185.73,9.72,1061768,9.6,-1.41,55.37,-3.39
2021-11-03,11,Extremadura,0.94,10,0,0.0,103241,1972,1.91,9723.5,185.73,9.72,1061768,11.01,0.0,58.76,-1.51
2021-11-02,11,Extremadura,1.79,19,0,0.0,103231,1972,1.91,9722.56,185.73,9.72,1061768,11.01,-0.09,60.27,-1.98
2021-11-01,11,Extremadura,1.22,13,0,0.0,103212,1972,1.91,9720.77,185.73,9.72,1061768,11.1,-0.38,62.25,-1.98
2021-10-31,11,Extremadura,1.22,13,0,0.0,103199,1972,1.91,9719.54,185.73,9.72,1061768,11.48,-0.19,64.23,0.0
2021-10-30,11,Extremadura,2.17,23,0,0.0,103186,1972,1.91,9718.32,185.73,9.72,1061768,11.67,0.95,64.23,0.19
2021-10-29,11,Extremadura,2.26,24,0,0.0,103163,1972,1.91,9716.15,185.73,9.72,1061768,10.72,0.09,64.04,-2.64
2021-10-28,11,Extremadura,1.41,15,0,0.0,103139,1972,1.91,9713.89,185.73,9.71,1061768,10.63,-0.1,66.68,-2.83
2021-10-27,11,Extremadura,0.94,10,0,0.0,103124,1972,1.91,9712.48,185.73,9.71,1061768,10.73,-1.79,69.51,-2.64
2021-10-26,11,Extremadura,1.88,20,0,0.0,103114,1972,1.91,9711.54,185.73,9.71,1061768,12.52,-0.85,72.15,-2.64
2021-10-25,11,Extremadura,1.6,17,1,0.09,103094,1972,1.91,9709.65,185.73,9.71,1061768,13.37,-1.88,74.79,-2.64
2021-10-24,11,Extremadura,1.41,15,0,0.0,103077,1971,1.91,9708.05,185.63,9.71,1061768,15.25,-0.1,77.43,-0.57
2021-10-23,11,Extremadura,1.22,13,0,0.0,103062,1971,1.91,9706.64,185.63,9.71,1061768,15.35,-0.29,78.0,-0.38
2021-10-22,11,Extremadura,2.17,23,0,0.0,103049,1971,1.91,9705.42,185.63,9.71,1061768,15.64,-1.41,78.38,-2.73
2021-10-21,11,Extremadura,1.51,16,1,0.09,103026,1971,1.91,9703.25,185.63,9.7,1061768,17.05,-1.32,81.11,-1.97
2021-10-20,11,Extremadura,2.73,29,0,0.0,103010,1970,1.91,9701.74,185.54,9.7,1061768,18.37,0.47,83.08,-2.45
2021-10-19,11,Extremadura,2.73,29,0,0.0,102981,1970,1.91,9699.01,185.54,9.7,1061768,17.9,0.28,85.53,-1.6
2021-10-18,11,Extremadura,3.48,37,0,0.0,102952,1970,1.91,9696.28,185.54,9.7,1061768,17.62,0.56,87.13,-0.1
2021-10-17,11,Extremadura,1.51,16,0,0.0,102915,1970,1.91,9692.8,185.54,9.69,1061768,17.06,-0.47,87.23,-0.37
2021-10-16,11,Extremadura,1.51,16,0,0.0,102899,1970,1.91,9691.29,185.54,9.69,1061768,17.53,-0.75,87.6,-1.88
2021-10-15,11,Extremadura,3.58,38,0,0.0,102883,1970,1.91,9689.78,185.54,9.69,1061768,18.28,0.19,89.48,-1.51
2021-10-14,11,Extremadura,2.83,30,0,0.0,102845,1970,1.92,9686.2,185.54,9.69,1061768,18.09,-0.56,90.99,-1.69
2021-10-13,11,Extremadura,2.26,24,0,0.0,102815,1970,1.92,9683.38,185.54,9.68,1061768,18.65,-0.19,92.68,-2.54
2021-10-12,11,Extremadura,2.45,26,1,0.09,102791,1970,1.92,9681.12,185.54,9.68,1061768,18.84,-1.32,95.22,-2.82
2021-10-11,11,Extremadura,2.92,31,0,0.0,102765,1969,1.92,9678.67,185.45,9.68,1061768,20.16,-0.28,98.04,-2.45
2021-10-10,11,Extremadura,1.98,21,0,0.0,102734,1969,1.92,9675.75,185.45,9.68,1061768,20.44,0.76,100.49,-1.5
2021-10-09,11,Extremadura,2.26,24,0,0.0,102713,1969,1.92,9673.77,185.45,9.67,1061768,19.68,0.28,101.99,-1.7
2021-10-08,11,Extremadura,3.39,36,0,0.0,102689,1969,1.92,9671.51,185.45,9.67,1061768,19.4,-1.51,103.69,-2.83
2021-10-07,11,Extremadura,3.39,36,3,0.28,102653,1969,1.92,9668.12,185.45,9.67,1061768,20.91,-0.85,106.52,-3.3
2021-10-06,11,Extremadura,2.45,26,0,0.0,102617,1966,1.92,9664.73,185.16,9.66,1061768,21.76,-1.13,109.82,-3.67
2021-10-05,11,Extremadura,3.77,40,0,0.0,102591,1966,1.92,9662.28,185.16,9.66,1061768,22.89,-0.75,113.49,-8.0
2021-10-04,11,Extremadura,3.2,34,1,0.09,102551,1966,1.92,9658.51,185.16,9.66,1061768,23.64,-1.04,121.49,-7.91
2021-10-03,11,Extremadura,1.22,13,0,0.0,102517,1965,1.92,9655.31,185.07,9.66,1061768,24.68,-0.76,129.4,-4.62
2021-10-02,11,Extremadura,1.98,21,2,0.19,102504,1965,1.92,9654.09,185.07,9.65,1061768,25.44,0.38,134.02,-7.44
2021-10-01,11,Extremadura,4.9,52,2,0.19,102483,1963,1.92,9652.11,184.88,9.65,1061768,25.06,0.0,141.46,-6.21
2021-09-30,11,Extremadura,4.24,45,1,0.09,102431,1961,1.91,9647.21,184.69,9.65,1061768,25.06,0.76,147.67,-9.23
2021-09-29,11,Extremadura,3.58,38,3,0.28,102386,1960,1.91,9642.97,184.6,9.64,1061768,24.3,-1.6,156.9,-10.45
2021-09-28,11,Extremadura,4.52,48,1,0.09,102348,1957,1.91,9639.39,184.32,9.64,1061768,25.9,0.19,167.35,-12.24
2021-09-27,11,Extremadura,4.24,45,1,0.09,102300,1956,1.91,9634.87,184.22,9.63,1061768,25.71,0.66,179.59,-14.22
2021-09-26,11,Extremadura,1.98,21,2,0.19,102255,1955,1.91,9630.63,184.13,9.63,1061768,25.05,0.1,193.81,-14.69
2021-09-25,11,Extremadura,1.6,17,0,0.0,102234,1953,1.91,9628.66,183.94,9.63,1061768,24.95,-1.79,208.5,-16.39
2021-09-24,11,Extremadura,4.9,52,1,0.09,102217,1953,1.91,9627.06,183.94,9.63,1061768,26.74,-0.19,224.89,-18.27
2021-09-23,11,Extremadura,3.48,37,0,0.0,102165,1952,1.91,9622.16,183.84,9.62,1061768,26.93,-1.04,243.16,-24.87
2021-09-22,11,Extremadura,5.18,55,3,0.28,102128,1952,1.91,9618.67,183.84,9.62,1061768,27.97,0.38,268.03,-27.41
2021-09-21,11,Extremadura,4.33,46,0,0.0,102073,1949,1.91,9613.49,183.56,9.61,1061768,27.59,-0.94,295.44,-29.01
2021-09-20,11,Extremadura,3.58,38,2,0.19,102027,1949,1.91,9609.16,183.56,9.61,1061768,28.53,-1.79,324.45,-36.26
2021-09-19,11,Extremadura,1.88,20,4,0.38,101989,1947,1.91,9605.58,183.37,9.61,1061768,30.32,-1.6,360.71,-27.32
2021-09-18,11,Extremadura,3.39,36,3,0.28,101969,1943,1.91,9603.7,183.0,9.6,1061768,31.92,-0.57,388.03,-30.52
2021-09-17,11,Extremadura,5.09,54,5,0.47,101933,1940,1.9,9600.31,182.71,9.6,1061768,32.49,-1.13,418.55,-30.7
2021-09-16,11,Extremadura,4.52,48,1,0.09,101879,1935,1.9,9595.22,182.24,9.6,1061768,33.62,-2.17,449.25,-41.54
2021-09-15,11,Extremadura,4.8,51,9,0.85,101831,1934,1.9,9590.7,182.15,9.59,1061768,35.79,-1.32,490.79,-37.21
2021-09-14,11,Extremadura,5.27,56,3,0.28,101780,1925,1.89,9585.9,181.3,9.59,1061768,37.11,-6.5,528.0,-38.9
2021-09-13,11,Extremadura,5.37,57,2,0.19,101724,1922,1.89,9580.62,181.02,9.58,1061768,43.61,-5.74,566.9,-27.5
2021-09-12,11,Extremadura,3.48,37,2,0.19,101667,1920,1.89,9575.26,180.83,9.58,1061768,49.35,-2.36,594.4,-21.2
2021-09-11,11,Extremadura,3.96,42,4,0.38,101630,1918,1.89,9571.77,180.64,9.57,1061768,51.71,-5.46,615.6,-28.53
2021-09-10,11,Extremadura,6.22,66,8,0.75,101588,1914,1.88,9567.82,180.27,9.57,1061768,57.17,-4.89,644.13,-25.43
2021-09-09,11,Extremadura,6.69,71,4,0.38,101522,1906,1.88,9561.6,179.51,9.56,1061768,62.06,-6.78,669.56,-23.83
2021-09-08,11,Extremadura,6.12,65,3,0.28,101451,1902,1.87,9554.91,179.14,9.55,1061768,68.84,-7.91,693.39,-35.32
2021-09-07,11,Extremadura,11.77,125,0,0.0,101386,1899,1.87,9548.79,178.85,9.55,1061768,76.75,-4.99,728.71,-20.91
2021-09-06,11,Extremadura,11.11,118,3,0.28,101261,1899,1.88,9537.02,178.85,9.54,1061768,81.74,-7.35,749.62,-21.85
