date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,11,Extremadura,0.0,0,0,0.0,75834,1786,2.36,7142.24,168.21,7.14,1061768,23.73,-5.46,140.88,-7.06
2021-05-31,11,Extremadura,1.51,16,0,0.0,75834,1786,2.36,7142.24,168.21,7.14,1061768,29.19,-4.61,147.94,-4.33
2021-05-30,11,Extremadura,1.6,17,2,0.19,75818,1786,2.36,7140.73,168.21,7.14,1061768,33.8,-1.79,152.27,-4.15
2021-05-29,11,Extremadura,2.92,31,0,0.0,75801,1784,2.35,7139.13,168.02,7.14,1061768,35.59,-1.13,156.42,-3.11
2021-05-28,11,Extremadura,8.66,92,0,0.0,75770,1784,2.35,7136.21,168.02,7.14,1061768,36.72,3.2,159.53,-0.1
2021-05-27,11,Extremadura,4.14,44,0,0.0,75678,1784,2.36,7127.55,168.02,7.13,1061768,33.52,-2.45,159.63,-3.68
2021-05-26,11,Extremadura,4.9,52,0,0.0,75634,1784,2.36,7123.4,168.02,7.12,1061768,35.97,-0.66,163.31,-2.63
2021-05-25,11,Extremadura,5.46,58,0,0.0,75582,1784,2.36,7118.5,168.02,7.12,1061768,36.63,-1.79,165.94,-3.77
2021-05-24,11,Extremadura,6.12,65,1,0.09,75524,1784,2.36,7113.04,168.02,7.11,1061768,38.42,-0.47,169.71,-1.89
2021-05-23,11,Extremadura,3.39,36,0,0.0,75459,1783,2.36,7106.92,167.93,7.11,1061768,38.89,-1.04,171.6,-0.57
2021-05-22,11,Extremadura,4.05,43,1,0.09,75423,1783,2.36,7103.53,167.93,7.1,1061768,39.93,-0.66,172.17,-1.98
2021-05-21,11,Extremadura,5.46,58,0,0.0,75380,1782,2.36,7099.48,167.83,7.1,1061768,40.59,-0.1,174.15,-1.6
2021-05-20,11,Extremadura,6.59,70,0,0.0,75322,1782,2.37,7094.02,167.83,7.09,1061768,40.69,-0.76,175.75,-2.36
2021-05-19,11,Extremadura,5.56,59,0,0.0,75252,1782,2.37,7087.42,167.83,7.09,1061768,41.45,-0.56,178.11,-4.05
2021-05-18,11,Extremadura,7.25,77,1,0.09,75193,1782,2.37,7081.87,167.83,7.08,1061768,42.01,-1.79,182.16,0.94
2021-05-17,11,Extremadura,6.59,70,0,0.0,75116,1781,2.37,7074.62,167.74,7.07,1061768,43.8,0.28,181.22,-2.17
2021-05-16,11,Extremadura,4.43,47,0,0.0,75046,1781,2.37,7068.02,167.74,7.07,1061768,43.52,0.57,183.39,-1.97
2021-05-15,11,Extremadura,4.71,50,0,0.0,74999,1781,2.37,7063.6,167.74,7.06,1061768,42.95,0.85,185.36,-2.07
2021-05-14,11,Extremadura,5.56,59,0,0.0,74949,1781,2.38,7058.89,167.74,7.06,1061768,42.1,1.23,187.43,-3.1
2021-05-13,11,Extremadura,7.35,78,0,0.0,74890,1781,2.38,7053.33,167.74,7.05,1061768,40.87,1.42,190.53,-1.22
2021-05-12,11,Extremadura,6.12,65,1,0.09,74812,1781,2.38,7045.98,167.74,7.05,1061768,39.45,0.94,191.75,-4.43
2021-05-11,11,Extremadura,9.04,96,1,0.09,74747,1780,2.38,7039.86,167.64,7.04,1061768,38.51,1.98,196.18,-6.12
