date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,11,Extremadura,0.0,0,0,0.0,69340,1720,2.48,6530.62,161.99,6.53,1061768,13.27,-3.01,115.54,-8.29
2021-03-08,11,Extremadura,0.75,8,1,0.09,69340,1720,2.48,6530.62,161.99,6.53,1061768,16.28,-2.83,123.83,-14.7
2021-03-07,11,Extremadura,1.04,11,2,0.19,69332,1719,2.48,6529.86,161.9,6.53,1061768,19.11,-0.84,138.53,-6.68
2021-03-06,11,Extremadura,3.2,34,1,0.09,69321,1717,2.48,6528.83,161.71,6.53,1061768,19.95,0.94,145.21,-9.61
2021-03-05,11,Extremadura,4.61,49,2,0.19,69287,1716,2.48,6525.63,161.62,6.53,1061768,19.01,1.31,154.82,-14.23
2021-03-04,11,Extremadura,1.79,19,0,0.0,69238,1714,2.48,6521.01,161.43,6.52,1061768,17.7,-1.69,169.05,-18.27
2021-03-03,11,Extremadura,1.88,20,1,0.09,69219,1714,2.48,6519.22,161.43,6.52,1061768,19.39,-1.89,187.32,-21.1
2021-03-02,11,Extremadura,3.01,32,1,0.09,69199,1713,2.48,6517.34,161.33,6.52,1061768,21.28,-0.85,208.42,-23.46
2021-03-01,11,Extremadura,3.58,38,1,0.09,69167,1712,2.48,6514.32,161.24,6.51,1061768,22.13,1.04,231.88,-26.65
2021-02-28,11,Extremadura,1.88,20,1,0.09,69129,1711,2.48,6510.74,161.15,6.51,1061768,21.09,-1.51,258.53,-17.43
2021-02-27,11,Extremadura,2.26,24,2,0.19,69109,1710,2.47,6508.86,161.05,6.51,1061768,22.6,-1.41,275.96,-24.68
2021-02-26,11,Extremadura,3.3,35,7,0.66,69085,1708,2.47,6506.6,160.86,6.51,1061768,24.01,-2.73,300.64,-44.45
2021-02-25,11,Extremadura,3.48,37,1,0.09,69050,1701,2.46,6503.3,160.2,6.5,1061768,26.74,-1.13,345.09,-44.18
2021-02-24,11,Extremadura,3.77,40,4,0.38,69013,1700,2.46,6499.82,160.11,6.5,1061768,27.87,0.47,389.27,-48.31
2021-02-23,11,Extremadura,3.86,41,3,0.28,68973,1696,2.46,6496.05,159.73,6.5,1061768,27.4,-0.66,437.58,-60.56
2021-02-22,11,Extremadura,2.54,27,4,0.38,68932,1693,2.46,6492.19,159.45,6.49,1061768,28.06,-5.75,498.14,-66.87
2021-02-21,11,Extremadura,3.39,36,2,0.19,68905,1689,2.45,6489.65,159.07,6.49,1061768,33.81,0.19,565.01,-47.09
2021-02-20,11,Extremadura,3.67,39,3,0.28,68869,1687,2.45,6486.26,158.89,6.49,1061768,33.62,-5.28,612.1,-62.73
2021-02-19,11,Extremadura,6.03,64,4,0.38,68830,1684,2.45,6482.58,158.6,6.48,1061768,38.9,-0.19,674.83,-76.57
