date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,11,Extremadura,0.0,0,1,0.09,102289,1964,1.92,9633.84,184.97,9.63,1061768,16.67,-5.09,149.0,-13.94
2021-09-28,11,Extremadura,2.92,31,1,0.09,102289,1963,1.92,9633.84,184.88,9.63,1061768,21.76,-1.51,162.94,-13.84
2021-09-27,11,Extremadura,2.92,31,1,0.09,102258,1962,1.92,9630.92,184.79,9.63,1061768,23.27,-0.66,176.78,-15.45
2021-09-26,11,Extremadura,1.04,11,2,0.19,102227,1961,1.92,9628.0,184.69,9.63,1061768,23.93,-0.75,192.23,-15.72
2021-09-25,11,Extremadura,2.35,25,0,0.0,102216,1959,1.92,9626.96,184.5,9.63,1061768,24.68,-1.13,207.95,-15.73
2021-09-24,11,Extremadura,4.14,44,1,0.09,102191,1959,1.92,9624.61,184.5,9.62,1061768,25.81,-0.85,223.68,-18.93
2021-09-23,11,Extremadura,3.3,35,0,0.0,102147,1958,1.92,9620.46,184.41,9.62,1061768,26.66,-1.22,242.61,-25.05
2021-09-22,11,Extremadura,5.09,54,3,0.28,102112,1958,1.92,9617.17,184.41,9.62,1061768,27.88,0.38,267.66,-27.69
2021-09-21,11,Extremadura,4.43,47,0,0.0,102058,1955,1.92,9612.08,184.13,9.61,1061768,27.5,-0.84,295.35,-28.91
2021-09-20,11,Extremadura,3.58,38,2,0.19,102011,1955,1.92,9607.65,184.13,9.61,1061768,28.34,-1.79,324.26,-36.17
2021-09-19,11,Extremadura,1.79,19,4,0.38,101973,1953,1.92,9604.08,183.94,9.6,1061768,30.13,-1.51,360.43,-27.31
2021-09-18,11,Extremadura,3.48,37,3,0.28,101954,1949,1.91,9602.29,183.56,9.6,1061768,31.64,-0.38,387.74,-30.52
2021-09-17,11,Extremadura,4.99,53,5,0.47,101917,1946,1.91,9598.8,183.28,9.6,1061768,32.02,-1.23,418.26,-30.8
2021-09-16,11,Extremadura,4.52,48,1,0.09,101864,1941,1.91,9593.81,182.81,9.59,1061768,33.25,-2.17,449.06,-41.63
2021-09-15,11,Extremadura,4.71,50,9,0.85,101816,1940,1.91,9589.29,182.71,9.59,1061768,35.42,-1.51,490.69,-37.2
2021-09-14,11,Extremadura,5.27,56,3,0.28,101766,1931,1.9,9584.58,181.87,9.58,1061768,36.93,-6.5,527.89,-38.9
2021-09-13,11,Extremadura,5.37,57,2,0.19,101710,1928,1.9,9579.31,181.58,9.58,1061768,43.43,-5.65,566.79,-27.69
2021-09-12,11,Extremadura,3.3,35,2,0.19,101653,1926,1.89,9573.94,181.4,9.57,1061768,49.08,-2.63,594.48,-21.38
2021-09-11,11,Extremadura,3.86,41,4,0.38,101618,1924,1.89,9570.64,181.21,9.57,1061768,51.71,-5.65,615.86,-28.73
2021-09-10,11,Extremadura,6.22,66,8,0.75,101577,1920,1.89,9566.78,180.83,9.57,1061768,57.36,-4.8,644.59,-25.24
2021-09-09,11,Extremadura,6.69,71,3,0.28,101511,1912,1.88,9560.56,180.08,9.56,1061768,62.16,-6.87,669.83,-23.64
2021-09-08,11,Extremadura,6.22,66,3,0.28,101440,1909,1.88,9553.88,179.79,9.55,1061768,69.03,-7.72,693.47,-35.41
2021-09-07,11,Extremadura,11.77,125,0,0.0,101374,1906,1.88,9547.66,179.51,9.55,1061768,76.75,-4.99,728.88,-20.91
2021-09-06,11,Extremadura,11.02,117,3,0.28,101249,1906,1.88,9535.89,179.51,9.54,1061768,81.74,-7.35,749.79,-21.94
2021-09-05,11,Extremadura,5.93,63,2,0.19,101132,1903,1.88,9524.87,179.23,9.52,1061768,89.09,-10.83,771.73,-22.04
2021-09-04,11,Extremadura,9.51,101,3,0.28,101069,1901,1.88,9518.93,179.04,9.52,1061768,99.92,-8.57,793.77,-21.19
2021-09-03,11,Extremadura,11.02,117,5,0.47,100968,1898,1.88,9509.42,178.76,9.51,1061768,108.49,-12.05,814.96,-27.31
2021-09-02,11,Extremadura,13.56,144,4,0.38,100851,1893,1.88,9498.4,178.29,9.5,1061768,120.54,-14.79,842.27,-23.27
2021-09-01,11,Extremadura,13.94,148,3,0.28,100707,1889,1.88,9484.84,177.91,9.48,1061768,135.33,-18.84,865.54,-22.79
2021-08-31,11,Extremadura,16.76,178,5,0.47,100559,1886,1.88,9470.9,177.63,9.47,1061768,154.17,-16.58,888.33,-23.74
2021-08-30,11,Extremadura,18.37,195,3,0.28,100381,1881,1.87,9454.14,177.16,9.45,1061768,170.75,-21.38,912.07,-23.73
2021-08-29,11,Extremadura,16.76,178,5,0.47,100186,1878,1.87,9435.77,176.87,9.44,1061768,192.13,-12.34,935.8,-16.96
2021-08-28,11,Extremadura,18.08,192,1,0.09,100008,1873,1.87,9419.01,176.4,9.42,1061768,204.47,-15.92,952.76,-16.39
2021-08-27,11,Extremadura,23.07,245,3,0.28,99816,1872,1.88,9400.92,176.31,9.4,1061768,220.39,-12.72,969.15,-14.6
2021-08-26,11,Extremadura,28.35,301,3,0.28,99571,1869,1.88,9377.85,176.03,9.38,1061768,233.11,-17.8,983.75,-9.13
2021-08-25,11,Extremadura,32.78,348,7,0.66,99270,1866,1.88,9349.5,175.74,9.35,1061768,250.91,-9.13,992.88,-13.84
2021-08-24,11,Extremadura,33.34,354,5,0.47,98922,1859,1.88,9316.72,175.09,9.32,1061768,260.04,-10.83,1006.72,-21.1
