date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,11,Extremadura,18.08,192,2,0.19,13995,584,4.17,1318.08,55.0,1.32,1061768,111.69,-4.34,525.82,2.07
2020-09-30,11,Extremadura,19.4,206,5,0.47,13803,582,4.22,1300.0,54.81,1.3,1061768,116.03,-0.1,523.75,6.03
2020-09-29,11,Extremadura,20.06,213,3,0.28,13597,577,4.24,1280.6,54.34,1.28,1061768,116.13,-2.26,517.72,8.66
2020-09-28,11,Extremadura,14.5,154,3,0.28,13384,574,4.29,1260.54,54.06,1.26,1061768,118.39,-8.57,509.06,4.42
2020-09-27,11,Extremadura,12.24,130,2,0.19,13230,571,4.32,1246.03,53.78,1.25,1061768,126.96,-4.9,504.64,0.28
2020-09-26,11,Extremadura,13.09,139,2,0.19,13100,569,4.34,1233.79,53.59,1.23,1061768,131.86,-3.96,504.36,4.24
2020-09-25,11,Extremadura,14.32,152,3,0.28,12961,567,4.37,1220.7,53.4,1.22,1061768,135.82,-12.62,500.12,1.32
2020-09-24,11,Extremadura,22.42,238,2,0.19,12809,564,4.4,1206.38,53.12,1.21,1061768,148.44,-4.89,498.8,14.04
2020-09-23,11,Extremadura,19.5,207,3,0.28,12571,562,4.47,1183.97,52.93,1.18,1061768,153.33,-8.75,484.76,10.46
2020-09-22,11,Extremadura,22.32,237,6,0.57,12364,559,4.52,1164.47,52.65,1.16,1061768,162.08,-1.79,474.3,11.96
2020-09-21,11,Extremadura,23.07,245,3,0.28,12127,553,4.56,1142.15,52.08,1.14,1061768,163.87,-0.76,462.34,15.72
2020-09-20,11,Extremadura,17.14,182,4,0.38,11882,550,4.63,1119.08,51.8,1.12,1061768,164.63,-1.23,446.62,10.45
2020-09-19,11,Extremadura,17.05,181,0,0.0,11700,546,4.67,1101.94,51.42,1.1,1061768,165.86,-1.69,436.17,8.57
2020-09-18,11,Extremadura,26.94,286,2,0.19,11519,546,4.74,1084.89,51.42,1.08,1061768,167.55,7.07,427.6,18.37
2020-09-17,11,Extremadura,27.31,290,3,0.28,11233,544,4.84,1057.95,51.24,1.06,1061768,160.48,6.68,409.23,19.59
2020-09-16,11,Extremadura,28.25,300,2,0.19,10943,541,4.94,1030.64,50.95,1.03,1061768,153.8,8.09,389.64,18.93
2020-09-15,11,Extremadura,24.11,256,1,0.09,10643,539,5.06,1002.38,50.76,1.0,1061768,145.71,11.21,370.71,16.76
2020-09-14,11,Extremadura,23.83,253,0,0.0,10387,538,5.18,978.27,50.67,0.98,1061768,134.5,11.21,353.95,18.84
2020-09-13,11,Extremadura,18.37,195,0,0.0,10134,538,5.31,954.45,50.67,0.95,1061768,123.29,6.31,335.11,14.79
2020-09-12,11,Extremadura,18.74,199,1,0.09,9939,538,5.41,936.08,50.67,0.94,1061768,116.98,5.46,320.32,16.01
2020-09-11,11,Extremadura,19.87,211,0,0.0,9740,537,5.51,917.34,50.58,0.92,1061768,111.52,6.31,304.31,15.44
