date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,11,Extremadura,0.0,0,2,0.19,54358,1211,2.23,5119.57,114.06,5.12,1061768,364.01,-133.17,1934.03,-33.43
2021-01-17,11,Extremadura,4.33,46,5,0.47,54358,1209,2.22,5119.57,113.87,5.12,1061768,497.18,-114.62,1967.46,-22.23
2021-01-16,11,Extremadura,8.57,91,9,0.85,54312,1204,2.22,5115.24,113.4,5.12,1061768,611.8,-112.83,1989.69,-22.89
2021-01-15,11,Extremadura,22.98,244,10,0.94,54221,1195,2.2,5106.67,112.55,5.11,1061768,724.63,-93.05,2012.58,-9.14
2021-01-14,11,Extremadura,88.44,939,5,0.47,53977,1185,2.2,5083.69,111.61,5.08,1061768,817.68,-6.4,2021.72,62.92
2021-01-13,11,Extremadura,102.56,1089,11,1.04,53038,1180,2.22,4995.25,111.14,5.0,1061768,824.08,10.54,1958.8,71.39
2021-01-12,11,Extremadura,137.13,1456,14,1.32,51949,1169,2.25,4892.69,110.1,4.89,1061768,813.54,31.93,1887.41,103.88
2021-01-11,11,Extremadura,133.17,1414,8,0.75,50493,1155,2.29,4755.56,108.78,4.76,1061768,781.61,34.37,1783.53,102.94
2021-01-10,11,Extremadura,118.95,1263,13,1.22,49079,1147,2.34,4622.38,108.03,4.62,1061768,747.24,54.53,1680.59,99.74
2021-01-09,11,Extremadura,121.4,1289,10,0.94,47816,1134,2.37,4503.43,106.8,4.5,1061768,692.71,49.26,1580.85,101.72
2021-01-08,11,Extremadura,116.03,1232,6,0.57,46527,1124,2.42,4382.03,105.86,4.38,1061768,643.45,63.1,1479.13,93.71
2021-01-07,11,Extremadura,94.84,1007,5,0.47,45295,1118,2.47,4266.0,105.3,4.27,1061768,580.35,32.77,1385.42,75.72
2021-01-06,11,Extremadura,92.02,977,7,0.66,44288,1113,2.51,4171.16,104.83,4.17,1061768,547.58,22.98,1309.7,73.65
2021-01-05,11,Extremadura,105.2,1117,11,1.04,43311,1106,2.55,4079.14,104.17,4.08,1061768,524.6,36.07,1236.05,93.71
2021-01-04,11,Extremadura,98.8,1049,5,0.47,42194,1095,2.6,3973.94,103.13,3.97,1061768,488.53,39.09,1142.34,88.44
2021-01-03,11,Extremadura,64.42,684,7,0.66,41145,1090,2.65,3875.14,102.66,3.88,1061768,449.44,11.49,1053.9,55.94
2021-01-02,11,Extremadura,72.14,766,4,0.38,40461,1083,2.68,3810.72,102.0,3.81,1061768,437.95,22.32,997.96,60.65
2021-01-01,11,Extremadura,52.93,562,4,0.38,39695,1079,2.72,3738.58,101.62,3.74,1061768,415.63,26.18,937.31,42.57
2020-12-31,11,Extremadura,62.07,659,5,0.47,39133,1075,2.75,3685.65,101.25,3.69,1061768,389.45,30.61,894.74,48.88
2020-12-30,11,Extremadura,69.04,733,5,0.47,38474,1070,2.78,3623.58,100.78,3.62,1061768,358.84,22.51,845.86,55.67
2020-12-29,11,Extremadura,69.13,734,0,0.0,37741,1065,2.82,3554.54,100.3,3.55,1061768,336.33,36.45,790.19,54.91
2020-12-28,11,Extremadura,59.71,634,6,0.57,37007,1065,2.88,3485.41,100.3,3.49,1061768,299.88,26.28,735.28,45.49
2020-12-27,11,Extremadura,52.93,562,5,0.47,36373,1059,2.91,3425.7,99.74,3.43,1061768,273.6,26.37,689.79,43.23
2020-12-26,11,Extremadura,49.82,529,4,0.38,35811,1054,2.94,3372.77,99.27,3.37,1061768,247.23,18.36,646.56,39.37
2020-12-25,11,Extremadura,26.75,284,0,0.0,35282,1050,2.98,3322.95,98.89,3.32,1061768,228.87,-5.37,607.19,14.41
2020-12-24,11,Extremadura,31.46,334,6,0.57,34998,1050,3.0,3296.2,98.89,3.3,1061768,234.24,5.94,592.78,16.2
2020-12-23,11,Extremadura,46.53,494,5,0.47,34664,1044,3.01,3264.74,98.33,3.26,1061768,228.3,15.36,576.58,31.37
2020-12-22,11,Extremadura,32.68,347,4,0.38,34170,1039,3.04,3218.22,97.86,3.22,1061768,212.94,-0.57,545.21,14.41
2020-12-21,11,Extremadura,33.43,355,2,0.19,33823,1035,3.06,3185.54,97.48,3.19,1061768,213.51,3.2,530.8,13.09
2020-12-20,11,Extremadura,26.56,282,3,0.28,33468,1033,3.09,3152.1,97.29,3.15,1061768,210.31,7.35,517.71,15.07
2020-12-19,11,Extremadura,31.46,334,2,0.19,33186,1030,3.1,3125.54,97.01,3.13,1061768,202.96,11.78,502.64,16.2
2020-12-18,11,Extremadura,32.12,341,3,0.28,32852,1028,3.13,3094.08,96.82,3.09,1061768,191.18,9.8,486.44,16.01
2020-12-17,11,Extremadura,25.52,271,1,0.09,32511,1025,3.15,3061.97,96.54,3.06,1061768,181.38,6.4,470.43,7.72
2020-12-16,11,Extremadura,31.17,331,4,0.38,32240,1024,3.18,3036.44,96.44,3.04,1061768,174.98,12.8,462.71,11.49
2020-12-15,11,Extremadura,33.25,353,2,0.19,31909,1020,3.2,3005.27,96.07,3.01,1061768,162.18,21.76,451.22,10.65
2020-12-14,11,Extremadura,30.23,321,0,0.0,31556,1018,3.23,2972.02,95.88,2.97,1061768,140.42,19.87,440.57,11.02
2020-12-13,11,Extremadura,19.21,204,3,0.28,31235,1018,3.26,2941.79,95.88,2.94,1061768,120.55,10.73,429.55,7.53
2020-12-12,11,Extremadura,19.68,209,3,0.28,31031,1015,3.27,2922.58,95.6,2.92,1061768,109.82,8.19,422.02,-4.81
2020-12-11,11,Extremadura,22.32,237,3,0.28,30822,1012,3.28,2902.89,95.31,2.9,1061768,101.63,11.96,426.83,0.19
2020-12-10,11,Extremadura,19.12,203,4,0.38,30585,1009,3.3,2880.57,95.03,2.88,1061768,89.67,5.93,426.64,-9.23
2020-12-09,11,Extremadura,18.37,195,4,0.38,30382,1005,3.31,2861.45,94.65,2.86,1061768,83.74,5.0,435.87,-16.19
2020-12-08,11,Extremadura,11.49,122,3,0.28,30187,1001,3.32,2843.09,94.28,2.84,1061768,78.74,-2.73,452.06,-21.19
2020-12-07,11,Extremadura,10.36,110,2,0.19,30065,998,3.32,2831.6,93.99,2.83,1061768,81.47,-3.86,473.25,-21.76
2020-12-06,11,Extremadura,8.48,90,4,0.38,29955,996,3.32,2821.24,93.81,2.82,1061768,85.33,-1.22,495.01,-19.49
2020-12-05,11,Extremadura,11.49,122,1,0.09,29865,992,3.32,2812.76,93.43,2.81,1061768,86.55,1.04,514.5,-15.54
