date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,11,Extremadura,0.0,0,0,0.0,105916,1983,1.87,9975.44,186.76,9.98,1061768,51.8,-12.53,217.85,-3.77
2021-12-08,11,Extremadura,1.6,17,0,0.0,105916,1983,1.87,9975.44,186.76,9.98,1061768,64.33,-7.82,221.62,-2.36
2021-12-07,11,Extremadura,5.93,63,0,0.0,105899,1983,1.87,9973.84,186.76,9.97,1061768,72.15,-10.55,223.98,1.32
2021-12-06,11,Extremadura,3.77,40,0,0.0,105836,1983,1.87,9967.9,186.76,9.97,1061768,82.7,-13.75,222.66,-0.75
2021-12-05,11,Extremadura,18.27,194,0,0.0,105796,1983,1.87,9964.14,186.76,9.96,1061768,96.45,8.76,223.41,15.63
2021-12-04,11,Extremadura,12.15,129,0,0.0,105602,1983,1.88,9945.86,186.76,9.95,1061768,87.69,4.52,207.78,9.14
2021-12-03,11,Extremadura,10.08,107,0,0.0,105473,1983,1.88,9933.71,186.76,9.93,1061768,83.17,0.29,198.64,7.25
2021-12-02,11,Extremadura,12.53,133,0,0.0,105366,1983,1.88,9923.64,186.76,9.92,1061768,82.88,4.81,191.39,9.8
2021-12-01,11,Extremadura,9.42,100,0,0.0,105233,1983,1.88,9911.11,186.76,9.91,1061768,78.07,4.15,181.59,5.75
2021-11-30,11,Extremadura,16.48,175,2,0.19,105133,1983,1.89,9901.69,186.76,9.9,1061768,73.92,5.84,175.84,12.71
2021-11-29,11,Extremadura,17.52,186,2,0.19,104958,1981,1.89,9885.21,186.58,9.89,1061768,68.08,8.29,163.13,14.98
2021-11-28,11,Extremadura,9.51,101,0,0.0,104772,1979,1.89,9867.69,186.39,9.87,1061768,59.79,4.33,148.15,8.47
2021-11-27,11,Extremadura,7.63,81,0,0.0,104671,1979,1.89,9858.18,186.39,9.86,1061768,55.46,2.92,139.68,4.99
2021-11-26,11,Extremadura,9.79,104,1,0.09,104590,1979,1.89,9850.55,186.39,9.85,1061768,52.54,4.42,134.69,7.53
2021-11-25,11,Extremadura,7.72,82,0,0.0,104486,1978,1.89,9840.76,186.29,9.84,1061768,48.12,2.63,127.16,6.31
2021-11-24,11,Extremadura,5.27,56,1,0.09,104404,1978,1.89,9833.03,186.29,9.83,1061768,45.49,-1.23,120.85,4.23
2021-11-23,11,Extremadura,10.64,113,0,0.0,104348,1977,1.89,9827.76,186.2,9.83,1061768,46.72,4.52,116.62,8.76
2021-11-22,11,Extremadura,9.23,98,1,0.09,104235,1977,1.9,9817.12,186.2,9.82,1061768,42.2,3.2,107.86,7.53
2021-11-21,11,Extremadura,5.18,55,1,0.09,104137,1976,1.9,9807.89,186.1,9.81,1061768,39.0,2.35,100.33,3.67
2021-11-20,11,Extremadura,4.71,50,0,0.0,104082,1975,1.9,9802.71,186.01,9.8,1061768,36.65,0.0,96.66,3.49
2021-11-19,11,Extremadura,5.37,57,0,0.0,104032,1975,1.9,9798.0,186.01,9.8,1061768,36.65,1.6,93.17,3.3
2021-11-18,11,Extremadura,5.09,54,1,0.09,103975,1975,1.9,9792.63,186.01,9.79,1061768,35.05,1.32,89.87,3.58
2021-11-17,11,Extremadura,6.5,69,0,0.0,103921,1974,1.9,9787.54,185.92,9.79,1061768,33.73,2.54,86.29,3.58
2021-11-16,11,Extremadura,6.12,65,0,0.0,103852,1974,1.9,9781.04,185.92,9.78,1061768,31.19,1.51,82.71,3.29
2021-11-15,11,Extremadura,6.03,64,0,0.0,103787,1974,1.9,9774.92,185.92,9.77,1061768,29.68,1.51,79.42,2.64
2021-11-14,11,Extremadura,2.83,30,0,0.0,103723,1974,1.9,9768.89,185.92,9.77,1061768,28.17,0.19,76.78,1.32
2021-11-13,11,Extremadura,4.71,50,1,0.09,103693,1974,1.9,9766.07,185.92,9.77,1061768,27.98,1.7,75.46,3.2
2021-11-12,11,Extremadura,3.77,40,0,0.0,103643,1973,1.9,9761.36,185.82,9.76,1061768,26.28,0.94,72.26,0.19
2021-11-11,11,Extremadura,3.77,40,0,0.0,103603,1973,1.9,9757.59,185.82,9.76,1061768,25.34,1.04,72.07,0.85
2021-11-10,11,Extremadura,3.96,42,1,0.09,103563,1973,1.91,9753.83,185.82,9.75,1061768,24.3,0.29,71.22,1.7
2021-11-09,11,Extremadura,4.61,49,0,0.0,103521,1972,1.9,9749.87,185.73,9.75,1061768,24.01,0.84,69.52,2.07
2021-11-08,11,Extremadura,4.52,48,0,0.0,103472,1972,1.91,9745.26,185.73,9.75,1061768,23.17,1.98,67.45,1.6
2021-11-07,11,Extremadura,2.64,28,0,0.0,103424,1972,1.91,9740.73,185.73,9.74,1061768,21.19,1.6,65.85,0.66
2021-11-06,11,Extremadura,3.01,32,0,0.0,103396,1972,1.91,9738.1,185.73,9.74,1061768,19.59,0.37,65.19,0.84
2021-11-05,11,Extremadura,2.83,30,0,0.0,103364,1972,1.91,9735.08,185.73,9.74,1061768,19.22,0.57,64.35,-0.56
2021-11-04,11,Extremadura,2.73,29,0,0.0,103334,1972,1.91,9732.26,185.73,9.73,1061768,18.65,1.32,64.91,-0.66
2021-11-03,11,Extremadura,3.67,39,0,0.0,103305,1972,1.91,9729.53,185.73,9.73,1061768,17.33,2.63,65.57,1.22
2021-11-02,11,Extremadura,3.77,40,0,0.0,103266,1972,1.91,9725.85,185.73,9.73,1061768,14.7,1.89,64.35,0.0
2021-11-01,11,Extremadura,2.54,27,0,0.0,103226,1972,1.91,9722.09,185.73,9.72,1061768,12.81,0.84,64.35,-0.66
2021-10-31,11,Extremadura,1.04,11,0,0.0,103199,1972,1.91,9719.54,185.73,9.72,1061768,11.97,-0.47,65.01,-0.18
2021-10-30,11,Extremadura,2.64,28,0,0.0,103188,1972,1.91,9718.51,185.73,9.72,1061768,12.44,1.42,65.19,0.66
2021-10-29,11,Extremadura,2.26,24,0,0.0,103160,1972,1.91,9715.87,185.73,9.72,1061768,11.02,0.19,64.53,-2.64
2021-10-28,11,Extremadura,1.41,15,0,0.0,103136,1972,1.91,9713.61,185.73,9.71,1061768,10.83,-0.1,67.17,-2.73
2021-10-27,11,Extremadura,1.04,11,0,0.0,103121,1972,1.91,9712.2,185.73,9.71,1061768,10.93,-1.88,69.9,-2.54
2021-10-26,11,Extremadura,1.88,20,0,0.0,103110,1972,1.91,9711.16,185.73,9.71,1061768,12.81,-0.95,72.44,-2.64
