date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,11,Extremadura,0.0,0,0,0.0,68454,1651,2.41,6447.17,155.5,6.45,1061768,33.81,-10.74,774.64,-82.13
2021-02-16,11,Extremadura,0.57,6,0,0.0,68454,1651,2.41,6447.17,155.5,6.45,1061768,44.55,-7.53,856.77,-99.45
2021-02-15,11,Extremadura,4.52,48,4,0.38,68448,1651,2.41,6446.61,155.5,6.45,1061768,52.08,-11.4,956.22,-104.07
2021-02-14,11,Extremadura,1.6,17,8,0.75,68400,1647,2.41,6442.09,155.12,6.44,1061768,63.48,-6.78,1060.29,-94.18
2021-02-13,11,Extremadura,9.04,96,2,0.19,68383,1639,2.4,6440.48,154.37,6.44,1061768,70.26,-3.77,1154.47,-96.35
2021-02-12,11,Extremadura,8.76,93,11,1.04,68287,1637,2.4,6431.44,154.18,6.43,1061768,74.03,-10.83,1250.82,-118.76
2021-02-11,11,Extremadura,9.32,99,11,1.04,68194,1626,2.38,6422.68,153.14,6.42,1061768,84.86,-10.36,1369.58,-101.06
2021-02-10,11,Extremadura,10.74,114,10,0.94,68095,1615,2.37,6413.36,152.1,6.41,1061768,95.22,-10.55,1470.64,-108.31
2021-02-09,11,Extremadura,8.1,86,9,0.85,67981,1605,2.36,6402.62,151.16,6.4,1061768,105.77,-17.42,1578.95,-116.13
2021-02-08,11,Extremadura,15.92,169,5,0.47,67895,1596,2.35,6394.52,150.32,6.39,1061768,123.19,-11.49,1695.08,-100.68
2021-02-07,11,Extremadura,8.38,89,19,1.79,67726,1591,2.35,6378.61,149.84,6.38,1061768,134.68,-11.3,1795.76,-76.38
2021-02-06,11,Extremadura,12.81,136,10,0.94,67637,1572,2.32,6370.22,148.05,6.37,1061768,145.98,-13.47,1872.14,-86.93
2021-02-05,11,Extremadura,19.59,208,10,0.94,67501,1562,2.31,6357.42,147.11,6.36,1061768,159.45,-21.19,1959.07,-96.63
2021-02-04,11,Extremadura,19.68,209,12,1.13,67293,1552,2.31,6337.83,146.17,6.34,1061768,180.64,-25.15,2055.7,-90.42
2021-02-03,11,Extremadura,21.29,226,14,1.32,67084,1540,2.3,6318.14,145.04,6.32,1061768,205.79,-28.34,2146.12,-71.48
2021-02-02,11,Extremadura,25.52,271,21,1.98,66858,1526,2.28,6296.86,143.72,6.3,1061768,234.13,-43.89,2217.6,-78.74
2021-02-01,11,Extremadura,27.41,291,15,1.41,66587,1505,2.26,6271.33,141.74,6.27,1061768,278.02,-32.87,2296.34,-74.4
2021-01-31,11,Extremadura,19.68,209,13,1.22,66296,1490,2.25,6243.93,140.33,6.24,1061768,310.89,-25.43,2370.74,-46.81
2021-01-30,11,Extremadura,26.28,279,17,1.6,66087,1477,2.23,6224.24,139.11,6.22,1061768,336.32,-40.4,2417.55,-47.94
2021-01-29,11,Extremadura,40.78,433,12,1.13,65808,1460,2.22,6197.96,137.51,6.2,1061768,376.72,-38.14,2465.49,-9.7
2021-01-28,11,Extremadura,44.83,476,16,1.51,65375,1448,2.21,6157.18,136.38,6.16,1061768,414.86,-24.96,2475.19,-16.29
2021-01-27,11,Extremadura,49.63,527,20,1.88,64899,1432,2.21,6112.35,134.87,6.11,1061768,439.82,-32.5,2491.48,-17.62
2021-01-26,11,Extremadura,69.41,737,30,2.83,64372,1412,2.19,6062.72,132.99,6.06,1061768,472.32,-30.61,2509.1,-5.18
2021-01-25,11,Extremadura,60.28,640,22,2.07,63635,1382,2.17,5993.31,130.16,5.99,1061768,502.93,-48.31,2514.28,-4.14
2021-01-24,11,Extremadura,45.11,479,15,1.41,62995,1360,2.16,5933.03,128.09,5.93,1061768,551.24,-50.67,2518.42,-2.64
2021-01-23,11,Extremadura,66.68,708,16,1.51,62516,1345,2.15,5887.92,126.68,5.89,1061768,601.91,-38.71,2521.06,23.92
2021-01-22,11,Extremadura,78.92,838,16,1.51,61808,1329,2.15,5821.23,125.17,5.82,1061768,640.62,-48.6,2497.14,53.96
2021-01-21,11,Extremadura,69.79,741,22,2.07,60970,1313,2.15,5742.31,123.66,5.74,1061768,689.22,-40.59,2443.18,37.77
2021-01-20,11,Extremadura,82.13,872,12,1.13,60229,1291,2.14,5672.52,121.59,5.67,1061768,729.81,-36.92,2405.41,35.04
2021-01-19,11,Extremadura,100.02,1062,23,2.17,59357,1279,2.15,5590.39,120.46,5.59,1061768,766.73,-24.21,2370.37,63.85
2021-01-18,11,Extremadura,108.59,1153,10,0.94,58295,1256,2.15,5490.37,118.29,5.49,1061768,790.94,-8.01,2306.52,74.97
2021-01-17,11,Extremadura,95.78,1017,11,1.04,57142,1246,2.18,5381.78,117.35,5.38,1061768,798.95,11.02,2231.55,69.41
2021-01-16,11,Extremadura,105.39,1119,14,1.32,56125,1235,2.2,5285.99,116.32,5.29,1061768,787.93,5.65,2162.14,76.29
2021-01-15,11,Extremadura,127.52,1354,14,1.32,55006,1221,2.22,5180.6,115.0,5.18,1061768,782.28,11.3,2085.85,94.93
2021-01-14,11,Extremadura,110.38,1172,7,0.66,53652,1207,2.25,5053.08,113.68,5.05,1061768,770.98,0.28,1990.92,84.57
2021-01-13,11,Extremadura,119.05,1264,12,1.13,52480,1200,2.29,4942.7,113.02,4.94,1061768,770.7,26.28,1906.35,87.78
