date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,11,Extremadura,0.0,0,0,0.0,69708,1727,2.48,6565.28,162.65,6.57,1061768,27.03,-3.48,97.01,-8.29
2021-03-14,11,Extremadura,0.38,4,0,0.0,69708,1727,2.48,6565.28,162.65,6.57,1061768,30.51,-3.2,105.3,-2.82
2021-03-13,11,Extremadura,2.92,31,0,0.0,69704,1727,2.48,6564.9,162.65,6.56,1061768,33.71,0.0,108.12,-6.03
2021-03-12,11,Extremadura,6.12,65,1,0.09,69673,1727,2.48,6561.98,162.65,6.56,1061768,33.71,3.48,114.15,-0.1
2021-03-11,11,Extremadura,6.31,67,1,0.09,69608,1726,2.48,6555.86,162.56,6.56,1061768,30.23,4.14,114.25,-4.99
2021-03-10,11,Extremadura,4.8,51,2,0.19,69541,1725,2.48,6549.55,162.46,6.55,1061768,26.09,2.63,119.24,-6.31
2021-03-09,11,Extremadura,6.5,69,0,0.0,69490,1723,2.48,6544.74,162.28,6.54,1061768,23.46,3.49,125.55,-1.79
2021-03-08,11,Extremadura,3.48,37,2,0.19,69421,1723,2.48,6538.25,162.28,6.54,1061768,19.97,-0.1,127.34,-11.97
2021-03-07,11,Extremadura,3.58,38,2,0.19,69384,1721,2.48,6534.76,162.09,6.53,1061768,20.07,1.79,139.31,-4.14
2021-03-06,11,Extremadura,2.92,31,1,0.09,69346,1719,2.48,6531.18,161.9,6.53,1061768,18.28,0.75,143.45,-9.98
2021-03-05,11,Extremadura,2.64,28,2,0.19,69315,1718,2.48,6528.26,161.81,6.53,1061768,17.53,-0.56,153.43,-16.1
2021-03-04,11,Extremadura,2.17,23,0,0.0,69287,1716,2.48,6525.63,161.62,6.53,1061768,18.09,-1.31,169.53,-17.89
2021-03-03,11,Extremadura,2.17,23,1,0.09,69264,1716,2.48,6523.46,161.62,6.52,1061768,19.4,-1.69,187.42,-20.81
2021-03-02,11,Extremadura,3.01,32,1,0.09,69241,1715,2.48,6521.29,161.52,6.52,1061768,21.09,-0.95,208.23,-23.46
2021-03-01,11,Extremadura,3.58,38,1,0.09,69209,1714,2.48,6518.28,161.43,6.52,1061768,22.04,1.04,231.69,-26.75
2021-02-28,11,Extremadura,1.79,19,1,0.09,69171,1713,2.48,6514.7,161.33,6.51,1061768,21.0,-1.51,258.44,-17.52
2021-02-27,11,Extremadura,2.17,23,2,0.19,69152,1712,2.48,6512.91,161.24,6.51,1061768,22.51,-1.5,275.96,-24.77
2021-02-26,11,Extremadura,3.2,34,7,0.66,69129,1710,2.47,6510.74,161.05,6.51,1061768,24.01,-2.83,300.73,-44.64
2021-02-25,11,Extremadura,3.48,37,1,0.09,69095,1703,2.46,6507.54,160.39,6.51,1061768,26.84,-1.13,345.37,-44.27
2021-02-24,11,Extremadura,3.86,41,4,0.38,69058,1702,2.46,6504.06,160.3,6.5,1061768,27.97,0.56,389.64,-50.29
2021-02-23,11,Extremadura,3.96,42,3,0.28,69017,1698,2.46,6500.2,159.92,6.5,1061768,27.41,-0.56,439.93,-64.51
2021-02-22,11,Extremadura,2.54,27,4,0.38,68975,1695,2.46,6496.24,159.64,6.5,1061768,27.97,-5.75,504.44,-68.76
