date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,11,Extremadura,0.0,0,0,0.0,100495,1875,1.87,9464.87,176.59,9.46,1061768,86.94,-26.94,809.03,-36.92
2021-09-01,11,Extremadura,2.17,23,1,0.09,100495,1875,1.87,9464.87,176.59,9.46,1061768,113.88,-29.85,845.95,-34.66
2021-08-31,11,Extremadura,9.14,97,2,0.19,100472,1874,1.87,9462.71,176.5,9.46,1061768,143.73,-24.67,880.61,-31.08
2021-08-30,11,Extremadura,14.22,151,3,0.28,100375,1872,1.87,9453.57,176.31,9.45,1061768,168.4,-24.87,911.69,-27.31
2021-08-29,11,Extremadura,19.97,212,3,0.28,100224,1869,1.86,9439.35,176.03,9.44,1061768,193.27,-9.51,939.0,-13.65
2021-08-28,11,Extremadura,18.84,200,0,0.0,100012,1866,1.87,9419.38,175.74,9.42,1061768,202.78,-15.72,952.65,-15.35
2021-08-27,11,Extremadura,22.6,240,2,0.19,99812,1866,1.87,9400.55,175.74,9.4,1061768,218.5,-13.94,968.0,-14.51
2021-08-26,11,Extremadura,26.94,286,1,0.09,99572,1864,1.87,9377.94,175.56,9.38,1061768,232.44,-19.77,982.51,-7.72
2021-08-25,11,Extremadura,32.02,340,6,0.57,99286,1863,1.88,9351.01,175.46,9.35,1061768,252.21,-9.7,990.23,-11.77
2021-08-24,11,Extremadura,33.81,359,2,0.19,98946,1857,1.88,9318.98,174.9,9.32,1061768,261.91,-10.27,1002.0,-19.12
2021-08-23,11,Extremadura,39.09,415,4,0.38,98587,1855,1.88,9285.17,174.71,9.29,1061768,272.18,6.03,1021.12,-13.37
2021-08-22,11,Extremadura,29.48,313,5,0.47,98172,1851,1.89,9246.09,174.33,9.25,1061768,266.15,4.52,1034.49,-11.3
2021-08-21,11,Extremadura,34.56,367,0,0.0,97859,1846,1.89,9216.61,173.86,9.22,1061768,261.63,2.16,1045.79,-2.17
2021-08-20,11,Extremadura,36.54,388,2,0.19,97492,1846,1.89,9182.04,173.86,9.18,1061768,259.47,4.42,1047.96,-9.99
2021-08-19,11,Extremadura,46.71,496,1,0.09,97104,1844,1.9,9145.5,173.67,9.15,1061768,255.05,16.38,1057.95,1.69
2021-08-18,11,Extremadura,41.72,443,5,0.47,96608,1843,1.91,9098.79,173.58,9.1,1061768,238.67,0.09,1056.26,-1.04
2021-08-17,11,Extremadura,44.08,468,3,0.28,96165,1838,1.91,9057.06,173.11,9.06,1061768,238.58,11.12,1057.3,-7.81
2021-08-16,11,Extremadura,33.06,351,1,0.09,95697,1835,1.92,9012.99,172.82,9.01,1061768,227.46,0.19,1065.11,-19.4
2021-08-15,11,Extremadura,24.96,265,3,0.28,95346,1834,1.92,8979.93,172.73,8.98,1061768,227.27,-2.54,1084.51,-13.56
2021-08-14,11,Extremadura,32.4,344,3,0.28,95081,1831,1.93,8954.97,172.45,8.95,1061768,229.81,1.7,1098.07,-2.35
2021-08-13,11,Extremadura,32.12,341,3,0.28,94737,1828,1.93,8922.57,172.17,8.92,1061768,228.11,-6.49,1100.42,-8.85
2021-08-12,11,Extremadura,30.33,322,2,0.19,94396,1825,1.93,8890.45,171.88,8.89,1061768,234.6,-6.59,1109.27,-8.76
2021-08-11,11,Extremadura,41.63,442,3,0.28,94074,1823,1.94,8860.13,171.69,8.86,1061768,241.19,4.8,1118.03,-8.29
2021-08-10,11,Extremadura,32.96,350,1,0.09,93632,1820,1.94,8818.5,171.41,8.82,1061768,236.39,-7.26,1126.32,-6.03
2021-08-09,11,Extremadura,32.87,349,1,0.09,93282,1819,1.95,8785.54,171.32,8.79,1061768,243.65,-8.66,1132.35,0.94
2021-08-08,11,Extremadura,27.5,292,1,0.09,92933,1818,1.96,8752.67,171.22,8.75,1061768,252.31,-6.12,1131.41,2.35
2021-08-07,11,Extremadura,30.7,326,1,0.09,92641,1817,1.96,8725.16,171.13,8.73,1061768,258.43,-3.49,1129.06,1.69
2021-08-06,11,Extremadura,38.61,410,3,0.28,92315,1816,1.97,8694.46,171.04,8.69,1061768,261.92,1.5,1127.37,6.4
2021-08-05,11,Extremadura,36.92,392,1,0.09,91905,1813,1.97,8655.85,170.75,8.66,1061768,260.42,2.26,1120.97,12.15
2021-08-04,11,Extremadura,36.83,391,2,0.19,91513,1812,1.98,8618.93,170.66,8.62,1061768,258.16,-6.96,1108.82,8.95
2021-08-03,11,Extremadura,40.22,427,1,0.09,91122,1810,1.99,8582.1,170.47,8.58,1061768,265.12,-12.71,1099.87,8.86
2021-08-02,11,Extremadura,41.53,441,1,0.09,90695,1809,1.99,8541.88,170.38,8.54,1061768,277.83,-10.93,1091.01,12.05
2021-08-01,11,Extremadura,33.62,357,0,0.0,90254,1808,2.0,8500.35,170.28,8.5,1061768,288.76,-7.16,1078.96,14.41
2021-07-31,11,Extremadura,34.19,363,0,0.0,89897,1808,2.01,8466.73,170.28,8.47,1061768,295.92,-2.54,1064.55,18.37
2021-07-30,11,Extremadura,37.11,394,4,0.38,89534,1808,2.02,8432.54,170.28,8.43,1061768,298.46,-9.42,1046.18,14.13
2021-07-29,11,Extremadura,34.66,368,0,0.0,89140,1804,2.02,8395.43,169.91,8.4,1061768,307.88,-10.36,1032.05,13.75
2021-07-28,11,Extremadura,43.79,465,0,0.0,88772,1804,2.03,8360.77,169.91,8.36,1061768,318.24,1.03,1018.3,25.14
2021-07-27,11,Extremadura,52.93,562,2,0.19,88307,1804,2.04,8316.98,169.91,8.32,1061768,317.21,1.04,993.16,35.98
2021-07-26,11,Extremadura,52.46,557,0,0.0,87745,1802,2.05,8264.05,169.72,8.26,1061768,316.17,0.0,957.18,38.05
2021-07-25,11,Extremadura,40.78,433,2,0.19,87188,1802,2.07,8211.59,169.72,8.21,1061768,316.17,2.26,919.13,32.59
2021-07-24,11,Extremadura,36.73,390,2,0.19,86755,1800,2.07,8170.81,169.53,8.17,1061768,313.91,1.98,886.54,25.33
2021-07-23,11,Extremadura,46.53,494,0,0.0,86365,1798,2.08,8134.07,169.34,8.13,1061768,311.93,5.56,861.21,39.75
2021-07-22,11,Extremadura,45.02,478,1,0.09,85871,1798,2.09,8087.55,169.34,8.09,1061768,306.37,5.93,821.46,38.9
2021-07-21,11,Extremadura,42.76,454,0,0.0,85393,1797,2.1,8042.53,169.25,8.04,1061768,300.44,-7.16,782.56,37.86
2021-07-20,11,Extremadura,51.89,551,1,0.09,84939,1797,2.12,7999.77,169.25,8.0,1061768,307.6,12.9,744.7,45.96
2021-07-19,11,Extremadura,52.46,557,0,0.0,84388,1796,2.13,7947.88,169.15,7.95,1061768,294.7,20.53,698.74,46.62
2021-07-18,11,Extremadura,38.52,409,0,0.0,83831,1796,2.14,7895.42,169.15,7.9,1061768,274.17,13.37,652.12,35.51
2021-07-17,11,Extremadura,34.75,369,0,0.0,83422,1796,2.15,7856.9,169.15,7.86,1061768,260.8,5.74,616.61,30.04
2021-07-16,11,Extremadura,40.97,435,0,0.0,83053,1796,2.16,7822.14,169.15,7.82,1061768,255.06,8.76,586.57,36.17
2021-07-15,11,Extremadura,39.09,415,0,0.0,82618,1796,2.17,7781.17,169.15,7.78,1061768,246.3,14.32,550.4,34.85
2021-07-14,11,Extremadura,49.92,530,0,0.0,82203,1796,2.18,7742.09,169.15,7.74,1061768,231.98,22.04,515.55,44.08
2021-07-13,11,Extremadura,38.99,414,0,0.0,81673,1796,2.2,7692.17,169.15,7.69,1061768,209.94,7.63,471.47,32.96
2021-07-12,11,Extremadura,31.93,339,2,0.19,81259,1796,2.21,7653.18,169.15,7.65,1061768,202.31,2.45,438.51,27.79
2021-07-11,11,Extremadura,25.15,267,0,0.0,80920,1794,2.22,7621.25,168.96,7.62,1061768,199.86,5.94,410.72,22.23
