date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,11,Extremadura,0.0,0,1,0.09,72516,1755,2.42,6829.74,165.29,6.83,1061768,51.42,-10.64,226.22,-6.97
2021-04-13,11,Extremadura,2.54,27,3,0.28,72516,1754,2.42,6829.74,165.2,6.83,1061768,62.06,-5.28,233.19,-8.1
2021-04-12,11,Extremadura,5.75,61,2,0.19,72489,1751,2.42,6827.2,164.91,6.83,1061768,67.34,-3.2,241.29,-3.76
2021-04-11,11,Extremadura,4.61,49,1,0.09,72428,1749,2.41,6821.45,164.73,6.82,1061768,70.54,-1.61,245.05,0.09
2021-04-10,11,Extremadura,18.46,196,1,0.09,72379,1748,2.42,6816.84,164.63,6.82,1061768,72.15,9.42,244.96,13.19
2021-04-09,11,Extremadura,11.3,120,1,0.09,72183,1747,2.42,6798.38,164.54,6.8,1061768,62.73,2.92,231.77,3.2
2021-04-08,11,Extremadura,8.76,93,2,0.19,72063,1746,2.42,6787.08,164.44,6.79,1061768,59.81,-5.37,228.57,2.45
2021-04-07,11,Extremadura,10.64,113,0,0.0,71970,1744,2.42,6778.32,164.25,6.78,1061768,65.18,0.37,226.12,5.84
2021-04-06,11,Extremadura,7.82,83,0,0.0,71857,1744,2.43,6767.67,164.25,6.77,1061768,64.81,-2.16,220.28,0.94
2021-04-05,11,Extremadura,8.95,95,0,0.0,71774,1744,2.43,6759.86,164.25,6.76,1061768,66.97,-1.88,219.34,5.37
2021-04-04,11,Extremadura,6.22,66,0,0.0,71679,1744,2.43,6750.91,164.25,6.75,1061768,68.85,-1.5,213.97,2.74
2021-04-03,11,Extremadura,9.04,96,1,0.09,71613,1744,2.44,6744.69,164.25,6.74,1061768,70.35,0.94,211.23,6.31
2021-04-02,11,Extremadura,8.38,89,0,0.0,71517,1743,2.44,6735.65,164.16,6.74,1061768,69.41,0.19,204.92,5.55
2021-04-01,11,Extremadura,14.13,150,1,0.09,71428,1743,2.44,6727.27,164.16,6.73,1061768,69.22,8.48,199.37,11.78
2021-03-31,11,Extremadura,10.27,109,1,0.09,71278,1742,2.44,6713.14,164.07,6.71,1061768,60.74,3.77,187.59,7.92
2021-03-30,11,Extremadura,9.98,106,1,0.09,71169,1741,2.45,6702.88,163.97,6.7,1061768,56.97,-0.66,179.67,6.87
