date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,11,Extremadura,0.0,0,0,0.0,100346,1871,1.86,9450.84,176.22,9.45,1061768,100.02,-32.02,831.53,-36.83
2021-08-31,11,Extremadura,3.11,33,2,0.19,100346,1871,1.86,9450.84,176.22,9.45,1061768,132.04,-30.7,868.36,-37.2
2021-08-30,11,Extremadura,11.3,120,3,0.28,100313,1869,1.86,9447.73,176.03,9.45,1061768,162.74,-26.94,905.56,-30.23
2021-08-29,11,Extremadura,9.51,101,3,0.28,100193,1866,1.86,9436.43,175.74,9.44,1061768,189.68,-19.5,935.79,-24.11
2021-08-28,11,Extremadura,26.47,281,0,0.0,100092,1863,1.86,9426.92,175.46,9.43,1061768,209.18,-8.38,959.9,-7.72
2021-08-27,11,Extremadura,22.79,242,2,0.19,99811,1863,1.87,9400.45,175.46,9.4,1061768,217.56,-13.94,967.62,-14.32
2021-08-26,11,Extremadura,26.84,285,1,0.09,99569,1861,1.87,9377.66,175.27,9.38,1061768,231.5,-19.69,981.94,-7.72
2021-08-25,11,Extremadura,32.02,340,6,0.57,99284,1860,1.87,9350.82,175.18,9.35,1061768,251.19,-10.08,989.66,-11.77
2021-08-24,11,Extremadura,33.81,359,1,0.09,98944,1854,1.87,9318.8,174.61,9.32,1061768,261.27,-10.17,1001.43,-19.12
2021-08-23,11,Extremadura,38.24,406,4,0.38,98585,1853,1.88,9284.99,174.52,9.28,1061768,271.44,4.99,1020.55,-14.41
2021-08-22,11,Extremadura,29.01,308,5,0.47,98179,1849,1.88,9246.75,174.14,9.25,1061768,266.45,4.05,1034.96,-11.77
2021-08-21,11,Extremadura,34.85,370,0,0.0,97871,1844,1.88,9217.74,173.67,9.22,1061768,262.4,2.45,1046.73,-1.79
2021-08-20,11,Extremadura,36.73,390,2,0.19,97501,1844,1.89,9182.89,173.67,9.18,1061768,259.95,4.61,1048.52,-9.42
