date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,11,Extremadura,0.0,0,0,0.0,71534,1742,2.44,6737.25,164.07,6.74,1061768,43.99,-10.93,196.21,-3.67
2021-04-04,11,Extremadura,0.66,7,0,0.0,71534,1742,2.44,6737.25,164.07,6.74,1061768,54.92,-7.16,199.88,-2.82
2021-04-03,11,Extremadura,3.77,40,1,0.09,71527,1742,2.44,6736.59,164.07,6.74,1061768,62.08,-4.33,202.7,1.04
2021-04-02,11,Extremadura,5.09,54,0,0.0,71487,1741,2.44,6732.83,163.97,6.73,1061768,66.41,-3.48,201.66,2.36
2021-04-01,11,Extremadura,12.81,136,0,0.0,71433,1741,2.44,6727.74,163.97,6.73,1061768,69.89,7.44,199.3,10.46
2021-03-31,11,Extremadura,11.87,126,1,0.09,71297,1741,2.44,6714.93,163.97,6.71,1061768,62.45,5.28,188.84,9.52
2021-03-30,11,Extremadura,9.79,104,1,0.09,71171,1740,2.44,6703.07,163.88,6.7,1061768,57.17,-0.66,179.32,6.59
2021-03-29,11,Extremadura,10.93,116,1,0.09,71067,1739,2.45,6693.27,163.78,6.69,1061768,57.83,3.77,172.73,7.16
2021-03-28,11,Extremadura,7.82,83,0,0.0,70951,1738,2.45,6682.34,163.69,6.68,1061768,54.06,2.07,165.57,6.03
2021-03-27,11,Extremadura,8.1,86,0,0.0,70868,1738,2.45,6674.53,163.69,6.67,1061768,51.99,2.64,159.54,5.84
2021-03-26,11,Extremadura,8.57,91,0,0.0,70782,1738,2.46,6666.43,163.69,6.67,1061768,49.35,3.2,153.7,5.46
2021-03-25,11,Extremadura,5.37,57,0,0.0,70691,1738,2.46,6657.86,163.69,6.66,1061768,46.15,-2.26,148.24,1.98
2021-03-24,11,Extremadura,6.59,70,0,0.0,70634,1738,2.46,6652.49,163.69,6.65,1061768,48.41,-0.29,146.26,2.73
2021-03-23,11,Extremadura,10.45,111,1,0.09,70564,1738,2.46,6645.9,163.69,6.65,1061768,48.7,0.09,143.53,6.59
2021-03-22,11,Extremadura,7.16,76,0,0.0,70453,1737,2.47,6635.44,163.6,6.64,1061768,48.61,-2.07,136.94,4.62
2021-03-21,11,Extremadura,5.75,61,1,0.09,70377,1737,2.47,6628.28,163.6,6.63,1061768,50.68,1.32,132.32,2.45
2021-03-20,11,Extremadura,5.46,58,2,0.19,70316,1736,2.47,6622.54,163.5,6.62,1061768,49.36,-0.19,129.87,1.69
2021-03-19,11,Extremadura,5.37,57,0,0.0,70258,1734,2.47,6617.08,163.31,6.62,1061768,49.55,-3.11,128.18,-0.75
2021-03-18,11,Extremadura,7.63,81,0,0.0,70201,1734,2.47,6611.71,163.31,6.61,1061768,52.66,1.32,128.93,3.02
2021-03-17,11,Extremadura,6.88,73,0,0.0,70120,1734,2.47,6604.08,163.31,6.6,1061768,51.34,2.08,125.91,3.68
2021-03-16,11,Extremadura,10.36,110,0,0.0,70047,1734,2.48,6597.2,163.31,6.6,1061768,49.26,3.48,122.23,5.93
2021-03-15,11,Extremadura,9.23,98,2,0.19,69937,1734,2.48,6586.84,163.31,6.59,1061768,45.78,5.56,116.3,0.94
2021-03-14,11,Extremadura,4.43,47,0,0.0,69839,1732,2.48,6577.61,163.12,6.58,1061768,40.22,0.95,115.36,1.23
2021-03-13,11,Extremadura,5.65,60,0,0.0,69792,1732,2.48,6573.19,163.12,6.57,1061768,39.27,2.92,114.13,-3.49
2021-03-12,11,Extremadura,8.48,90,1,0.09,69732,1732,2.48,6567.54,163.12,6.57,1061768,36.35,5.75,117.62,2.26
2021-03-11,11,Extremadura,6.31,67,1,0.09,69642,1731,2.49,6559.06,163.03,6.56,1061768,30.6,3.96,115.36,-5.18
2021-03-10,11,Extremadura,4.8,51,2,0.19,69575,1730,2.49,6552.75,162.94,6.55,1061768,26.64,2.45,120.54,-6.31
2021-03-09,11,Extremadura,6.88,73,0,0.0,69524,1728,2.49,6547.95,162.75,6.55,1061768,24.19,3.68,126.85,-1.41
2021-03-08,11,Extremadura,3.67,39,2,0.19,69451,1728,2.49,6541.07,162.75,6.54,1061768,20.51,-0.1,128.26,-11.78
2021-03-07,11,Extremadura,3.48,37,2,0.19,69412,1726,2.49,6537.4,162.56,6.54,1061768,20.61,1.69,140.04,-4.24
2021-03-06,11,Extremadura,2.73,29,2,0.19,69375,1724,2.49,6533.91,162.37,6.53,1061768,18.92,0.47,144.28,-10.27
2021-03-05,11,Extremadura,2.73,29,2,0.19,69346,1722,2.48,6531.18,162.18,6.53,1061768,18.45,-0.38,154.55,-16.01
2021-03-04,11,Extremadura,2.35,25,0,0.0,69317,1720,2.48,6528.45,161.99,6.53,1061768,18.83,-1.04,170.56,-17.62
2021-03-03,11,Extremadura,2.35,25,1,0.09,69292,1720,2.48,6526.1,161.99,6.53,1061768,19.87,-1.51,188.18,-20.54
2021-03-02,11,Extremadura,3.2,34,1,0.09,69267,1719,2.48,6523.74,161.9,6.52,1061768,21.38,-0.66,208.72,-22.98
2021-03-01,11,Extremadura,3.77,40,1,0.09,69233,1718,2.48,6520.54,161.81,6.52,1061768,22.04,1.23,231.7,-26.46
2021-02-28,11,Extremadura,1.79,19,1,0.09,69193,1717,2.48,6516.77,161.71,6.52,1061768,20.81,-1.51,258.16,-17.52
2021-02-27,11,Extremadura,2.26,24,2,0.19,69174,1716,2.48,6514.98,161.62,6.51,1061768,22.32,-1.51,275.68,-24.86
2021-02-26,11,Extremadura,3.11,33,7,0.66,69150,1714,2.48,6512.72,161.43,6.51,1061768,23.83,-3.01,300.54,-44.55
2021-02-25,11,Extremadura,3.39,36,1,0.09,69117,1707,2.47,6509.61,160.77,6.51,1061768,26.84,-1.22,345.09,-44.83
2021-02-24,11,Extremadura,3.86,41,4,0.38,69081,1706,2.47,6506.22,160.68,6.51,1061768,28.06,0.66,389.92,-51.33
2021-02-23,11,Extremadura,3.86,41,3,0.28,69040,1702,2.47,6502.36,160.3,6.5,1061768,27.4,-0.57,441.25,-65.08
2021-02-22,11,Extremadura,2.54,27,4,0.38,68999,1699,2.46,6498.5,160.02,6.5,1061768,27.97,-5.75,506.33,-69.42
2021-02-21,11,Extremadura,3.3,35,2,0.19,68972,1695,2.46,6495.96,159.64,6.5,1061768,33.72,0.1,575.75,-44.64
2021-02-20,11,Extremadura,3.77,40,3,0.28,68937,1693,2.46,6492.66,159.45,6.49,1061768,33.62,-5.37,620.39,-60.18
2021-02-19,11,Extremadura,6.12,65,4,0.38,68897,1690,2.45,6488.89,159.17,6.49,1061768,38.99,-0.1,680.57,-79.59
2021-02-18,11,Extremadura,4.61,49,3,0.28,68832,1686,2.45,6482.77,158.79,6.48,1061768,39.09,-6.88,760.16,-82.79
2021-02-17,11,Extremadura,3.2,34,3,0.28,68783,1683,2.45,6478.16,158.51,6.48,1061768,45.97,-7.91,842.95,-89.1
2021-02-16,11,Extremadura,4.43,47,1,0.09,68749,1680,2.44,6474.95,158.23,6.47,1061768,53.88,-3.86,932.05,-90.79
2021-02-15,11,Extremadura,8.29,88,5,0.47,68702,1679,2.44,6470.53,158.13,6.47,1061768,57.74,-7.16,1022.84,-97.38
2021-02-14,11,Extremadura,3.2,34,8,0.75,68614,1674,2.44,6462.24,157.66,6.46,1061768,64.9,-4.52,1120.22,-80.91
2021-02-13,11,Extremadura,9.14,97,2,0.19,68580,1666,2.43,6459.04,156.91,6.46,1061768,69.42,-3.86,1201.13,-87.68
2021-02-12,11,Extremadura,6.22,66,12,1.13,68483,1664,2.43,6449.9,156.72,6.45,1061768,73.28,-12.52,1288.81,-112.45
2021-02-11,11,Extremadura,11.49,122,11,1.04,68417,1652,2.41,6443.69,155.59,6.44,1061768,85.8,-8.48,1401.26,-96.54
2021-02-10,11,Extremadura,11.11,118,11,1.04,68295,1641,2.4,6432.2,154.55,6.43,1061768,94.28,-11.78,1497.8,-111.89
2021-02-09,11,Extremadura,8.29,88,9,0.85,68177,1630,2.39,6421.08,153.52,6.42,1061768,106.06,-17.89,1609.69,-114.71
2021-02-08,11,Extremadura,15.45,164,6,0.57,68089,1621,2.38,6412.79,152.67,6.41,1061768,123.95,-14.78,1724.4,-103.97
2021-02-07,11,Extremadura,7.72,82,20,1.88,67925,1615,2.38,6397.35,152.1,6.4,1061768,138.73,-11.59,1828.37,-83.07
2021-02-06,11,Extremadura,13.0,138,12,1.13,67843,1595,2.35,6389.63,150.22,6.39,1061768,150.32,-14.12,1911.44,-95.69
2021-02-05,11,Extremadura,18.74,199,11,1.04,67705,1583,2.34,6376.63,149.09,6.38,1061768,164.44,-28.92,2007.13,-90.42
2021-02-04,11,Extremadura,19.97,212,15,1.41,67506,1572,2.33,6357.89,148.05,6.36,1061768,193.36,-28.25,2097.55,-84.1
2021-02-03,11,Extremadura,22.89,243,14,1.32,67294,1557,2.31,6337.92,146.64,6.34,1061768,221.61,-32.3,2181.65,-64.32
2021-02-02,11,Extremadura,26.18,278,21,1.98,67051,1543,2.3,6315.03,145.32,6.32,1061768,253.91,-42.76,2245.97,-75.82
2021-02-01,11,Extremadura,30.23,321,18,1.7,66773,1522,2.28,6288.85,143.35,6.29,1061768,296.67,-41.73,2321.79,-63.76
2021-01-31,11,Extremadura,19.31,205,14,1.32,66452,1504,2.26,6258.62,141.65,6.26,1061768,338.4,-28.63,2385.55,-49.16
2021-01-30,11,Extremadura,27.12,288,19,1.79,66247,1490,2.25,6239.31,140.33,6.24,1061768,367.03,-36.83,2434.71,-47.1
2021-01-29,11,Extremadura,47.66,506,11,1.04,65959,1471,2.23,6212.19,138.54,6.21,1061768,403.86,-38.05,2481.81,-3.86
2021-01-28,11,Extremadura,48.22,512,17,1.6,65453,1460,2.23,6164.53,137.51,6.16,1061768,441.91,-39.18,2485.67,-12.25
2021-01-27,11,Extremadura,55.19,586,21,1.98,64941,1443,2.22,6116.31,135.91,6.12,1061768,481.09,-37.11,2497.92,-11.96
2021-01-26,11,Extremadura,68.94,732,31,2.92,64355,1422,2.21,6061.12,133.93,6.06,1061768,518.2,-26.28,2509.88,-3.96
2021-01-25,11,Extremadura,71.96,764,22,2.07,63623,1391,2.19,5992.18,131.01,5.99,1061768,544.48,-33.71,2513.84,7.73
2021-01-24,11,Extremadura,47.94,509,16,1.51,62859,1369,2.18,5920.22,128.94,5.92,1061768,578.19,-36.17,2506.11,1.04
2021-01-23,11,Extremadura,63.95,679,17,1.6,62350,1353,2.17,5872.28,127.43,5.87,1061768,614.36,-32.87,2505.07,22.13
2021-01-22,11,Extremadura,85.71,910,17,1.6,61671,1336,2.17,5808.33,125.83,5.81,1061768,647.23,-32.96,2482.94,62.07
2021-01-21,11,Extremadura,87.4,928,24,2.26,60761,1319,2.17,5722.62,124.23,5.72,1061768,680.19,-20.63,2420.87,53.87
2021-01-20,11,Extremadura,92.3,980,12,1.13,59833,1295,2.16,5635.22,121.97,5.64,1061768,700.82,-30.7,2367.0,44.17
2021-01-19,11,Extremadura,95.22,1011,24,2.26,58853,1283,2.18,5542.92,120.84,5.54,1061768,731.52,-27.78,2322.83,59.05
2021-01-18,11,Extremadura,105.67,1122,12,1.13,57842,1259,2.18,5447.71,118.58,5.45,1061768,759.3,-13.75,2263.78,72.05
2021-01-17,11,Extremadura,84.11,893,11,1.04,56720,1247,2.2,5342.03,117.45,5.34,1061768,773.05,-6.68,2191.73,57.74
2021-01-16,11,Extremadura,96.82,1028,14,1.32,55827,1236,2.21,5257.93,116.41,5.26,1061768,779.73,-11.87,2133.99,67.81
2021-01-15,11,Extremadura,118.67,1260,14,1.32,54799,1222,2.23,5161.11,115.09,5.16,1061768,791.6,9.51,2066.18,84.48
2021-01-14,11,Extremadura,108.03,1147,8,0.75,53539,1208,2.26,5042.44,113.77,5.04,1061768,782.09,3.96,1981.7,82.41
2021-01-13,11,Extremadura,123.0,1306,13,1.22,52392,1200,2.29,4934.41,113.02,4.93,1061768,778.13,35.79,1899.29,93.14
2021-01-12,11,Extremadura,123.0,1306,16,1.51,51086,1187,2.32,4811.41,111.79,4.81,1061768,742.34,21.0,1806.15,93.71
2021-01-11,11,Extremadura,119.42,1268,10,0.94,49780,1171,2.35,4688.41,110.29,4.69,1061768,721.34,25.43,1712.44,89.75
2021-01-10,11,Extremadura,90.79,964,15,1.41,48512,1161,2.39,4568.98,109.35,4.57,1061768,695.91,22.32,1622.69,71.77
2021-01-09,11,Extremadura,108.69,1154,11,1.04,47548,1146,2.41,4478.19,107.93,4.48,1061768,673.59,34.47,1550.92,88.72
2021-01-08,11,Extremadura,109.16,1159,8,0.75,46394,1135,2.45,4369.5,106.9,4.37,1061768,639.12,57.64,1462.2,84.11
2021-01-07,11,Extremadura,104.07,1105,6,0.57,45235,1127,2.49,4260.35,106.14,4.26,1061768,581.48,43.6,1378.09,83.54
2021-01-06,11,Extremadura,87.21,926,8,0.75,44130,1121,2.54,4156.28,105.58,4.16,1061768,537.88,20.06,1294.55,68.75
2021-01-05,11,Extremadura,102.0,1083,15,1.41,43204,1113,2.58,4069.06,104.83,4.07,1061768,517.82,29.1,1225.8,90.89
2021-01-04,11,Extremadura,93.99,998,5,0.47,42121,1098,2.61,3967.06,103.41,3.97,1061768,488.72,29.76,1134.91,83.72
2021-01-03,11,Extremadura,68.47,727,7,0.66,41123,1093,2.66,3873.07,102.94,3.87,1061768,458.96,21.57,1051.19,59.81
2021-01-02,11,Extremadura,74.22,788,4,0.38,40396,1086,2.69,3804.6,102.28,3.8,1061768,437.39,32.4,991.38,62.45
2021-01-01,11,Extremadura,51.52,547,4,0.38,39608,1082,2.73,3730.38,101.91,3.73,1061768,404.99,27.88,928.93,41.07
2020-12-31,11,Extremadura,60.47,642,5,0.47,39061,1078,2.76,3678.86,101.53,3.68,1061768,377.11,26.94,887.86,47.0
2020-12-30,11,Extremadura,67.15,713,5,0.47,38419,1073,2.79,3618.4,101.06,3.62,1061768,350.17,19.02,840.86,52.83
2020-12-29,11,Extremadura,72.9,774,1,0.09,37706,1068,2.83,3551.25,100.59,3.55,1061768,331.15,36.73,788.03,58.02
2020-12-28,11,Extremadura,64.23,682,6,0.57,36932,1067,2.89,3478.35,100.49,3.48,1061768,294.42,30.61,730.01,49.44
2020-12-27,11,Extremadura,46.9,498,5,0.47,36250,1061,2.93,3414.12,99.93,3.41,1061768,263.81,20.53,680.57,37.39
2020-12-26,11,Extremadura,41.82,444,4,0.38,35752,1056,2.95,3367.21,99.46,3.37,1061768,243.28,12.81,643.18,31.65
2020-12-25,11,Extremadura,23.64,251,0,0.0,35308,1052,2.98,3325.4,99.08,3.33,1061768,230.47,-10.55,611.53,11.4
2020-12-24,11,Extremadura,33.53,356,6,0.57,35057,1052,3.0,3301.76,99.08,3.3,1061768,241.02,7.91,600.13,18.37
2020-12-23,11,Extremadura,48.13,511,4,0.38,34701,1046,3.01,3268.23,98.51,3.27,1061768,233.11,18.27,581.76,32.87
