date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,11,Extremadura,0.0,0,1,0.09,32736,1035,3.16,3083.16,97.48,3.08,1061768,118.48,-29.57,430.21,-20.44
2020-12-20,11,Extremadura,2.45,26,3,0.28,32736,1034,3.16,3083.16,97.38,3.08,1061768,148.05,-15.54,450.65,-9.04
2020-12-19,11,Extremadura,9.32,99,1,0.09,32710,1031,3.15,3080.71,97.1,3.08,1061768,163.59,-9.33,459.69,-5.84
2020-12-18,11,Extremadura,13.0,138,2,0.19,32611,1030,3.16,3071.39,97.01,3.07,1061768,172.92,-9.23,465.53,-3.01
2020-12-17,11,Extremadura,26.18,278,1,0.09,32473,1028,3.17,3058.39,96.82,3.06,1061768,182.15,7.53,468.54,8.38
2020-12-16,11,Extremadura,29.48,313,3,0.28,32195,1027,3.19,3032.21,96.73,3.03,1061768,174.62,11.11,460.16,9.89
2020-12-15,11,Extremadura,38.05,404,2,0.19,31882,1024,3.21,3002.73,96.44,3.0,1061768,163.51,26.94,450.27,15.35
2020-12-14,11,Extremadura,29.57,314,0,0.0,31478,1022,3.25,2964.68,96.25,2.96,1061768,136.57,19.21,434.92,10.36
2020-12-13,11,Extremadura,17.99,191,3,0.28,31164,1022,3.28,2935.1,96.25,2.94,1061768,117.36,9.61,424.56,6.31
2020-12-12,11,Extremadura,18.65,198,3,0.28,30973,1019,3.29,2917.12,95.97,2.92,1061768,107.75,7.35,418.25,-5.84
2020-12-11,11,Extremadura,22.23,236,3,0.28,30775,1016,3.3,2898.47,95.69,2.9,1061768,100.4,12.06,424.09,0.1
2020-12-10,11,Extremadura,18.65,198,4,0.38,30539,1013,3.32,2876.24,95.41,2.88,1061768,88.34,5.56,423.99,-9.7
2020-12-09,11,Extremadura,18.37,195,4,0.38,30341,1009,3.33,2857.59,95.03,2.86,1061768,82.78,5.37,433.69,-16.1
2020-12-08,11,Extremadura,11.11,118,3,0.28,30146,1005,3.33,2839.23,94.65,2.84,1061768,77.41,-2.92,449.79,-21.57
2020-12-07,11,Extremadura,10.36,110,2,0.19,30028,1002,3.34,2828.11,94.37,2.83,1061768,80.33,-3.77,471.36,-21.76
2020-12-06,11,Extremadura,8.38,89,4,0.38,29918,1000,3.34,2817.75,94.18,2.82,1061768,84.1,-0.94,493.12,-19.59
2020-12-05,11,Extremadura,11.3,120,1,0.09,29829,996,3.34,2809.37,93.81,2.81,1061768,85.04,0.85,512.71,-15.73
2020-12-04,11,Extremadura,10.17,108,7,0.66,29709,995,3.35,2798.07,93.71,2.8,1061768,84.19,-2.07,528.44,-27.13
2020-12-03,11,Extremadura,13.09,139,6,0.57,29601,988,3.34,2787.9,93.05,2.79,1061768,86.26,-2.17,555.57,-32.31
2020-12-02,11,Extremadura,13.0,138,8,0.75,29462,982,3.33,2774.81,92.49,2.77,1061768,88.43,-2.16,587.88,-31.93
2020-12-01,11,Extremadura,14.03,149,6,0.57,29324,974,3.32,2761.81,91.73,2.76,1061768,90.59,-4.24,619.81,-24.3
2020-11-30,11,Extremadura,14.13,150,8,0.75,29175,968,3.32,2747.78,91.17,2.75,1061768,94.83,-6.31,644.11,-25.14
2020-11-29,11,Extremadura,9.32,99,4,0.38,29025,960,3.31,2733.65,90.42,2.73,1061768,101.14,-2.17,669.25,-26.56
2020-11-28,11,Extremadura,10.45,111,6,0.57,28926,956,3.3,2724.32,90.04,2.72,1061768,103.31,-4.71,695.81,-25.34
2020-11-27,11,Extremadura,12.24,130,5,0.47,28815,950,3.3,2713.87,89.47,2.71,1061768,108.02,-3.77,721.15,-35.23
2020-11-26,11,Extremadura,15.26,162,12,1.13,28685,945,3.29,2701.63,89.0,2.7,1061768,111.79,-2.54,756.38,-38.42
2020-11-25,11,Extremadura,15.16,161,6,0.57,28523,933,3.27,2686.37,87.87,2.69,1061768,114.33,-4.43,794.8,-31.55
2020-11-24,11,Extremadura,18.27,194,10,0.94,28362,927,3.27,2671.21,87.31,2.67,1061768,118.76,-4.43,826.35,-26.56
2020-11-23,11,Extremadura,20.44,217,6,0.57,28168,917,3.26,2652.93,86.37,2.65,1061768,123.19,1.23,852.91,-30.98
2020-11-22,11,Extremadura,11.49,122,6,0.57,27951,911,3.26,2632.5,85.8,2.63,1061768,121.96,-0.19,883.89,-24.49
2020-11-21,11,Extremadura,15.16,161,3,0.28,27829,905,3.25,2621.01,85.24,2.62,1061768,122.15,-9.33,908.38,-28.07
2020-11-20,11,Extremadura,16.01,170,11,1.04,27668,902,3.26,2605.84,84.95,2.61,1061768,131.48,-6.12,936.45,-29.67
2020-11-19,11,Extremadura,17.8,189,5,0.47,27498,891,3.24,2589.83,83.92,2.59,1061768,137.6,-10.55,966.12,-24.3
2020-11-18,11,Extremadura,19.59,208,6,0.57,27309,886,3.24,2572.03,83.45,2.57,1061768,148.15,-14.88,990.42,-23.55
2020-11-17,11,Extremadura,22.7,241,8,0.75,27101,880,3.25,2552.44,82.88,2.55,1061768,163.03,-9.98,1013.97,-20.34
2020-11-16,11,Extremadura,19.21,204,8,0.75,26860,872,3.25,2529.74,82.13,2.53,1061768,173.01,-12.91,1034.31,-13.85
2020-11-15,11,Extremadura,11.68,124,4,0.38,26656,864,3.24,2510.53,81.37,2.51,1061768,185.92,-16.29,1048.16,-14.31
2020-11-14,11,Extremadura,24.49,260,8,0.75,26532,860,3.24,2498.85,81.0,2.5,1061768,202.21,-2.54,1062.47,-9.6
2020-11-13,11,Extremadura,22.13,235,2,0.19,26272,852,3.24,2474.36,80.24,2.47,1061768,204.75,-15.17,1072.07,-8.01
2020-11-12,11,Extremadura,28.35,301,11,1.04,26037,850,3.26,2452.23,80.06,2.45,1061768,219.92,-17.05,1080.08,-0.56
2020-11-11,11,Extremadura,34.47,366,12,1.13,25736,839,3.26,2423.88,79.02,2.42,1061768,236.97,-10.46,1080.64,5.37
2020-11-10,11,Extremadura,32.68,347,7,0.66,25370,827,3.26,2389.41,77.89,2.39,1061768,247.43,-5.65,1075.27,10.26
2020-11-09,11,Extremadura,32.12,341,8,0.75,25023,820,3.28,2356.73,77.23,2.36,1061768,253.08,-7.15,1065.01,13.47
2020-11-08,11,Extremadura,27.97,297,8,0.75,24682,812,3.29,2324.61,76.48,2.32,1061768,260.23,-7.91,1051.54,10.45
2020-11-07,11,Extremadura,27.03,287,6,0.57,24385,804,3.3,2296.64,75.72,2.3,1061768,268.14,-8.76,1041.09,6.78
2020-11-06,11,Extremadura,37.3,396,8,0.75,24098,798,3.31,2269.61,75.16,2.27,1061768,276.9,-10.17,1034.31,15.17
2020-11-05,11,Extremadura,45.4,482,9,0.85,23702,790,3.33,2232.31,74.4,2.23,1061768,287.07,-8.28,1019.14,24.3
2020-11-04,11,Extremadura,44.93,477,8,0.75,23220,781,3.36,2186.92,73.56,2.19,1061768,295.35,-1.78,994.84,26.85
2020-11-03,11,Extremadura,38.33,407,11,1.04,22743,773,3.4,2141.99,72.8,2.14,1061768,297.13,-6.5,967.99,17.04
2020-11-02,11,Extremadura,39.27,417,10,0.94,22336,762,3.41,2103.66,71.77,2.1,1061768,303.63,-12.15,950.95,21.66
2020-11-01,11,Extremadura,35.88,381,8,0.75,21919,752,3.43,2064.39,70.83,2.06,1061768,315.78,-0.1,929.29,21.75
2020-10-31,11,Extremadura,35.79,380,7,0.66,21538,744,3.45,2028.5,70.07,2.03,1061768,315.88,-7.44,907.54,23.83
2020-10-30,11,Extremadura,47.47,504,9,0.85,21158,737,3.48,1992.71,69.41,1.99,1061768,323.32,1.79,883.71,30.23
2020-10-29,11,Extremadura,53.68,570,6,0.57,20654,728,3.52,1945.25,68.56,1.95,1061768,321.53,11.58,853.48,36.35
2020-10-28,11,Extremadura,46.71,496,5,0.47,20084,722,3.59,1891.56,68.0,1.89,1061768,309.95,3.57,817.13,30.79
2020-10-27,11,Extremadura,44.83,476,6,0.57,19588,717,3.66,1844.85,67.53,1.84,1061768,306.38,1.79,786.34,28.25
2020-10-26,11,Extremadura,51.42,546,10,0.94,19112,711,3.72,1800.02,66.96,1.8,1061768,304.59,18.36,758.09,37.86
2020-10-25,11,Extremadura,35.98,382,1,0.09,18566,701,3.78,1748.59,66.02,1.75,1061768,286.23,9.99,720.23,24.4
2020-10-24,11,Extremadura,43.23,459,5,0.47,18184,700,3.85,1712.62,65.93,1.71,1061768,276.24,9.14,695.83,29.39
2020-10-23,11,Extremadura,45.68,485,4,0.38,17725,695,3.92,1669.39,65.46,1.67,1061768,267.1,15.54,666.44,30.14
2020-10-22,11,Extremadura,42.1,447,6,0.57,17240,691,4.01,1623.71,65.08,1.62,1061768,251.56,13.19,636.3,16.67
2020-10-21,11,Extremadura,43.14,458,7,0.66,16793,685,4.08,1581.61,64.52,1.58,1061768,238.37,14.04,619.63,23.83
2020-10-20,11,Extremadura,43.04,457,5,0.47,16335,678,4.15,1538.47,63.86,1.54,1061768,224.33,20.62,595.8,22.51
2020-10-19,11,Extremadura,33.06,351,5,0.47,15878,673,4.24,1495.43,63.38,1.5,1061768,203.71,14.41,573.29,12.62
2020-10-18,11,Extremadura,25.99,276,1,0.09,15527,668,4.3,1462.37,62.91,1.46,1061768,189.3,8.47,560.67,8.57
2020-10-17,11,Extremadura,34.09,362,1,0.09,15251,667,4.37,1436.38,62.82,1.44,1061768,180.83,13.84,552.1,15.25
2020-10-16,11,Extremadura,30.14,320,4,0.38,14889,666,4.47,1402.28,62.73,1.4,1061768,166.99,8.01,536.85,0.0
2020-10-15,11,Extremadura,28.91,307,5,0.47,14569,662,4.54,1372.15,62.35,1.37,1061768,158.98,7.81,536.85,1.5
2020-10-14,11,Extremadura,29.1,309,4,0.38,14262,657,4.61,1343.23,61.88,1.34,1061768,151.17,11.02,535.35,1.5
2020-10-13,11,Extremadura,22.42,238,4,0.38,13953,653,4.68,1314.13,61.5,1.31,1061768,140.15,1.13,533.85,1.89
2020-10-12,11,Extremadura,18.65,198,3,0.28,13715,649,4.73,1291.71,61.12,1.29,1061768,139.02,1.04,531.96,-4.71
2020-10-11,11,Extremadura,17.52,186,3,0.28,13517,646,4.78,1273.07,60.84,1.27,1061768,137.98,3.39,536.67,0.85
2020-10-10,11,Extremadura,20.25,215,4,0.38,13331,643,4.82,1255.55,60.56,1.26,1061768,134.59,8.29,535.82,2.17
2020-10-09,11,Extremadura,22.13,235,1,0.09,13116,639,4.87,1235.3,60.18,1.24,1061768,126.3,4.89,533.65,2.07
