date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,11,Extremadura,0.0,0,0,0.0,72979,1762,2.41,6873.35,165.95,6.87,1061768,44.83,-10.36,238.65,-7.44
2021-04-18,11,Extremadura,1.13,12,2,0.19,72979,1762,2.41,6873.35,165.95,6.87,1061768,55.19,-5.65,246.09,-4.71
2021-04-17,11,Extremadura,3.48,37,0,0.0,72967,1760,2.41,6872.22,165.76,6.87,1061768,60.84,-6.79,250.8,-1.89
2021-04-16,11,Extremadura,6.31,67,1,0.09,72930,1760,2.41,6868.73,165.76,6.87,1061768,67.63,-5.65,252.69,0.75
2021-04-15,11,Extremadura,10.45,111,3,0.28,72863,1759,2.41,6862.42,165.67,6.86,1061768,73.28,0.75,251.94,2.92
2021-04-14,11,Extremadura,9.14,97,2,0.19,72752,1756,2.41,6851.97,165.38,6.85,1061768,72.53,-1.97,249.02,2.17
2021-04-13,11,Extremadura,14.32,152,3,0.28,72655,1754,2.41,6842.83,165.2,6.84,1061768,74.5,6.5,246.85,3.68
2021-04-12,11,Extremadura,10.36,110,2,0.19,72503,1751,2.42,6828.52,164.91,6.83,1061768,68.0,0.94,243.17,0.85
2021-04-11,11,Extremadura,6.78,72,1,0.09,72393,1749,2.42,6818.16,164.73,6.82,1061768,67.06,0.38,242.32,2.26
2021-04-10,11,Extremadura,10.27,109,1,0.09,72321,1748,2.42,6811.37,164.63,6.81,1061768,66.68,0.95,240.06,5.0
2021-04-09,11,Extremadura,11.96,127,1,0.09,72212,1747,2.42,6801.11,164.54,6.8,1061768,65.73,3.39,235.06,3.86
2021-04-08,11,Extremadura,9.7,103,2,0.19,72085,1746,2.42,6789.15,164.44,6.79,1061768,62.34,-4.62,231.2,3.39
2021-04-07,11,Extremadura,11.11,118,0,0.0,71982,1744,2.42,6779.45,164.25,6.78,1061768,66.96,0.94,227.81,6.4
2021-04-06,11,Extremadura,7.82,83,0,0.0,71864,1744,2.43,6768.33,164.25,6.77,1061768,66.02,-2.16,221.41,1.04
2021-04-05,11,Extremadura,9.42,100,0,0.0,71781,1744,2.43,6760.52,164.25,6.76,1061768,68.18,-1.51,220.37,5.84
2021-04-04,11,Extremadura,6.4,68,0,0.0,71681,1744,2.43,6751.1,164.25,6.75,1061768,69.69,-1.32,214.53,2.92
