date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,11,Extremadura,0.0,0,0,0.0,69026,1704,2.47,6501.04,160.49,6.5,1061768,13.28,-3.58,200.03,-26.09
2021-03-01,11,Extremadura,0.75,8,1,0.09,69026,1704,2.47,6501.04,160.49,6.5,1061768,16.86,-1.51,226.12,-28.92
2021-02-28,11,Extremadura,0.47,5,1,0.09,69018,1703,2.47,6500.29,160.39,6.5,1061768,18.37,-2.54,255.04,-18.18
2021-02-27,11,Extremadura,1.13,12,2,0.19,69013,1702,2.47,6499.82,160.3,6.5,1061768,20.91,-2.54,273.22,-24.86
2021-02-26,11,Extremadura,4.9,52,7,0.66,69001,1700,2.46,6498.69,160.11,6.5,1061768,23.45,-1.13,298.08,-37.2
2021-02-25,11,Extremadura,2.64,28,1,0.09,68949,1693,2.46,6493.79,159.45,6.49,1061768,24.58,-1.97,335.28,-44.45
2021-02-24,11,Extremadura,3.39,36,4,0.38,68921,1692,2.45,6491.15,159.36,6.49,1061768,26.55,0.09,379.73,-47.94
2021-02-23,11,Extremadura,3.58,38,3,0.28,68885,1688,2.45,6487.76,158.98,6.49,1061768,26.46,-0.75,427.67,-61.97
2021-02-22,11,Extremadura,2.26,24,4,0.38,68847,1685,2.45,6484.18,158.7,6.48,1061768,27.21,-6.03,489.64,-60.75
2021-02-21,11,Extremadura,3.01,32,2,0.19,68823,1681,2.44,6481.92,158.32,6.48,1061768,33.24,0.09,550.39,-45.96
2021-02-20,11,Extremadura,3.67,39,3,0.28,68791,1679,2.44,6478.91,158.13,6.48,1061768,33.15,-5.18,596.35,-65.74
2021-02-19,11,Extremadura,6.03,64,4,0.38,68752,1676,2.44,6475.24,157.85,6.48,1061768,38.33,-0.09,662.09,-78.73
2021-02-18,11,Extremadura,4.61,49,3,0.28,68688,1672,2.43,6469.21,157.47,6.47,1061768,38.42,-6.97,740.82,-73.56
2021-02-17,11,Extremadura,3.3,35,3,0.28,68639,1669,2.43,6464.59,157.19,6.46,1061768,45.39,-8.0,814.38,-82.69
2021-02-16,11,Extremadura,4.33,46,1,0.09,68604,1666,2.43,6461.3,156.91,6.46,1061768,53.39,-4.15,897.07,-93.24
2021-02-15,11,Extremadura,8.29,88,5,0.47,68558,1665,2.43,6456.97,156.81,6.46,1061768,57.54,-6.87,990.31,-102.75
2021-02-14,11,Extremadura,2.92,31,8,0.75,68470,1660,2.42,6448.68,156.34,6.45,1061768,64.41,-4.52,1093.06,-90.98
2021-02-13,11,Extremadura,8.85,94,2,0.19,68439,1652,2.41,6445.76,155.59,6.45,1061768,68.93,-4.15,1184.04,-91.17
2021-02-12,11,Extremadura,6.12,65,12,1.13,68345,1650,2.41,6436.91,155.4,6.44,1061768,73.08,-12.53,1275.21,-110.2
2021-02-11,11,Extremadura,11.58,123,11,1.04,68280,1638,2.4,6430.78,154.27,6.43,1061768,85.61,-8.95,1385.41,-93.34
2021-02-10,11,Extremadura,11.3,120,11,1.04,68157,1627,2.39,6419.2,153.23,6.42,1061768,94.56,-12.34,1478.75,-109.16
2021-02-09,11,Extremadura,8.48,90,9,0.85,68037,1616,2.38,6407.9,152.2,6.41,1061768,106.9,-17.61,1587.91,-113.02
2021-02-08,11,Extremadura,15.16,161,5,0.47,67947,1607,2.37,6399.42,151.35,6.4,1061768,124.51,-14.51,1700.93,-101.06
2021-02-07,11,Extremadura,7.44,79,20,1.88,67786,1602,2.36,6384.26,150.88,6.38,1061768,139.02,-11.21,1801.99,-81.66
2021-02-06,11,Extremadura,13.0,138,11,1.04,67707,1582,2.34,6376.82,149.0,6.38,1061768,150.23,-12.99,1883.65,-96.16
2021-02-05,11,Extremadura,18.65,198,10,0.94,67569,1571,2.33,6363.82,147.96,6.36,1061768,163.22,-23.45,1979.81,-97.67
2021-02-04,11,Extremadura,20.53,218,14,1.32,67371,1561,2.32,6345.17,147.02,6.35,1061768,186.67,-26.56,2077.48,-85.9
2021-02-03,11,Extremadura,23.64,251,14,1.32,67153,1547,2.3,6324.64,145.7,6.32,1061768,213.23,-27.69,2163.38,-64.33
2021-02-02,11,Extremadura,26.09,277,22,2.07,66902,1533,2.29,6301.0,144.38,6.3,1061768,240.92,-39.46,2227.71,-75.06
2021-02-01,11,Extremadura,29.67,315,17,1.6,66625,1511,2.27,6274.91,142.31,6.27,1061768,280.38,-33.34,2302.77,-68.37
2021-01-31,11,Extremadura,18.65,198,14,1.32,66310,1494,2.25,6245.24,140.71,6.25,1061768,313.72,-30.32,2371.14,-49.35
2021-01-30,11,Extremadura,25.99,276,17,1.6,66112,1480,2.24,6226.6,139.39,6.23,1061768,344.04,-43.42,2420.49,-48.13
2021-01-29,11,Extremadura,42.1,447,11,1.04,65836,1463,2.22,6200.6,137.79,6.2,1061768,387.46,-42.66,2468.62,-9.04
2021-01-28,11,Extremadura,47.09,500,16,1.51,65389,1452,2.22,6158.5,136.75,6.16,1061768,430.12,-31.08,2477.66,-14.03
2021-01-27,11,Extremadura,51.33,545,21,1.98,64889,1436,2.21,6111.41,135.25,6.11,1061768,461.2,-34.66,2491.69,-15.35
