date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,11,Extremadura,47.75,507,5,0.47,20619,702,3.4,1941.95,66.12,1.94,1061768,316.26,8.19,842.18,29.38
2020-10-28,11,Extremadura,41.82,444,3,0.28,20112,697,3.47,1894.2,65.65,1.89,1061768,308.07,0.0,812.8,23.83
2020-10-27,11,Extremadura,43.89,466,5,0.47,19668,694,3.53,1852.38,65.36,1.85,1061768,308.07,-3.11,788.97,24.68
2020-10-26,11,Extremadura,43.04,457,8,0.75,19202,689,3.59,1808.49,64.89,1.81,1061768,311.18,8.38,764.29,28.72
2020-10-25,11,Extremadura,41.91,445,1,0.09,18745,681,3.63,1765.45,64.14,1.77,1061768,302.8,18.46,735.57,30.23
2020-10-24,11,Extremadura,51.61,548,3,0.28,18300,680,3.72,1723.54,64.04,1.72,1061768,284.34,15.63,705.34,37.86
2020-10-23,11,Extremadura,46.24,491,4,0.38,17752,677,3.81,1671.93,63.76,1.67,1061768,268.71,18.55,667.48,31.83
2020-10-22,11,Extremadura,39.56,420,6,0.57,17261,673,3.9,1625.68,63.38,1.63,1061768,250.16,10.93,635.65,16.58
2020-10-21,11,Extremadura,41.82,444,3,0.28,16841,667,3.96,1586.13,62.82,1.59,1061768,239.23,15.45,619.07,22.98
2020-10-20,11,Extremadura,47.0,499,4,0.38,16397,664,4.05,1544.31,62.54,1.54,1061768,223.78,20.44,596.09,24.58
2020-10-19,11,Extremadura,34.66,368,5,0.47,15898,660,4.15,1497.31,62.16,1.5,1061768,203.34,15.16,571.51,12.43
2020-10-18,11,Extremadura,23.45,249,1,0.09,15530,655,4.22,1462.65,61.69,1.46,1061768,188.18,4.43,559.08,5.93
2020-10-17,11,Extremadura,35.98,382,1,0.09,15281,654,4.28,1439.2,61.6,1.44,1061768,183.75,16.96,553.15,19.22
2020-10-16,11,Extremadura,27.69,294,4,0.38,14899,653,4.38,1403.23,61.5,1.4,1061768,166.79,5.84,533.93,0.19
2020-10-15,11,Extremadura,28.63,304,3,0.28,14605,649,4.44,1375.54,61.12,1.38,1061768,160.95,8.29,533.74,1.41
2020-10-14,11,Extremadura,26.37,280,4,0.38,14301,646,4.52,1346.9,60.84,1.35,1061768,152.66,9.98,532.33,-1.88
2020-10-13,11,Extremadura,26.56,282,4,0.38,14021,642,4.58,1320.53,60.47,1.32,1061768,142.68,7.44,534.21,3.01
2020-10-12,11,Extremadura,19.5,207,3,0.28,13739,638,4.64,1293.97,60.09,1.29,1061768,135.24,2.64,531.2,-3.76
2020-10-11,11,Extremadura,19.02,202,4,0.38,13532,635,4.69,1274.48,59.81,1.27,1061768,132.6,4.8,534.96,1.41
2020-10-10,11,Extremadura,19.02,202,2,0.19,13330,631,4.73,1255.45,59.43,1.26,1061768,127.8,6.49,533.55,0.18
2020-10-09,11,Extremadura,21.85,232,1,0.09,13128,629,4.79,1236.43,59.24,1.24,1061768,121.31,6.5,533.37,1.79
2020-10-08,11,Extremadura,20.34,216,5,0.47,12896,628,4.87,1214.58,59.15,1.21,1061768,114.81,1.97,531.58,-0.47
2020-10-07,11,Extremadura,16.39,174,3,0.28,12680,623,4.91,1194.23,58.68,1.19,1061768,112.84,-1.6,532.05,-3.95
2020-10-06,11,Extremadura,19.12,203,4,0.38,12506,620,4.96,1177.85,58.39,1.18,1061768,114.44,-0.09,536.0,6.5
2020-10-05,11,Extremadura,16.86,179,8,0.75,12303,616,5.01,1158.73,58.02,1.16,1061768,114.53,2.54,529.5,4.15
2020-10-04,11,Extremadura,14.22,151,1,0.09,12124,608,5.01,1141.87,57.26,1.14,1061768,111.99,2.54,525.35,2.35
2020-10-03,11,Extremadura,12.53,133,3,0.28,11973,607,5.07,1127.65,57.17,1.13,1061768,109.45,-1.22,523.0,-1.13
2020-10-02,11,Extremadura,15.35,163,5,0.47,11840,604,5.1,1115.12,56.89,1.12,1061768,110.67,0.94,524.13,1.69
2020-10-01,11,Extremadura,18.37,195,4,0.38,11677,599,5.13,1099.77,56.42,1.1,1061768,109.73,-4.61,522.44,1.89
