date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,11,Extremadura,0.0,0,0,0.0,73085,1762,2.41,6883.33,165.95,6.88,1061768,39.83,-14.5,237.99,-10.64
2021-04-19,11,Extremadura,2.92,31,0,0.0,73085,1762,2.41,6883.33,165.95,6.88,1061768,54.33,-7.72,248.63,-4.52
2021-04-18,11,Extremadura,3.86,41,2,0.19,73054,1762,2.41,6880.41,165.95,6.88,1061768,62.05,-3.11,253.15,-1.98
2021-04-17,11,Extremadura,4.99,53,0,0.0,73013,1760,2.41,6876.55,165.76,6.88,1061768,65.16,-5.28,255.13,-0.38
2021-04-16,11,Extremadura,11.58,123,1,0.09,72960,1760,2.41,6871.56,165.76,6.87,1061768,70.44,-0.29,255.51,6.02
2021-04-15,11,Extremadura,7.06,75,3,0.28,72837,1759,2.41,6859.97,165.67,6.86,1061768,70.73,-2.83,249.49,-0.47
2021-04-14,11,Extremadura,9.42,100,2,0.19,72762,1756,2.41,6852.91,165.38,6.85,1061768,73.56,-1.69,249.96,2.45
2021-04-13,11,Extremadura,14.5,154,3,0.28,72662,1754,2.41,6843.49,165.2,6.84,1061768,75.25,6.68,247.51,3.86
2021-04-12,11,Extremadura,10.64,113,2,0.19,72508,1751,2.41,6828.99,164.91,6.83,1061768,68.57,1.22,243.65,1.13
2021-04-11,11,Extremadura,6.97,74,1,0.09,72395,1749,2.42,6818.34,164.73,6.82,1061768,67.35,0.57,242.52,2.45
2021-04-10,11,Extremadura,10.27,109,1,0.09,72321,1748,2.42,6811.37,164.63,6.81,1061768,66.78,0.95,240.07,5.0
2021-04-09,11,Extremadura,11.87,126,1,0.09,72212,1747,2.42,6801.11,164.54,6.8,1061768,65.83,3.3,235.07,3.77
2021-04-08,11,Extremadura,9.89,105,2,0.19,72086,1746,2.42,6789.24,164.44,6.79,1061768,62.53,-4.43,231.3,3.58
2021-04-07,11,Extremadura,11.11,118,0,0.0,71981,1744,2.42,6779.35,164.25,6.78,1061768,66.96,0.94,227.72,6.4
2021-04-06,11,Extremadura,7.82,83,0,0.0,71863,1744,2.43,6768.24,164.25,6.77,1061768,66.02,-2.16,221.32,1.04
2021-04-05,11,Extremadura,9.42,100,0,0.0,71780,1744,2.43,6760.42,164.25,6.76,1061768,68.18,-1.51,220.28,5.94
2021-04-04,11,Extremadura,6.4,68,0,0.0,71680,1744,2.43,6751.0,164.25,6.75,1061768,69.69,-1.32,214.34,2.92
2021-04-03,11,Extremadura,9.32,99,1,0.09,71612,1744,2.44,6744.6,164.25,6.74,1061768,71.01,1.31,211.42,6.49
