date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,11,Extremadura,0.0,0,0,0.0,101597,1914,1.88,9568.66,180.27,9.57,1061768,31.55,-11.11,554.73,-33.15
2021-09-12,11,Extremadura,0.85,9,0,0.0,101597,1914,1.88,9568.66,180.27,9.57,1061768,42.66,-5.18,587.88,-23.92
2021-09-11,11,Extremadura,1.13,12,3,0.28,101588,1914,1.88,9567.82,180.27,9.57,1061768,47.84,-8.29,611.8,-31.27
2021-09-10,11,Extremadura,4.14,44,8,0.75,101576,1911,1.88,9566.69,179.98,9.57,1061768,56.13,-6.69,643.07,-27.22
2021-09-09,11,Extremadura,6.78,72,3,0.28,101532,1903,1.87,9562.54,179.23,9.56,1061768,62.82,-6.59,670.29,-23.45
2021-09-08,11,Extremadura,6.31,67,2,0.19,101460,1900,1.87,9555.76,178.95,9.56,1061768,69.41,-7.44,693.74,-35.41
2021-09-07,11,Extremadura,12.34,131,0,0.0,101393,1898,1.87,9549.45,178.76,9.55,1061768,76.85,-4.24,729.15,-20.15
2021-09-06,11,Extremadura,11.11,118,2,0.19,101262,1898,1.87,9537.11,178.76,9.54,1061768,81.09,-7.07,749.3,-21.85
2021-09-05,11,Extremadura,6.03,64,2,0.19,101144,1896,1.87,9526.0,178.57,9.53,1061768,88.16,-10.64,771.15,-21.75
2021-09-04,11,Extremadura,9.42,100,3,0.28,101080,1894,1.87,9519.97,178.38,9.52,1061768,98.8,-9.04,792.9,-21.28
2021-09-03,11,Extremadura,10.83,115,5,0.47,100980,1891,1.87,9510.55,178.1,9.51,1061768,107.84,-12.34,814.18,-27.78
2021-09-02,11,Extremadura,13.37,142,4,0.38,100865,1886,1.87,9499.72,177.63,9.5,1061768,120.18,-14.98,841.96,-23.64
2021-09-01,11,Extremadura,13.75,146,2,0.19,100723,1882,1.87,9486.35,177.25,9.49,1061768,135.16,-18.55,865.6,-23.08
2021-08-31,11,Extremadura,16.58,176,4,0.38,100577,1880,1.87,9472.6,177.06,9.47,1061768,153.71,-17.14,888.68,-24.01
2021-08-30,11,Extremadura,18.18,193,3,0.28,100401,1876,1.87,9456.02,176.69,9.46,1061768,170.85,-21.66,912.69,-23.64
2021-08-29,11,Extremadura,16.67,177,3,0.28,100208,1873,1.87,9437.84,176.4,9.44,1061768,192.51,-12.43,936.33,-16.86
2021-08-28,11,Extremadura,18.46,196,1,0.09,100031,1870,1.87,9421.17,176.12,9.42,1061768,204.94,-15.54,953.19,-15.73
2021-08-27,11,Extremadura,23.17,246,3,0.28,99835,1869,1.87,9402.71,176.03,9.4,1061768,220.48,-12.71,968.92,-14.13
2021-08-26,11,Extremadura,28.35,301,2,0.19,99589,1866,1.87,9379.54,175.74,9.38,1061768,233.19,-17.99,983.05,-6.31
2021-08-25,11,Extremadura,32.3,343,7,0.66,99288,1864,1.88,9351.2,175.56,9.35,1061768,251.18,-9.42,989.36,-11.59
2021-08-24,11,Extremadura,33.72,358,2,0.19,98945,1857,1.88,9318.89,174.9,9.32,1061768,260.6,-10.64,1000.95,-19.3
2021-08-23,11,Extremadura,39.84,423,4,0.38,98587,1855,1.88,9285.17,174.71,9.29,1061768,271.24,6.69,1020.25,-12.62
2021-08-22,11,Extremadura,29.1,309,5,0.47,98164,1851,1.89,9245.33,174.33,9.25,1061768,264.55,4.33,1032.87,-11.78
2021-08-21,11,Extremadura,34.0,361,0,0.0,97855,1846,1.89,9216.23,173.86,9.22,1061768,260.22,1.6,1044.65,-2.73
2021-08-20,11,Extremadura,35.88,381,2,0.19,97494,1846,1.89,9182.23,173.86,9.18,1061768,258.62,4.52,1047.38,-12.72
2021-08-19,11,Extremadura,46.34,492,2,0.19,97113,1844,1.9,9146.35,173.67,9.15,1061768,254.1,16.11,1060.1,-1.03
2021-08-18,11,Extremadura,41.72,443,5,0.47,96621,1842,1.91,9100.01,173.48,9.1,1061768,237.99,0.0,1061.13,-2.73
2021-08-17,11,Extremadura,44.36,471,3,0.28,96178,1837,1.91,9058.29,173.01,9.06,1061768,237.99,11.87,1063.86,-4.9
2021-08-16,11,Extremadura,33.15,352,1,0.09,95707,1834,1.92,9013.93,172.73,9.01,1061768,226.12,0.19,1068.76,-15.73
2021-08-15,11,Extremadura,24.77,263,3,0.28,95355,1833,1.92,8980.78,172.64,8.98,1061768,225.93,-3.01,1084.49,-14.03
2021-08-14,11,Extremadura,32.4,344,3,0.28,95092,1830,1.92,8956.01,172.35,8.96,1061768,228.94,1.7,1098.52,-2.26
2021-08-13,11,Extremadura,31.36,333,3,0.28,94748,1827,1.93,8923.61,172.07,8.92,1061768,227.24,-7.25,1100.78,-9.52
2021-08-12,11,Extremadura,30.23,321,2,0.19,94415,1824,1.93,8892.24,171.79,8.89,1061768,234.49,-6.78,1110.3,-8.95
