date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,11,Extremadura,0.0,0,0,0.0,69811,1728,2.48,6574.98,162.75,6.57,1061768,29.76,-6.4,101.62,-4.52
2021-03-15,11,Extremadura,2.54,27,0,0.0,69811,1728,2.48,6574.98,162.75,6.57,1061768,36.16,-0.85,106.14,-5.84
2021-03-14,11,Extremadura,1.13,12,0,0.0,69784,1728,2.48,6572.43,162.75,6.57,1061768,37.01,-2.45,111.98,-2.07
2021-03-13,11,Extremadura,3.58,38,0,0.0,69772,1728,2.48,6571.3,162.75,6.57,1061768,39.46,0.75,114.05,-5.37
2021-03-12,11,Extremadura,12.53,133,1,0.09,69734,1728,2.48,6567.72,162.75,6.57,1061768,38.71,9.89,119.42,6.31
2021-03-11,11,Extremadura,5.46,58,1,0.09,69601,1727,2.48,6555.2,162.65,6.56,1061768,28.82,3.2,113.11,-5.84
2021-03-10,11,Extremadura,4.52,48,2,0.19,69543,1726,2.48,6549.74,162.56,6.55,1061768,25.62,2.17,118.95,-6.59
2021-03-09,11,Extremadura,6.4,68,0,0.0,69495,1724,2.48,6545.22,162.37,6.55,1061768,23.45,3.39,125.54,-1.89
2021-03-08,11,Extremadura,3.39,36,2,0.19,69427,1724,2.48,6538.81,162.37,6.54,1061768,20.06,-0.19,127.43,-12.06
2021-03-07,11,Extremadura,3.58,38,2,0.19,69391,1722,2.48,6535.42,162.18,6.54,1061768,20.25,1.88,139.49,-4.14
2021-03-06,11,Extremadura,2.83,30,1,0.09,69353,1720,2.48,6531.84,161.99,6.53,1061768,18.37,0.66,143.63,-10.07
2021-03-05,11,Extremadura,2.64,28,2,0.19,69323,1719,2.48,6529.02,161.9,6.53,1061768,17.71,-0.56,153.7,-16.1
2021-03-04,11,Extremadura,2.26,24,0,0.0,69295,1717,2.48,6526.38,161.71,6.53,1061768,18.27,-1.22,169.8,-17.8
2021-03-03,11,Extremadura,2.35,25,1,0.09,69271,1717,2.48,6524.12,161.71,6.52,1061768,19.49,-1.51,187.6,-20.63
2021-03-02,11,Extremadura,3.01,32,1,0.09,69246,1716,2.48,6521.76,161.62,6.52,1061768,21.0,-0.95,208.23,-23.46
2021-03-01,11,Extremadura,3.58,38,1,0.09,69214,1715,2.48,6518.75,161.52,6.52,1061768,21.95,1.04,231.69,-26.75
2021-02-28,11,Extremadura,1.7,18,1,0.09,69176,1714,2.48,6515.17,161.43,6.52,1061768,20.91,-1.6,258.44,-17.61
2021-02-27,11,Extremadura,2.17,23,2,0.19,69158,1713,2.48,6513.48,161.33,6.51,1061768,22.51,-1.5,276.05,-24.77
2021-02-26,11,Extremadura,3.2,34,7,0.66,69135,1711,2.47,6511.31,161.15,6.51,1061768,24.01,-2.83,300.82,-44.64
2021-02-25,11,Extremadura,3.48,37,1,0.09,69101,1704,2.47,6508.11,160.49,6.51,1061768,26.84,-1.13,345.46,-44.27
2021-02-24,11,Extremadura,3.86,41,4,0.38,69064,1703,2.47,6504.62,160.39,6.5,1061768,27.97,0.56,389.73,-51.05
2021-02-23,11,Extremadura,3.96,42,3,0.28,69023,1699,2.46,6500.76,160.02,6.5,1061768,27.41,-0.56,440.78,-64.89
2021-02-22,11,Extremadura,2.54,27,4,0.38,68981,1696,2.46,6496.81,159.73,6.5,1061768,27.97,-5.84,505.67,-68.94
