date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,12,Galicia,0.0,0,0,0.0,175047,2502,1.43,6477.84,92.59,6.48,2702244,85.31,-25.98,923.2,-62.28
2021-08-16,12,Galicia,1.78,48,0,0.0,175047,2502,1.43,6477.84,92.59,6.48,2702244,111.29,-27.08,985.48,-62.94
2021-08-15,12,Galicia,5.51,149,0,0.0,174999,2502,1.43,6476.06,92.59,6.48,2702244,138.37,-21.58,1048.42,-38.79
2021-08-14,12,Galicia,11.36,307,4,0.15,174850,2502,1.43,6470.55,92.59,6.47,2702244,159.95,-19.17,1087.21,-36.23
2021-08-13,12,Galicia,18.58,502,3,0.11,174543,2498,1.43,6459.19,92.44,6.46,2702244,179.12,-14.13,1123.44,-32.64
2021-08-12,12,Galicia,24.54,663,2,0.07,174041,2495,1.43,6440.61,92.33,6.44,2702244,193.25,-11.1,1156.08,-23.72
2021-08-11,12,Galicia,23.54,636,9,0.33,173378,2493,1.44,6416.07,92.26,6.42,2702244,204.35,-12.39,1179.8,-30.19
2021-08-10,12,Galicia,25.98,702,2,0.07,172742,2484,1.44,6392.54,91.92,6.39,2702244,216.74,-12.1,1209.99,-24.57
2021-08-09,12,Galicia,28.86,780,4,0.15,172040,2482,1.44,6366.56,91.85,6.37,2702244,228.84,-8.81,1234.56,-19.84
2021-08-08,12,Galicia,27.09,732,1,0.04,171260,2478,1.45,6337.7,91.7,6.34,2702244,237.65,-7.21,1254.4,-3.37
2021-08-07,12,Galicia,30.53,825,3,0.11,170528,2477,1.45,6310.61,91.66,6.31,2702244,244.86,-7.7,1257.77,2.07
2021-08-06,12,Galicia,32.71,884,4,0.15,169703,2474,1.46,6280.08,91.55,6.28,2702244,252.56,-11.7,1255.7,3.77
2021-08-05,12,Galicia,35.64,963,4,0.15,168819,2470,1.46,6247.36,91.41,6.25,2702244,264.26,-2.07,1251.93,11.66
2021-08-04,12,Galicia,35.93,971,3,0.11,167856,2466,1.47,6211.73,91.26,6.21,2702244,266.33,-6.59,1240.27,9.95
2021-08-03,12,Galicia,38.08,1029,2,0.07,166885,2463,1.48,6175.79,91.15,6.18,2702244,272.92,-10.77,1230.32,13.8
2021-08-02,12,Galicia,37.67,1018,6,0.22,165856,2461,1.48,6137.71,91.07,6.14,2702244,283.69,-11.7,1216.52,18.46
2021-08-01,12,Galicia,34.3,927,5,0.19,164838,2455,1.49,6100.04,90.85,6.1,2702244,295.39,-5.81,1198.06,21.42
2021-07-31,12,Galicia,38.23,1033,4,0.15,163911,2450,1.49,6065.74,90.67,6.07,2702244,301.2,-6.92,1176.64,26.5
2021-07-30,12,Galicia,44.41,1200,2,0.07,162878,2446,1.5,6027.51,90.52,6.03,2702244,308.12,-6.73,1150.14,34.38
2021-07-29,12,Galicia,37.71,1019,2,0.07,161678,2444,1.51,5983.1,90.44,5.98,2702244,314.85,-17.06,1115.76,26.16
2021-07-28,12,Galicia,42.52,1149,3,0.11,160659,2442,1.52,5945.39,90.37,5.95,2702244,331.91,-16.32,1089.6,31.57
2021-07-27,12,Galicia,48.85,1320,2,0.07,159510,2439,1.53,5902.87,90.26,5.9,2702244,348.23,-13.43,1058.03,39.78
2021-07-26,12,Galicia,49.37,1334,1,0.04,158190,2437,1.54,5854.02,90.18,5.85,2702244,361.66,-15.35,1018.25,40.64
2021-07-25,12,Galicia,40.11,1084,1,0.04,156856,2436,1.55,5804.66,90.15,5.8,2702244,377.01,-4.19,977.61,34.41
2021-07-24,12,Galicia,45.15,1220,2,0.07,155772,2435,1.56,5764.54,90.11,5.76,2702244,381.2,-2.44,943.2,39.04
2021-07-23,12,Galicia,51.14,1382,4,0.15,154552,2433,1.57,5719.39,90.04,5.72,2702244,383.64,-0.08,904.16,44.63
2021-07-22,12,Galicia,54.77,1480,1,0.04,153170,2429,1.59,5668.25,89.89,5.67,2702244,383.72,6.51,859.53,48.15
2021-07-21,12,Galicia,58.84,1590,1,0.04,151690,2428,1.6,5613.48,89.85,5.61,2702244,377.21,5.11,811.38,53.88
2021-07-20,12,Galicia,62.28,1683,0,0.0,150100,2427,1.62,5554.64,89.81,5.55,2702244,372.1,11.73,757.5,57.1
2021-07-19,12,Galicia,64.72,1749,0,0.0,148417,2427,1.64,5492.36,89.81,5.49,2702244,360.37,16.02,700.4,60.61
2021-07-18,12,Galicia,44.3,1197,0,0.0,146668,2427,1.65,5427.64,89.81,5.43,2702244,344.35,13.84,639.79,40.27
2021-07-17,12,Galicia,47.59,1286,0,0.0,145471,2427,1.67,5383.34,89.81,5.38,2702244,330.51,19.13,599.52,45.37
2021-07-16,12,Galicia,51.22,1384,1,0.04,144185,2427,1.68,5335.75,89.81,5.34,2702244,311.38,22.28,554.15,47.78
2021-07-15,12,Galicia,48.26,1304,1,0.04,142801,2426,1.7,5284.53,89.78,5.28,2702244,289.1,24.28,506.37,45.45
2021-07-14,12,Galicia,53.73,1452,0,0.0,141497,2425,1.71,5236.28,89.74,5.24,2702244,264.82,27.75,460.92,49.55
2021-07-13,12,Galicia,50.55,1366,1,0.04,140045,2425,1.73,5182.54,89.74,5.18,2702244,237.07,26.27,411.37,46.85
2021-07-12,12,Galicia,48.7,1316,0,0.0,138679,2424,1.75,5131.99,89.7,5.13,2702244,210.8,29.49,364.52,45.52
2021-07-11,12,Galicia,30.46,823,0,0.0,137363,2424,1.76,5083.29,89.7,5.08,2702244,181.31,17.58,319.0,28.2
2021-07-10,12,Galicia,28.46,769,1,0.04,136540,2424,1.78,5052.84,89.7,5.05,2702244,163.73,16.73,290.8,25.65
2021-07-09,12,Galicia,28.94,782,0,0.0,135771,2423,1.78,5024.38,89.67,5.02,2702244,147.0,18.91,265.15,25.76
2021-07-08,12,Galicia,23.98,648,0,0.0,134989,2423,1.79,4995.44,89.67,5.0,2702244,128.09,12.43,239.39,20.54
2021-07-07,12,Galicia,25.98,702,0,0.0,134341,2423,1.8,4971.46,89.67,4.97,2702244,115.66,15.03,218.85,23.35
2021-07-06,12,Galicia,24.28,656,1,0.04,133639,2423,1.81,4945.48,89.67,4.95,2702244,100.63,15.21,195.5,21.17
2021-07-05,12,Galicia,19.21,519,1,0.04,132983,2422,1.82,4921.21,89.63,4.92,2702244,85.42,10.48,174.33,15.84
2021-07-04,12,Galicia,12.88,348,0,0.0,132464,2421,1.83,4902.0,89.59,4.9,2702244,74.94,7.18,158.49,9.59
2021-07-03,12,Galicia,11.73,317,0,0.0,132116,2421,1.83,4889.12,89.59,4.89,2702244,67.76,5.62,148.9,9.14
2021-07-02,12,Galicia,10.03,271,0,0.0,131799,2421,1.84,4877.39,89.59,4.88,2702244,62.14,3.52,139.76,7.03
2021-07-01,12,Galicia,11.55,312,1,0.04,131528,2421,1.84,4867.36,89.59,4.87,2702244,58.62,4.93,132.73,8.22
2021-06-30,12,Galicia,10.95,296,0,0.0,131216,2420,1.84,4855.82,89.56,4.86,2702244,53.69,5.99,124.51,7.47
2021-06-29,12,Galicia,9.07,245,0,0.0,130920,2420,1.85,4844.86,89.56,4.84,2702244,47.7,3.89,117.04,5.3
2021-06-28,12,Galicia,8.73,236,0,0.0,130675,2420,1.85,4835.8,89.56,4.84,2702244,43.81,4.62,111.74,5.25
2021-06-27,12,Galicia,5.7,154,1,0.04,130439,2420,1.86,4827.06,89.56,4.83,2702244,39.19,1.67,106.49,2.85
2021-06-26,12,Galicia,6.11,165,0,0.0,130285,2419,1.86,4821.36,89.52,4.82,2702244,37.52,3.89,103.64,2.04
2021-06-25,12,Galicia,6.51,176,0,0.0,130120,2419,1.86,4815.26,89.52,4.82,2702244,33.63,3.07,101.6,3.03
2021-06-24,12,Galicia,6.62,179,1,0.04,129944,2419,1.86,4808.74,89.52,4.81,2702244,30.56,3.81,98.57,2.62
2021-06-23,12,Galicia,4.96,134,0,0.0,129765,2418,1.86,4802.12,89.48,4.8,2702244,26.75,0.78,95.95,0.3
2021-06-22,12,Galicia,5.18,140,0,0.0,129631,2418,1.87,4797.16,89.48,4.8,2702244,25.97,1.48,95.65,0.04
2021-06-21,12,Galicia,4.11,111,0,0.0,129491,2418,1.87,4791.98,89.48,4.79,2702244,24.49,0.93,95.61,-1.11
2021-06-20,12,Galicia,4.03,109,0,0.0,129380,2418,1.87,4787.87,89.48,4.79,2702244,23.56,1.77,96.72,0.55
2021-06-19,12,Galicia,2.22,60,1,0.04,129271,2418,1.87,4783.84,89.48,4.78,2702244,21.79,-0.59,96.17,-3.07
2021-06-18,12,Galicia,3.44,93,2,0.07,129211,2417,1.87,4781.62,89.44,4.78,2702244,22.38,0.26,99.24,-3.26
2021-06-17,12,Galicia,2.81,76,1,0.04,129118,2415,1.87,4778.18,89.37,4.78,2702244,22.12,-0.63,102.5,-4.11
2021-06-16,12,Galicia,4.18,113,0,0.0,129042,2414,1.87,4775.36,89.33,4.78,2702244,22.75,1.55,106.61,-2.22
2021-06-15,12,Galicia,3.7,100,0,0.0,128929,2414,1.87,4771.18,89.33,4.77,2702244,21.2,0.59,108.83,-3.15
2021-06-14,12,Galicia,3.18,86,0,0.0,128829,2414,1.87,4767.48,89.33,4.77,2702244,20.61,-0.19,111.98,-1.19
2021-06-13,12,Galicia,2.26,61,0,0.0,128743,2414,1.88,4764.3,89.33,4.76,2702244,20.8,-1.03,113.17,-2.48
2021-06-12,12,Galicia,2.81,76,0,0.0,128682,2414,1.88,4762.04,89.33,4.76,2702244,21.83,0.22,115.65,-1.41
2021-06-11,12,Galicia,3.18,86,0,0.0,128606,2414,1.88,4759.23,89.33,4.76,2702244,21.61,0.18,117.06,-2.85
2021-06-10,12,Galicia,3.44,93,2,0.07,128520,2414,1.88,4756.05,89.33,4.76,2702244,21.43,0.11,119.91,-2.18
2021-06-09,12,Galicia,2.63,71,0,0.0,128427,2412,1.88,4752.61,89.26,4.75,2702244,21.32,-0.85,122.09,-3.25
2021-06-08,12,Galicia,3.11,84,1,0.04,128356,2412,1.88,4749.98,89.26,4.75,2702244,22.17,-0.66,125.34,-3.7
2021-06-07,12,Galicia,3.37,91,0,0.0,128272,2411,1.88,4746.87,89.22,4.75,2702244,22.83,-0.11,129.04,-3.33
2021-06-06,12,Galicia,3.29,89,0,0.0,128181,2411,1.88,4743.5,89.22,4.74,2702244,22.94,0.44,132.37,-3.37
2021-06-05,12,Galicia,2.59,70,0,0.0,128092,2411,1.88,4740.21,89.22,4.74,2702244,22.5,-1.48,135.74,-3.74
2021-06-04,12,Galicia,3.0,81,2,0.07,128022,2411,1.88,4737.62,89.22,4.74,2702244,23.98,-0.48,139.48,-3.33
2021-06-03,12,Galicia,3.33,90,1,0.04,127941,2409,1.88,4734.62,89.15,4.73,2702244,24.46,-0.67,142.81,-3.52
2021-06-02,12,Galicia,3.48,94,2,0.07,127851,2408,1.88,4731.29,89.11,4.73,2702244,25.13,-1.18,146.33,-4.96
2021-06-01,12,Galicia,3.77,102,2,0.07,127757,2406,1.88,4727.81,89.04,4.73,2702244,26.31,-1.37,151.29,-5.0
2021-05-31,12,Galicia,3.48,94,2,0.07,127655,2404,1.88,4724.04,88.96,4.72,2702244,27.68,-1.74,156.29,-2.89
2021-05-30,12,Galicia,2.85,77,1,0.04,127561,2402,1.88,4720.56,88.89,4.72,2702244,29.42,-0.63,159.18,-1.7
2021-05-29,12,Galicia,4.07,110,0,0.0,127484,2401,1.88,4717.71,88.85,4.72,2702244,30.05,-1.22,160.88,-2.18
2021-05-28,12,Galicia,3.48,94,0,0.0,127374,2401,1.89,4713.64,88.85,4.71,2702244,31.27,-3.22,163.06,-2.22
2021-05-27,12,Galicia,4.0,108,2,0.07,127280,2401,1.89,4710.16,88.85,4.71,2702244,34.49,-2.92,165.28,-3.73
2021-05-26,12,Galicia,4.66,126,0,0.0,127172,2399,1.89,4706.16,88.78,4.71,2702244,37.41,-1.74,169.01,-2.22
2021-05-25,12,Galicia,5.14,139,1,0.04,127046,2399,1.89,4701.5,88.78,4.7,2702244,39.15,-1.71,171.23,-1.78
2021-05-24,12,Galicia,5.22,141,1,0.04,126907,2398,1.89,4696.36,88.74,4.7,2702244,40.86,0.85,173.01,-2.74
2021-05-23,12,Galicia,3.48,94,0,0.0,126766,2397,1.89,4691.14,88.7,4.69,2702244,40.01,-1.26,175.75,-2.11
2021-05-22,12,Galicia,5.29,143,1,0.04,126672,2397,1.89,4687.66,88.7,4.69,2702244,41.27,1.07,177.86,-2.15
2021-05-21,12,Galicia,6.7,181,1,0.04,126529,2396,1.89,4682.37,88.67,4.68,2702244,40.2,0.67,180.01,-0.59
2021-05-20,12,Galicia,6.92,187,1,0.04,126348,2395,1.9,4675.67,88.63,4.68,2702244,39.53,1.3,180.6,-0.56
2021-05-19,12,Galicia,6.4,173,0,0.0,126161,2394,1.9,4668.75,88.59,4.67,2702244,38.23,0.52,181.16,-1.89
2021-05-18,12,Galicia,6.85,185,0,0.0,125988,2394,1.9,4662.35,88.59,4.66,2702244,37.71,0.04,183.05,-1.81
